#FID	IID	POP
4516593	4516593	Europe
4461372	4461372	Europe
4767907	4767907	Europe
1579524	1579524	Europe
2368426	2368426	Europe
5760263	5760263	Europe
2994733	2994733	Europe
4593086	4593086	Europe
1635944	1635944	Europe
3518591	3518591	Europe
4800921	4800921	Europe
2613864	2613864	Europe
3520913	3520913	Europe
1309260	1309260	Europe
5066989	5066989	Europe
4326939	4326939	Europe
5999400	5999400	Europe
2022901	2022901	Europe
1860162	1860162	Europe
3416869	3416869	Europe
3764585	3764585	Europe
5291143	5291143	Europe
5711341	5711341	Europe
5584284	5584284	Europe
2424785	2424785	Europe
3709360	3709360	Europe
1515605	1515605	Europe
3002213	3002213	Europe
5889075	5889075	Europe
2847863	2847863	Europe
4729700	4729700	Europe
5462286	5462286	Europe
5985570	5985570	Europe
1689394	1689394	Europe
2579475	2579475	Europe
4507130	4507130	Europe
4711766	4711766	Europe
5027637	5027637	Europe
3368827	3368827	Europe
2352795	2352795	Europe
1937281	1937281	Europe
1207076	1207076	Europe
3367025	3367025	Europe
3065228	3065228	Europe
2890463	2890463	Europe
4199961	4199961	Europe
3026227	3026227	Europe
5116897	5116897	Europe
2935262	2935262	Europe
5911038	5911038	Europe
3400958	3400958	Europe
1840957	1840957	Europe
1599894	1599894	Europe
2486702	2486702	Europe
4814064	4814064	Europe
2986277	2986277	Europe
3113359	3113359	Europe
5063026	5063026	Europe
4393608	4393608	Europe
1704801	1704801	Europe
4548271	4548271	Europe
3812375	3812375	Europe
4856501	4856501	Europe
3380033	3380033	Europe
2360234	2360234	Europe
3527270	3527270	Europe
5977580	5977580	Europe
3289086	3289086	Europe
3034623	3034623	Europe
3213173	3213173	Europe
1225116	1225116	Europe
2976381	2976381	Europe
5867361	5867361	Europe
3937648	3937648	Europe
4280740	4280740	Europe
1241632	1241632	Europe
1672474	1672474	Europe
2378312	2378312	Europe
1682358	1682358	Europe
5774392	5774392	Europe
1922348	1922348	Europe
3372537	3372537	Europe
2449169	2449169	Europe
2052362	2052362	Europe
3652973	3652973	Europe
3582607	3582607	Europe
5203206	5203206	Europe
2239833	2239833	Europe
2323092	2323092	Europe
3376371	3376371	Europe
2887021	2887021	Europe
5055870	5055870	Europe
4636837	4636837	Europe
5146293	5146293	Europe
2511713	2511713	Europe
3360171	3360171	Europe
5452125	5452125	Europe
5207900	5207900	Europe
4496107	4496107	Europe
1505344	1505344	Europe
1094434	1094434	Europe
3929078	3929078	Europe
1827148	1827148	Europe
3940016	3940016	Europe
3941237	3941237	Europe
5224460	5224460	Europe
5189775	5189775	Europe
4575123	4575123	Europe
4721844	4721844	Europe
2751695	2751695	Europe
2606953	2606953	Europe
1389020	1389020	Europe
3149710	3149710	Europe
5612618	5612618	Europe
4181376	4181376	Europe
2207414	2207414	Europe
4244712	4244712	Europe
1752735	1752735	Europe
4367182	4367182	Europe
3196889	3196889	Europe
2594995	2594995	Europe
1058540	1058540	Europe
5774988	5774988	Europe
5167480	5167480	Europe
1378248	1378248	Europe
3382744	3382744	Europe
3333187	3333187	Europe
1082092	1082092	Europe
1576121	1576121	Europe
3649886	3649886	Europe
2552802	2552802	Europe
4840646	4840646	Europe
4063853	4063853	Europe
2952527	2952527	Europe
1165202	1165202	Europe
4528255	4528255	Europe
1649229	1649229	Europe
4922821	4922821	Europe
1143306	1143306	Europe
4085476	4085476	Europe
5504024	5504024	Europe
3830729	3830729	Europe
5206089	5206089	Europe
5159355	5159355	Europe
3627451	3627451	Europe
5752021	5752021	Europe
2848178	2848178	Europe
5464548	5464548	Europe
3669047	3669047	Europe
2654333	2654333	Europe
3697622	3697622	Europe
1270740	1270740	Europe
5771243	5771243	Europe
5292051	5292051	Europe
1930848	1930848	Europe
5477720	5477720	Europe
3757084	3757084	Europe
1324405	1324405	Europe
4861752	4861752	Europe
4736148	4736148	Europe
3533593	3533593	Europe
1969870	1969870	Europe
2054000	2054000	Europe
4396852	4396852	Europe
5686965	5686965	Europe
5439879	5439879	Europe
3469014	3469014	Europe
1296609	1296609	Europe
3423893	3423893	Europe
2914010	2914010	Europe
5903236	5903236	Europe
1846079	1846079	Europe
5169919	5169919	Europe
1274195	1274195	Europe
1587397	1587397	Europe
5149580	5149580	Europe
2310351	2310351	Europe
3973789	3973789	Europe
4702557	4702557	Europe
5286692	5286692	Europe
4995682	4995682	Europe
1919480	1919480	Europe
4148152	4148152	Europe
5878023	5878023	Europe
3310756	3310756	Europe
4464466	4464466	Europe
2559032	2559032	Europe
4184758	4184758	Europe
3698670	3698670	Europe
1111123	1111123	Europe
3059348	3059348	Europe
5029005	5029005	Europe
1694126	1694126	Europe
2202154	2202154	Europe
4943358	4943358	Europe
4273794	4273794	Europe
2944533	2944533	Europe
2071102	2071102	Europe
5912535	5912535	Europe
4020645	4020645	Europe
5249534	5249534	Europe
2709868	2709868	Europe
4621966	4621966	Europe
4502784	4502784	Europe
1132315	1132315	Europe
6019863	6019863	Europe
4568718	4568718	Europe
4765465	4765465	Europe
1467499	1467499	Europe
4278986	4278986	Europe
2077836	2077836	Europe
1861803	1861803	Europe
1513899	1513899	Europe
5885771	5885771	Europe
3536904	3536904	Europe
4929625	4929625	Europe
3230455	3230455	Europe
3649668	3649668	Europe
1971312	1971312	Europe
5726222	5726222	Europe
2003326	2003326	Europe
2993568	2993568	Europe
2297695	2297695	Europe
1762949	1762949	Europe
3550056	3550056	Europe
3679333	3679333	Europe
2077408	2077408	Europe
1110045	1110045	Europe
3649463	3649463	Europe
3146030	3146030	Europe
2338365	2338365	Europe
2462137	2462137	Europe
3282028	3282028	Europe
4322931	4322931	Europe
3140042	3140042	Europe
3994426	3994426	Europe
4839507	4839507	Europe
1442789	1442789	Europe
1394514	1394514	Europe
3691635	3691635	Europe
4425907	4425907	Europe
4094864	4094864	Europe
1849601	1849601	Europe
5631777	5631777	Europe
4687106	4687106	Europe
5983612	5983612	Europe
3136689	3136689	Europe
2189354	2189354	Europe
3497245	3497245	Europe
5804045	5804045	Europe
5124193	5124193	Europe
2290727	2290727	Europe
5395064	5395064	Europe
5270994	5270994	Europe
4082444	4082444	Europe
2752089	2752089	Europe
2720283	2720283	Europe
3523088	3523088	Europe
1600480	1600480	Europe
3704658	3704658	Europe
5348931	5348931	Europe
5080831	5080831	Europe
5082571	5082571	Europe
3567951	3567951	Europe
3678322	3678322	Europe
3022279	3022279	Europe
3063008	3063008	Europe
4997299	4997299	Europe
4723402	4723402	Europe
1802284	1802284	Europe
2690982	2690982	Europe
2520560	2520560	Europe
5639128	5639128	Europe
2162593	2162593	Europe
2577511	2577511	Europe
5073798	5073798	Europe
5960200	5960200	Europe
1124700	1124700	Europe
3556812	3556812	Europe
2632665	2632665	Europe
5418917	5418917	Europe
2675983	2675983	Europe
1895594	1895594	Europe
5455372	5455372	Europe
1280575	1280575	Europe
5552586	5552586	Europe
3081466	3081466	Europe
1519365	1519365	Europe
2423028	2423028	Europe
5291026	5291026	Europe
2149719	2149719	Europe
5003717	5003717	Europe
3493275	3493275	Europe
3806730	3806730	Europe
4185341	4185341	Europe
3852152	3852152	Europe
5264042	5264042	Europe
3428593	3428593	Europe
5537745	5537745	Europe
3232957	3232957	Europe
5973535	5973535	Europe
4442603	4442603	Europe
3240596	3240596	Europe
1540763	1540763	Europe
4098620	4098620	Europe
3741702	3741702	Europe
3514136	3514136	Europe
2303423	2303423	Europe
4666371	4666371	Europe
1075896	1075896	Europe
2441227	2441227	Europe
2867774	2867774	Europe
1065697	1065697	Europe
3521084	3521084	Europe
2455703	2455703	Europe
4615699	4615699	Europe
3097854	3097854	Europe
2104662	2104662	Europe
5443291	5443291	Europe
4047271	4047271	Europe
2126318	2126318	Europe
3918048	3918048	Europe
1834667	1834667	Europe
3264374	3264374	Europe
1052450	1052450	Europe
4239491	4239491	Europe
3579820	3579820	Europe
4969815	4969815	Europe
4802739	4802739	Europe
5413323	5413323	Europe
3375321	3375321	Europe
5242430	5242430	Europe
4725900	4725900	Europe
5013000	5013000	Europe
3160429	3160429	Europe
1225201	1225201	Europe
2349592	2349592	Europe
1076480	1076480	Europe
2813836	2813836	Europe
4385186	4385186	Europe
1676851	1676851	Europe
5439757	5439757	Europe
5970469	5970469	Europe
2973320	2973320	Europe
1885826	1885826	Europe
2950991	2950991	Europe
5032385	5032385	Europe
4138287	4138287	Europe
1884515	1884515	Europe
4681693	4681693	Europe
1592194	1592194	Europe
1863118	1863118	Europe
5880337	5880337	Europe
3243744	3243744	Europe
3022692	3022692	Europe
3592129	3592129	Europe
5704517	5704517	Europe
5101773	5101773	Europe
4690748	4690748	Europe
1296196	1296196	Europe
1522382	1522382	Europe
4659833	4659833	Europe
3379161	3379161	Europe
2167655	2167655	Europe
2987523	2987523	Europe
2690207	2690207	Europe
1915652	1915652	Europe
2781780	2781780	Europe
3139629	3139629	Europe
3796180	3796180	Europe
3073106	3073106	Europe
5651611	5651611	Europe
2000621	2000621	Europe
5619153	5619153	Europe
1266730	1266730	Europe
4339999	4339999	Europe
1921506	1921506	Europe
1554047	1554047	Europe
2478310	2478310	Europe
3832914	3832914	Europe
2562381	2562381	Europe
3662573	3662573	Europe
3041033	3041033	Europe
2559048	2559048	Europe
5289099	5289099	Europe
2953919	2953919	Europe
2477056	2477056	Europe
4483127	4483127	Europe
1284116	1284116	Europe
3644549	3644549	Europe
3893169	3893169	Europe
1382350	1382350	Europe
5592907	5592907	Europe
1143654	1143654	Europe
5803428	5803428	Europe
3442404	3442404	Europe
4042529	4042529	Europe
3500613	3500613	Europe
2396281	2396281	Europe
2346682	2346682	Europe
5028302	5028302	Europe
3263736	3263736	Europe
1159083	1159083	Europe
5354799	5354799	Europe
4769696	4769696	Europe
5423253	5423253	Europe
3091028	3091028	Europe
5666181	5666181	Europe
1761419	1761419	Europe
3707757	3707757	Europe
2624428	2624428	Europe
3542666	3542666	Europe
3860527	3860527	Europe
2192809	2192809	Europe
2821446	2821446	Europe
5262691	5262691	Europe
1296835	1296835	Europe
3286320	3286320	Europe
1624948	1624948	Europe
3904667	3904667	Europe
1368012	1368012	Europe
1512481	1512481	Europe
5113662	5113662	Europe
1402748	1402748	Europe
4231062	4231062	Europe
5714135	5714135	Europe
5483053	5483053	Europe
2968447	2968447	Europe
4465224	4465224	Europe
1079648	1079648	Europe
1155552	1155552	Europe
1870199	1870199	Europe
1376584	1376584	Europe
5119155	5119155	Europe
3107609	3107609	Europe
5849266	5849266	Europe
4038708	4038708	Europe
5015563	5015563	Europe
5082790	5082790	Europe
5485415	5485415	Europe
4085454	4085454	Europe
5397036	5397036	Europe
5805878	5805878	Europe
4095546	4095546	Europe
1376872	1376872	Europe
1203822	1203822	Europe
1743005	1743005	Europe
5287725	5287725	Europe
1389292	1389292	Europe
2686958	2686958	Europe
4702783	4702783	Europe
4604130	4604130	Europe
4595395	4595395	Europe
1192494	1192494	Europe
3797982	3797982	Europe
5052037	5052037	Europe
3797530	3797530	Europe
4597840	4597840	Europe
5710619	5710619	Europe
4546784	4546784	Europe
3314491	3314491	Europe
4710264	4710264	Europe
5531225	5531225	Europe
3863466	3863466	Europe
1168686	1168686	Europe
2424993	2424993	Europe
4694712	4694712	Europe
1473791	1473791	Europe
1974546	1974546	Europe
1566126	1566126	Europe
2012904	2012904	Europe
5143098	5143098	Europe
3807807	3807807	Europe
1432144	1432144	Europe
5551135	5551135	Europe
5214168	5214168	Europe
1878013	1878013	Europe
4163408	4163408	Europe
3414755	3414755	Europe
2794679	2794679	Europe
4516334	4516334	Europe
5311335	5311335	Europe
2138971	2138971	Europe
2497724	2497724	Europe
1354335	1354335	Europe
4833197	4833197	Europe
3061037	3061037	Europe
5947010	5947010	Europe
2057144	2057144	Europe
4839372	4839372	Europe
2655951	2655951	Europe
4467446	4467446	Europe
5888532	5888532	Europe
5778994	5778994	Europe
5331738	5331738	Europe
2889633	2889633	Europe
3070755	3070755	Europe
5908012	5908012	Europe
2744728	2744728	Europe
4513210	4513210	Europe
3846053	3846053	Europe
3502189	3502189	Europe
4158548	4158548	Europe
3224800	3224800	Europe
2182081	2182081	Europe
3594931	3594931	Europe
3254538	3254538	Europe
6010340	6010340	Europe
5167155	5167155	Europe
1902408	1902408	Europe
4734206	4734206	Europe
1147540	1147540	Europe
4826648	4826648	Europe
4537993	4537993	Europe
4941862	4941862	Europe
3803406	3803406	Europe
5603297	5603297	Europe
4125916	4125916	Europe
5621615	5621615	Europe
2120833	2120833	Europe
3334127	3334127	Europe
3718477	3718477	Europe
4539400	4539400	Europe
1998264	1998264	Europe
4564474	4564474	Europe
4567564	4567564	Europe
5720945	5720945	Europe
3988367	3988367	Europe
2211278	2211278	Europe
4163083	4163083	Europe
3542088	3542088	Europe
5747379	5747379	Europe
2329257	2329257	Europe
1414769	1414769	Europe
5883063	5883063	Europe
3740782	3740782	Europe
2573900	2573900	Europe
4066087	4066087	Europe
5737285	5737285	Europe
5429183	5429183	Europe
3111248	3111248	Europe
3906287	3906287	Europe
4202475	4202475	Europe
3799075	3799075	Europe
1485989	1485989	Europe
4826327	4826327	Europe
3755941	3755941	Europe
4219763	4219763	Europe
4469369	4469369	Europe
3874244	3874244	Europe
3851582	3851582	Europe
5673868	5673868	Europe
4721087	4721087	Europe
4451513	4451513	Europe
3448717	3448717	Europe
3606856	3606856	Europe
3741480	3741480	Europe
5049929	5049929	Europe
4998156	4998156	Europe
3522496	3522496	Europe
5549066	5549066	Europe
3434180	3434180	Europe
2343994	2343994	Europe
2045289	2045289	Europe
2430937	2430937	Europe
1006836	1006836	Europe
5006587	5006587	Europe
1390765	1390765	Europe
3897132	3897132	Europe
3286811	3286811	Europe
3276661	3276661	Europe
1117908	1117908	Europe
4334470	4334470	Europe
1779120	1779120	Europe
2270176	2270176	Europe
1845743	1845743	Europe
2508310	2508310	Europe
1834350	1834350	Europe
3360564	3360564	Europe
3668632	3668632	Europe
3961620	3961620	Europe
3983861	3983861	Europe
4547514	4547514	Europe
1925363	1925363	Europe
4865233	4865233	Europe
1986782	1986782	Europe
1598530	1598530	Europe
4857973	4857973	Europe
5094373	5094373	Europe
3629518	3629518	Europe
5890420	5890420	Europe
5997273	5997273	Europe
4493836	4493836	Europe
4041027	4041027	Europe
5675985	5675985	Europe
1215483	1215483	Europe
2358376	2358376	Europe
3112205	3112205	Europe
1451158	1451158	Europe
3733457	3733457	Europe
1733072	1733072	Europe
3480162	3480162	Europe
2896308	2896308	Europe
2324398	2324398	Europe
5050566	5050566	Europe
3441145	3441145	Europe
5863627	5863627	Europe
2024602	2024602	Europe
1684027	1684027	Europe
3363055	3363055	Europe
3968738	3968738	Europe
4771042	4771042	Europe
4106018	4106018	Europe
1008306	1008306	Europe
3057938	3057938	Europe
2290124	2290124	Europe
1117019	1117019	Europe
1980209	1980209	Europe
5041626	5041626	Europe
5674905	5674905	Europe
2580389	2580389	Europe
1536726	1536726	Europe
1843638	1843638	Europe
1351504	1351504	Europe
2576194	2576194	Europe
5761468	5761468	Europe
3861450	3861450	Europe
4589249	4589249	Europe
2349379	2349379	Europe
2444308	2444308	Europe
2563595	2563595	Europe
1262843	1262843	Europe
5842826	5842826	Europe
5726038	5726038	Europe
5243426	5243426	Europe
1936747	1936747	Europe
3171476	3171476	Europe
2651509	2651509	Europe
4750574	4750574	Europe
1858629	1858629	Europe
5978890	5978890	Europe
1420289	1420289	Europe
3864360	3864360	Europe
5837527	5837527	Europe
3231784	3231784	Europe
3176287	3176287	Europe
3735148	3735148	Europe
4278102	4278102	Europe
1687566	1687566	Europe
2227426	2227426	Europe
1187092	1187092	Europe
5164596	5164596	Europe
5263344	5263344	Europe
4325289	4325289	Europe
4808381	4808381	Europe
2960380	2960380	Europe
5501938	5501938	Europe
3850918	3850918	Europe
2659253	2659253	Europe
1571712	1571712	Europe
3362215	3362215	Europe
1393870	1393870	Europe
2328404	2328404	Europe
4164510	4164510	Europe
1095389	1095389	Europe
5852201	5852201	Europe
3130481	3130481	Europe
2917426	2917426	Europe
2775049	2775049	Europe
5261827	5261827	Europe
5609495	5609495	Europe
3093940	3093940	Europe
1860635	1860635	Europe
2599841	2599841	Europe
2986664	2986664	Europe
4289251	4289251	Europe
4686679	4686679	Europe
1487861	1487861	Europe
5525639	5525639	Europe
4770269	4770269	Europe
1107596	1107596	Europe
4649963	4649963	Europe
5294411	5294411	Europe
2645297	2645297	Europe
5125499	5125499	Europe
3511484	3511484	Europe
3197065	3197065	Europe
1868903	1868903	Europe
1548960	1548960	Europe
4967229	4967229	Europe
4945465	4945465	Europe
4876973	4876973	Europe
4801565	4801565	Europe
3279057	3279057	Europe
2214393	2214393	Europe
5338041	5338041	Europe
3616713	3616713	Europe
1297627	1297627	Europe
2893344	2893344	Europe
2030349	2030349	Europe
5149839	5149839	Europe
5089555	5089555	Europe
5327929	5327929	Europe
3521501	3521501	Europe
5566166	5566166	Europe
3752797	3752797	Europe
4256621	4256621	Europe
3806298	3806298	Europe
4877888	4877888	Europe
5811047	5811047	Europe
3415527	3415527	Europe
2434497	2434497	Europe
5598270	5598270	Europe
5638186	5638186	Europe
4187942	4187942	Europe
1427570	1427570	Europe
4116679	4116679	Europe
3983834	3983834	Europe
5512891	5512891	Europe
5048296	5048296	Europe
2653718	2653718	Europe
1290012	1290012	Europe
3451910	3451910	Europe
1525234	1525234	Europe
1017591	1017591	Europe
5799513	5799513	Europe
1187240	1187240	Europe
2435292	2435292	Europe
3113168	3113168	Europe
2890640	2890640	Europe
2077137	2077137	Europe
3881932	3881932	Europe
2113003	2113003	Europe
3216313	3216313	
5341720	5341720	Europe
3344239	3344239	Europe
1077316	1077316	Europe
5015338	5015338	Europe
3268319	3268319	Europe
4403934	4403934	Europe
5693296	5693296	Europe
3521399	3521399	Europe
5578346	5578346	Europe
3570501	3570501	Europe
2896482	2896482	Europe
1505952	1505952	Europe
1905482	1905482	Europe
5603269	5603269	Europe
2307521	2307521	Europe
2467621	2467621	Europe
5773770	5773770	Europe
1675455	1675455	Europe
2511887	2511887	Europe
4062028	4062028	Europe
3740413	3740413	Europe
4732230	4732230	Europe
5876338	5876338	Europe
2449535	2449535	Europe
1275844	1275844	Europe
5841771	5841771	Europe
3089736	3089736	Europe
5998038	5998038	Europe
5635429	5635429	Europe
5825204	5825204	Europe
1264963	1264963	Europe
2034270	2034270	Europe
2026935	2026935	Europe
5168553	5168553	Europe
4377948	4377948	Europe
5925329	5925329	Europe
5331596	5331596	Europe
2976605	2976605	Europe
2718663	2718663	Europe
3122000	3122000	Europe
3290381	3290381	Europe
3379270	3379270	Europe
2875905	2875905	Europe
4152233	4152233	Europe
3420150	3420150	Europe
3817858	3817858	Europe
1208853	1208853	Europe
4115324	4115324	Europe
1029061	1029061	Europe
3249431	3249431	Europe
2600103	2600103	Europe
1936764	1936764	Europe
4427848	4427848	Europe
4811293	4811293	Europe
2445656	2445656	Europe
1397073	1397073	Europe
1115519	1115519	Europe
3295120	3295120	Europe
3706312	3706312	Europe
2428126	2428126	Europe
5942999	5942999	Europe
3444484	3444484	Europe
2583472	2583472	Europe
2575278	2575278	Europe
2376891	2376891	Europe
2064553	2064553	Europe
5767321	5767321	Europe
3287051	3287051	Europe
1323972	1323972	Europe
3491769	3491769	Europe
5788789	5788789	Europe
3008236	3008236	Europe
3526238	3526238	Europe
5869088	5869088	Europe
1437185	1437185	Europe
2204818	2204818	Europe
2955203	2955203	Europe
3233332	3233332	Europe
3565380	3565380	Europe
5805159	5805159	Europe
1825244	1825244	Europe
2684833	2684833	Europe
4438956	4438956	Europe
3577088	3577088	Europe
1903461	1903461	Europe
3184151	3184151	Europe
3268569	3268569	Europe
4769158	4769158	Europe
6014630	6014630	Europe
1304850	1304850	Europe
4518082	4518082	Europe
3707389	3707389	Europe
4803078	4803078	Europe
1634686	1634686	Europe
4903576	4903576	Europe
5904911	5904911	Europe
3381463	3381463	Europe
1558310	1558310	Europe
4372406	4372406	Europe
2971832	2971832	Europe
2216455	2216455	Europe
2334619	2334619	Europe
2322108	2322108	Europe
3901784	3901784	Europe
3707191	3707191	Europe
2477916	2477916	Europe
3404736	3404736	Europe
4323317	4323317	Europe
2305438	2305438	Europe
5765277	5765277	Europe
4688650	4688650	Europe
3104094	3104094	Europe
3601156	3601156	Europe
3672012	3672012	Europe
5256817	5256817	Europe
3366967	3366967	Europe
1647199	1647199	Europe
5647121	5647121	Europe
1364098	1364098	Europe
2154241	2154241	Europe
3910378	3910378	Europe
2159780	2159780	Europe
5001054	5001054	Europe
5111231	5111231	Europe
3821262	3821262	Europe
3365469	3365469	Europe
3037159	3037159	Europe
5935179	5935179	Europe
3968992	3968992	Europe
2259449	2259449	Europe
5708608	5708608	Europe
3341819	3341819	Europe
5290828	5290828	Europe
5716812	5716812	Europe
5974210	5974210	Europe
2885914	2885914	Europe
5452490	5452490	Europe
2428065	2428065	Europe
5538294	5538294	Europe
5222794	5222794	Europe
2747478	2747478	Europe
5181645	5181645	Europe
5960439	5960439	Europe
4056893	4056893	Europe
2777828	2777828	Europe
5265791	5265791	Europe
5546661	5546661	Europe
1095975	1095975	Europe
1112643	1112643	Europe
2725004	2725004	Europe
3249951	3249951	Europe
2960059	2960059	Europe
2112545	2112545	Europe
4872017	4872017	Europe
3749241	3749241	Europe
2321682	2321682	Europe
4859752	4859752	Europe
4285691	4285691	Europe
4987263	4987263	Europe
4957271	4957271	Europe
3833390	3833390	Europe
4459952	4459952	Europe
4889782	4889782	Europe
1277576	1277576	Europe
2703409	2703409	Europe
3828619	3828619	Europe
2095086	2095086	Europe
2170969	2170969	Europe
3204621	3204621	Europe
2221926	2221926	Europe
2674500	2674500	Europe
2181407	2181407	Europe
4843217	4843217	Europe
5122043	5122043	Europe
3892817	3892817	
4885431	4885431	
4988712	4988712	Europe
1653641	1653641	Europe
3709354	3709354	Europe
4687970	4687970	Europe
4346325	4346325	Europe
1658547	1658547	Europe
3288568	3288568	Europe
1205167	1205167	Europe
2178143	2178143	Europe
5808915	5808915	Europe
5801334	5801334	Europe
3687429	3687429	Europe
4150269	4150269	Europe
5720501	5720501	Europe
3094284	3094284	Europe
5511098	5511098	Europe
2759870	2759870	Europe
1999384	1999384	Europe
5059449	5059449	Europe
5729259	5729259	Europe
3712118	3712118	Europe
3959181	3959181	Europe
3292689	3292689	Europe
4128906	4128906	Europe
3123686	3123686	Europe
3045329	3045329	Europe
3898986	3898986	Europe
4548066	4548066	Europe
4948238	4948238	Europe
4370020	4370020	Europe
5062358	5062358	Europe
4286061	4286061	Europe
5311749	5311749	Europe
4908362	4908362	Europe
2241194	2241194	Europe
4329109	4329109	Europe
1252871	1252871	Europe
5001872	5001872	Europe
5048604	5048604	Europe
1851353	1851353	Europe
5976628	5976628	Europe
1861281	1861281	Europe
4396105	4396105	Europe
3493549	3493549	Europe
4288473	4288473	Europe
4967410	4967410	Europe
4711191	4711191	Europe
2903786	2903786	Europe
5010506	5010506	Europe
2393621	2393621	Europe
5270302	5270302	Europe
1111052	1111052	Europe
2004995	2004995	Europe
2330005	2330005	Europe
3117998	3117998	Europe
4237578	4237578	Europe
3119793	3119793	Europe
2217203	2217203	Europe
5178109	5178109	Europe
4785400	4785400	Europe
3455838	3455838	Europe
4306040	4306040	Europe
1075623	1075623	Europe
3624747	3624747	Europe
5920367	5920367	Europe
2588165	2588165	Europe
4296036	4296036	Europe
2529476	2529476	Europe
4691710	4691710	Europe
5267345	5267345	Europe
1357778	1357778	Europe
3072065	3072065	Europe
2729527	2729527	Europe
5797356	5797356	Europe
5198665	5198665	Europe
5719585	5719585	Europe
4414973	4414973	Europe
4326776	4326776	Europe
2629787	2629787	Europe
1309915	1309915	Europe
4910583	4910583	Europe
5150639	5150639	Europe
2450369	2450369	Europe
2542960	2542960	Europe
3654998	3654998	Europe
1686155	1686155	Europe
3140137	3140137	Europe
2928555	2928555	Europe
4481863	4481863	Europe
2850763	2850763	Europe
5046193	5046193	Europe
2845493	2845493	Europe
1255705	1255705	Europe
4478309	4478309	Europe
1554853	1554853	Europe
3278373	3278373	Europe
3035569	3035569	Europe
3363772	3363772	Europe
3673297	3673297	Europe
4384256	4384256	Europe
4993887	4993887	Europe
2761698	2761698	Europe
4218243	4218243	Europe
4767955	4767955	Europe
4887124	4887124	Europe
3330448	3330448	Europe
3712255	3712255	Europe
4266223	4266223	Europe
4250758	4250758	Europe
3315839	3315839	Europe
5222100	5222100	Europe
3567415	3567415	Europe
4442302	4442302	Europe
3373128	3373128	Europe
3270814	3270814	Europe
1099588	1099588	Europe
2176147	2176147	Europe
4453008	4453008	Europe
2319927	2319927	Europe
2687083	2687083	Europe
1567196	1567196	Europe
3037672	3037672	Europe
5977282	5977282	Europe
5832723	5832723	Europe
2571605	2571605	Europe
2475932	2475932	Europe
4400401	4400401	Europe
2433923	2433923	Europe
2380581	2380581	Europe
4446226	4446226	Europe
2639278	2639278	Europe
1641452	1641452	Europe
2657785	2657785	Europe
5341212	5341212	Europe
2713442	2713442	Europe
4319902	4319902	Europe
4597125	4597125	Europe
1948745	1948745	Europe
4943849	4943849	Europe
2318623	2318623	Europe
3966904	3966904	Europe
3079038	3079038	Europe
3369916	3369916	Europe
5024370	5024370	Europe
3411231	3411231	Europe
5099853	5099853	Europe
4416854	4416854	Europe
5186227	5186227	Europe
4241200	4241200	Europe
4189542	4189542	Europe
2797613	2797613	Europe
3559744	3559744	Europe
4600374	4600374	Europe
2760926	2760926	Europe
1041955	1041955	Europe
1978561	1978561	Europe
2746185	2746185	Europe
5284128	5284128	Europe
4039904	4039904	Europe
3250099	3250099	Europe
3050154	3050154	Europe
1292523	1292523	Europe
3357676	3357676	Europe
1578036	1578036	Europe
1275032	1275032	Europe
3431108	3431108	Europe
1960721	1960721	Europe
2994837	2994837	Europe
2633486	2633486	Europe
1719963	1719963	Europe
1487329	1487329	Europe
2057307	2057307	Europe
4223313	4223313	Europe
1081394	1081394	Europe
1239356	1239356	Europe
1357663	1357663	Europe
5485226	5485226	Europe
2091219	2091219	Europe
4690656	4690656	Europe
2474536	2474536	Europe
3575724	3575724	Europe
4837324	4837324	Europe
1446878	1446878	Europe
1612610	1612610	Europe
3922180	3922180	Europe
3570227	3570227	Europe
5513739	5513739	Europe
5596446	5596446	Europe
4102621	4102621	Europe
4438445	4438445	Europe
2005370	2005370	Europe
5029554	5029554	Europe
4563449	4563449	Europe
1506659	1506659	Europe
1659409	1659409	Europe
5252921	5252921	Europe
5943562	5943562	Europe
1507120	1507120	Europe
2775829	2775829	Europe
2781170	2781170	Europe
5915873	5915873	Europe
3549531	3549531	Europe
5007137	5007137	Europe
1558554	1558554	Europe
1040862	1040862	Europe
2329702	2329702	Europe
4067491	4067491	Europe
4664147	4664147	Europe
1449109	1449109	Europe
4816241	4816241	Europe
4229643	4229643	Europe
1106643	1106643	Europe
4724041	4724041	Europe
3633067	3633067	Europe
3562750	3562750	Europe
2347699	2347699	Europe
3622475	3622475	Europe
2176468	2176468	Europe
4159081	4159081	Europe
2491869	2491869	Europe
4682212	4682212	Europe
2135166	2135166	Europe
3518472	3518472	Europe
1389552	1389552	Europe
2506372	2506372	Europe
5636893	5636893	Europe
2970800	2970800	Europe
4456855	4456855	Europe
5550721	5550721	Europe
4475178	4475178	Europe
2542833	2542833	Europe
5413775	5413775	Europe
4042437	4042437	Europe
1317964	1317964	Europe
4685786	4685786	Europe
5538686	5538686	Europe
4857735	4857735	Europe
5449617	5449617	Europe
3595166	3595166	Europe
4673254	4673254	Europe
4707030	4707030	Europe
4931920	4931920	Europe
2869543	2869543	Europe
1726706	1726706	Europe
1901474	1901474	Europe
5749875	5749875	Europe
1981914	1981914	Europe
4688946	4688946	Europe
3614539	3614539	Europe
1151700	1151700	Europe
4911285	4911285	Europe
2067682	2067682	Europe
4084296	4084296	Europe
2451785	2451785	Europe
4803646	4803646	Europe
2115454	2115454	Europe
