#FID	IID	POP
1634497	1634497	Europe
2464473	2464473	Europe
5097005	5097005	Europe
4279650	4279650	Europe
6013890	6013890	Europe
2637485	2637485	Europe
2801255	2801255	Europe
1198855	1198855	Europe
2318156	2318156	Europe
5506219	5506219	Europe
1901107	1901107	Europe
4417455	4417455	Europe
2860001	2860001	Europe
3616957	3616957	Europe
1591631	1591631	Europe
1915512	1915512	Europe
3945299	3945299	Europe
5780460	5780460	Europe
3766801	3766801	Europe
5761440	5761440	Europe
5055100	5055100	Europe
2551327	2551327	Europe
5916972	5916972	Europe
3780774	3780774	Europe
4840034	4840034	Europe
2820705	2820705	Europe
4965514	4965514	Europe
2805132	2805132	Europe
2895559	2895559	Europe
1353143	1353143	Europe
1958396	1958396	Europe
4653812	4653812	Europe
1353151	1353151	Europe
1141658	1141658	Europe
3861278	3861278	Europe
2405450	2405450	Europe
4580002	4580002	Europe
3807108	3807108	Europe
1937398	1937398	Europe
4846152	4846152	Europe
5390201	5390201	Europe
4816432	4816432	Europe
3488944	3488944	Europe
5515957	5515957	Europe
4458584	4458584	Europe
4748007	4748007	Europe
5650678	5650678	Europe
1704228	1704228	Europe
1967436	1967436	Europe
3139262	3139262	
1462518	1462518	Europe
3324462	3324462	Europe
2615260	2615260	Europe
2580673	2580673	Europe
5693919	5693919	Europe
1289103	1289103	Europe
5386731	5386731	Europe
1248180	1248180	Europe
5127595	5127595	Europe
3965321	3965321	Europe
5369390	5369390	Europe
5075232	5075232	Europe
5931309	5931309	Europe
1977256	1977256	Europe
5797493	5797493	Europe
5498254	5498254	Europe
5582452	5582452	Europe
3634503	3634503	Europe
4703122	4703122	Europe
4867075	4867075	Europe
1004760	1004760	Europe
2581864	2581864	Europe
2503168	2503168	Europe
2770308	2770308	Europe
5824016	5824016	Europe
3091654	3091654	Europe
2757142	2757142	Europe
2485092	2485092	Europe
2876081	2876081	Europe
3919241	3919241	Europe
4032478	4032478	Europe
3257966	3257966	Europe
1875875	1875875	Europe
1272228	1272228	Europe
2430450	2430450	Europe
2794870	2794870	Europe
3444046	3444046	Europe
1816942	1816942	Europe
5808179	5808179	Europe
4018775	4018775	Europe
1297319	1297319	Europe
5280632	5280632	Europe
4921861	4921861	Europe
1130456	1130456	Europe
2756115	2756115	Europe
3413560	3413560	Europe
2320403	2320403	Europe
3553213	3553213	Europe
6001198	6001198	Europe
4066710	4066710	Europe
4874280	4874280	Europe
3238283	3238283	Europe
5604614	5604614	Asia
5067427	5067427	Europe
1504322	1504322	Europe
3009501	3009501	Europe
2767650	2767650	Europe
1927523	1927523	Europe
5196759	5196759	Europe
4861531	4861531	Europe
5168915	5168915	Europe
4606260	4606260	Europe
3209754	3209754	Europe
3599033	3599033	Europe
2265677	2265677	Europe
5373341	5373341	Europe
2190765	2190765	Europe
2068038	2068038	Europe
3550937	3550937	Europe
2640849	2640849	Europe
4245191	4245191	Europe
3335826	3335826	Europe
4660338	4660338	Europe
5949713	5949713	Europe
4643372	4643372	Europe
2910546	2910546	Europe
5726329	5726329	Europe
4374863	4374863	Europe
5083426	5083426	Europe
2340915	2340915	Europe
1220029	1220029	Europe
4312510	4312510	Europe
3715701	3715701	Europe
4947444	4947444	Europe
5283196	5283196	
5236461	5236461	Europe
4769094	4769094	Europe
1603664	1603664	Europe
3423626	3423626	Europe
5929202	5929202	Europe
3008449	3008449	Europe
5944503	5944503	Europe
3795919	3795919	Europe
2102208	2102208	Europe
2091728	2091728	Europe
3272076	3272076	Europe
5967261	5967261	Europe
4803408	4803408	Europe
5787814	5787814	Europe
5531931	5531931	Europe
4756306	4756306	Europe
4829393	4829393	Europe
3039349	3039349	Europe
2261603	2261603	Europe
2131435	2131435	Europe
1639104	1639104	Europe
3928146	3928146	Europe
1874902	1874902	Europe
1985647	1985647	Europe
5079422	5079422	Europe
2094088	2094088	Europe
2121454	2121454	Europe
1962306	1962306	Europe
2518113	2518113	Europe
3619782	3619782	Europe
5425973	5425973	Europe
4103184	4103184	Europe
5591828	5591828	Europe
5393075	5393075	Europe
5333549	5333549	Europe
4969103	4969103	Europe
3514631	3514631	Europe
1348782	1348782	Europe
5383116	5383116	Europe
4870954	4870954	Europe
3002440	3002440	Europe
3816049	3816049	Europe
4902939	4902939	Europe
4772376	4772376	Europe
3541398	3541398	Europe
2453469	2453469	Europe
1626144	1626144	Europe
2392982	2392982	Europe
4383806	4383806	Europe
5149088	5149088	Europe
3609023	3609023	Europe
3636066	3636066	Europe
4304730	4304730	Europe
2333077	2333077	Europe
5172958	5172958	Europe
4979185	4979185	Europe
3099799	3099799	Europe
5201794	5201794	Europe
2700264	2700264	Europe
3906305	3906305	Europe
4831354	4831354	Europe
4503453	4503453	Europe
1888728	1888728	Mixed
4115346	4115346	Europe
5504672	5504672	Europe
5566709	5566709	Europe
3629281	3629281	Europe
2458395	2458395	Europe
5110926	5110926	Europe
5921720	5921720	Europe
5991428	5991428	Europe
3974053	3974053	Europe
2060284	2060284	Europe
4418565	4418565	
1084731	1084731	Europe
2549011	2549011	Europe
4756011	4756011	Europe
2626718	2626718	Europe
2887909	2887909	Europe
3373294	3373294	Europe
5330562	5330562	Europe
3217644	3217644	Europe
2552765	2552765	Europe
4802152	4802152	Europe
5647210	5647210	Europe
2225800	2225800	Europe
2651397	2651397	Europe
1623402	1623402	Europe
1360287	1360287	Europe
5244800	5244800	Europe
5516940	5516940	Europe
5605332	5605332	Europe
4021143	4021143	Europe
2943765	2943765	Europe
1757243	1757243	Europe
4934354	4934354	Europe
2750865	2750865	Europe
1143299	1143299	Europe
1797930	1797930	Europe
3827720	3827720	Europe
2151052	2151052	Europe
4959907	4959907	Europe
3054710	3054710	Europe
1110395	1110395	Europe
5229255	5229255	Europe
1728757	1728757	Europe
1229183	1229183	Europe
3050871	3050871	Europe
5412500	5412500	Europe
4497150	4497150	Europe
2626039	2626039	Europe
1128728	1128728	Europe
4494344	4494344	Europe
3048697	3048697	Europe
3414872	3414872	Europe
3310423	3310423	Europe
3868688	3868688	Europe
5381793	5381793	Europe
2950172	2950172	Europe
2345444	2345444	Europe
2613587	2613587	Europe
4969271	4969271	Europe
5747196	5747196	Europe
4991137	4991137	Europe
5049392	5049392	Europe
2098212	2098212	Europe
1674132	1674132	Europe
1497916	1497916	Europe
3651911	3651911	Europe
5195967	5195967	Europe
2355454	2355454	Europe
1846249	1846249	Europe
2744973	2744973	Europe
2034422	2034422	Europe
4393239	4393239	Europe
4801217	4801217	Europe
2635271	2635271	Europe
1641190	1641190	Europe
1879614	1879614	Europe
5458575	5458575	Europe
4231138	4231138	Europe
4592646	4592646	Europe
1113318	1113318	Europe
5106396	5106396	Europe
5488598	5488598	Europe
2641981	2641981	Europe
1644479	1644479	Europe
4045054	4045054	Europe
4685978	4685978	Europe
3389109	3389109	Europe
5890713	5890713	Europe
4332308	4332308	Europe
1841162	1841162	Europe
5385424	5385424	Europe
4495092	4495092	Europe
2366204	2366204	Europe
5804106	5804106	Europe
4627776	4627776	Europe
2555154	2555154	Europe
5532773	5532773	Europe
4153713	4153713	Europe
1080260	1080260	Europe
5436038	5436038	Europe
5328903	5328903	Europe
2870128	2870128	Europe
4139317	4139317	Europe
3919583	3919583	Europe
3219950	3219950	Europe
2890581	2890581	Europe
2986837	2986837	Europe
4840964	4840964	Europe
3162286	3162286	Europe
4358027	4358027	Europe
2936271	2936271	Europe
2631388	2631388	Europe
2488444	2488444	Europe
2763111	2763111	Europe
5313126	5313126	Europe
1402776	1402776	Europe
4181205	4181205	
1267516	1267516	Europe
2283059	2283059	Europe
3769144	3769144	Europe
2218277	2218277	Europe
2956484	2956484	Europe
3671992	3671992	Europe
1779568	1779568	Europe
5096512	5096512	Europe
2222872	2222872	Europe
2064527	2064527	Europe
5123970	5123970	Europe
1958579	1958579	Europe
2476938	2476938	Europe
5155676	5155676	Europe
1015949	1015949	Europe
5932217	5932217	Europe
5913703	5913703	Europe
5237854	5237854	Europe
1887500	1887500	Europe
4308630	4308630	Europe
5418481	5418481	Europe
5046741	5046741	Europe
2214376	2214376	Europe
5194378	5194378	Europe
4412147	4412147	Europe
3585930	3585930	Europe
3930914	3930914	Europe
3063152	3063152	Europe
5184095	5184095	Europe
5304539	5304539	Europe
4211449	4211449	Europe
3080642	3080642	Europe
3604308	3604308	Europe
3691195	3691195	Europe
5921751	5921751	Europe
1793539	1793539	Europe
3290517	3290517	Europe
1252536	1252536	Europe
5493472	5493472	Europe
5441875	5441875	Europe
3600749	3600749	Europe
2975538	2975538	Europe
5058253	5058253	Europe
5598376	5598376	Europe
5737501	5737501	
5547698	5547698	Europe
3054645	3054645	Europe
3276966	3276966	Europe
3840343	3840343	Europe
2885617	2885617	Europe
2537630	2537630	Europe
3233463	3233463	Europe
3859514	3859514	Europe
3813758	3813758	Europe
4544125	4544125	Europe
2172745	2172745	Europe
3979998	3979998	Europe
1501742	1501742	Europe
6011074	6011074	Europe
1757298	1757298	Europe
1003079	1003079	Europe
3854295	3854295	Europe
5449173	5449173	Europe
5592558	5592558	Europe
1873647	1873647	Europe
3901277	3901277	Europe
5650596	5650596	Europe
2368309	2368309	Europe
1734023	1734023	Europe
3876890	3876890	Europe
1951176	1951176	Europe
6017114	6017114	Europe
5064997	5064997	Europe
3170511	3170511	Europe
2503854	2503854	Europe
3727890	3727890	Europe
2211340	2211340	Europe
4466703	4466703	Europe
4271895	4271895	Europe
2252004	2252004	Europe
1024743	1024743	Europe
1659990	1659990	Europe
4200287	4200287	Europe
3828758	3828758	Europe
2089477	2089477	Europe
1954007	1954007	
5690963	5690963	Europe
4726614	4726614	Europe
2999745	2999745	Europe
1160835	1160835	Europe
5006608	5006608	Europe
1556526	1556526	Europe
5735224	5735224	Europe
2287132	2287132	Europe
2682313	2682313	Europe
2139361	2139361	Europe
2740393	2740393	Europe
5550629	5550629	Europe
3141312	3141312	Europe
3357514	3357514	Europe
1962687	1962687	Europe
5284399	5284399	Europe
5052348	5052348	Europe
1995183	1995183	Europe
4919442	4919442	
1283946	1283946	Europe
2991719	2991719	Europe
1130522	1130522	Europe
2741369	2741369	Europe
3905761	3905761	Europe
3978073	3978073	Europe
3288613	3288613	Europe
5390104	5390104	Europe
3885874	3885874	Europe
4895656	4895656	Europe
3122826	3122826	Europe
4944133	4944133	Europe
5994789	5994789	Europe
3399489	3399489	Europe
4233049	4233049	Europe
3817137	3817137	Europe
3702861	3702861	Europe
5168863	5168863	Europe
5746967	5746967	Europe
5237992	5237992	Europe
5677266	5677266	Europe
2048246	2048246	Europe
5930670	5930670	Europe
2386797	2386797	Europe
1111000	1111000	Europe
5631265	5631265	
3045024	3045024	Europe
3152999	3152999	Europe
1581218	1581218	Europe
5474787	5474787	Europe
4081584	4081584	Europe
1036664	1036664	Europe
3648036	3648036	Europe
4149540	4149540	Europe
3592691	3592691	Europe
3619917	3619917	Europe
5277789	5277789	Europe
2022100	2022100	Europe
1693953	1693953	Europe
3235959	3235959	Europe
1899639	1899639	Europe
1596318	1596318	Europe
4225081	4225081	Europe
5287940	5287940	Europe
5875886	5875886	Europe
5753000	5753000	Europe
2769436	2769436	Europe
2118895	2118895	Europe
1083516	1083516	Europe
3093939	3093939	Europe
4040041	4040041	Europe
2334559	2334559	Europe
5134534	5134534	Europe
2818375	2818375	Europe
3977351	3977351	Europe
4342410	4342410	Europe
4946754	4946754	Europe
5046369	5046369	Europe
5044057	5044057	Europe
2438740	2438740	Europe
3484651	3484651	Europe
1507527	1507527	Europe
3462283	3462283	Europe
2472458	2472458	Europe
3072764	3072764	Europe
3626976	3626976	Europe
4753294	4753294	Europe
1459574	1459574	Europe
1819276	1819276	Europe
2016691	2016691	Europe
2540588	2540588	Europe
5518076	5518076	Europe
2955139	2955139	Europe
2802695	2802695	Europe
4106334	4106334	Europe
3803412	3803412	Europe
5467075	5467075	Europe
2288019	2288019	Europe
1580005	1580005	Europe
1693994	1693994	Europe
3032425	3032425	Europe
3989609	3989609	Europe
2690207	2690207	Europe
2969961	2969961	Europe
1138036	1138036	Europe
1834347	1834347	Europe
2694945	2694945	Europe
2087672	2087672	Europe
3377419	3377419	Europe
2931890	2931890	Europe
2685804	2685804	Europe
3118172	3118172	Europe
3102544	3102544	Europe
1464120	1464120	Europe
2923861	2923861	Europe
4599262	4599262	Europe
1947167	1947167	Europe
4383132	4383132	Europe
4399020	4399020	Europe
4097130	4097130	Europe
4939889	4939889	Europe
2745791	2745791	Europe
2970415	2970415	Europe
5584249	5584249	Europe
3278878	3278878	Europe
2636788	2636788	Europe
4095332	4095332	Europe
3309106	3309106	Europe
3593487	3593487	Europe
5762545	5762545	Europe
2393204	2393204	Europe
3950328	3950328	Europe
3264805	3264805	Europe
3672277	3672277	Europe
1112637	1112637	Europe
4439876	4439876	Europe
5807463	5807463	Europe
4008761	4008761	Europe
4099495	4099495	Europe
4493638	4493638	Europe
3515519	3515519	Europe
2409802	2409802	Europe
4839068	4839068	Europe
3694969	3694969	Europe
3314354	3314354	Europe
2101564	2101564	Europe
2676712	2676712	Europe
5261101	5261101	Europe
3877249	3877249	Europe
5363866	5363866	Europe
2028692	2028692	Europe
2800973	2800973	Europe
1787791	1787791	Europe
4395891	4395891	Europe
1212376	1212376	Europe
2649618	2649618	Europe
2860468	2860468	Europe
1524477	1524477	Europe
5955463	5955463	Europe
2546436	2546436	Europe
1125492	1125492	Europe
2975640	2975640	Europe
3130532	3130532	Europe
5535932	5535932	Europe
4982615	4982615	
5399908	5399908	Europe
1965217	1965217	Europe
5027849	5027849	Europe
2062549	2062549	Europe
5713048	5713048	Europe
4002143	4002143	Europe
3117371	3117371	Europe
2356268	2356268	Europe
1646412	1646412	Europe
1062579	1062579	Europe
1238200	1238200	Europe
3443903	3443903	Europe
1983028	1983028	Europe
2944379	2944379	Europe
3275067	3275067	Europe
5066841	5066841	Europe
1559899	1559899	Europe
5350670	5350670	Europe
2253386	2253386	Europe
5528124	5528124	Europe
1173426	1173426	Europe
1370534	1370534	Europe
4760066	4760066	Europe
4226977	4226977	Europe
3442949	3442949	Europe
2218448	2218448	Europe
3212241	3212241	Europe
2410374	2410374	Europe
1045011	1045011	Europe
4144066	4144066	Europe
5087397	5087397	Europe
5845165	5845165	Europe
3627437	3627437	Europe
5054119	5054119	Europe
4654112	4654112	Europe
5385922	5385922	Europe
5776819	5776819	Europe
4595515	4595515	Europe
4304435	4304435	Europe
3054453	3054453	Europe
4024002	4024002	Europe
1444261	1444261	Europe
3154250	3154250	Europe
2865665	2865665	Europe
1448304	1448304	Europe
3384979	3384979	Europe
5824694	5824694	Europe
1956244	1956244	Europe
5512568	5512568	Europe
3459945	3459945	Europe
2417452	2417452	Europe
1583556	1583556	Europe
2900085	2900085	Europe
2882797	2882797	Europe
1475487	1475487	Europe
1765872	1765872	Europe
2628378	2628378	Europe
5521515	5521515	Europe
2372359	2372359	Europe
5081715	5081715	Europe
5628774	5628774	Europe
1334198	1334198	Europe
4221383	4221383	Europe
1699518	1699518	Europe
3979473	3979473	Europe
2011189	2011189	Europe
3811726	3811726	Europe
4521303	4521303	Europe
3697941	3697941	Europe
1204688	1204688	Europe
3010948	3010948	Europe
5798256	5798256	Europe
3453946	3453946	Europe
2399041	2399041	Europe
1378495	1378495	Europe
3997254	3997254	Europe
5216995	5216995	Europe
4212698	4212698	Europe
2872392	2872392	Europe
5540627	5540627	Mixed
4003231	4003231	Europe
4117966	4117966	Europe
5250682	5250682	Europe
2147072	2147072	Europe
3779314	3779314	Europe
1649753	1649753	Europe
5053724	5053724	Europe
3244158	3244158	Europe
4763455	4763455	Europe
4207848	4207848	Europe
3702807	3702807	Europe
4302458	4302458	Europe
4164163	4164163	Europe
5400626	5400626	Europe
1657784	1657784	Europe
3805972	3805972	Europe
5905840	5905840	Europe
5851480	5851480	Europe
3990291	3990291	Europe
4020521	4020521	Europe
4921046	4921046	Europe
5805656	5805656	Europe
5697934	5697934	Europe
1714321	1714321	Europe
4320049	4320049	Europe
5425349	5425349	Europe
3410827	3410827	Europe
3223849	3223849	Europe
2148070	2148070	Europe
3738328	3738328	Europe
4679965	4679965	Europe
3065515	3065515	Europe
4863533	4863533	Europe
2728478	2728478	Europe
2786794	2786794	Europe
2622155	2622155	Europe
4093494	4093494	Europe
2676987	2676987	Europe
3547321	3547321	Europe
1787339	1787339	Europe
1074136	1074136	Europe
5115414	5115414	Europe
2169213	2169213	Europe
3623968	3623968	Europe
3050762	3050762	Europe
1406473	1406473	Europe
3218059	3218059	Europe
2855895	2855895	Europe
1110957	1110957	Europe
1267906	1267906	Europe
5215628	5215628	Europe
2062959	2062959	Europe
2455477	2455477	Europe
4570295	4570295	Europe
1862403	1862403	Europe
4019729	4019729	Europe
4691844	4691844	Europe
1934542	1934542	Europe
1713718	1713718	Europe
1802911	1802911	Europe
5852947	5852947	Europe
2952333	2952333	Europe
4078561	4078561	Europe
2638759	2638759	Europe
1956465	1956465	Europe
5242646	5242646	Europe
3119433	3119433	Europe
4961489	4961489	Europe
4403795	4403795	Europe
1983385	1983385	Europe
3015908	3015908	Europe
5048919	5048919	Europe
1732187	1732187	
2003446	2003446	Europe
3586366	3586366	Europe
2814241	2814241	Europe
2771537	2771537	Europe
4982952	4982952	Europe
1309512	1309512	Europe
3001657	3001657	Europe
5072162	5072162	Europe
4775407	4775407	Europe
1388228	1388228	Europe
4561402	4561402	Europe
1621710	1621710	Europe
1413545	1413545	Europe
5848854	5848854	Europe
4314704	4314704	Europe
5418144	5418144	Europe
4164053	4164053	Europe
5396794	5396794	Europe
3293888	3293888	Europe
1820593	1820593	Europe
1271981	1271981	Europe
2364057	2364057	Europe
3878613	3878613	Europe
3390740	3390740	Europe
2836979	2836979	Europe
5924323	5924323	Europe
4250339	4250339	Europe
1437683	1437683	Europe
4069901	4069901	Europe
2880250	2880250	Europe
5076998	5076998	Europe
4032197	4032197	Europe
4392186	4392186	Europe
3973568	3973568	Europe
3127328	3127328	Europe
4950442	4950442	Europe
2560130	2560130	Europe
5983627	5983627	Europe
4372930	4372930	Europe
4433003	4433003	Europe
5032207	5032207	Europe
4858463	4858463	Europe
5840827	5840827	Europe
2466611	2466611	Europe
3236318	3236318	
1260278	1260278	Europe
3515021	3515021	Europe
3968272	3968272	Europe
4596644	4596644	Europe
4928853	4928853	Europe
4664427	4664427	Europe
2589146	2589146	Europe
1427986	1427986	Europe
3292217	3292217	Europe
5390874	5390874	Europe
1015256	1015256	Europe
4593818	4593818	Europe
1225042	1225042	Europe
3665856	3665856	Europe
2504282	2504282	Europe
2505146	2505146	Europe
2236102	2236102	Europe
3534164	3534164	Europe
2350953	2350953	Europe
5809231	5809231	Europe
4329843	4329843	Europe
1305079	1305079	Europe
4170088	4170088	Europe
4514535	4514535	Europe
5977428	5977428	Europe
4569213	4569213	Europe
1611191	1611191	Europe
3362740	3362740	Europe
5964002	5964002	Europe
5135608	5135608	Europe
2454269	2454269	Europe
4156071	4156071	Europe
3130765	3130765	Europe
5598989	5598989	Europe
2649978	2649978	Europe
5243739	5243739	Europe
2328832	2328832	Europe
3505926	3505926	Europe
5311311	5311311	Europe
4807365	4807365	Europe
5412764	5412764	Europe
4499496	4499496	Europe
3612533	3612533	Europe
1423248	1423248	Europe
5622610	5622610	Europe
2933904	2933904	Europe
5584079	5584079	Europe
5575909	5575909	Europe
2373640	2373640	Europe
5625076	5625076	Europe
2520497	2520497	Europe
4763727	4763727	Europe
5131504	5131504	Europe
1748323	1748323	Europe
5831281	5831281	Europe
1170716	1170716	Europe
3498919	3498919	Europe
4655748	4655748	Mixed
1766143	1766143	Europe
3372793	3372793	Europe
2174244	2174244	Europe
1179487	1179487	Europe
2281079	2281079	Europe
3324950	3324950	Europe
5282534	5282534	Europe
1333094	1333094	Europe
5490117	5490117	Europe
4868288	4868288	Europe
3322959	3322959	Europe
3452674	3452674	Europe
1790022	1790022	Europe
4408646	4408646	Europe
1418902	1418902	Europe
1615549	1615549	Europe
2523870	2523870	Europe
1903679	1903679	Europe
2632345	2632345	Europe
2503547	2503547	Europe
1649925	1649925	Europe
1266649	1266649	Europe
5742679	5742679	Europe
4662672	4662672	Europe
1736144	1736144	Europe
2841658	2841658	Europe
4201838	4201838	Europe
3953708	3953708	Europe
5981981	5981981	Europe
5924437	5924437	Europe
5933092	5933092	Europe
5999271	5999271	
1387542	1387542	Europe
3630245	3630245	Europe
5901632	5901632	Europe
3195994	3195994	Europe
1047870	1047870	Europe
3977755	3977755	Europe
2277946	2277946	Europe
4898624	4898624	Europe
5686192	5686192	Europe
5201391	5201391	Europe
1020242	1020242	Europe
5357158	5357158	Europe
4055340	4055340	Europe
4712832	4712832	Europe
5300830	5300830	Europe
3755412	3755412	Europe
2607204	2607204	Europe
4030746	4030746	Europe
3527694	3527694	Europe
5381810	5381810	Europe
5384602	5384602	Europe
3817789	3817789	Europe
1792987	1792987	
2271202	2271202	Europe
5030900	5030900	Europe
3915482	3915482	Europe
3507738	3507738	Europe
2390448	2390448	Europe
3280561	3280561	Europe
3077157	3077157	Europe
5962480	5962480	Europe
5856787	5856787	Europe
1820253	1820253	Europe
5578490	5578490	Europe
1721429	1721429	Europe
4633074	4633074	Europe
2285112	2285112	Europe
1709794	1709794	Europe
3634932	3634932	Europe
3762427	3762427	Europe
2039645	2039645	Europe
3257267	3257267	Europe
1408420	1408420	Europe
1580608	1580608	Europe
3518132	3518132	Europe
1076155	1076155	Europe
1850585	1850585	Europe
2168534	2168534	Europe
2171446	2171446	Europe
3037364	3037364	Europe
1410208	1410208	Europe
5224615	5224615	Europe
3559891	3559891	Europe
4122468	4122468	Europe
4465663	4465663	Europe
3826201	3826201	Europe
4465726	4465726	Europe
1166335	1166335	Asia
2661720	2661720	Europe
3085554	3085554	Europe
2359308	2359308	Europe
4797860	4797860	Europe
1640631	1640631	Europe
4432220	4432220	Europe
5988105	5988105	Europe
5637014	5637014	Mixed
2307521	2307521	Europe
4569674	4569674	Europe
2754529	2754529	Europe
4705813	4705813	Europe
2916819	2916819	Europe
3863985	3863985	Europe
1754758	1754758	Europe
4335337	4335337	Europe
2006447	2006447	Europe
1894592	1894592	Europe
5238510	5238510	Europe
5868709	5868709	Europe
1727377	1727377	Europe
4331027	4331027	Europe
2708965	2708965	Europe
4365602	4365602	Europe
2913259	2913259	Europe
2356980	2356980	Europe
3935231	3935231	Europe
4923182	4923182	Europe
3938361	3938361	Europe
1449372	1449372	Europe
2649125	2649125	Europe
4418396	4418396	Asia
1620177	1620177	Europe
3287538	3287538	Europe
1529285	1529285	Europe
5306211	5306211	Europe
4654876	4654876	Europe
5103434	5103434	Europe
5517154	5517154	Europe
4117482	4117482	Europe
4326274	4326274	Europe
5954815	5954815	Europe
5031111	5031111	Europe
1301482	1301482	Europe
1392931	1392931	Europe
1365444	1365444	Europe
3501166	3501166	Europe
3654385	3654385	Europe
2376462	2376462	Europe
3952965	3952965	Europe
2217905	2217905	Europe
1613990	1613990	Europe
3138908	3138908	Europe
1954858	1954858	Europe
2187214	2187214	Europe
1291864	1291864	Europe
4431252	4431252	Europe
4756920	4756920	Europe
3011526	3011526	Europe
3128984	3128984	Europe
3154866	3154866	Europe
5855607	5855607	Europe
2268338	2268338	Europe
3519774	3519774	Europe
5158842	5158842	Europe
2869971	2869971	Europe
2778119	2778119	Europe
4754592	4754592	Europe
3552389	3552389	Europe
1064977	1064977	Europe
5811160	5811160	Europe
3546560	3546560	Europe
1910096	1910096	Europe
4913517	4913517	Europe
4912157	4912157	Europe
5358308	5358308	Europe
2012447	2012447	Europe
2933166	2933166	Europe
4219916	4219916	Europe
5255828	5255828	Europe
1039038	1039038	Europe
4352963	4352963	Europe
2087899	2087899	Europe
2679485	2679485	Europe
3971927	3971927	Europe
2937646	2937646	Europe
5498441	5498441	Europe
2875272	2875272	Europe
5374545	5374545	Europe
3710262	3710262	Europe
1303783	1303783	Europe
2721832	2721832	Europe
3856731	3856731	Europe
2562522	2562522	Europe
5009775	5009775	Europe
1769369	1769369	Europe
1252216	1252216	Europe
2238527	2238527	Europe
1098284	1098284	Mixed
1681940	1681940	Europe
1735432	1735432	Europe
1888711	1888711	Europe
5876670	5876670	Europe
3716468	3716468	Europe
5452812	5452812	Europe
5191022	5191022	Europe
4867013	4867013	Europe
3363414	3363414	Europe
5565817	5565817	Europe
4842519	4842519	Europe
3391784	3391784	Europe
3590886	3590886	Europe
3328315	3328315	Europe
1908173	1908173	Europe
3137999	3137999	Europe
3096556	3096556	Europe
3034400	3034400	Europe
3321313	3321313	Europe
2513803	2513803	Europe
4500800	4500800	Europe
6023410	6023410	Europe
5848876	5848876	Europe
5957628	5957628	Europe
2419580	2419580	Europe
1131535	1131535	Europe
5966401	5966401	Europe
2608129	2608129	Europe
1136774	1136774	Europe
5145379	5145379	Europe
4305175	4305175	Europe
4900759	4900759	Europe
1370898	1370898	Europe
3818830	3818830	Europe
1704465	1704465	Europe
3246928	3246928	Europe
5842842	5842842	Europe
1205802	1205802	Europe
4821095	4821095	Europe
4174930	4174930	Europe
6010072	6010072	Europe
1697498	1697498	Europe
4542903	4542903	Europe
2637343	2637343	Europe
3658995	3658995	Europe
5923692	5923692	Europe
2195797	2195797	Europe
2618045	2618045	Europe
2939738	2939738	Europe
1960295	1960295	
1109977	1109977	Europe
5136972	5136972	Europe
2960309	2960309	Europe
3427687	3427687	Europe
3410605	3410605	Europe
1958985	1958985	Europe
4801520	4801520	Europe
5645100	5645100	Europe
4715521	4715521	Europe
5673050	5673050	Europe
4081505	4081505	Europe
1700259	1700259	Europe
4464760	4464760	Europe
4882889	4882889	Europe
4589325	4589325	Europe
1807722	1807722	Europe
1064811	1064811	Europe
1167044	1167044	Europe
3787912	3787912	Europe
2913053	2913053	Europe
1039245	1039245	Europe
5812930	5812930	Europe
5714156	5714156	Europe
3351357	3351357	Europe
2826977	2826977	Europe
2840968	2840968	Europe
1680323	1680323	Europe
3467393	3467393	Europe
2818999	2818999	Europe
4816766	4816766	Europe
4682005	4682005	Europe
1444394	1444394	Europe
5190447	5190447	Europe
3383059	3383059	Europe
1322876	1322876	Europe
1032436	1032436	Europe
2015611	2015611	Europe
3435446	3435446	Europe
5630552	5630552	Europe
1508436	1508436	Europe
3711206	3711206	Europe
5902399	5902399	Europe
1536439	1536439	Europe
1136852	1136852	Europe
3020861	3020861	Europe
4003197	4003197	Europe
2071521	2071521	Europe
2807933	2807933	Europe
1538321	1538321	Europe
5608062	5608062	Europe
3089496	3089496	Europe
4684183	4684183	Europe
1580888	1580888	Europe
3221538	3221538	Europe
4878846	4878846	Europe
2988922	2988922	Europe
3457288	3457288	Europe
5083753	5083753	Europe
4530107	4530107	Europe
5881007	5881007	Europe
3021196	3021196	Europe
3892370	3892370	Europe
4675716	4675716	Europe
3084425	3084425	Europe
5020422	5020422	Europe
4446056	4446056	Europe
4473406	4473406	Europe
4299831	4299831	Europe
1814593	1814593	Europe
4300412	4300412	Europe
3076851	3076851	Europe
1231043	1231043	Europe
3403833	3403833	Europe
2605769	2605769	Europe
4916889	4916889	Europe
2735794	2735794	Europe
4780678	4780678	Europe
2934407	2934407	Europe
4468133	4468133	Europe
5327225	5327225	Europe
5304198	5304198	Europe
5434943	5434943	Europe
2362924	2362924	Europe
3463216	3463216	Europe
4476050	4476050	Europe
3727297	3727297	Europe
5221776	5221776	Europe
4994375	4994375	Europe
5043995	5043995	Europe
1446985	1446985	Europe
3410955	3410955	Europe
2404891	2404891	Europe
2575982	2575982	Europe
2995888	2995888	Europe
4747079	4747079	Europe
5693651	5693651	Europe
4523387	4523387	Europe
5564494	5564494	Europe
1556749	1556749	Europe
3695144	3695144	Europe
2614427	2614427	Europe
1141412	1141412	Europe
4401936	4401936	Europe
2288281	2288281	Europe
3615056	3615056	Europe
1540693	1540693	Europe
4868175	4868175	Europe
5271150	5271150	Europe
