#FID	IID	POP
1006553	1006553	Europe
5571656	5571656	Europe
1418414	1418414	Europe
5382273	5382273	Europe
1921357	1921357	Europe
4654918	4654918	Europe
3593650	3593650	Europe
3267026	3267026	Europe
4246111	4246111	Europe
5887242	5887242	Europe
5695550	5695550	Europe
4774064	4774064	Europe
1153645	1153645	Europe
4102723	4102723	Europe
3976513	3976513	Europe
3731904	3731904	Europe
1037149	1037149	Europe
3452867	3452867	Europe
2503009	2503009	Europe
3500182	3500182	Europe
4902013	4902013	Europe
5985147	5985147	Europe
4251678	4251678	Europe
2517689	2517689	Europe
3668166	3668166	Europe
4563013	4563013	Europe
1587708	1587708	Europe
5186452	5186452	Europe
1011266	1011266	Europe
4627906	4627906	Europe
3026677	3026677	Europe
5404145	5404145	Europe
4925980	4925980	Europe
5784395	5784395	Europe
4267904	4267904	Europe
3213622	3213622	Europe
1971473	1971473	
2410960	2410960	Europe
3363790	3363790	Europe
2265695	2265695	Europe
5159560	5159560	Europe
5772060	5772060	Europe
6019182	6019182	Europe
1715982	1715982	Europe
3746520	3746520	Europe
2655619	2655619	Europe
5080974	5080974	Europe
2548375	2548375	Europe
4353141	4353141	Europe
1620466	1620466	Europe
3088300	3088300	Europe
2243867	2243867	Europe
1387615	1387615	Europe
5537541	5537541	Europe
1885069	1885069	Europe
3833328	3833328	Europe
2658810	2658810	Europe
2098662	2098662	Europe
2635399	2635399	Europe
4282655	4282655	Europe
2033628	2033628	Europe
5093552	5093552	Europe
3447798	3447798	Europe
3907018	3907018	Europe
2068861	2068861	Europe
1593393	1593393	Europe
2429139	2429139	Europe
5607421	5607421	Europe
5856504	5856504	Europe
5366939	5366939	Europe
4349791	4349791	Europe
4269537	4269537	Europe
2275822	2275822	Europe
4023308	4023308	Europe
3954531	3954531	Europe
4266295	4266295	Europe
4417771	4417771	Europe
5835526	5835526	Europe
4408964	4408964	Europe
1100539	1100539	Europe
1835930	1835930	Europe
2002046	2002046	Europe
2664876	2664876	Europe
1111611	1111611	Europe
1251636	1251636	Europe
4766537	4766537	Europe
3497644	3497644	Europe
2838992	2838992	Europe
5942666	5942666	Europe
4348456	4348456	Europe
4431986	4431986	Europe
3401895	3401895	Europe
5873200	5873200	Europe
4847168	4847168	Europe
2191301	2191301	Europe
3126897	3126897	Europe
2472249	2472249	Europe
4391124	4391124	Europe
5700505	5700505	Europe
1000273	1000273	Europe
1036122	1036122	Europe
4038064	4038064	Europe
1991933	1991933	Europe
1413517	1413517	Europe
1401556	1401556	Europe
4261964	4261964	Europe
3559929	3559929	Europe
3617712	3617712	Europe
5790536	5790536	Europe
4709519	4709519	Europe
3128323	3128323	Europe
1395642	1395642	Europe
3828586	3828586	Europe
2347171	2347171	Europe
5499884	5499884	Europe
4324234	4324234	Europe
2977807	2977807	Europe
3280555	3280555	Europe
5452435	5452435	Europe
4848981	4848981	Europe
5771871	5771871	Europe
5203424	5203424	Europe
3270808	3270808	Europe
3294439	3294439	Europe
2172255	2172255	Europe
2406752	2406752	Europe
2957456	2957456	Europe
4061560	4061560	Europe
5608870	5608870	Europe
1516008	1516008	Europe
2670137	2670137	Europe
5637706	5637706	Europe
5625872	5625872	Europe
3451125	3451125	Europe
4042036	4042036	Europe
4575906	4575906	Europe
4599969	4599969	Europe
3500669	3500669	Europe
5872766	5872766	Europe
1481395	1481395	Europe
2069677	2069677	Europe
5569082	5569082	Europe
4067524	4067524	Europe
3399684	3399684	Europe
3277954	3277954	Europe
5881495	5881495	Europe
5977907	5977907	Europe
6007056	6007056	Europe
5577622	5577622	Europe
5841426	5841426	Europe
5029021	5029021	Europe
4386799	4386799	Europe
2863797	2863797	Europe
3442395	3442395	Europe
5645589	5645589	Europe
2887189	2887189	Europe
5119989	5119989	Europe
5659133	5659133	Europe
1388185	1388185	Europe
3929305	3929305	Europe
5659011	5659011	Europe
5601395	5601395	Europe
2864999	2864999	Europe
4906648	4906648	Europe
5250410	5250410	Europe
2621321	2621321	Europe
3347217	3347217	Europe
4908781	4908781	Europe
2089219	2089219	Europe
1162694	1162694	Europe
1802183	1802183	Europe
2000563	2000563	Europe
3627738	3627738	Europe
1617400	1617400	Europe
1971340	1971340	Europe
2128447	2128447	Europe
3976393	3976393	Europe
3214519	3214519	Europe
4687437	4687437	Europe
2464090	2464090	Europe
2469631	2469631	Europe
1639357	1639357	Europe
3133590	3133590	Europe
5877565	5877565	Europe
2055923	2055923	Europe
4138817	4138817	Europe
4857026	4857026	Europe
2299574	2299574	Europe
3372209	3372209	Europe
4678827	4678827	Europe
4156419	4156419	Europe
2349019	2349019	Europe
5320968	5320968	Europe
4897480	4897480	Europe
3083099	3083099	Europe
5083426	5083426	Europe
1134923	1134923	Europe
1865367	1865367	Europe
2733984	2733984	Europe
1955028	1955028	Europe
5706389	5706389	Europe
2892246	2892246	Europe
1332923	1332923	Europe
2578760	2578760	Europe
1324466	1324466	Europe
3883452	3883452	Europe
4506730	4506730	Europe
2699061	2699061	Europe
5569065	5569065	Europe
3639112	3639112	Europe
3742477	3742477	Europe
4850123	4850123	Europe
2062320	2062320	Europe
5366130	5366130	Europe
4791595	4791595	Europe
1681418	1681418	Europe
4346110	4346110	Europe
2568205	2568205	Europe
2883016	2883016	Europe
3454349	3454349	Europe
4210876	4210876	Europe
3740630	3740630	Europe
2674155	2674155	Europe
3691565	3691565	Europe
5189451	5189451	Europe
1402162	1402162	Europe
4217867	4217867	Europe
1866743	1866743	Europe
5389192	5389192	Europe
2881277	2881277	Europe
4274105	4274105	Europe
3676381	3676381	Europe
3187215	3187215	Europe
2481807	2481807	Europe
5183881	5183881	Europe
5847673	5847673	Europe
2961534	2961534	Europe
3618776	3618776	Europe
3249184	3249184	Europe
1021036	1021036	Europe
2565136	2565136	Europe
5715552	5715552	Europe
3251306	3251306	Europe
1506066	1506066	Europe
1501941	1501941	Europe
1622591	1622591	Europe
5938140	5938140	Europe
3406484	3406484	Europe
2957684	2957684	Europe
5901530	5901530	Europe
3673908	3673908	Europe
5657238	5657238	Europe
3606663	3606663	Europe
4239814	4239814	Europe
1822675	1822675	Europe
4319486	4319486	Europe
4407183	4407183	Europe
4277444	4277444	Europe
1443706	1443706	Europe
3254729	3254729	Europe
2257473	2257473	Europe
2045588	2045588	Europe
1798403	1798403	Europe
4308576	4308576	Europe
2476214	2476214	Europe
4072413	4072413	Europe
3179220	3179220	Europe
3988837	3988837	Europe
5041308	5041308	Europe
5095275	5095275	Europe
5123479	5123479	Europe
1143431	1143431	Europe
4271218	4271218	Europe
1610336	1610336	Europe
4756210	4756210	Europe
3474480	3474480	Europe
2254282	2254282	Europe
2014443	2014443	Europe
3244938	3244938	Europe
2210441	2210441	Europe
5108147	5108147	Europe
1537110	1537110	Europe
5667244	5667244	Europe
2016238	2016238	Europe
4034946	4034946	Europe
3875396	3875396	Europe
1325238	1325238	Europe
1094478	1094478	Europe
5630808	5630808	Europe
5327858	5327858	Europe
2946514	2946514	Europe
4522502	4522502	Europe
2470592	2470592	Europe
4866346	4866346	Europe
4724215	4724215	Europe
2359860	2359860	Europe
3629320	3629320	Europe
2708508	2708508	Europe
4910180	4910180	Europe
3957051	3957051	Europe
5390809	5390809	Europe
1703489	1703489	Europe
3991001	3991001	Europe
5432947	5432947	Europe
3353634	3353634	Europe
3294200	3294200	Europe
1622827	1622827	Europe
3340121	3340121	Europe
4969873	4969873	Europe
4151293	4151293	Europe
4922706	4922706	Europe
3848190	3848190	Europe
1476716	1476716	Europe
5481517	5481517	Europe
2727263	2727263	Europe
3403391	3403391	Europe
1760849	1760849	Europe
2333556	2333556	Europe
3064530	3064530	Europe
5706820	5706820	Europe
2246591	2246591	Europe
4437874	4437874	Europe
3271088	3271088	Europe
3550736	3550736	Europe
3842895	3842895	Europe
5068692	5068692	Europe
2861915	2861915	Europe
4427289	4427289	Europe
1724458	1724458	Europe
2461731	2461731	Europe
3925859	3925859	Europe
1029540	1029540	Europe
4285093	4285093	Europe
2115277	2115277	Europe
1472029	1472029	Europe
5258920	5258920	Europe
2688581	2688581	Europe
2097447	2097447	Europe
3849878	3849878	Europe
2115328	2115328	Europe
1063716	1063716	Europe
4572306	4572306	Europe
2842467	2842467	Europe
1676938	1676938	Europe
4703952	4703952	Europe
3989351	3989351	Europe
3034294	3034294	Europe
5230874	5230874	Europe
1259746	1259746	Europe
4077308	4077308	Europe
2742439	2742439	Europe
5208547	5208547	Europe
1735277	1735277	Europe
4142335	4142335	Europe
5585243	5585243	Europe
3630878	3630878	Europe
4686358	4686358	Europe
2454977	2454977	Europe
1945962	1945962	Europe
3079635	3079635	Europe
1691166	1691166	Europe
2759062	2759062	Europe
3740135	3740135	Europe
3904834	3904834	Europe
3325577	3325577	Europe
4274242	4274242	Europe
4959853	4959853	Europe
3619873	3619873	Europe
2657870	2657870	Europe
4719670	4719670	Europe
4338897	4338897	Europe
3650092	3650092	Europe
4602801	4602801	Europe
1837481	1837481	Europe
2655791	2655791	Europe
5050557	5050557	Europe
1426043	1426043	Europe
5992351	5992351	Europe
3877409	3877409	Europe
3783238	3783238	Europe
2949877	2949877	Europe
1475673	1475673	Europe
4159927	4159927	Europe
2239503	2239503	Europe
5237289	5237289	Europe
2411145	2411145	Europe
4960694	4960694	Europe
2676059	2676059	Europe
4638519	4638519	Europe
2957558	2957558	Europe
1186539	1186539	Europe
3618236	3618236	Europe
3819550	3819550	Europe
2080824	2080824	Europe
5127523	5127523	Europe
3531976	3531976	Europe
5389904	5389904	Europe
5651069	5651069	Europe
2147824	2147824	Europe
3538860	3538860	Europe
5600299	5600299	Europe
3560986	3560986	Europe
3775820	3775820	Europe
1763814	1763814	Europe
1182596	1182596	Europe
4903936	4903936	Europe
1594842	1594842	Europe
2618893	2618893	Europe
5566035	5566035	Europe
3616235	3616235	Europe
1296048	1296048	Europe
2331249	2331249	Europe
4559415	4559415	Europe
4709239	4709239	Europe
1739634	1739634	Europe
5405049	5405049	Europe
4901169	4901169	Europe
3357763	3357763	Europe
1446516	1446516	Europe
4096435	4096435	Europe
3465123	3465123	Europe
1307927	1307927	Europe
5485090	5485090	Europe
4134887	4134887	Europe
2504605	2504605	Europe
5665910	5665910	Europe
3236026	3236026	Europe
1214132	1214132	Europe
5614322	5614322	Europe
5173492	5173492	Europe
2598984	2598984	Europe
5536163	5536163	Europe
4597827	4597827	Europe
3982271	3982271	Europe
4751768	4751768	Europe
5683253	5683253	Europe
4059135	4059135	Europe
3437844	3437844	Europe
2696621	2696621	Europe
2611100	2611100	Europe
2003532	2003532	Europe
1222971	1222971	Europe
5792656	5792656	Europe
3286412	3286412	Europe
3669618	3669618	Europe
3167748	3167748	Europe
5393302	5393302	Europe
5502168	5502168	Europe
3172080	3172080	Europe
1781571	1781571	Europe
4188213	4188213	Europe
4693368	4693368	Europe
4560083	4560083	Europe
4539802	4539802	Europe
2574809	2574809	Europe
5558571	5558571	Europe
1875415	1875415	Europe
2898364	2898364	Europe
4937887	4937887	Europe
1496493	1496493	Europe
1689916	1689916	Europe
3292209	3292209	Europe
1741146	1741146	Europe
3183053	3183053	Europe
3232498	3232498	Europe
5817993	5817993	Europe
2026098	2026098	Europe
1027842	1027842	Europe
5042344	5042344	Europe
4221917	4221917	Europe
2508452	2508452	Europe
2930347	2930347	Europe
1054308	1054308	Europe
5181505	5181505	Europe
5657726	5657726	Europe
3072098	3072098	Europe
1214490	1214490	Europe
5385720	5385720	Europe
3879264	3879264	Europe
1104199	1104199	Europe
2468164	2468164	Europe
2493520	2493520	Europe
3353588	3353588	Europe
1257007	1257007	Europe
3352082	3352082	
2827990	2827990	Europe
1064803	1064803	Europe
1808156	1808156	Europe
4908607	4908607	Europe
3435206	3435206	Europe
4033817	4033817	Europe
5677627	5677627	Europe
4093379	4093379	Europe
5124160	5124160	Europe
1345041	1345041	
1076990	1076990	Europe
2235543	2235543	Europe
1223873	1223873	Europe
4272423	4272423	Europe
5820495	5820495	Europe
1080652	1080652	Europe
5532387	5532387	Europe
1330257	1330257	Europe
1689881	1689881	Europe
5386935	5386935	Europe
4865417	4865417	Europe
5451115	5451115	Europe
1576745	1576745	Europe
5691671	5691671	Europe
2907500	2907500	Europe
5256232	5256232	Europe
2605699	2605699	Europe
5039008	5039008	Europe
1000727	1000727	Europe
3938917	3938917	Europe
1765962	1765962	Europe
3941871	3941871	Europe
3897563	3897563	Europe
4342023	4342023	Europe
5172662	5172662	Europe
3526427	3526427	Europe
3033200	3033200	Europe
5525886	5525886	Europe
5865761	5865761	Europe
4885763	4885763	Europe
1337062	1337062	Europe
5089039	5089039	Europe
3047773	3047773	Europe
3323555	3323555	Europe
1160115	1160115	Europe
3544345	3544345	Europe
3916504	3916504	Europe
5775791	5775791	Europe
4598645	4598645	Europe
1956203	1956203	Europe
1512888	1512888	Europe
2116659	2116659	Europe
1078220	1078220	Europe
2608025	2608025	Europe
3012058	3012058	Europe
4780290	4780290	Europe
3975268	3975268	Europe
1746496	1746496	Europe
5059396	5059396	Europe
3642644	3642644	Europe
1717030	1717030	Europe
4447770	4447770	Europe
4254103	4254103	Europe
1410419	1410419	Europe
1272228	1272228	Europe
3427577	3427577	Europe
3007727	3007727	Europe
2356677	2356677	Europe
3807826	3807826	Europe
4991099	4991099	Europe
2163855	2163855	Europe
2125645	2125645	Europe
4004951	4004951	Europe
2175861	2175861	Europe
5988306	5988306	Europe
2755883	2755883	Europe
5955463	5955463	Europe
5365267	5365267	Europe
3964200	3964200	Europe
3914717	3914717	Europe
4909037	4909037	Europe
4559242	4559242	Europe
1391989	1391989	Europe
1008184	1008184	Europe
4463569	4463569	Europe
2564202	2564202	Europe
3548877	3548877	Europe
3650980	3650980	Europe
5914705	5914705	Europe
1027690	1027690	Europe
5890451	5890451	Europe
1209121	1209121	Europe
2932050	2932050	Europe
1687076	1687076	Europe
3943924	3943924	Europe
3302840	3302840	Europe
3436161	3436161	Europe
5774858	5774858	Europe
1511089	1511089	Europe
5203399	5203399	Europe
4177526	4177526	Europe
2241330	2241330	Europe
4833925	4833925	Europe
3368580	3368580	Europe
5026848	5026848	Europe
3407251	3407251	Europe
5517472	5517472	Europe
2862808	2862808	Europe
4741686	4741686	Europe
4712588	4712588	Europe
1406920	1406920	Europe
1398930	1398930	Europe
3117488	3117488	Europe
1134680	1134680	Europe
1939722	1939722	Europe
4364247	4364247	Europe
5188773	5188773	Europe
4129285	4129285	Europe
1061124	1061124	Europe
5686577	5686577	Europe
5492473	5492473	Europe
1381086	1381086	Europe
3128308	3128308	Europe
1945304	1945304	Europe
2898024	2898024	Europe
5643634	5643634	Europe
5539177	5539177	Europe
4597220	4597220	Europe
2313832	2313832	Europe
1246181	1246181	Europe
1229218	1229218	Europe
2476615	2476615	Europe
3166853	3166853	Europe
4428085	4428085	Europe
3749094	3749094	Europe
1602379	1602379	Europe
5700867	5700867	Europe
4033370	4033370	Europe
3126632	3126632	Europe
5750248	5750248	Europe
1782301	1782301	Europe
3780353	3780353	Europe
4551217	4551217	Europe
1240099	1240099	Europe
3597478	3597478	Europe
4899478	4899478	Europe
4457983	4457983	Europe
5235786	5235786	Europe
2627632	2627632	Europe
1026795	1026795	Europe
2272994	2272994	Europe
5055567	5055567	Europe
5511332	5511332	Europe
3535007	3535007	Europe
1005019	1005019	Europe
5368019	5368019	Europe
4128052	4128052	Europe
3570049	3570049	Europe
1511897	1511897	Europe
4091515	4091515	Europe
5294942	5294942	Europe
5564856	5564856	Europe
1347530	1347530	Europe
3577435	3577435	Europe
1830059	1830059	Europe
1016069	1016069	Europe
3430139	3430139	Europe
3560269	3560269	Europe
5862699	5862699	Europe
5382478	5382478	Europe
5042510	5042510	Europe
5672299	5672299	Europe
4046143	4046143	Europe
1337698	1337698	Europe
1322678	1322678	Europe
2942114	2942114	Europe
4825568	4825568	Europe
3089003	3089003	Europe
3290827	3290827	Europe
3338462	3338462	Europe
4805922	4805922	Europe
2919802	2919802	Europe
5564060	5564060	Europe
5245017	5245017	Europe
1681927	1681927	Europe
5778603	5778603	Europe
5330429	5330429	Europe
1145085	1145085	Europe
5814891	5814891	Europe
2411647	2411647	Europe
3821454	3821454	Europe
3434303	3434303	Europe
5210631	5210631	Europe
2332540	2332540	Europe
4141377	4141377	Europe
2509350	2509350	Europe
2196701	2196701	Europe
3979431	3979431	Europe
3992621	3992621	Europe
3651808	3651808	Europe
4418551	4418551	Europe
1790443	1790443	Europe
3583928	3583928	Europe
4915097	4915097	Europe
1134440	1134440	Europe
5072565	5072565	Europe
4784816	4784816	Europe
2922294	2922294	Europe
4829082	4829082	Europe
2640062	2640062	Europe
5836268	5836268	Europe
1796436	1796436	Europe
1636942	1636942	Europe
5985930	5985930	Europe
5051891	5051891	Europe
5834528	5834528	Europe
1318249	1318249	Europe
3915678	3915678	Europe
3387723	3387723	Europe
4871117	4871117	Europe
5673978	5673978	Europe
2732458	2732458	Europe
5948107	5948107	Europe
2656607	2656607	Europe
5480376	5480376	Europe
5081513	5081513	Europe
1345059	1345059	Europe
5998940	5998940	Europe
5040044	5040044	Europe
3412364	3412364	Europe
1844770	1844770	Europe
5831439	5831439	Europe
5398085	5398085	Europe
1179602	1179602	Europe
3351357	3351357	Europe
3041240	3041240	Europe
5392005	5392005	Europe
5310499	5310499	Europe
4268227	4268227	Europe
2889096	2889096	Europe
5143575	5143575	Europe
1270322	1270322	Europe
3438381	3438381	Europe
1447352	1447352	Europe
5810020	5810020	Europe
2515911	2515911	Europe
3838855	3838855	Europe
2600779	2600779	
1962210	1962210	Europe
2888654	2888654	Europe
4781787	4781787	Europe
4868637	4868637	Europe
4039473	4039473	Europe
3945464	3945464	Europe
5897609	5897609	Europe
2205109	2205109	Europe
5479002	5479002	Europe
5288113	5288113	Europe
3233301	3233301	Europe
5023259	5023259	Europe
1758570	1758570	Europe
1243388	1243388	Europe
3687385	3687385	Europe
2794849	2794849	Europe
3084303	3084303	Europe
2075454	2075454	
4859009	4859009	Europe
4687228	4687228	Europe
3747983	3747983	Europe
1810897	1810897	Europe
2499238	2499238	Europe
2922751	2922751	Europe
2518461	2518461	Europe
2863876	2863876	Europe
1713631	1713631	Europe
1801293	1801293	Europe
3065091	3065091	Europe
2554989	2554989	Europe
5902922	5902922	Europe
4858788	4858788	Europe
3638552	3638552	Europe
2744366	2744366	Europe
3814511	3814511	Europe
2930449	2930449	Europe
1163168	1163168	Europe
3908090	3908090	Europe
5514601	5514601	Europe
2923810	2923810	Europe
3188364	3188364	Europe
1129124	1129124	Europe
3821843	3821843	Europe
4067155	4067155	Europe
2462477	2462477	Europe
4609759	4609759	Europe
3625759	3625759	Europe
1357485	1357485	Europe
3508223	3508223	Europe
1087323	1087323	Europe
3366653	3366653	Europe
2368059	2368059	Europe
4475612	4475612	Europe
4327279	4327279	Europe
2174876	2174876	Europe
3809874	3809874	Europe
3796561	3796561	Europe
1949942	1949942	Europe
2514751	2514751	Europe
4705654	4705654	Europe
3851291	3851291	Europe
4217150	4217150	Europe
1004940	1004940	Europe
4226196	4226196	Europe
3848206	3848206	Europe
3371925	3371925	Europe
5138978	5138978	Europe
2011383	2011383	Europe
3947556	3947556	Europe
5110517	5110517	Europe
3203752	3203752	Europe
3600938	3600938	Europe
3562266	3562266	Europe
4903481	4903481	Europe
1464874	1464874	Europe
3171946	3171946	Europe
3653785	3653785	Europe
2969741	2969741	Europe
5836922	5836922	Europe
1239208	1239208	Europe
5852120	5852120	Europe
4819291	4819291	Europe
4100628	4100628	Europe
3593027	3593027	Europe
4204702	4204702	Europe
5675280	5675280	Europe
1531253	1531253	Europe
1752318	1752318	Europe
3911788	3911788	Europe
2773318	2773318	Europe
5049539	5049539	Europe
4315808	4315808	
3092873	3092873	Europe
2455891	2455891	Europe
5136016	5136016	Europe
5551070	5551070	Europe
2983386	2983386	Europe
4821363	4821363	Europe
5602448	5602448	Europe
2764406	2764406	Europe
3544113	3544113	Europe
5370872	5370872	Europe
3078271	3078271	Europe
4611463	4611463	Europe
2424169	2424169	Europe
1044527	1044527	Europe
1145696	1145696	Europe
2152651	2152651	Europe
2556317	2556317	Europe
2491791	2491791	Europe
5806213	5806213	Europe
1364597	1364597	Europe
1718793	1718793	Europe
5002759	5002759	Europe
3943510	3943510	Europe
4414219	4414219	Europe
2676604	2676604	Europe
5550122	5550122	Europe
4446488	4446488	Europe
1881307	1881307	Europe
2871270	2871270	Europe
2744646	2744646	Europe
3763425	3763425	Europe
4555554	4555554	Europe
5194847	5194847	Europe
2106490	2106490	Europe
5894946	5894946	Europe
5235456	5235456	Europe
2155593	2155593	Europe
2617262	2617262	Europe
1479022	1479022	Europe
2228433	2228433	Europe
1493966	1493966	Europe
5573232	5573232	Europe
1084257	1084257	Europe
2192384	2192384	Europe
4711068	4711068	Europe
1098004	1098004	Europe
1043583	1043583	Europe
5689967	5689967	Europe
1828351	1828351	Europe
4934199	4934199	Europe
1182308	1182308	Europe
5565462	5565462	Europe
3936924	3936924	Europe
1183862	1183862	Europe
4051934	4051934	Europe
3158458	3158458	Europe
3164239	3164239	Europe
2263767	2263767	Europe
5547247	5547247	Europe
4039601	4039601	Europe
2111252	2111252	Europe
4394811	4394811	Europe
5770581	5770581	Europe
1235395	1235395	Europe
3165110	3165110	Europe
5773493	5773493	Europe
5601642	5601642	Europe
1733881	1733881	Europe
5703502	5703502	Europe
5587022	5587022	Europe
2045451	2045451	Europe
5109303	5109303	Europe
4750435	4750435	Europe
3559675	3559675	Europe
5695009	5695009	Europe
5546655	5546655	Europe
5723643	5723643	Europe
1806476	1806476	Europe
1235080	1235080	Europe
3361689	3361689	Europe
2900507	2900507	Europe
3386329	3386329	Europe
4148231	4148231	Europe
1858372	1858372	Europe
1150562	1150562	Europe
3475444	3475444	Europe
3859693	3859693	Europe
3978580	3978580	Europe
5435127	5435127	Europe
2975332	2975332	Europe
1106250	1106250	Europe
3002440	3002440	Europe
5542076	5542076	Europe
2182280	2182280	Europe
1128151	1128151	Europe
4310226	4310226	Europe
4378024	4378024	Europe
4938631	4938631	Europe
5543372	5543372	Europe
5441011	5441011	Europe
1428999	1428999	Europe
2964159	2964159	Europe
5009140	5009140	Europe
2228364	2228364	Europe
5519356	5519356	Europe
1885470	1885470	Europe
1822430	1822430	Europe
4957189	4957189	Europe
3334921	3334921	Europe
3416184	3416184	Europe
2254132	2254132	Europe
5241808	5241808	Europe
2277425	2277425	Europe
1416485	1416485	Europe
1016551	1016551	Europe
5392716	5392716	Europe
4299189	4299189	Europe
2370197	2370197	Europe
2114152	2114152	Europe
1473920	1473920	Europe
4194433	4194433	Europe
4114685	4114685	Europe
1801305	1801305	Europe
5878698	5878698	Europe
2305630	2305630	Europe
5139415	5139415	Europe
4174001	4174001	Europe
3144218	3144218	Europe
1301443	1301443	Europe
3234878	3234878	Europe
4808670	4808670	Europe
4579095	4579095	Europe
1129567	1129567	Europe
3336129	3336129	Europe
4442689	4442689	Europe
1253722	1253722	Europe
2952441	2952441	Europe
2685335	2685335	Europe
3558604	3558604	Europe
3992031	3992031	Europe
5933326	5933326	Europe
3406130	3406130	Europe
4496500	4496500	Europe
4559429	4559429	Europe
5209284	5209284	Europe
5432007	5432007	Europe
3751344	3751344	Europe
2886137	2886137	Europe
3825025	3825025	Europe
1572776	1572776	Europe
3324459	3324459	Europe
5496129	5496129	Europe
4839401	4839401	Europe
4489291	4489291	Europe
5828012	5828012	Europe
5483969	5483969	Europe
4346301	4346301	Europe
3822194	3822194	Europe
1260166	1260166	Europe
4027577	4027577	Europe
4082591	4082591	Europe
3805348	3805348	Europe
1532011	1532011	Europe
3441705	3441705	Europe
2115344	2115344	Europe
2446584	2446584	Europe
4670359	4670359	Europe
2410993	2410993	Europe
2590101	2590101	Europe
2264027	2264027	Europe
2628092	2628092	Europe
4627123	4627123	Europe
4411132	4411132	Europe
1780343	1780343	Europe
2265936	2265936	Europe
3250061	3250061	Europe
3475411	3475411	Europe
3885931	3885931	Europe
4797168	4797168	Europe
5238425	5238425	Europe
3619815	3619815	Europe
4208311	4208311	Europe
4391706	4391706	Europe
4234584	4234584	Europe
2826412	2826412	Europe
2092814	2092814	Europe
3651814	3651814	Europe
2515221	2515221	Europe
5598126	5598126	Europe
5479101	5479101	Europe
2270934	2270934	Europe
3568888	3568888	Europe
2929636	2929636	Europe
4606333	4606333	Europe
2712333	2712333	Europe
5304026	5304026	Europe
2633964	2633964	Europe
4217200	4217200	Europe
5449200	5449200	Europe
3364241	3364241	Europe
3342583	3342583	Europe
1524858	1524858	Europe
2787359	2787359	Europe
5378475	5378475	Europe
2740606	2740606	Europe
2399309	2399309	Europe
3330230	3330230	Europe
1963489	1963489	Europe
5187638	5187638	Europe
1919972	1919972	Europe
3237342	3237342	Europe
4631973	4631973	Europe
2314777	2314777	Europe
1385772	1385772	Europe
5436579	5436579	Europe
5312547	5312547	Europe
2275790	2275790	Europe
5263879	5263879	Europe
5217218	5217218	Europe
4304955	4304955	Europe
2512241	2512241	Europe
3957348	3957348	Europe
4044787	4044787	Europe
4611354	4611354	Europe
2845647	2845647	Europe
1759303	1759303	Europe
5708802	5708802	Europe
1895809	1895809	Europe
2619911	2619911	Europe
4693904	4693904	Europe
2955228	2955228	Europe
4676967	4676967	Europe
1424718	1424718	Europe
3679863	3679863	Europe
2562456	2562456	Europe
3520718	3520718	Europe
5497895	5497895	Europe
4460322	4460322	Europe
4537740	4537740	Europe
5315505	5315505	Europe
5193959	5193959	Europe
1165062	1165062	Europe
4605867	4605867	Europe
5283406	5283406	Europe
3094332	3094332	Europe
2286186	2286186	Europe
5277477	5277477	Europe
4337945	4337945	Europe
4349875	4349875	Europe
5408064	5408064	Europe
1536343	1536343	Europe
3759536	3759536	Europe
2253746	2253746	Europe
4421255	4421255	Europe
4807570	4807570	Europe
3145176	3145176	Europe
5844549	5844549	Europe
1185351	1185351	Europe
3594874	3594874	Europe
2504840	2504840	Europe
5797688	5797688	Europe
3954362	3954362	Europe
5599966	5599966	Europe
1654093	1654093	Europe
3694109	3694109	Europe
4715093	4715093	Europe
5105564	5105564	Europe
2348900	2348900	Europe
5703022	5703022	Europe
2090406	2090406	Europe
5840403	5840403	Europe
5669238	5669238	Europe
4316759	4316759	Europe
4547998	4547998	Europe
3245383	3245383	Europe
4947853	4947853	Europe
4675765	4675765	Europe
5698200	5698200	Europe
4507760	4507760	Europe
1443794	1443794	Europe
1234192	1234192	Europe
1946681	1946681	Europe
3544197	3544197	Europe
1805818	1805818	Europe
4080177	4080177	Europe
2128523	2128523	Europe
4638829	4638829	Europe
1370770	1370770	Europe
5458935	5458935	Europe
5862235	5862235	Europe
2594962	2594962	Europe
4514679	4514679	Europe
5117145	5117145	Europe
2601597	2601597	Europe
4708069	4708069	Europe
1132579	1132579	Europe
4821616	4821616	Europe
2868525	2868525	Europe
1317539	1317539	Europe
2355969	2355969	Europe
2998840	2998840	Europe
3893590	3893590	Europe
6023866	6023866	Europe
3169254	3169254	Europe
1545830	1545830	Europe
4820467	4820467	Europe
2658906	2658906	Europe
4117171	4117171	Europe
2958872	2958872	Europe
2213927	2213927	Europe
2617851	2617851	Europe
2417593	2417593	Europe
4862163	4862163	Europe
4798295	4798295	Europe
3684176	3684176	Europe
4057062	4057062	Europe
2478206	2478206	Europe
1356903	1356903	Europe
5597836	5597836	Europe
5132993	5132993	Europe
3677579	3677579	Europe
3439464	3439464	Europe
1849920	1849920	Europe
1714232	1714232	Europe
2215324	2215324	Europe
1054700	1054700	Europe
2166374	2166374	Europe
5106667	5106667	Europe
1474434	1474434	Europe
4588420	4588420	Europe
1302174	1302174	Europe
1063206	1063206	Europe
4215268	4215268	Europe
2752431	2752431	Europe
3875195	3875195	Europe
1042959	1042959	Europe
4689828	4689828	Europe
2107222	2107222	Europe
3788124	3788124	Europe
1383974	1383974	Europe
3928616	3928616	Europe
2443509	2443509	Europe
