#FID	IID	POP
2305896	2305896	Europe
2763033	2763033	Europe
1203232	1203232	Europe
2852419	2852419	
2777923	2777923	Europe
4722397	4722397	Asia
3419161	3419161	Europe
1551495	1551495	Europe
2296007	2296007	Europe
3071276	3071276	Europe
5254927	5254927	Africa
1795896	1795896	Europe
1512033	1512033	Europe
2101825	2101825	Europe
4128217	4128217	Europe
5951626	5951626	Europe
2038476	2038476	Europe
2975606	2975606	Europe
5166962	5166962	Asia
5194779	5194779	Africa
1532429	1532429	Europe
4624829	4624829	Europe
1107848	1107848	Europe
5330118	5330118	Europe
5453149	5453149	Europe
3307669	3307669	Europe
5521106	5521106	Europe
5994772	5994772	Europe
4278412	4278412	Europe
5519784	5519784	Europe
5139072	5139072	Europe
5337331	5337331	Europe
3697494	3697494	Europe
1900103	1900103	Europe
4359962	4359962	Europe
4077017	4077017	Europe
1215948	1215948	Europe
3103349	3103349	Europe
3992910	3992910	Europe
4368597	4368597	Europe
3723423	3723423	Europe
2154583	2154583	Europe
3456203	3456203	Europe
4562361	4562361	Europe
4083464	4083464	Europe
5152914	5152914	Europe
1672859	1672859	Europe
1205659	1205659	Europe
3387839	3387839	
4922712	4922712	Europe
2349471	2349471	Europe
5651656	5651656	Europe
2873407	2873407	Europe
4126700	4126700	Europe
5673885	5673885	Europe
5258278	5258278	Europe
1245741	1245741	Europe
4529132	4529132	Europe
4790408	4790408	Europe
2563577	2563577	Europe
5293832	5293832	Europe
4251022	4251022	Europe
2967958	2967958	Europe
3962492	3962492	Europe
3456775	3456775	Europe
1088262	1088262	Europe
1594013	1594013	Europe
1716966	1716966	Europe
5645785	5645785	Mixed
1466634	1466634	Europe
2734324	2734324	Europe
3233463	3233463	Europe
2038784	2038784	Europe
3301087	3301087	Europe
2599079	2599079	Europe
1359916	1359916	Europe
1407542	1407542	Europe
4067249	4067249	Europe
3797998	3797998	Europe
1104393	1104393	Europe
4116620	4116620	Europe
5322300	5322300	
4562227	4562227	Europe
3551267	3551267	Europe
4161551	4161551	Europe
1062520	1062520	Europe
1178060	1178060	Europe
4079609	4079609	Europe
2950554	2950554	Europe
1156243	1156243	Europe
4192377	4192377	Europe
1236899	1236899	Europe
2556556	2556556	Europe
5417562	5417562	Europe
3428737	3428737	Europe
3153473	3153473	Europe
2527633	2527633	Europe
3709500	3709500	Europe
5634254	5634254	Europe
3857398	3857398	Europe
2277454	2277454	Europe
2473112	2473112	Europe
4016133	4016133	Europe
4865747	4865747	Europe
3406024	3406024	Europe
3565679	3565679	Europe
2381522	2381522	Europe
4569844	4569844	Europe
2624101	2624101	Europe
5660120	5660120	Europe
1725352	1725352	Europe
1483115	1483115	
4503238	4503238	Europe
3332577	3332577	Europe
3823319	3823319	Europe
3512461	3512461	Europe
2303613	2303613	Europe
4711448	4711448	Europe
1803957	1803957	Europe
4850263	4850263	Europe
1947608	1947608	Europe
1651932	1651932	Europe
1239721	1239721	Europe
4690861	4690861	Europe
3189864	3189864	Europe
1335904	1335904	Europe
3111414	3111414	Europe
3959528	3959528	Europe
4846296	4846296	Europe
4450212	4450212	Europe
4479902	4479902	Europe
5453846	5453846	Europe
5142550	5142550	Europe
4218983	4218983	Africa
4526652	4526652	Europe
1403896	1403896	Europe
3052968	3052968	Europe
1098731	1098731	Europe
1269414	1269414	Europe
1190249	1190249	Europe
5363753	5363753	Europe
2849091	2849091	Europe
5518320	5518320	Europe
3516270	3516270	Europe
2223629	2223629	Europe
2991826	2991826	Europe
3896968	3896968	Europe
3870208	3870208	Europe
2844870	2844870	Europe
1464711	1464711	Europe
1743206	1743206	Europe
4152098	4152098	Europe
5219231	5219231	Europe
4025665	4025665	Europe
3451558	3451558	Europe
3088444	3088444	Europe
3110995	3110995	Europe
2072574	2072574	Europe
1941122	1941122	Europe
2736865	2736865	Europe
1827403	1827403	Europe
5323920	5323920	Europe
5124795	5124795	
4412518	4412518	Europe
5542570	5542570	Europe
1873688	1873688	Europe
5385896	5385896	Europe
3711049	3711049	Europe
1348980	1348980	Europe
2220266	2220266	Europe
3114148	3114148	Europe
5979040	5979040	Europe
3441688	3441688	Europe
2935295	2935295	Europe
3176652	3176652	Europe
5460660	5460660	Europe
3920852	3920852	Europe
4498574	4498574	Europe
4538582	4538582	Europe
2073523	2073523	Europe
1980953	1980953	Europe
2465171	2465171	Europe
3069599	3069599	Europe
2197545	2197545	Europe
5055229	5055229	Europe
5797882	5797882	Europe
2174905	2174905	Europe
3960187	3960187	Europe
2000621	2000621	Europe
3869636	3869636	Europe
5450396	5450396	Europe
1825314	1825314	Europe
3037075	3037075	Europe
2810893	2810893	Europe
5836743	5836743	Europe
3716835	3716835	Europe
1297715	1297715	Europe
5756637	5756637	Europe
2386395	2386395	Europe
2895523	2895523	Europe
2357790	2357790	Europe
2850722	2850722	Europe
3066807	3066807	Europe
2680449	2680449	Europe
3090198	3090198	Europe
2526551	2526551	Europe
1668609	1668609	Europe
1950830	1950830	Europe
2630465	2630465	Europe
4948297	4948297	Europe
4748735	4748735	Europe
1620994	1620994	Europe
4307648	4307648	Europe
5819765	5819765	Europe
4885813	4885813	Europe
2017671	2017671	Europe
2633836	2633836	Europe
2486788	2486788	Europe
5881675	5881675	Europe
3832995	3832995	Europe
5363794	5363794	Europe
2240601	2240601	Europe
4593410	4593410	Europe
5196428	5196428	Europe
3766550	3766550	Europe
5520758	5520758	Europe
3855945	3855945	Europe
2356361	2356361	Europe
4284644	4284644	Europe
4633661	4633661	Europe
5587547	5587547	Africa
2611030	2611030	Europe
4232582	4232582	Europe
3570334	3570334	Europe
1185592	1185592	Europe
3427577	3427577	Europe
1797674	1797674	Europe
5521769	5521769	Europe
1990736	1990736	Europe
4314424	4314424	Europe
5316366	5316366	Europe
4824872	4824872	Europe
1582858	1582858	Europe
1164853	1164853	Europe
2936156	2936156	Europe
1647569	1647569	Asia
2494422	2494422	Europe
5694904	5694904	Europe
1396433	1396433	Europe
4946329	4946329	Europe
2707630	2707630	Europe
5302761	5302761	Europe
4622837	4622837	Europe
2197338	2197338	Europe
5259894	5259894	Europe
3998944	3998944	Europe
1423083	1423083	Europe
1270821	1270821	Europe
3222055	3222055	Europe
3747934	3747934	Asia
2543151	2543151	Europe
2147090	2147090	Europe
2822394	2822394	Europe
5616864	5616864	Europe
4374104	4374104	Europe
1794952	1794952	Europe
2961843	2961843	Mixed
3897073	3897073	Europe
1847707	1847707	Europe
2974831	2974831	Europe
3487408	3487408	Europe
1591487	1591487	Europe
4049806	4049806	Europe
2274453	2274453	Europe
5399147	5399147	Europe
4592198	4592198	Europe
5747584	5747584	Europe
5629456	5629456	Europe
5227115	5227115	Europe
4988288	4988288	Europe
2942516	2942516	Europe
4309302	4309302	Europe
3663581	3663581	Europe
3455105	3455105	Europe
5588085	5588085	Europe
4284209	4284209	Europe
2507242	2507242	Europe
5711139	5711139	Europe
5996966	5996966	Europe
5249851	5249851	Europe
1671506	1671506	Europe
2689918	2689918	Europe
3196173	3196173	Europe
5787354	5787354	Europe
5494009	5494009	Europe
4524504	4524504	Europe
3082901	3082901	Europe
3173051	3173051	Europe
3776342	3776342	Europe
5133902	5133902	Europe
4194516	4194516	Europe
2876315	2876315	Europe
4822114	4822114	Europe
5069660	5069660	Europe
2523175	2523175	Europe
2906844	2906844	Europe
4776599	4776599	Europe
3218651	3218651	Europe
1403576	1403576	Europe
2887227	2887227	Europe
3539292	3539292	Europe
4999013	4999013	Europe
4059475	4059475	Europe
2134232	2134232	Europe
3006022	3006022	Europe
5556761	5556761	Europe
5639334	5639334	Europe
3785538	3785538	Europe
4753361	4753361	Europe
3264363	3264363	Europe
1616735	1616735	Europe
2890134	2890134	
4871843	4871843	Europe
5690974	5690974	Europe
5071511	5071511	Europe
4136890	4136890	Europe
5867167	5867167	Europe
3994008	3994008	Europe
5015237	5015237	Europe
4642188	4642188	Europe
5532491	5532491	Europe
3522736	3522736	Europe
3961679	3961679	Europe
1405697	1405697	Europe
4907419	4907419	Europe
1890840	1890840	Europe
1682124	1682124	Europe
3920709	3920709	Europe
4317263	4317263	Europe
4085425	4085425	Europe
3727320	3727320	Europe
2933496	2933496	Europe
1643894	1643894	Europe
4826595	4826595	Europe
1459910	1459910	Europe
1314794	1314794	Europe
5836659	5836659	Europe
2860440	2860440	Europe
5839479	5839479	Europe
5288932	5288932	Europe
2928507	2928507	Asia
3573336	3573336	Europe
3881077	3881077	Europe
1726892	1726892	Europe
1064412	1064412	Europe
2345265	2345265	Mixed
2742867	2742867	Europe
2260610	2260610	Europe
4029222	4029222	Europe
5557270	5557270	Europe
3268685	3268685	Europe
1882541	1882541	Europe
3367048	3367048	Europe
1969740	1969740	Europe
4353537	4353537	Europe
2208627	2208627	Europe
2034886	2034886	Europe
3368064	3368064	Europe
1988409	1988409	Europe
5723727	5723727	Mixed
5632636	5632636	Europe
5608535	5608535	Europe
5202971	5202971	Europe
4031046	4031046	Europe
4103541	4103541	Europe
4502650	4502650	Europe
1998892	1998892	Europe
2039468	2039468	Europe
5953188	5953188	Europe
3485631	3485631	Europe
5843481	5843481	Europe
5018766	5018766	Europe
5065307	5065307	Europe
5607470	5607470	Europe
1134115	1134115	Europe
2048518	2048518	Europe
5213853	5213853	Europe
3758722	3758722	Europe
2978849	2978849	Europe
2752170	2752170	Europe
4405611	4405611	Europe
4390282	4390282	Europe
3942710	3942710	Europe
4554898	4554898	Europe
5207454	5207454	Europe
3180989	3180989	Europe
5722697	5722697	Europe
3754470	3754470	Mixed
2265720	2265720	Europe
4693523	4693523	Europe
5929679	5929679	Europe
2505426	2505426	Europe
3457322	3457322	
2922212	2922212	Europe
3939350	3939350	Europe
1610849	1610849	Europe
5679095	5679095	Europe
1436651	1436651	Europe
5464033	5464033	Europe
4684972	4684972	Europe
1539739	1539739	Europe
1514823	1514823	Europe
5294101	5294101	Europe
3929441	3929441	Europe
5740063	5740063	Europe
2715848	2715848	Europe
2455512	2455512	Europe
3460938	3460938	Europe
5154772	5154772	Europe
5267572	5267572	Europe
5521642	5521642	Europe
2035444	2035444	Europe
5427344	5427344	Europe
1411135	1411135	Europe
2998839	2998839	Europe
1013528	1013528	Europe
4263074	4263074	Europe
2595232	2595232	Europe
2982597	2982597	Europe
4075154	4075154	Europe
1104417	1104417	Europe
1769132	1769132	Europe
2290478	2290478	Europe
4032698	4032698	Europe
3520241	3520241	Europe
2868815	2868815	Europe
3163439	3163439	Asia
4040086	4040086	Europe
5124064	5124064	Europe
1569800	1569800	Europe
4717285	4717285	Europe
4904691	4904691	Europe
5991467	5991467	Europe
1215322	1215322	Europe
2905069	2905069	Europe
3092909	3092909	Europe
1829534	1829534	Europe
4613483	4613483	Europe
1231640	1231640	Africa
5013551	5013551	Europe
1690950	1690950	Europe
3101405	3101405	Europe
4428510	4428510	Europe
1334809	1334809	Europe
2693755	2693755	Europe
5568564	5568564	Europe
5923352	5923352	Europe
4786319	4786319	Europe
4441391	4441391	Europe
5941609	5941609	Europe
3894473	3894473	Europe
3007374	3007374	Europe
3368204	3368204	Europe
2521830	2521830	Africa
5928061	5928061	Europe
3100860	3100860	Asia
3282473	3282473	Europe
1592290	1592290	Europe
4139849	4139849	Europe
2967438	2967438	Europe
5579278	5579278	Europe
1466610	1466610	Europe
2942701	2942701	Europe
4103916	4103916	Europe
1766809	1766809	Europe
1144014	1144014	Europe
4627159	4627159	Europe
5086672	5086672	Europe
4054613	4054613	Europe
4808741	4808741	Europe
3480209	3480209	Europe
2125941	2125941	Europe
2367725	2367725	Europe
5240268	5240268	Europe
5587140	5587140	Europe
5584284	5584284	Europe
1922178	1922178	Europe
4577788	4577788	Europe
4152552	4152552	Europe
1605758	1605758	Europe
3136912	3136912	Europe
1037340	1037340	Europe
5925418	5925418	Europe
1584780	1584780	Europe
2542426	2542426	Asia
2601233	2601233	Europe
5911217	5911217	Europe
5880351	5880351	Europe
4709980	4709980	Africa
4811182	4811182	Europe
5490900	5490900	Europe
3506503	3506503	Europe
5587153	5587153	Europe
3372611	3372611	Europe
2390534	2390534	Europe
1991289	1991289	Europe
2411952	2411952	Europe
4183363	4183363	Europe
3863667	3863667	Europe
3227558	3227558	Europe
4875923	4875923	Asia
3197928	3197928	Europe
3453721	3453721	Europe
5863325	5863325	Europe
4272681	4272681	Europe
4332267	4332267	Europe
3310137	3310137	Europe
1017999	1017999	Europe
5649291	5649291	Europe
1231360	1231360	Europe
5715266	5715266	Europe
5508353	5508353	Africa
5408346	5408346	Europe
4467779	4467779	Europe
5101581	5101581	Asia
1459934	1459934	Europe
4295586	4295586	Europe
2714920	2714920	Europe
4730105	4730105	Europe
5297897	5297897	Europe
2044473	2044473	Europe
1197014	1197014	Mixed
4343646	4343646	Europe
4190152	4190152	Europe
1357914	1357914	Europe
4873859	4873859	Europe
1577851	1577851	Europe
1917664	1917664	Europe
5429417	5429417	Europe
5892264	5892264	Europe
4549263	4549263	Europe
3962236	3962236	Europe
1964949	1964949	Europe
1010677	1010677	Europe
2789129	2789129	Europe
4069483	4069483	Europe
3400021	3400021	Europe
5884428	5884428	Europe
3214963	3214963	Europe
5682123	5682123	Europe
4158189	4158189	Europe
4660759	4660759	Europe
3295137	3295137	Europe
5605348	5605348	Europe
3064745	3064745	Europe
1409653	1409653	
5430991	5430991	Europe
4397820	4397820	Europe
5446095	5446095	Europe
1629290	1629290	Europe
3077722	3077722	Europe
5224295	5224295	Europe
1426051	1426051	Europe
3853430	3853430	Europe
4589715	4589715	Europe
4867899	4867899	Europe
5828865	5828865	Europe
3575596	3575596	Europe
1498695	1498695	Europe
4490290	4490290	Europe
4067110	4067110	Europe
1915527	1915527	Europe
1824496	1824496	Europe
2982685	2982685	Africa
1798942	1798942	Europe
5043019	5043019	Europe
4210860	4210860	Europe
3543339	3543339	Europe
4108597	4108597	Europe
1836232	1836232	Mixed
4949230	4949230	Europe
1470373	1470373	Europe
2575937	2575937	Europe
1773584	1773584	Europe
3321795	3321795	Europe
2575429	2575429	Europe
2759706	2759706	Europe
5221899	5221899	Europe
2794976	2794976	Europe
5336840	5336840	Europe
2301899	2301899	Europe
4163988	4163988	Europe
4682452	4682452	Europe
5468288	5468288	Europe
1599472	1599472	Europe
1408194	1408194	Europe
2699703	2699703	Europe
4158695	4158695	Africa
3740334	3740334	Europe
4688401	4688401	Europe
2185624	2185624	Africa
4755083	4755083	Europe
2518483	2518483	Europe
1749020	1749020	Asia
3552784	3552784	Europe
2647399	2647399	Europe
1025911	1025911	Europe
4722251	4722251	Europe
4324846	4324846	Europe
4419677	4419677	Europe
1843568	1843568	Europe
5051201	5051201	Europe
4333552	4333552	Europe
1830753	1830753	Europe
2303646	2303646	Europe
4571815	4571815	Europe
5341554	5341554	Europe
3705697	3705697	Europe
1486591	1486591	Europe
4236632	4236632	Europe
2369287	2369287	Europe
2044283	2044283	Europe
3131458	3131458	Europe
5070251	5070251	Europe
3773090	3773090	Europe
3073194	3073194	Europe
1187310	1187310	Europe
5227019	5227019	Europe
1384224	1384224	Europe
1578655	1578655	Europe
3825761	3825761	Europe
1492051	1492051	Europe
4435214	4435214	Europe
4805156	4805156	Europe
1463602	1463602	Europe
4009053	4009053	Europe
2294899	2294899	Europe
1910545	1910545	Europe
4301423	4301423	Europe
5610130	5610130	Europe
4752245	4752245	Europe
5417982	5417982	Europe
1555483	1555483	Europe
2291865	2291865	Europe
2206239	2206239	Europe
1451180	1451180	Europe
2563541	2563541	Europe
3366928	3366928	Europe
1563767	1563767	Europe
4122995	4122995	Europe
4051015	4051015	Europe
1812174	1812174	Europe
1837111	1837111	Europe
3771799	3771799	Europe
2252183	2252183	Europe
4789166	4789166	Europe
5477399	5477399	Europe
2564857	2564857	Europe
1084862	1084862	Europe
4064738	4064738	Europe
5508234	5508234	Europe
1465982	1465982	Africa
2053221	2053221	Europe
3171555	3171555	Europe
2815525	2815525	Europe
5756023	5756023	Europe
5749577	5749577	Europe
5171625	5171625	Europe
1493256	1493256	Europe
1512958	1512958	Europe
2457542	2457542	Europe
1435381	1435381	
4038444	4038444	Europe
2376321	2376321	Mixed
1083388	1083388	Europe
3294726	3294726	Europe
3816135	3816135	Asia
5686192	5686192	Europe
1326568	1326568	Europe
4826838	4826838	Europe
5631649	5631649	Europe
5155943	5155943	Europe
4200430	4200430	Europe
1315163	1315163	Europe
5351380	5351380	Europe
1956700	1956700	Europe
5787051	5787051	Europe
2873849	2873849	Africa
4899960	4899960	Europe
1498829	1498829	Europe
2919189	2919189	Europe
1879782	1879782	Europe
1114432	1114432	Europe
2872010	2872010	Europe
1450062	1450062	Europe
2271041	2271041	Europe
1867790	1867790	Asia
3580336	3580336	Europe
2665013	2665013	Europe
3097992	3097992	Asia
5339540	5339540	Europe
5926691	5926691	Europe
4379501	4379501	Europe
6022568	6022568	Europe
3395238	3395238	Europe
1873277	1873277	Europe
2809173	2809173	Europe
3294173	3294173	Europe
1530012	1530012	Asia
3346574	3346574	Europe
1331132	1331132	Europe
1030584	1030584	Europe
5442677	5442677	Europe
1166027	1166027	Asia
5887299	5887299	Europe
3371739	3371739	Europe
5237017	5237017	Europe
3950085	3950085	Europe
4719806	4719806	Europe
3249514	3249514	Europe
1719501	1719501	Africa
4755333	4755333	Europe
1528787	1528787	Europe
5657337	5657337	Europe
3305688	3305688	Europe
4409250	4409250	Europe
5814151	5814151	Europe
4282203	4282203	Europe
5859487	5859487	Europe
4032866	4032866	Europe
4540001	4540001	Europe
5584051	5584051	Mixed
5411638	5411638	Europe
4919589	4919589	Europe
4412269	4412269	Europe
1738538	1738538	Europe
5482297	5482297	Europe
1282147	1282147	Africa
4029114	4029114	Europe
5495516	5495516	Europe
3869811	3869811	Europe
1495771	1495771	Europe
1377348	1377348	Europe
4147861	4147861	
3084997	3084997	Europe
3994993	3994993	Europe
3084230	3084230	Europe
5000046	5000046	Europe
2693986	2693986	Europe
1783074	1783074	Europe
3198254	3198254	Europe
5263721	5263721	Europe
4519550	4519550	Europe
2932591	2932591	Europe
4121472	4121472	Europe
3391938	3391938	Europe
5988394	5988394	Europe
3535947	3535947	
3882024	3882024	Europe
3857440	3857440	Europe
1682739	1682739	Europe
3714626	3714626	Europe
2295835	2295835	Europe
1638976	1638976	Europe
3915465	3915465	Europe
1893963	1893963	Europe
1552043	1552043	Europe
4627776	4627776	Europe
1414588	1414588	Europe
4799343	4799343	Europe
4445007	4445007	Europe
4228042	4228042	Europe
1837156	1837156	Asia
4292783	4292783	Europe
3272382	3272382	Europe
2737283	2737283	Europe
3035082	3035082	Europe
2019181	2019181	Europe
2981880	2981880	Europe
2099810	2099810	Europe
3949737	3949737	Europe
5434473	5434473	Europe
2008395	2008395	Europe
4343408	4343408	Europe
4412549	4412549	Europe
2873503	2873503	Europe
4515879	4515879	Europe
3679744	3679744	Europe
4422342	4422342	Europe
5902554	5902554	Europe
5323943	5323943	Europe
4543203	4543203	Europe
1994677	1994677	Europe
5416163	5416163	Europe
2239264	2239264	Europe
1127841	1127841	Europe
2206974	2206974	Europe
1837057	1837057	Europe
5833056	5833056	Europe
5095691	5095691	Europe
2736039	2736039	Europe
2309133	2309133	Europe
4130163	4130163	Europe
2746607	2746607	Europe
5328814	5328814	Europe
4089626	4089626	Europe
5128525	5128525	Europe
4293578	4293578	Europe
4420553	4420553	Europe
2520765	2520765	Europe
2710271	2710271	Europe
1263164	1263164	Europe
2080415	2080415	Europe
3792575	3792575	Europe
4292196	4292196	Europe
4241297	4241297	Europe
1794425	1794425	Europe
2644690	2644690	Europe
4869553	4869553	Europe
4155363	4155363	Europe
5890404	5890404	Europe
1946902	1946902	Europe
1850902	1850902	Europe
2231917	2231917	Europe
2760910	2760910	Europe
4815706	4815706	Europe
4558119	4558119	Europe
5337912	5337912	Europe
1318325	1318325	Europe
2438503	2438503	Europe
4751231	4751231	Europe
1635862	1635862	Europe
1107678	1107678	Europe
3868356	3868356	Europe
1722005	1722005	Europe
4482877	4482877	Europe
2938862	2938862	Europe
3670339	3670339	Europe
4606506	4606506	
1191574	1191574	Europe
2176986	2176986	Europe
4233005	4233005	Europe
4221917	4221917	Europe
1757187	1757187	Europe
5464400	5464400	Europe
2740417	2740417	Europe
2414912	2414912	Europe
4738805	4738805	Europe
3558478	3558478	Europe
2116057	2116057	Europe
4317396	4317396	Europe
3216563	3216563	
5033657	5033657	Europe
1847890	1847890	Europe
4935777	4935777	Europe
4393798	4393798	Europe
2187507	2187507	Europe
1100568	1100568	Asia
3398559	3398559	Europe
3517986	3517986	Europe
3744774	3744774	Europe
1774156	1774156	Europe
4992796	4992796	Europe
1659480	1659480	
1923168	1923168	Europe
4644744	4644744	Europe
1154481	1154481	Europe
1317441	1317441	Europe
3887432	3887432	Europe
3290243	3290243	Europe
5779481	5779481	Europe
3775303	3775303	Europe
5463406	5463406	Europe
3116879	3116879	Europe
2387455	2387455	Europe
5684726	5684726	Europe
2672355	2672355	Europe
2776249	2776249	Europe
1861412	1861412	Europe
3683949	3683949	Europe
1265895	1265895	Europe
4122297	4122297	Europe
1842030	1842030	Europe
1858705	1858705	Europe
4538834	4538834	Europe
1116218	1116218	Europe
5306080	5306080	Europe
3316483	3316483	Europe
1736659	1736659	Europe
2704492	2704492	Europe
1901205	1901205	Europe
1713946	1713946	Europe
3132891	3132891	Europe
1600956	1600956	Europe
3782039	3782039	Europe
4830307	4830307	Europe
5139745	5139745	Europe
5010624	5010624	Europe
2605482	2605482	Europe
1860000	1860000	Europe
2473194	2473194	Europe
2894568	2894568	Europe
5237550	5237550	Europe
4723011	4723011	Europe
4209609	4209609	Europe
2669849	2669849	
5249122	5249122	Europe
4355574	4355574	Europe
1788873	1788873	Europe
1286080	1286080	Europe
1932152	1932152	Europe
5988473	5988473	Europe
2974167	2974167	Europe
1688580	1688580	Europe
1612655	1612655	Europe
2571313	2571313	Europe
1307492	1307492	Europe
5772054	5772054	Europe
5700622	5700622	Europe
6003550	6003550	Europe
1922037	1922037	Europe
1276540	1276540	Europe
5507917	5507917	Europe
6005857	6005857	Europe
3411322	3411322	Europe
5357230	5357230	Europe
4172315	4172315	Europe
5177479	5177479	Europe
4332642	4332642	Europe
1452063	1452063	Europe
2200690	2200690	Europe
1200781	1200781	Europe
4622721	4622721	Europe
4639899	4639899	Europe
3574496	3574496	Europe
3583354	3583354	Europe
5220420	5220420	Europe
5320579	5320579	Asia
3498434	3498434	Europe
5582888	5582888	Europe
2331796	2331796	Europe
5175119	5175119	Europe
5406524	5406524	Europe
4807783	4807783	Europe
1110009	1110009	Europe
5766980	5766980	Europe
5680868	5680868	Europe
1269477	1269477	Europe
2278022	2278022	Europe
1836613	1836613	Europe
5775875	5775875	Europe
3417673	3417673	Europe
1823503	1823503	Europe
3662194	3662194	Europe
2229361	2229361	Europe
1952032	1952032	Europe
3348426	3348426	Europe
2177474	2177474	Europe
5298240	5298240	Europe
4565490	4565490	Europe
2455836	2455836	Europe
5672261	5672261	Europe
2667319	2667319	Europe
1329251	1329251	Asia
5889883	5889883	Europe
2131193	2131193	Europe
5142112	5142112	Europe
3962347	3962347	Europe
3019871	3019871	Europe
1025627	1025627	Europe
5500679	5500679	Europe
5631777	5631777	Europe
1117200	1117200	Europe
2004995	2004995	Europe
2999780	2999780	Europe
5810581	5810581	Europe
2262870	2262870	Europe
2610926	2610926	Europe
2233633	2233633	Europe
2827142	2827142	Mixed
5134510	5134510	Europe
1555528	1555528	Europe
4586210	4586210	Europe
4983316	4983316	Europe
5070795	5070795	Europe
3599991	3599991	Europe
5116402	5116402	Europe
2772229	2772229	Europe
2750367	2750367	Europe
4275330	4275330	Europe
5635577	5635577	Europe
4493392	4493392	Europe
5648049	5648049	Europe
1822703	1822703	Europe
2598437	2598437	Europe
4256762	4256762	Europe
2655261	2655261	Europe
5471311	5471311	Europe
4201207	4201207	Europe
5297157	5297157	Europe
1230310	1230310	Europe
4606817	4606817	Europe
1521467	1521467	Europe
4898392	4898392	Europe
1277285	1277285	Europe
5186659	5186659	Europe
2931076	2931076	Europe
2911517	2911517	Europe
4356309	4356309	Europe
3151691	3151691	Europe
1526502	1526502	Europe
3159359	3159359	Europe
2180759	2180759	Europe
1530068	1530068	Europe
5182031	5182031	Europe
3101656	3101656	Europe
5064223	5064223	Europe
3706562	3706562	Europe
5266626	5266626	Europe
3233051	3233051	Europe
2316230	2316230	Europe
1224680	1224680	Europe
2293051	2293051	Europe
1834457	1834457	Europe
5343558	5343558	Europe
4614255	4614255	Europe
3995425	3995425	Europe
3562895	3562895	Europe
3120591	3120591	Europe
4897205	4897205	Europe
3701499	3701499	Europe
1813803	1813803	Europe
1963490	1963490	Europe
1311962	1311962	Europe
3692616	3692616	Europe
4638608	4638608	Europe
4682782	4682782	Europe
2535337	2535337	Europe
2223766	2223766	Europe
2052362	2052362	Europe
4816085	4816085	Europe
4257396	4257396	Europe
1747262	1747262	Europe
5305979	5305979	Europe
1221919	1221919	Europe
5693706	5693706	Europe
5799796	5799796	Europe
2695332	2695332	Europe
1519087	1519087	Europe
3481828	3481828	Europe
3800149	3800149	Europe
4268361	4268361	Europe
5305813	5305813	Europe
3809333	3809333	Europe
5476947	5476947	Europe
4290702	4290702	Africa
5637528	5637528	Europe
5210749	5210749	Europe
5592894	5592894	Europe
4466151	4466151	Europe
1860883	1860883	Europe
5547901	5547901	Europe
2308002	2308002	Europe
1729533	1729533	Europe
1457614	1457614	Europe
4603354	4603354	Europe
1988750	1988750	Europe
1892222	1892222	Europe
2433835	2433835	Europe
5582831	5582831	Europe
4366831	4366831	Europe
4779418	4779418	Europe
4249009	4249009	Europe
2584752	2584752	Africa
4067788	4067788	Europe
5446901	5446901	Europe
5416487	5416487	Europe
4409740	4409740	Europe
1517106	1517106	Europe
5748894	5748894	Europe
1553290	1553290	Europe
3274600	3274600	
4917134	4917134	Europe
2145059	2145059	Europe
2090658	2090658	Europe
3931506	3931506	Europe
1397708	1397708	Europe
3695737	3695737	Europe
2147121	2147121	Europe
2481331	2481331	Europe
3948492	3948492	Europe
2557377	2557377	Europe
4611004	4611004	Europe
4791717	4791717	Europe
1742162	1742162	Europe
2545614	2545614	Europe
3710561	3710561	Europe
4904890	4904890	Europe
1630431	1630431	Africa
3836724	3836724	Europe
5999481	5999481	Europe
3818895	3818895	Europe
5017377	5017377	Europe
4696021	4696021	Europe
1944971	1944971	Europe
2704291	2704291	Europe
5877457	5877457	Europe
3664097	3664097	Europe
1905244	1905244	Europe
2513150	2513150	Europe
2498555	2498555	Europe
5528434	5528434	Europe
2042441	2042441	Europe
4366608	4366608	Europe
1023398	1023398	Europe
1475344	1475344	Europe
5743675	5743675	Europe
4873990	4873990	Europe
5604623	5604623	Europe
4243157	4243157	Europe
5878572	5878572	Europe
4156277	4156277	Africa
3172683	3172683	Europe
4221608	4221608	Europe
4971343	4971343	Europe
4661556	4661556	Europe
2889983	2889983	Europe
1361951	1361951	Europe
4690114	4690114	Europe
4911271	4911271	Europe
2531766	2531766	Mixed
2167970	2167970	Europe
4094021	4094021	Europe
4023797	4023797	Europe
5657320	5657320	Europe
5070812	5070812	Europe
2561196	2561196	Europe
3532258	3532258	Europe
3075706	3075706	Europe
5170836	5170836	Mixed
2869209	2869209	Europe
3177850	3177850	Europe
3594151	3594151	Europe
1470689	1470689	Europe
4516815	4516815	Europe
5458393	5458393	Europe
4726033	4726033	Europe
2480185	2480185	Europe
4968807	4968807	Asia
5553029	5553029	Asia
3098631	3098631	Europe
5860682	5860682	Europe
1466746	1466746	Europe
5656221	5656221	Europe
2182971	2182971	Europe
2579240	2579240	Europe
1989860	1989860	Europe
3980137	3980137	Europe
4591903	4591903	Europe
3179509	3179509	Europe
3897193	3897193	Europe
4503811	4503811	Europe
3832663	3832663	Europe
3657580	3657580	Africa
2532949	2532949	Europe
3352500	3352500	Europe
2101465	2101465	Europe
1286036	1286036	Europe
