H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	20	6.3057150666249e-06	0.082197913544384	0.517316342593245					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	21	2.3808962859256e-07	0.0821981516341387	0.517317841022047					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	22	2.637849573012e-06	0.0822007894831428	0.517334442445858					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	23	1.04821671741807e-06	0.0822018377030178	0.517341039465765					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	24	4.78565632576807e-06	0.0822066233594614	0.517371158214302					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	25	7.66774556811088e-07	0.0822073901334629	0.517375983941682					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	26	4.36241497006948e-06	0.0822117525608405	0.517403439078663					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	27	6.68387594786106e-06	0.0822184364336326	0.517445504338935					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	28	3.25518544274958e-08	0.0822184689847179	0.517445709200685					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	29	4.60612394393325e-06	0.0822230751144082	0.517474698089359					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	30	5.45293681254605e-06	0.0822285280554234	0.517509016423982					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	31	8.48120073019633e-06	0.082237009249477	0.517562393208129					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	32	8.44383001076532e-07	0.0822378536321901	0.5175677073695					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	33	4.91571588664959e-06	0.0822427693506629	0.517598644669389					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	34	2.24576523406278e-06	0.0822450151110984	0.517612778465792					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	35	3.40928919914079e-05	0.0822791079847746	0.517827343531475					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	36	7.8684719750117e-07	0.0822798948341005	0.517832295603832					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	37	4.04529877525731e-05	0.0823203478296076	0.518086888388251					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	38	1.36614899349781e-07	0.0823204844452277	0.518087748184928					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	39	9.8704592329631e-07	0.0823214714939962	0.518093960221668					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	40	2.15634955290475e-06	0.0823236278466834	0.518107531326303					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	41	0.0475821906445498	0.0844388732669881	0.53141992548979					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	42	0.000429999015807993	0.0845225332060479	0.531946443157087					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	43	0.00697553384885682	0.0864554743018405	0.544111496684676					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	44	7.15028877920863e-06	0.086457881429723	0.544126646054516					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	45	1.49933029886086e-07	0.0864598916661039	0.544139297569469					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	46	0.000212339722384856	0.0865375227239145	0.544627872195838					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	47	2.89520969726965e-05	0.0865376746961548	0.544628828640109					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	48	0.000161284905196857	0.0866394246551232	0.545269196678212					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	49	0.0149770031636726	0.0911093016679902	0.573400572870496					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	50	0.000108928169758735	0.0912226235399559	0.574113769274313					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	51	9.04979538568154e-05	0.0915895754879015	0.576423198205453					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	52	3.66595165191867e-05	0.0916028173096601	0.576506536218622					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	53	1.25664128705211e-05	0.0919724168051179	0.578832627611578					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	54	4.62153260711519e-05	0.0919724524190017	0.57883285174919					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	55	0.000169942850912402	0.0920232325898782	0.579152439085916					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	56	2.95508071580056e-08	0.0920300130953151	0.579195112508176					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	57	6.27874630270224e-06	0.092090748868988	0.579577355888163					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	58	0.000380576112553033	0.0921100982088653	0.579699131847008					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	59	2.70117954748656e-05	0.0921184087043127	0.57975143433164					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	60	7.7908063570472e-08	0.0921220180582674	0.579774149966459					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	61	0.000803669747336454	0.0923441917730815	0.581172410440625					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	62	0.000560381901092647	0.0924400994194443	0.581776009616124					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	63	0.00181689387483288	0.0927669368942779	0.583832976269079					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	64	7.94431426565374e-05	0.0927799289018658	0.583914742065296					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	65	6.31028019614317e-05	0.0928203437711499	0.58416909490058					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	66	1.52123587923511e-05	0.092852931372023	0.58437418646277					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	67	0.0047719572994979	0.0940139363049353	0.591681024309726					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	68	0.0106873978552965	0.0964097116606199	0.606758946500641					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	69	0.00408702278813471	0.098505471909399	0.619948709842569					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	70	0.00118927597741639	0.0995992411194513	0.626832396580918					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	71	0.000268633941395279	0.099919571351399	0.628848409602023					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	72	2.19846720909577e-05	0.0999451698055805	0.629009514648638					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	73	8.87010929702059e-05	0.10008022325225	0.629859479715551					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	74	5.18091816163687e-05	0.100185647699748	0.630522973315911					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	75	5.21943464664675e-06	0.100220041584678	0.630739432809734					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	76	1.12844657550878e-05	0.100292877166281	0.631197826886433					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	77	1.61209045947403e-05	0.100307219627743	0.631288091826108					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	78	1.97263730156487e-05	0.100319919386528	0.631368018341063					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	79	4.5653522155713e-08	0.100321633396839	0.631378805543644					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	80	2.9395888960397e-05	0.100400839517421	0.631877292899879					HGDP1KG	e10	eas-amr
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	1	0.0306622459848026	0.0306622459848026	0.0865411973988184					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	2	0.141265137802862	0.171927383625408	0.485248264330126					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	3	0.0142745387450872	0.186201921184343	0.52553675374075					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	4	3.2388737537923e-05	0.186234309925023	0.52562816780096					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	5	0.00449156805589088	0.190725877949811	0.538305180282567					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	6	0.00226537236005525	0.192991250456352	0.544698973136735					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	7	0.000495177280272082	0.193486427814692	0.546096562913323					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	8	0.000197166282024841	0.1936835940569	0.5466530453933					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	9	2.60622686242853e-05	0.193709656281825	0.546726603480109					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	10	5.65609439101788e-05	0.193766217161061	0.546886241042779					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	11	7.55566382083742e-05	0.19384177379535	0.547099492270559					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	12	3.61718721745094e-05	0.19387794567242	0.547201583864089					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	13	8.14049399669135e-05	0.193959350611651	0.547431341361917					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	14	6.90104165731266e-05	0.194028361011943	0.547626116482995					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	15	0.000101356521159818	0.194129717572365	0.547912185484839					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	16	3.43764917410072e-05	0.194164094068575	0.548009209791078					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	17	9.84280442038228e-06	0.194173936874199	0.548036990149531					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	18	4.58486271881363e-05	0.194219785543252	0.548166393544213					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	19	2.12727111033049e-06	0.194221912813135	0.548172397555889					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	20	3.63651657884675e-07	0.194222276465361	0.548173423928813					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	21	3.29386276898943e-06	0.19422557032613	0.548182720529432					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	22	4.32983884731037e-06	0.194229900169282	0.548194941089239					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	23	2.57934519177543e-06	0.19423247950674	0.548202221017533					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	24	1.88582814594304e-06	0.194234365333201	0.548207543578709					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	25	8.36947520443377e-07	0.194235202279703	0.548209905778546					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	26	2.083822285632e-07	0.194235410666306	0.548210493929399					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	27	5.28604659548362e-08	0.194235463526679	0.548210643122643					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	28	1.44310445568584e-05	0.194249894600751	0.548251373421089					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	29	4.33625064471272e-07	0.194250328228223	0.548252597292317					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	30	7.57528200421417e-06	0.194257903503641	0.548273977768021					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	31	6.44348733906229e-06	0.1942643469813	0.548292163854984					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	32	1.2333023970401e-06	0.19426558028042	0.548295644721412					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	33	3.19860005507228e-06	0.194268778882499	0.548304672463672					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	34	4.04536588684477e-06	0.1942728242591	0.548316090144398					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	35	8.47020818931133e-06	0.194281294450091	0.548339996431984					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	36	1.98679766319905e-08	0.194281314318534	0.548340052508726					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	37	2.0094316923277e-05	0.19430140864929	0.548396766796565					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	38	1.94507031696615e-05	0.194320859348819	0.548451664498067					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	39	8.18701994505314e-06	0.19432904636058	0.54847477153991					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	40	4.99937335553613e-06	0.194334045724176	0.548488881755842					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	41	0.123629523217345	0.200241013909593	0.565160723082015					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	42	0.00162852710755561	0.200934805588952	0.567118882399726					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	43	0.0125731374940269	0.206294203630325	0.582245260423931					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	44	2.80956337230193e-05	0.206300406014318	0.582262766047549					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	45	4.17150387043189e-05	0.206343607563381	0.582384698204353					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	46	6.91744680252995e-05	0.206360053354599	0.582431114845355					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	47	5.42859072846963e-05	0.20643452252932	0.582641296824615					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	48	0.000115897851862662	0.206474683049696	0.58275464597468					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	49	0.00328100793222664	0.21204594222121	0.59847898136619					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	50	1.48355834089065e-05	0.212141175367872	0.598747767630192					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	51	0.000198248280442925	0.212332391949767	0.59928745777448					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	52	0.000416380570477915	0.212335653248654	0.599296662472364					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	53	0.00195927669496036	0.212346554813861	0.599327431076431					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	54	0.000289448449833052	0.21236568990532	0.599381438004953					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	55	0.000563415524435892	0.212536170361762	0.599862602458492					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	56	6.34064997179765e-05	0.212545340640197	0.599888484674579					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	57	0.000107036599343401	0.212545636326509	0.599889319220342					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	58	0.00143441507050229	0.212668087182593	0.600234924813398					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	59	0.000333656051690446	0.21267748365669	0.60026144544467					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	60	3.2797460755546e-05	0.212684824596605	0.600282164531281					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	61	0.00178842670314522	0.213025176246653	0.601242773853456					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	62	0.00156560063261857	0.213259117080581	0.601903049030252					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	63	0.00502986507957547	0.214076430196731	0.604209835550602					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	64	0.000155916680653375	0.214089603770229	0.604247016676378					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	65	5.99281837147098e-05	0.214116781281656	0.604323722550514					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	66	6.92180124656241e-05	0.214140500925457	0.604390668930679					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	67	0.0100384262371564	0.215710017747057	0.608820477012778					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	68	0.0300417085400407	0.221477502535998	0.625098640062602					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	69	0.011064272590561	0.226367205859416	0.63889935057622					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	70	0.00259700256242199	0.228375191465819	0.644566694019483					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	71	0.000448454399370724	0.228782342155011	0.645715837111673					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	72	1.52415712803778e-07	0.228782559389068	0.645716450233601					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	73	0.000271674019230277	0.229120664564278	0.646670719099748					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	74	4.12005681319324e-05	0.229253398239778	0.647045346947253					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	75	6.92521649329666e-05	0.229391848444152	0.647436109139707					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	76	4.12340534305887e-05	0.229588664380738	0.647991602916247					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	77	0.000150705119562266	0.229728286652124	0.648385673153479					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	78	3.96309887198189e-05	0.229755145791545	0.648461480453693					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	79	5.13855936307498e-06	0.229755160604803	0.648461522262668					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	80	1.1857861825499e-09	0.22979246863551	0.648566820538978					HGDP1KG	e10	nfe-sas
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	1	0.0934933734018837	0.0934933734018837	0.204653508219496					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	2	0.163586039238883	0.257079412335875	0.562737247691216					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	3	5.416059948469e-05	0.257133573014641	0.562855803397505					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	4	0.000356834830545088	0.257490407833054	0.563636901509444					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	5	0.0011928458541221	0.258683253576628	0.566247996363599					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	6	0.000551150185086759	0.259234403879371	0.567454443825149					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	7	6.75370800723258e-05	0.259301941017936	0.56760228010316					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	8	3.88547307479006e-05	0.259340795723421	0.567687331604663					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	9	8.60951012693174e-06	0.259349405207051	0.567706177443301					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	10	3.96280746609347e-07	0.259349801494631	0.567707044902037					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	11	2.98909066886609e-05	0.259379692387308	0.567772474951542					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	12	3.91761475531923e-06	0.259383609993096	0.567781050444535					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	13	5.28085277913282e-06	0.259388890841243	0.567792610024218					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	14	1.86188569880928e-05	0.259407509689692	0.567833365989218					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	15	3.12640147133399e-05	0.259438773741118	0.567901801832022					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	16	3.00980151910224e-06	0.259441783540289	0.567908390170179					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	17	4.50823634395594e-08	0.259441828623121	0.567908488854817					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	18	1.87883883607474e-06	0.259443707469136	0.567912601578687					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	19	3.37585051865157e-06	0.259447083330172	0.567919991212617					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	20	7.91947608715042e-06	0.259455002812007	0.567937326663053					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	21	9.28600998705783e-07	0.259455931409641	0.567939359328648					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	22	1.10516536826462e-07	0.259456041926335	0.567939601245571					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	23	9.14523737654091e-05	0.259547494252256	0.56813978697696					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	24	4.35288773025218e-06	0.259551847136991	0.568149315279337					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	25	1.28592641023694e-06	0.259553133062851	0.568152130123094					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	26	6.21582646764875e-06	0.259559348863806	0.568165736279612					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	27	2.40764928818771e-08	0.259559372940196	0.568165788981933					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	28	1.32556127222291e-05	0.259572628576678	0.568194805075918					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	29	5.53825128168681e-07	0.259573182406571	0.568196017388903					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	30	1.31013735201245e-05	0.259586283764929	0.568224695773829					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	31	1.35373957540091e-05	0.259599821174708	0.568254328659056					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	32	1.72788843417246e-08	0.259599838453661	0.568254366482039					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	33	9.2275432939968e-08	0.259599930729352	0.568254568470086					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	34	3.65224632906603e-05	0.259636453222181	0.568334514845047					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	35	2.49217918903997e-05	0.259661375003307	0.568389067694654					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	36	2.67533867745791e-07	0.259661642535012	0.568389653311582					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	37	5.28266746829543e-05	0.25971446923208	0.568505288981674					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	38	1.95937683396833e-06	0.259716428602357	0.56850957797015					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	39	2.85595985356082e-06	0.259719284555844	0.568515829545841					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	40	1.5625047460445e-05	0.259734909595342	0.56855003217468					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	41	0.159108811300882	0.264950234056302	0.579966182952024					HGDP1KG	e10	nfe-afr
