H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000298994484358872	4.06907350324538e-10	0.928887777860236	35	1.58899446899214e-07	0.904913949451857	0.974190823714351				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	36	1.34825726091302e-06	0.904915297716401	0.974192275197056				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	37	7.22960489683988e-09	0.904915304945903	0.974192282980022				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	38	2.48387160523481e-06	0.9049177888205	0.974194957010896				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	39	5.10920157932571e-07	0.904918299747724	0.974195507052825				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	40	2.16225716627849e-06	0.904920462011435	0.974197834851469				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	41	0.653459448885474	0.905159622789771	0.974455304896869				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	42	0.0735854519996319	0.905734507098049	0.97507420022737				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	43	0.00456891384137698	0.905734950755806	0.975074677849929				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	44	0.0876525146381404	0.905892509399941	0.975244298602715				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	45	0.00173869163058829	0.906188126581006	0.975562547144801				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	46	0.000184487172622303	0.906241242225436	0.975619729127055				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	47	3.99793373912422e-05	0.906246409976047	0.975625292501593				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	48	6.92838330006035e-05	0.906246863707478	0.975625780969028				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	49	2.15253492050528e-05	0.906253434309331	0.975632854591924				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	50	9.09060761277329e-05	0.90625420257874	0.975633681677205				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	51	1.53957744808525e-05	0.906254589397289	0.975634098109155				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	52	5.91109856422933e-05	0.906254589478886	0.975634098196999				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	53	0.000140791599506233	0.906255776490482	0.975635376081824				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	54	3.27232847812984e-05	0.906265994873909	0.975646376746997				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	55	6.26123088335128e-06	0.906266306667505	0.975646712410361				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	56	0.000179718551740193	0.90626645040452	0.975646867151352				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	57	2.95987116785329e-06	0.906269498103118	0.975650148170514				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	58	2.55179796285776e-05	0.906271643824045	0.97565245815992				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	59	0.000112904610856723	0.906273790010281	0.975654768650258				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	60	0.00174529956619712	0.9062779916204	0.97565929192015				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	61	1.62664899330134e-05	0.906282523571105	0.975664170820286				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	62	1.08185957547463e-05	0.906282641290782	0.975664297552147				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	63	1.15238224276421e-07	0.90628268435249	0.9756643439105				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	64	3.4649954189054e-07	0.906283682050106	0.975665417988166				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	65	8.30808755570547e-06	0.906283692442853	0.975665429176543				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	66	2.79699220307178e-07	0.906283750800172	0.975665492001483				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	67	1.10794274237604e-09	0.906283763826447	0.975665506025002				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	68	5.39119794492259e-07	0.906284778399984	0.975666598270546				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	69	1.30909360481922e-06	0.906291073968885	0.975673375804982				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	70	3.24638370616552e-05	0.906303386988204	0.975686631463645				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	71	0.000464695795938237	0.906303578523343	0.975686837662007				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	72	3.25308415501095e-06	0.906307557552739	0.975691121311217				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	73	4.83536254079357e-05	0.906307557882828	0.975691121666577				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	74	2.72532582362798e-06	0.906309500709856	0.975693213229276				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	75	1.67455008527962e-09	0.906309511203692	0.975693224526482				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	76	4.00752507735195e-07	0.906310561788879	0.975694355540595				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	77	4.70330720063702e-06	0.906312598258973	0.975696547915329				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	78	2.84731757763402e-08	0.906312878483507	0.97569684959282				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	79	3.28602042654325e-05	0.906312913451881	0.975696887238244				HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	80	1.24889117333823e-07	0.906316772758392	0.975701041999025				HGDP1KG	e200	eur-lat
0.00070832581489487	2.92003546267815e-09	0.971984657955013	1	0.547363440207632	0.547363440207632	0.563139999924738				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	2	0.41344098150086	0.960804442026604	0.988497538683449				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	3	0.000118902245067834	0.960923343822384	0.988619867564679				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	4	0.00199096045768679	0.96291430436073	0.990668213206815				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	5	0.000228603371222847	0.963142907845268	0.990903405689193				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	6	0.00271492549017333	0.965857833234704	0.993696582893398				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	7	0.000511963579938218	0.966369797036189	0.994223302937069				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	8	2.07435623004231e-05	0.966390540384659	0.994244644167405				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	9	9.83645182990564e-06	0.966400376847055	0.994254764144419				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	10	0.000533266740586315	0.966933642858248	0.994803400387623				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	11	7.54803087076864e-06	0.966941190821949	0.994811165904949				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	12	2.8076798317219e-06	0.966943998558633	0.994814054568532				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	13	1.84090132740549e-06	0.966945839454134	0.994815948523839				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	14	2.24728786358979e-06	0.966948086737066	0.994818260579809				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	15	2.1336331386526e-07	0.966948300102319	0.994818480094851				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	16	9.67387708873316e-07	0.96694926749343	0.994819475368904				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	17	1.5925542128119e-06	0.966950860061396	0.994821113839176				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	18	1.04535988751506e-06	0.966951905424535	0.994822189332632				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	19	6.81381650261239e-08	0.966951973562562	0.994822259434589				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	20	2.63877202366814e-07	0.966952237447198	0.994822530925126				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	21	7.26523444757144e-08	0.966952310097231	0.994822605669137				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	22	1.4633236832268e-07	0.966952456434708	0.994822756224474				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	23	1.55093495392693e-07	0.966952611528507	0.994822915788514				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	24	6.19243725301449e-07	0.96695323076647	0.994823552874663				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	25	8.46885219725119e-08	0.966953315452531	0.994823640001616				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	26	1.65466006622715e-06	0.966954970125162	0.994825342366584				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	27	1.58034255419045e-06	0.966956550463139	0.994826968254363				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	28	2.42609695139555e-07	0.966956793070532	0.994827217854385				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	29	3.20429652801198e-07	0.966957113498832	0.994827547518334				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	30	4.52316463522046e-07	0.966957565805374	0.994828012861628				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	31	3.35241184038444e-06	0.966960918233781	0.994831461916487				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	32	1.02497589370392e-07	0.966961020731757	0.994831567368743				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	33	4.21670103240778e-07	0.96696144240138	0.994832001192075				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	34	1.35281305111407e-06	0.966962795234359	0.99483339301752				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	35	1.03989028756861e-07	0.966962899222972	0.994833500003379				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	36	1.1508816906105e-07	0.966963014309873	0.994833618407409				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	37	6.68149319351789e-08	0.966963081122928	0.994833687146205				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	38	6.91356492177491e-09	0.966963088035844	0.99483369425837				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	39	6.41289270979354e-07	0.966963729321802	0.994834354028001				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	40	5.9197260232204e-08	0.966963788519508	0.994834414931952				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	41	0.290204099353167	0.966996984844798	0.99486856806906				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	42	0.5815211519294	0.968482226845518	0.996396618937522				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	43	0.079175226538599	0.968644048220022	0.996563104460909				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	44	0.00456623603577405	0.968670500774932	0.996590319453135				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	45	0.0017168741713947	0.968981280602413	0.996910056832668				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	46	8.7979378811218e-06	0.968981458085974	0.996910239431806				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	47	5.26394552587193e-05	0.969006476240529	0.996935978680209				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	48	2.46081114736208e-07	0.969006505443884	0.996936008725287				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	49	8.47151790512459e-07	0.96900738859172	0.996936917327938				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	50	3.62255421568006e-11	0.969008406766676	0.99693796484957				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	51	9.38303235174929e-07	0.969009120004648	0.996938698645074				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	52	4.27169103575316e-07	0.969009124645687	0.996938703419881				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	53	3.64766272617727e-06	0.969009165096828	0.996938745036939				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	54	0.000838797515178271	0.969077483578536	0.997009032650173				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	55	2.55921785397436e-06	0.969078611193867	0.997010192766562				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	56	1.05151572928965e-06	0.969078617638763	0.997010199397217				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	57	5.53430822724356e-06	0.969083651743599	0.997015378599168				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	58	4.88973351634328e-05	0.969113491373439	0.997046078291386				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	59	1.05004499779986e-05	0.969114715113764	0.997047337303361				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	60	1.01699088112334e-05	0.969116984486257	0.997049672085577				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	61	1.31061466576064e-07	0.969117966082801	0.997050681974505				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	62	2.58565954547748e-06	0.969119867687543	0.997052638388865				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	63	1.28129801160205e-06	0.969120563351165	0.997053354103476				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	64	8.79327829204908e-07	0.969122002078385	0.997054834298876				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	65	6.25313889316975e-07	0.969124475782085	0.997057379301701				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	66	1.21269746638263e-06	0.969124858765575	0.997057773323857				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	67	7.96491262558829e-08	0.969124860022676	0.997057774617191				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	68	5.11935206673727e-06	0.969128385975833	0.997061402198272				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	69	2.17296547318621e-06	0.969128583890223	0.997061605817114				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	70	1.19831878152807e-06	0.969129887568238	0.99706294707081				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	71	8.07578661206371e-06	0.96913013494316	0.997063201575776				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	72	9.57483543422123e-06	0.969135175615621	0.997068387534648				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	73	1.7500602255852e-07	0.969137564916358	0.997070845701779				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	74	7.4912013244803e-08	0.969138172700493	0.997071471003968				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	75	1.82586240871449e-06	0.969139221460405	0.997072549992102				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	76	4.8315099740753e-06	0.969140452745762	0.997073816766578				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	77	6.09975963178967e-07	0.969140525599769	0.997073891720444				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	78	2.30708837190073e-06	0.969142268287275	0.997075684637124				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	79	1.29059801469139e-06	0.969143723006775	0.997077181285748				HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	80	6.29923377935992e-07	0.969144474708619	0.997077954653761				HGDP1KG	e200	eur-long
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	1	0.0723840160035956	0.0723840160035956	0.109172675683376				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	2	0.101137239156046	0.173521251505246	0.261712189522818				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	3	0.0024039731509511	0.175925225476674	0.265337966113065				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	4	0.381449094118521	0.557374323905154	0.840655847209632				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	5	0.000505875473820564	0.557880199412545	0.841418830334273				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	6	0.0123515951926182	0.570231791651596	0.860048031201219				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	7	0.00414745911184482	0.574379248863535	0.866303403949358				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	8	0.000163652434001469	0.574542901542973	0.866550231935472				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	9	7.02410815748974e-05	0.574613142635536	0.866656172562165				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	10	0.00790775901982462	0.582520900929299	0.878582992587523				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	11	0.000335398111670479	0.582856299141949	0.879088854548714				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	12	0.000879361140980893	0.583735660344362	0.880415144808082				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	13	8.36707807389906e-05	0.583819331012022	0.880541340495597				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	14	4.13874115645239e-06	0.58382346975168	0.880547582720157				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	15	9.77083427798904e-08	0.583823567459352	0.880547730087056				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	16	7.13917480730202e-06	0.583830706650365	0.880558497720963				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	17	8.00013800216385e-07	0.583831506666294	0.880559704339281				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	18	1.66034250619036e-05	0.58384811007946	0.880584746318724				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	19	2.13955447719456e-07	0.583848324037555	0.880585069019495				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	20	7.38301783841799e-06	0.583855707043894	0.880596204386129				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	21	6.75382527311173e-05	0.583923245326368	0.880698068518789				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	22	5.64922199118854e-07	0.583923810243024	0.880698920550306				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	23	8.04515139182752e-07	0.583924614754789	0.880700133949435				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	24	4.62042891525556e-07	0.583925076797102	0.880700830821456				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	25	5.80456848561683e-05	0.5839831223675	0.88078837763886				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	26	6.5623784875148e-05	0.58404874622729	0.880887354357167				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	27	1.24213659725986e-05	0.584061167589319	0.880906088787821				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	28	2.09436285215043e-06	0.584063261936069	0.880909247571363				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	29	1.96845915082762e-07	0.584063458782894	0.880909544464183				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	30	6.15357673636201e-06	0.584069612372866	0.880918825572353				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	31	1.58987693073452e-05	0.58408551118369	0.880942804840342				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	32	8.60275079619283e-06	0.584094113911301	0.880955779842882				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	33	5.65140731402174e-08	0.584094170425883	0.880955865080597				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	34	7.89360360476367e-07	0.584094959776482	0.880957055613006				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	35	6.71205754184176e-06	0.584101671815981	0.88096717899869				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	36	5.47529317912095e-06	0.584107147129596	0.880975437101383				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	37	1.67215017041297e-06	0.584108819269879	0.880977959095035				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	38	2.42689858505432e-06	0.584111246175957	0.880981619458812				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	39	1.75701861093798e-07	0.584111421876268	0.880981884457552				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	40	2.06022310756015e-05	0.584132024128856	0.881012957658022				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	41	0.103478546465255	0.584138525396372	0.881022763148367				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	42	0.043493577341734	0.584201589232047	0.881117878728569				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	43	0.0220338922674746	0.584264992496247	0.881213506249422				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	44	0.208531533567582	0.58441277360612	0.88143639605398				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	45	0.00105112380054604	0.584485875835236	0.881546651969467				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	46	0.000287719764061131	0.584588979570678	0.88170215744281				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	47	4.13105182406911e-06	0.584591053480411	0.881705285402368				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	48	0.000144434467654601	0.584592014635826	0.881706735058165				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	49	6.05533677324133e-05	0.584600779192238	0.88171995413784				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	50	0.000106905168891138	0.584602881585752	0.881723125057856				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	51	1.63464216645498e-05	0.584603332532457	0.881723805195007				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	52	0.000132693771735995	0.584603694276353	0.881724350792657				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	53	0.000153462329115028	0.584608845412967	0.881732119957702				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	54	0.000187944178786418	0.584708230259453	0.881882016443311				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	55	8.52463798065423e-06	0.584711952266828	0.881887630134379				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	56	0.000457443301380391	0.584720447565843	0.881900443108505				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	57	8.03884395533761e-06	0.584729264111861	0.881913740601131				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	58	2.5871810640746e-05	0.584729482214005	0.881914069552133				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	59	0.000115100439317866	0.584760229112033	0.881960443341707				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	60	0.00230821488021189	0.584809571835444	0.882034864152237				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	61	1.14553928949032e-05	0.584810537856355	0.882036321146383				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	62	1.72362093300228e-05	0.584810538843522	0.88203632263527				HGDP1KG	e200	sdi-eur
