H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	5	0.0126175895455891	0.662748272561927	0.873668219908427	0.86080265531727	0.885752486143335	0.0064419358563277	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	6	0.00709530299535482	0.669843575557282	0.883021606396633	0.869679730505023	0.89648108175819	0.00674258560826126	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	7	2.12026954159736e-05	0.669864778252698	0.88304955685977	0.870016527499141	0.896055823808629	0.00667606309707919	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	8	2.58494443085227e-05	0.669890627697006	0.883083632901805	0.870020934357221	0.895874075904819	0.00662926632730205	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	9	3.7054616604801e-05	0.669927682313611	0.883132480167455	0.86966811639405	0.895063958597245	0.00651350380480118	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	10	2.89416098211479e-05	0.669956623923432	0.883170632458122	0.87053451208952	0.895298083926807	0.00659456344352216	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	11	2.83676111997847e-05	0.669984991534632	0.883208028074838	0.87022892628047	0.896237962901917	0.00658424309824525	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	12	4.31009146197521e-06	0.669989301626094	0.883213709854921	0.868802868885968	0.895092551238079	0.00653082046854147	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	13	2.6867305258752e-05	0.670016168931353	0.883249127692629	0.871492418147184	0.896293525421996	0.00646954640435596	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	14	4.96209598233773e-05	0.670065789891176	0.883314540546097	0.869913787016806	0.896371705137117	0.00676620010550582	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	15	2.36886521383724e-05	0.670089478543314	0.883345768122845	0.870395962313499	0.896122545965669	0.00652959553674536	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	16	4.09470085826799e-06	0.670093573244173	0.883351165964164	0.870287028625011	0.895543976399503	0.00657445102470639	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	17	1.88583978106299e-05	0.670112431641983	0.883376026055887	0.869636314734979	0.896311046836459	0.00678564052703083	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	18	2.7635872177977e-05	0.670140067514161	0.883412457057296	0.871767843380997	0.896291830076694	0.00644643343853149	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	19	4.85671735969613e-06	0.670144924231521	0.883418859427224	0.870318543400577	0.896968863948233	0.00677074465340684	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	20	1.01540325453998e-08	0.670144934385553	0.883418872812782	0.869839070509519	0.895603416829689	0.00671145235842878	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	21	2.55135516478503e-06	0.670147485740718	0.88342223613792	0.870718995133207	0.89613688640826	0.0064760314790148	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	22	3.09806667748129e-05	0.670178466407493	0.883463076416369	0.869681068344612	0.89655230089385	0.00666111703863126	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	23	1.71441344097635e-07	0.670178637848837	0.883463302419001	0.871089657183214	0.896371883241917	0.00648858010319824	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	24	3.6713779013186e-06	0.670182309226739	0.883468142214634	0.871578026360001	0.896187849547415	0.0064587554734288	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	25	1.17893012431307e-06	0.670183488156863	0.883469696339821	0.869600551282582	0.896451731580806	0.00682858893029848	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	26	1.93136641715497e-07	0.670183681293505	0.88346995094229	0.870136452682031	0.896974914624459	0.00674909207398637	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	27	6.97609545103562e-07	0.67018437890305	0.883470870566398	0.870635523514306	0.895769990899588	0.00681194574468122	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	28	6.46432337965661e-08	0.670184443546283	0.883470955782371	0.870831294364563	0.89646286908864	0.0067169894084461	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	29	2.90392501638004e-05	0.670213482796447	0.883509236787466	0.870569645399826	0.897041104888037	0.00694349940147615	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	30	9.73833776024757e-06	0.670223221134208	0.883522074355767	0.87100108273661	0.895884466375287	0.00664173827349533	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	31	1.39606706997361e-05	0.670237181804907	0.883540478016439	0.870044319119469	0.897259836778747	0.00689526752767203	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	32	7.35500334516567e-08	0.670237255354941	0.883540574973805	0.87078861187608	0.895609086902297	0.00647802311796957	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	33	3.73231445169405e-06	0.670240987669392	0.883545495099074	0.870212995293346	0.896423703055678	0.00680075157120415	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	34	5.48548957042109e-06	0.670246473158963	0.883552726348263	0.871707746993793	0.896153524372671	0.00641737203819714	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	35	1.28375320277689e-06	0.670247756912166	0.883554418656523	0.87102663401814	0.8968263399557	0.00668835404105813	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	36	7.10450262127035e-06	0.670254861414787	0.883563784170422	0.87131871570711	0.896956086219968	0.00685232773905383	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	37	1.36400045083773e-06	0.670256225415238	0.883565582264654	0.870814553770016	0.895971418183922	0.00663780895489342	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	38	6.30635329954964e-07	0.670256856050568	0.883566413599972	0.871286565296565	0.895518482935373	0.00644988187094302	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	39	3.04011716047767e-07	0.670257160062284	0.883566814363558	0.870734292139404	0.89690940882822	0.00659244727546591	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	40	1.55581155564391e-06	0.670258715873839	0.883568865312869	0.869339234250631	0.896168911225246	0.00690219902276405	HGDP1KG	e50	eur-lat
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	1	0.533245909758192	0.533245909758192	0.710234655295377	0.696683341331942	0.722992165338791	0.00682367414020272	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	2	0.0187622194319322	0.552008129190124	0.735224211158745	0.720799060902263	0.749485887870358	0.00742141074019909	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	3	0.0559025276968616	0.607910656886986	0.809681252014295	0.791969852798977	0.826082115310542	0.00838484361525177	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	4	0.0734293971773891	0.681340054064375	0.907482475874557	0.892829434435481	0.922301991101125	0.00745119496686137	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	5	0.00339788373657479	0.68473793780095	0.91200814543942	0.897798952280192	0.92669993393557	0.00747799237779447	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	6	0.000100876823974765	0.684838814624925	0.912142504118956	0.898955392699493	0.925573295345977	0.00698611818196013	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	7	1.22864888066662e-06	0.684840043273805	0.912144140566602	0.897072390295345	0.925847561118981	0.00727938358666912	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	8	0.000131588833961067	0.684971632107766	0.912319404827272	0.897035482869306	0.927090690030799	0.00758453957274093	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	9	0.000766527529178984	0.685738159636945	0.913340349208651	0.899310821727034	0.927942251090276	0.00721602163347835	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	10	3.88153121280343e-05	0.685776974949073	0.913392047645198	0.89875847361427	0.92710560623562	0.0074276700597325	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	11	2.94364725642636e-05	0.685806411421638	0.913431254327447	0.898827340079925	0.926625788507251	0.00731926401223904	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	12	3.4563805381021e-06	0.685809867802176	0.913435857909388	0.898633104828892	0.927880448275419	0.00739045902313418	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	13	2.453902589618e-08	0.685809892341202	0.91343589059312	0.897814454774958	0.927408445204667	0.00759157122600711	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	14	3.91120380900192e-08	0.68580993145324	0.913435942686769	0.898967996076932	0.926993608664969	0.00722887054679024	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	15	1.29603851439271e-07	0.685810061057091	0.913436115307215	0.898071369094373	0.92812536602185	0.00771080801330815	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	16	4.62199486809455e-06	0.685814683051959	0.913442271380561	0.89880808382668	0.927795240517656	0.00753860565039688	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	17	5.84444904624885e-06	0.685820527501006	0.913450055650778	0.899319747168205	0.925990807569067	0.00713927383748113	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	18	1.2345657224666e-05	0.68583287315823	0.913466498934154	0.898993354422482	0.926400761711711	0.00715030444654208	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	19	5.91527345832518e-06	0.685838788431689	0.913474377535994	0.898119409364052	0.927431259921763	0.00738475538598269	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	20	3.58192541224126e-07	0.68583914662423	0.913474854615614	0.898776595980978	0.928216884239097	0.00741424616550435	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	21	4.71018042487347e-06	0.685843856804655	0.913481128144035	0.898362676245707	0.92769226365542	0.00724633791525509	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	22	6.11161235179057e-06	0.685849968417006	0.913489268251278	0.898050715499042	0.928101132699073	0.00758409221444003	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	23	1.21773675624402e-06	0.685851186153763	0.913490890164975	0.899446122381201	0.928717934861058	0.00736608051733818	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	24	7.43360321940492e-06	0.685858619756982	0.913500791042832	0.898367456940512	0.925993722905016	0.00706488943808236	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	25	2.55521845731998e-06	0.685861174975439	0.913504194359514	0.898612841613649	0.927916308604464	0.00731239829190507	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	26	2.21928312093771e-05	0.685883367806649	0.913533753175692	0.897448143421744	0.928051757757756	0.00769592840012938	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	27	2.12204256146078e-06	0.68588548984921	0.913536579541801	0.899147546215741	0.927324120017088	0.00737461806343643	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	28	7.45788747347941e-06	0.685892947736684	0.913546512764057	0.898472077374466	0.927862362610403	0.00740372222838401	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	29	2.3561406293917e-05	0.685916509142978	0.913577894396755	0.899226015521564	0.927649349593806	0.00750045245314269	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	30	2.8825413731444e-06	0.685919391684351	0.913581733677546	0.900244833461737	0.92763082863794	0.00724841974814022	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	31	3.29197726091114e-07	0.685919720882077	0.913582172138731	0.899600522853564	0.926935148672755	0.00716970888526481	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	32	3.17180707034744e-06	0.685922892689147	0.913586396694907	0.898837583454896	0.927533133830696	0.0075374325407345	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	33	5.02685099299412e-06	0.68592791954014	0.913593091999488	0.899458708305231	0.928227863737913	0.00717678014085157	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	34	3.83347229664603e-06	0.685931753012437	0.913598197833073	0.899521702642526	0.927446848592641	0.00712949777141821	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	35	3.11191352510763e-06	0.685934864925962	0.913602342616538	0.898203919041328	0.927704288107558	0.0072929338569385	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	36	4.66351970508657e-08	0.685934911561159	0.913602404730345	0.898161243150769	0.927970163737429	0.00749765625753925	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	37	5.47560657960688e-06	0.685940387167739	0.913609697736218	0.899394602862973	0.927026675712938	0.00711260981540866	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	38	1.6935344176699e-06	0.685942080702156	0.913611953368772	0.898521485654925	0.927711953106073	0.0074525478855311	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	39	3.88954184809995e-06	0.685945970244004	0.913617133881858	0.899420662762695	0.928512233639777	0.00728213866166743	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	40	1.44010346105781e-06	0.685947410347465	0.913619051967616	0.898741719213988	0.927185230547227	0.00713566518398527	HGDP1KG	e50	eur-long
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	1	0.334722047658817	0.334722047658817	0.57505579951191	0.552737295006934	0.597261378058403	0.0117997871388519	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	2	0.050968104607908	0.385690152266725	0.6626195090133	0.641791584020809	0.684314907858931	0.0106277268603545	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	3	0.0538362714615385	0.439526423728264	0.755110757631651	0.737167558092425	0.772096251063301	0.00884256307630762	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	4	0.023483998118667	0.463010421846931	0.795456499444367	0.776543163187988	0.813284629525244	0.0094006191192737	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	5	0.00519015004681724	0.468200571893748	0.80437322872956	0.786833625372688	0.822261910176085	0.00891132095351305	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	6	0.00996804021375438	0.478168612107502	0.821498420735227	0.802314236705826	0.839939599582712	0.00943374186769496	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	7	6.33319698358939e-06	0.478174945304486	0.821509301230493	0.802189757549224	0.839547759610283	0.00944601626941327	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	8	0.000912302723147334	0.479087248027633	0.82307664636215	0.80562529160951	0.841318998602833	0.00924799997053007	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	9	0.00406323262205458	0.483150480649688	0.83005732032857	0.811087166539247	0.848367495194269	0.00961837229576041	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	10	5.9251674444088e-05	0.483209732324132	0.830159115293252	0.813245932814156	0.84865742670946	0.00928499408652391	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	11	9.27355863824691e-05	0.483302467910514	0.830318435950924	0.810855893614847	0.847620087587428	0.00938060153694266	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	12	1.62663396752427e-05	0.48331873425019	0.830346381683906	0.811083709066915	0.847918906436188	0.00928258135414132	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	13	1.26308727951243e-06	0.483319997337469	0.830348551680387	0.812885929770745	0.847876112964225	0.00926797184812667	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	14	3.03882237873324e-05	0.483350385561256	0.830400758950413	0.811304266296069	0.848405606909035	0.00940833732990476	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	15	9.6052614260438e-05	0.483446438175517	0.830565778294896	0.812227133287852	0.849379397888604	0.00927550245189654	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	16	1.01806145522754e-05	0.483456618790069	0.830583268691725	0.813072123653607	0.848443555933979	0.00904974681321299	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	17	2.42359594142642e-05	0.483480854749483	0.830624906310506	0.812914267182446	0.849412641479829	0.00937704034471856	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	18	2.59597134793679e-05	0.483506814462963	0.830669505355876	0.811366912971004	0.847962135995242	0.00938155843748137	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	19	1.99039606189347e-05	0.483526718423582	0.830703700557737	0.812776008067823	0.848910517490252	0.00946289045302461	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	20	5.78501998491025e-06	0.483532503443567	0.830713639279479	0.811711633879739	0.8495760379216	0.0093698052658529	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	21	4.4179200227893e-06	0.483536921363589	0.83072122930992	0.810926063323941	0.848917776166241	0.00930154267611057	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	22	1.47699346202685e-05	0.48355169129821	0.830746604204168	0.812862583837817	0.849728516421429	0.00927500026210411	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	23	1.3266502115127e-06	0.483553017948421	0.830748883402396	0.812093484504235	0.849574760281551	0.00956447429426709	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	24	1.5753224636926e-06	0.483554593270885	0.830751589822022	0.813531281812962	0.849426027301628	0.00919767387921883	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	25	1.65050143664083e-05	0.483571098285251	0.830779945600492	0.81253857039975	0.851013703959312	0.00967257344330846	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	26	3.30325192680086e-06	0.483574401537178	0.830785620620082	0.810320038824559	0.847917517532052	0.00937786689068722	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	27	1.92069133499084e-07	0.483574593606312	0.830785950596759	0.811766130988126	0.850213416661965	0.00937499413348651	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	28	9.18576167414675e-08	0.483574685463928	0.830786108409057	0.811427959775693	0.849066811327064	0.00966535255909821	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	29	1.83817665422992e-06	0.483576523640583	0.83078926641479	0.813805164130571	0.849825022963212	0.00925524459042173	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	30	5.4410725766579e-05	0.483630934366349	0.830882744581605	0.813183212589739	0.848653881800395	0.00954738189151547	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	31	2.81537867016942e-05	0.483659088153051	0.830931113066544	0.812032732614137	0.848732076827863	0.00937498532689314	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	32	7.39794368750397e-06	0.483666486096738	0.830943822807213	0.812020662095827	0.849264968694963	0.00956022015107538	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	33	1.74014791309809e-06	0.483668226244651	0.830946812398596	0.812535198995857	0.848417281593404	0.00941442202270221	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	34	2.5960134042942e-06	0.483670822258056	0.830951272375387	0.813494218322163	0.847961919723109	0.00934984122737312	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	35	3.73503546761399e-06	0.483674557293523	0.830957689203385	0.812881559472924	0.849284301530682	0.00916615639486125	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	36	1.89825092993691e-06	0.483676455544453	0.83096095041732	0.811957933458034	0.848683081525046	0.00930298265003889	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	37	4.38501657313265e-06	0.483680840561026	0.830968483919307	0.814231005914988	0.848346032710843	0.00898844747471419	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	38	1.58343650747338e-05	0.483696674926101	0.830995687515639	0.813022921767464	0.849200056956182	0.00918708227032587	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	39	4.28480720129383e-06	0.483700959733303	0.831003048856931	0.812330041532062	0.848863810363804	0.00955434144994513	HGDP1KG	e50	sdi-eur
4.89405237281263e-05	3.13862867537718e-12	0.582068814787921	40	1.37252604567217e-06	0.483702332259348	0.831005406870298	0.812000797072578	0.848227878126216	0.00934336700194544	HGDP1KG	e50	sdi-eur
0.000164105023687967	2.19746406733055e-11	0.855789079291508	1	0.447645528005862	0.447645528005862	0.523079271327532	0.510495870424282	0.537858307810803	0.00706226640224963	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	2	0.0957803594741547	0.543425887480017	0.634999792156624	0.620257946558829	0.650155555314675	0.0077505046642659	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	3	0.155458828861748	0.698884716341764	0.816655333952564	0.80182086943361	0.83066838025653	0.00711478350818982	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	4	0.0250485394430107	0.723933255784775	0.845924858475765	0.831444274237061	0.859664405944883	0.00717939628027174	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	5	0.000887798473698511	0.724821054258474	0.846962261844401	0.832411697537514	0.859676973280077	0.00717094916752757	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	6	0.0155433476912114	0.740364401949685	0.865124853617691	0.851477300322221	0.878877967561152	0.00692872746056149	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	7	0.000491757243929081	0.740856159193614	0.86569947796828	0.85179151573155	0.87875238302948	0.00678795587123037	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	8	0.00359002174988755	0.744446180943502	0.869894462266116	0.855870371670739	0.882763791525415	0.00706529739746151	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	9	0.0084285066243564	0.752874687567858	0.879743275283611	0.866062890970277	0.893443101373689	0.00727098654524045	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	10	1.83957426514117e-07	0.752874871525284	0.879743490240113	0.865932125018693	0.893079270572767	0.00709187845422848	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	11	8.69123144256851e-06	0.752883562756727	0.879753646050292	0.866166992303928	0.894026189431298	0.00710149767651543	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	12	5.04744273851528e-06	0.752888610199465	0.87975954404883	0.864823854422305	0.894626369904653	0.00746823579007066	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	13	3.00018106182956e-05	0.752918612010084	0.879794601531268	0.866117688838463	0.893388898517353	0.00712790584222031	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	14	3.75501667880859e-06	0.752922367026763	0.879798989314158	0.866036239316584	0.89352185949822	0.0071019360534503	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	15	6.80205765801728e-07	0.752923047232528	0.879799784142909	0.86537626032085	0.893366180399565	0.00713273049316596	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	16	5.75375593916445e-06	0.752928800988468	0.879806507477056	0.865137145456053	0.892817650151357	0.00718453159277602	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	17	2.36870224411531e-05	0.752952488010909	0.87983418605232	0.866497570741975	0.892825337781786	0.00707805101010767	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	18	2.92135071026755e-05	0.752981701518011	0.879868322392465	0.865500190836208	0.892744251471025	0.00709537360778854	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	19	2.45929638712335e-06	0.752984160814398	0.879871196110354	0.865250433695056	0.893012335634171	0.00712645379732703	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	20	8.4301175161127e-06	0.752992590931915	0.879881046805719	0.866093943136486	0.894396638555844	0.00733257028786359	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	21	4.95498727050922e-06	0.752997545919185	0.879886836768912	0.865524412483557	0.893644208949927	0.00725387459983811	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	22	6.87540689295786e-07	0.752998233459874	0.879887640168612	0.865922489871099	0.893276235651124	0.00713492286571831	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	23	1.46663515931306e-06	0.752999700095034	0.879889353949723	0.865334097689616	0.893059570431277	0.00735107911321369	HGDP1KG	e50	eas-nfe
