PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
25	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	0.000119881590054348	0.316201084013769	0.757170814532013	HGDP1KG	e10	eur-long
26	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	-9.7205361028851e-05	0.316202327579882	0.757173792358512	HGDP1KG	e10	eur-long
27	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	0.000159207238725451	0.31620566344513	0.757181780376056	HGDP1KG	e10	eur-long
28	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	0.000122717983366103	0.316207645441988	0.757186526438773	HGDP1KG	e10	eur-long
29	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	-0.000105912727275513	0.316209121757126	0.75719006160292	HGDP1KG	e10	eur-long
30	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	0.000484272940584336	0.316239986602156	0.757263970140979	HGDP1KG	e10	eur-long
31	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	-0.000397581151571818	0.3162607900344	0.757313785756842	HGDP1KG	e10	eur-long
32	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	0.000249524128500915	0.316268984277497	0.757333407579897	HGDP1KG	e10	eur-long
33	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	-7.99080471861973e-05	0.316269824639081	0.757335419898315	HGDP1KG	e10	eur-long
34	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	-0.000193233454467912	0.316274738776723	0.757347187225467	HGDP1KG	e10	eur-long
35	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	7.48121696728283e-05	0.316275475363572	0.757348951046316	HGDP1KG	e10	eur-long
36	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	6.32503308682894e-05	0.316276001873921	0.757350211820834	HGDP1KG	e10	eur-long
37	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	-2.92837275655594e-05	0.316276114732467	0.757350482070373	HGDP1KG	e10	eur-long
38	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	0.000276570735148449	0.316286181636922	0.757374588142842	HGDP1KG	e10	eur-long
39	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	0.000365513806140677	0.316303764547129	0.757416691940445	HGDP1KG	e10	eur-long
40	3.18369707799949e-05	1.40662403007648e-12	4.12190015181808e-47	0.417608653087354	0.000430888632399251	0.31632819966605	0.757475203943827	HGDP1KG	e10	eur-long
1	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-0.00153384692151866	0.00607650048266445	0.0337209887841492	HGDP1KG	e10	eas-nfe
2	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-0.00292934870305321	0.0282396584813782	0.156713425702091	HGDP1KG	e10	eas-nfe
3	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	0.00306253790733954	0.052464025271321	0.291144354022958	HGDP1KG	e10	eas-nfe
4	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-4.92465114232157e-06	0.0524640879099273	0.291144701630227	HGDP1KG	e10	eas-nfe
5	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	0.000890379200462601	0.0545116615231413	0.302507525848359	HGDP1KG	e10	eas-nfe
6	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	0.000652930334636653	0.0556127525106851	0.308617930504332	HGDP1KG	e10	eas-nfe
7	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-0.000372475984853641	0.0559710849102851	0.310606463684306	HGDP1KG	e10	eas-nfe
8	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-0.000241593465593243	0.0561218357825067	0.311443041988856	HGDP1KG	e10	eas-nfe
9	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-0.000156667721777992	0.0561852298015311	0.311794841352751	HGDP1KG	e10	eas-nfe
10	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	0.000156579931797463	0.0562485528060685	0.312146246628185	HGDP1KG	e10	eas-nfe
11	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	9.05136490089653e-05	0.0562697129049308	0.312263672679321	HGDP1KG	e10	eas-nfe
12	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	9.84765340108054e-05	0.0562947598584304	0.312402668478045	HGDP1KG	e10	eas-nfe
13	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	0.000250066757848237	0.056456270626148	0.313298957847603	HGDP1KG	e10	eas-nfe
14	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	9.94478329162555e-05	0.0564818141126506	0.313440709111232	HGDP1KG	e10	eas-nfe
15	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-0.000193580445161671	0.0565786001095237	0.313977814230261	HGDP1KG	e10	eas-nfe
16	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	0.000106043909173479	0.0566076444108062	0.314138992948272	HGDP1KG	e10	eas-nfe
17	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	0.000129724098729273	0.0566511085263066	0.314380193118581	HGDP1KG	e10	eas-nfe
18	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	9.9755559037166e-05	0.0566768103601895	0.314522823116648	HGDP1KG	e10	eas-nfe
19	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-0.000111745121094888	0.0567090616272024	0.31470179860037	HGDP1KG	e10	eas-nfe
20	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-4.52752677887268e-05	0.0567143559625275	0.314731179034491	HGDP1KG	e10	eas-nfe
21	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	8.48050786413603e-05	0.0567329311457344	0.314834260330439	HGDP1KG	e10	eas-nfe
22	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-5.1386598378319e-05	0.0567397512187345	0.314872107707527	HGDP1KG	e10	eas-nfe
23	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	5.45713649556905e-05	0.0567474428684681	0.314914791820716	HGDP1KG	e10	eas-nfe
24	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-5.97957542566521e-05	0.0567566777259662	0.314966039825552	HGDP1KG	e10	eas-nfe
25	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	2.9733438465399e-05	0.0567589611132278	0.314978711276243	HGDP1KG	e10	eas-nfe
26	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-6.82800209626211e-05	0.0567710025251558	0.31504553400056	HGDP1KG	e10	eas-nfe
27	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	3.75859893579325e-05	0.0567746512517994	0.315065782278426	HGDP1KG	e10	eas-nfe
28	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	6.36573919447133e-05	0.0567851174215098	0.315123863338803	HGDP1KG	e10	eas-nfe
29	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	3.18263242141883e-05	0.0567877335712644	0.315138381424795	HGDP1KG	e10	eas-nfe
30	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-5.10376219326708e-05	0.0567944613307443	0.315175716516368	HGDP1KG	e10	eas-nfe
31	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-8.96174821105418e-05	0.0568152044850939	0.315290828771714	HGDP1KG	e10	eas-nfe
32	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	6.69886701485837e-05	0.0568267947138598	0.315355147695959	HGDP1KG	e10	eas-nfe
33	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	8.07093512645917e-06	0.0568269629565307	0.315356081343415	HGDP1KG	e10	eas-nfe
34	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	2.60225613745343e-05	0.0568287119598101	0.315365787278622	HGDP1KG	e10	eas-nfe
35	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	0.000111375180915888	0.0568607500015429	0.315543579487973	HGDP1KG	e10	eas-nfe
36	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	-4.50956827530833e-05	0.0568660024248136	0.315572727334947	HGDP1KG	e10	eas-nfe
37	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	8.66813043598538e-05	0.0568854086245854	0.315680420282016	HGDP1KG	e10	eas-nfe
38	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	1.17847002846594e-05	0.0568857673209556	0.315682410835018	HGDP1KG	e10	eas-nfe
39	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	2.74196433736673e-06	0.0568857867390824	0.315682518594153	HGDP1KG	e10	eas-nfe
40	2.78198356839978e-05	1.88746133304749e-12	5.56037070925242e-12	0.180199356595402	2.66852509673513e-05	0.0568876259567401	0.315692725165877	HGDP1KG	e10	eas-nfe
1	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.00064390928189981	0.000828679372405708	0.00915640201335344	HGDP1KG	e10	eas-sas
2	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.00147056015808764	0.00515085836300631	0.0569138456392504	HGDP1KG	e10	eas-sas
3	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.00286549042075894	0.0215618598699863	0.238245410347356	HGDP1KG	e10	eas-sas
4	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000103243510885223	0.0215831639409074	0.238480807346932	HGDP1KG	e10	eas-sas
5	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000360267184980621	0.0218425738916498	0.241347129201144	HGDP1KG	e10	eas-sas
6	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000300089488832594	0.0220225598842821	0.243335864724426	HGDP1KG	e10	eas-sas
7	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-0.000258210172078392	0.022155814973275	0.244808252243379	HGDP1KG	e10	eas-sas
8	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-0.000177882707752124	0.0222190568381722	0.245507036306739	HGDP1KG	e10	eas-sas
9	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-0.000182621296804374	0.0222857129498239	0.246243545715871	HGDP1KG	e10	eas-sas
10	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000132064380962184	0.022320571448697	0.246628710883357	HGDP1KG	e10	eas-sas
11	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-1.16682070065044e-05	0.0223208435586916	0.246631717532955	HGDP1KG	e10	eas-sas
12	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	6.46544975504317e-05	0.0223291983247794	0.246724032606281	HGDP1KG	e10	eas-sas
13	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000226395034985357	0.0224316386747062	0.247855936039084	HGDP1KG	e10	eas-sas
14	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	4.24113973416527e-05	0.0224352337064079	0.247895658948338	HGDP1KG	e10	eas-sas
15	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-0.000162456301567439	0.0224879822187508	0.248478497861313	HGDP1KG	e10	eas-sas
16	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	7.3309122357069e-05	0.0224987234254831	0.248597181649307	HGDP1KG	e10	eas-sas
17	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000124195025872268	0.0225295514408266	0.248937812430232	HGDP1KG	e10	eas-sas
18	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	5.35642249987828e-05	0.0225352858298452	0.249001173933973	HGDP1KG	e10	eas-sas
19	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-0.000145720235956325	0.0225777259995677	0.249470111943576	HGDP1KG	e10	eas-sas
20	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-6.84692362450565e-05	0.0225870957521389	0.249573641998944	HGDP1KG	e10	eas-sas
21	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000155576896938711	0.0226354714470892	0.250108163944813	HGDP1KG	e10	eas-sas
22	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-9.75048755439644e-05	0.0226544730300455	0.250318119855666	HGDP1KG	e10	eas-sas
23	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000114046177440413	0.0226804685556458	0.250605354570165	HGDP1KG	e10	eas-sas
24	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-6.13838322321249e-05	0.0226879994280673	0.250688566120614	HGDP1KG	e10	eas-sas
25	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	7.72660854286981e-06	0.0226881187485011	0.250689884538686	HGDP1KG	e10	eas-sas
26	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-8.64256180940097e-05	0.0227030474533691	0.250854837628943	HGDP1KG	e10	eas-sas
27	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	5.29865610063843e-05	0.0227086588186605	0.250916839795477	HGDP1KG	e10	eas-sas
28	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	2.51965641281495e-05	0.0227099276970038	0.250930860127832	HGDP1KG	e10	eas-sas
29	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	5.35820923812646e-05	0.0227156659028887	0.250994263805621	HGDP1KG	e10	eas-sas
30	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-0.000113078333417316	0.02274122207859	0.251276643971505	HGDP1KG	e10	eas-sas
31	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-8.94318856463726e-05	0.0227572074216826	0.251453272270158	HGDP1KG	e10	eas-sas
32	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	4.57214353096734e-05	0.0227613855022823	0.251499437514388	HGDP1KG	e10	eas-sas
33	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	4.10416265705845e-05	0.0227647520606994	0.251536635933094	HGDP1KG	e10	eas-sas
34	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-4.64101835015864e-07	0.0227647524911805	0.251536640689648	HGDP1KG	e10	eas-sas
35	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000126340648636699	0.0227966548766673	0.251889142605865	HGDP1KG	e10	eas-sas
36	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-5.60264695512415e-05	0.0228029285746211	0.25195846314465	HGDP1KG	e10	eas-sas
37	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	7.02675842615825e-05	0.0228127969836783	0.252067503050275	HGDP1KG	e10	eas-sas
38	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-6.98091904675858e-05	0.0228225370550269	0.252175124902436	HGDP1KG	e10	eas-sas
39	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	-6.11495355887509e-05	0.0228300105463907	0.252257702427169	HGDP1KG	e10	eas-sas
40	2.48301201032585e-05	1.80460138862764e-12	1.1803887038712e-06	0.0905027292595044	0.000109394291713394	0.0228539286421907	0.252521982808497	HGDP1KG	e10	eas-sas
1	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	0.00423035825366358	0.0557221355551385	0.215360281688927	HGDP1KG	e10	eas-afr
2	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	0.0043767392732579	0.115367240622907	0.445882434165471	HGDP1KG	e10	eas-afr
3	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	0.00254093334761132	0.135470201294362	0.523578294703728	HGDP1KG	e10	eas-afr
4	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	0.000344380626547797	0.135839477094125	0.525005507416694	HGDP1KG	e10	eas-afr
5	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	9.99870314104385e-05	0.135870605805177	0.525125816660299	HGDP1KG	e10	eas-afr
6	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	9.16469575663769e-05	0.135896758065768	0.525226892438384	HGDP1KG	e10	eas-afr
7	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-0.000115704694793385	0.135938442605636	0.52538799886689	HGDP1KG	e10	eas-afr
8	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-5.47854750981033e-05	0.135947788153167	0.525424118439993	HGDP1KG	e10	eas-afr
9	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-8.08770956511825e-05	0.135968155055083	0.525502834406102	HGDP1KG	e10	eas-afr
10	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	0.000117078929919508	0.136010835745185	0.525667790852074	HGDP1KG	e10	eas-afr
11	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-2.91237826626706e-05	0.136013476744054	0.525677998039122	HGDP1KG	e10	eas-afr
12	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	0.000114337758091986	0.136054182182036	0.525835320340261	HGDP1KG	e10	eas-afr
13	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	0.000120303565149275	0.136099246278051	0.52600948840319	HGDP1KG	e10	eas-afr
14	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-2.36333608705003e-06	0.136099263668805	0.526009555616652	HGDP1KG	e10	eas-afr
15	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-5.10418972369832e-05	0.136107375637695	0.526040907536097	HGDP1KG	e10	eas-afr
16	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	5.87067981046696e-05	0.136118106881113	0.526082382680265	HGDP1KG	e10	eas-afr
17	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	3.15691442864913e-05	0.136121210001041	0.526094375917335	HGDP1KG	e10	eas-afr
18	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	9.82718658518873e-05	0.136151279886628	0.526210592910204	HGDP1KG	e10	eas-afr
19	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-0.000102444956026194	0.136183957863602	0.52633688990611	HGDP1KG	e10	eas-afr
20	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-4.03210717103314e-05	0.136189020047132	0.526356454721063	HGDP1KG	e10	eas-afr
21	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	4.75776195624794e-05	0.13619606824644	0.52638369528127	HGDP1KG	e10	eas-afr
22	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-3.38364187467849e-05	0.136199633103038	0.526397473082738	HGDP1KG	e10	eas-afr
23	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	0.000165993244973637	0.136285426557386	0.526729055896485	HGDP1KG	e10	eas-afr
24	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	5.41143085113114e-06	0.136285517736606	0.526729408294727	HGDP1KG	e10	eas-afr
25	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	8.9180400136879e-06	0.136285765371651	0.526730365378522	HGDP1KG	e10	eas-afr
26	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-0.00011866342389619	0.136329609036878	0.526899816602879	HGDP1KG	e10	eas-afr
27	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	3.17632458189041e-05	0.136332750436882	0.526911957788479	HGDP1KG	e10	eas-afr
28	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-3.67244692058532e-05	0.136336949814878	0.526928187949422	HGDP1KG	e10	eas-afr
29	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	3.2212609328589e-06	0.136336982122995	0.526928312816945	HGDP1KG	e10	eas-afr
30	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-0.000113768612670065	0.136377283337682	0.527084072836925	HGDP1KG	e10	eas-afr
31	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-0.000141620788615354	0.136439732638142	0.527325432914111	HGDP1KG	e10	eas-afr
32	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	7.09628569293074e-05	0.136455412256704	0.527386033015605	HGDP1KG	e10	eas-afr
33	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-2.14241072729138e-07	0.136455412399619	0.527386033567957	HGDP1KG	e10	eas-afr
34	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-0.00010255690023926	0.136488161802107	0.527512606616079	HGDP1KG	e10	eas-afr
35	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-1.5180660521862e-05	0.136488879358548	0.527515379897389	HGDP1KG	e10	eas-afr
36	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-4.53933580822739e-05	0.13649529525917	0.527540176688675	HGDP1KG	e10	eas-afr
37	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-7.11441353088664e-05	0.136511055100397	0.527601086842462	HGDP1KG	e10	eas-afr
38	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-1.96367346578044e-05	0.136512255732356	0.527605727160609	HGDP1KG	e10	eas-afr
39	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	-3.70327174995458e-05	0.136516525892623	0.527622230887698	HGDP1KG	e10	eas-afr
40	2.88696750280867e-05	1.73401046098813e-12	1.60351917136802e-15	0.258739146875863	8.15939411791929e-05	0.136537255419403	0.52770234836134	HGDP1KG	e10	eas-afr
1	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-0.000582984382442141	0.00077383087167226	0.00739268519857208	HGDP1KG	e10	eas-amr
2	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-0.000413499089598788	0.0011631281114066	0.0111117820288778	HGDP1KG	e10	eas-amr
3	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	0.00286691069615354	0.0198768658456601	0.189890862862149	HGDP1KG	e10	eas-amr
4	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	6.62197862924244e-05	0.0198868499161415	0.189986244285624	HGDP1KG	e10	eas-amr
5	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	0.000677422277658435	0.0209316932689737	0.199968009387109	HGDP1KG	e10	eas-amr
6	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	0.000590980190016499	0.0217268963699699	0.207564871194766	HGDP1KG	e10	eas-amr
7	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-0.000366082435474005	0.022032029940952	0.210479922165673	HGDP1KG	e10	eas-amr
8	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-0.000211987672846976	0.0221343482678509	0.211457406017117	HGDP1KG	e10	eas-amr
9	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-0.000134643602771208	0.0221756248272204	0.211851735864464	HGDP1KG	e10	eas-amr
10	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	0.000176021570628289	0.0222461694587707	0.212525674153296	HGDP1KG	e10	eas-amr
11	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	4.96961541768262e-05	0.0222517925858606	0.21257939391291	HGDP1KG	e10	eas-amr
12	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	0.000127473946569203	0.022288790305302	0.212932846460369	HGDP1KG	e10	eas-amr
13	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	0.000294110250495644	0.0224857387671583	0.214814366094886	HGDP1KG	e10	eas-amr
14	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	8.80489753638717e-05	0.0225033902408792	0.21498299698477	HGDP1KG	e10	eas-amr
15	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-0.000137483484127955	0.0225464263773388	0.215394136706193	HGDP1KG	e10	eas-amr
16	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	0.00014053791709775	0.0225913959952955	0.215823747673168	HGDP1KG	e10	eas-amr
17	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	0.000134961636845505	0.0226328677977299	0.216219942747878	HGDP1KG	e10	eas-amr
18	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	8.32720562462983e-05	0.0226486559437528	0.216370772596736	HGDP1KG	e10	eas-amr
19	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-0.00011323998697718	0.0226778525277845	0.21664969808617	HGDP1KG	e10	eas-amr
20	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-8.11200079583023e-05	0.0226928351603438	0.216792832574611	HGDP1KG	e10	eas-amr
21	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	0.000101092924589433	0.0227161039377729	0.217015127591243	HGDP1KG	e10	eas-amr
22	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-3.9992679177398e-05	0.0227197455443469	0.217049917171246	HGDP1KG	e10	eas-amr
23	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	9.34994695730732e-05	0.022739650013933	0.217240071742589	HGDP1KG	e10	eas-amr
