H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000708325814894868	2.92003546267815e-09	0.971984657955013	7	0.000511963579938218	0.966369776852582	0.994223282171712	0.993009521061761	0.995368291658547	0.000605306677427715	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	8	2.07435623004231e-05	0.966390520414882	0.994244623622043	0.993008677422259	0.995451161199208	0.000624594394899428	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	9	9.83645182990564e-06	0.966400356866712	0.994254743588186	0.993016829406354	0.995371693870256	0.000607298909376888	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	10	0.000533266740586315	0.966933623607298	0.994803380581807	0.993526093841737	0.995918308359089	0.000623584248019882	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	11	7.54803087076863e-06	0.966941171638169	0.994811146168238	0.993594673848594	0.995994308853897	0.000623749035323685	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	12	2.8076798317219e-06	0.966943979318001	0.99481403477333	0.993655376472668	0.995987056470799	0.000607061571324572	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	13	1.84090132740549e-06	0.966945820219328	0.994815928734631	0.993659482910311	0.995881978367656	0.000583375439789653	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	14	2.24728786358979e-06	0.966948067507192	0.994818240795675	0.993566077430055	0.996044989674701	0.00062148519477228	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	15	2.1336331386526e-07	0.966948280870506	0.994818460308722	0.993596407350777	0.99606996699313	0.000631788746771265	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	16	9.67387708873316e-07	0.966949248258214	0.994819455579276	0.993600943160066	0.995924303080829	0.000596131910543947	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	17	1.5925542128119e-06	0.966950840812427	0.994821094035398	0.993654024637425	0.996096120376568	0.000620823597920274	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	18	1.04535988751506e-06	0.966951886172315	0.994822169525509	0.99366121251251	0.995979646751692	0.000596508114181981	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	19	6.81381650261239e-08	0.96695195431048	0.994822239627608	0.99360322152706	0.995958579595374	0.000599439328611626	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	20	2.63877202366814e-07	0.966952218187682	0.994822511110496	0.993632919625507	0.996012809318975	0.00060895962051469	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	21	7.26523444757144e-08	0.966952290840027	0.994822585856886	0.993599294003482	0.995937075351058	0.000611363629101335	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	22	1.4633236832268e-07	0.966952437172395	0.994822736406966	0.993570628919121	0.995994861974616	0.000617896566179003	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	23	1.55093495392693e-07	0.96695259226589	0.994822895970695	0.993612109661869	0.9959607647888	0.000607023601431626	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	24	6.1924372530145e-07	0.966953211509616	0.994823533062772	0.993637710485251	0.995970180221406	0.000594715914637536	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	25	8.46885219725119e-08	0.966953296198138	0.994823620192257	0.993714056468487	0.99601858913924	0.000616924612222384	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	26	1.65466006622714e-06	0.966954950858204	0.994825322544297	0.993524412205588	0.995981761109617	0.000615424010706038	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	27	1.58034255419045e-06	0.966956531200758	0.994826948436786	0.993551678107738	0.995993210356227	0.000624553795211421	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	28	2.42609695139555e-07	0.966956773810453	0.994827198039177	0.993614454818431	0.995978910813143	0.000609462298293847	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	29	3.20429652801198e-07	0.966957094240106	0.994827527704517	0.993610517379064	0.996034319216662	0.000622616804514539	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	30	4.52316463522046e-07	0.96695754655657	0.994827993058018	0.993757295216337	0.995991456050759	0.000594463273836249	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	31	3.35241184038444e-06	0.96696089896841	0.994831442095833	0.99359626469712	0.995986813234196	0.000588707975083898	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	32	1.02497589370392e-07	0.966961001465999	0.994831547547692	0.993638868801174	0.996028488019825	0.000618544477229932	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	33	4.21670103240778e-07	0.966961423136103	0.994831981371518	0.993586056276304	0.996067432278666	0.00063233594423228	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	34	1.35281305111407e-06	0.966962775949154	0.994833373176461	0.993635547456548	0.99598674072232	0.000597763604808987	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	35	1.03989028756861e-07	0.966962879938182	0.994833480162747	0.993632289540256	0.996037641436873	0.00062240649565013	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	36	1.1508816906105e-07	0.966962995026351	0.994833598568082	0.993537600825469	0.996040282953679	0.000618880644017147	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	37	6.68149319351788e-08	0.966963061841284	0.994833667308809	0.993690537621707	0.995968992060604	0.000592295407848714	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	38	6.91356492177493e-09	0.966963068754848	0.994833674421642	0.99362901766233	0.995931248252544	0.000589091042402555	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	39	6.41289270979354e-07	0.966963710044119	0.994834334194681	0.993610636822495	0.99598998592256	0.000587431227456417	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	40	5.9197260232204e-08	0.96696376924138	0.994834395098173	0.993603732684242	0.996102987280914	0.000620379920243766	HGDP1KG	e200	eur-long
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	1	0.0723840160035956	0.0723840160035956	0.109172675683376	0.101627142624587	0.117495340207139	0.00395032228035437	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	2	0.101137239156046	0.173521255159642	0.261712195034534	0.253168613471275	0.269840505904202	0.00425661012400486	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	3	0.0024039731509511	0.175925228310593	0.265337970387304	0.257252086889478	0.273203373849912	0.00413856570347433	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	4	0.381449094118521	0.557374322429114	0.840655844983405	0.829812258180427	0.852685882951002	0.00573743737532171	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	5	0.000505875473820564	0.557880197902935	0.841418828057414	0.830591424909627	0.853504263681109	0.0058003735639431	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	6	0.0123515951926182	0.570231793095553	0.860048033379057	0.849298930795995	0.871330998656775	0.00568267583043397	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	7	0.00414745911184482	0.574379252207398	0.866303408992715	0.85470517738735	0.877367306346422	0.00589959636508971	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	8	0.000163652434001469	0.574542904641399	0.866550236608651	0.855959092239633	0.8785967515501	0.00597860939071488	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	9	7.02410815748974e-05	0.574613145722974	0.866656177218772	0.855722828619594	0.877640902154963	0.00587694092550971	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	10	0.00790775901982462	0.582520904742799	0.878582998339207	0.86692941907905	0.889993444677603	0.00577934262708271	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	11	0.000335398111670479	0.582856302854469	0.879088860148096	0.867118512282513	0.890809708520949	0.00595776753652638	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	12	0.000879361140980893	0.58373566399545	0.88041515031481	0.867612738921227	0.891943754856133	0.00616465352200167	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	13	8.36707807389906e-05	0.583819334776189	0.880541346172875	0.869347448740899	0.891936229267182	0.00596932271501896	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	14	4.13874115645239e-06	0.583823473517346	0.880547588399695	0.869099821908865	0.892561155672434	0.00593002370913424	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	15	9.77083427798904e-08	0.583823571225688	0.880547735767606	0.869703240193421	0.892056234820475	0.00581273542698124	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	16	7.13917480730202e-06	0.583830710400496	0.880558503377072	0.869017051454428	0.891405344114769	0.00592241434685018	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	17	8.00013800216385e-07	0.583831510414296	0.880559709992178	0.868291508590792	0.892277342870094	0.00600675476397919	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	18	1.66034250619036e-05	0.583848113839358	0.880584751989563	0.868817249786222	0.892476795958449	0.00598683681758921	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	19	2.13955447719456e-07	0.583848327794805	0.880585074686341	0.868479060044704	0.892249070675448	0.0059395872611286	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	20	7.38301783841799e-06	0.583855710812644	0.880596210070318	0.868799958387867	0.89211940809602	0.00579674348684687	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	21	6.75382527311173e-05	0.583923249065375	0.88069807415812	0.869181946698249	0.892143353041959	0.00589067315562111	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	22	5.64922199118854e-07	0.583923813987574	0.880698926197996	0.868210879479883	0.892366411041716	0.00598773856409615	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	23	8.04515139182752e-07	0.583924618502713	0.880700139602215	0.869621790885227	0.892221152072888	0.00585511714119	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	24	4.62042891525556e-07	0.583925080545605	0.880700836475109	0.86843915762107	0.892535771280692	0.00599126542215657	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	25	5.80456848561683e-05	0.583983126230461	0.880788383465142	0.870526411429369	0.891808241723516	0.00561515085061819	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	26	6.5623784875148e-05	0.584048750015336	0.88088736007046	0.869805502845343	0.892473459676257	0.00586408215792653	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	27	1.24213659725986e-05	0.584061171381309	0.880906094507063	0.869578064589068	0.892405749628266	0.00578403502011003	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	28	2.09436285215043e-06	0.584063265744161	0.880909253314892	0.868704118186539	0.892595629131863	0.0060640472171526	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	29	1.96845915082762e-07	0.584063462590076	0.880909550206338	0.868748552029527	0.893336855265473	0.00612689931212494	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	30	6.15357673636201e-06	0.584069616166812	0.880918831294546	0.869347624393271	0.892300614566261	0.00598997031463751	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	31	1.58987693073452e-05	0.58408551493612	0.880942810499917	0.868253713905946	0.893619327757752	0.00605304024247435	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	32	8.60275079619283e-06	0.584094117686916	0.880955785537426	0.868852515441428	0.891922560410628	0.00585280823413594	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	33	5.65140731402174e-08	0.584094174200989	0.880955870774373	0.869728024723636	0.892558596765511	0.00598029354517189	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	34	7.89360360476367e-07	0.584094963561349	0.880957061321505	0.869829094279016	0.89259639333318	0.00580897323932241	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	35	6.71205754184176e-06	0.584101675618891	0.880967184734402	0.870546193443242	0.891686804103809	0.0055709931172355	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	36	5.47529317912095e-06	0.58410715091207	0.880975442806274	0.869582532562382	0.892380284429113	0.00588883322502246	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	37	1.67215017041297e-06	0.584108823062241	0.880977964814838	0.868678292711159	0.893090582528043	0.00619003653595209	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	38	2.42689858505432e-06	0.584111249960826	0.880981625167313	0.869480445925463	0.892512947989443	0.00590122616674868	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	39	1.75701861093798e-07	0.584111425662687	0.880981890168391	0.869588099147559	0.892934578832315	0.00605006292253594	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	40	2.06022310756015e-05	0.584132027893763	0.881012963336416	0.869503558740103	0.893796466674401	0.00617577483152278	HGDP1KG	e200	sdi-eur
0.00382318528469952	1.07093882064538e-08	0.992796510501212	1	0.540089243099197	0.540089243099197	0.544007999007303	0.536916227297673	0.553041897255981	0.00407774972277757	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	2	0.419369129628231	0.959458372727428	0.966419968824273	0.965472410114966	0.967443970438117	0.000497486806698013	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	3	0.0282993744866204	0.987757747214049	0.994924676674559	0.994357309177583	0.995497129265882	0.000294001594609911	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	4	3.21934708994468e-07	0.987758069148758	0.994925000945148	0.994291296133963	0.995488411318225	0.000302037209547549	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	5	5.60490975740784e-07	0.987758629639733	0.994925565502909	0.994341545897067	0.995517823193424	0.000289619225537786	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	6	7.54329267277212e-08	0.98775870507266	0.994925641483159	0.994305284466825	0.995476403138332	0.000293593595327444	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	7	5.58402022337546e-06	0.987764289092883	0.994931266019672	0.994345297630823	0.995484390275894	0.000292132920998618	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	8	3.54577059648972e-07	0.987764643669943	0.994931623169457	0.994273033211789	0.99554296297909	0.000317713167847664	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	9	3.08455162999371e-07	0.987764952125106	0.994931933862695	0.994343900141532	0.995486731193531	0.000301723321444995	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	10	3.98689903168544e-06	0.987768939024138	0.994935949689694	0.994342577498774	0.995517372349611	0.000302781444554585	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	11	9.61865963688933e-07	0.987769900890101	0.994936918534723	0.994334046043601	0.995492224925296	0.000303658428074809	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	12	3.68629952705854e-06	0.987773587189629	0.994940631581141	0.994377289960375	0.99547815673615	0.000289599260677256	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	13	1.64140138520969e-06	0.987775228591014	0.994942284892135	0.994343402914453	0.99552479938343	0.000302367475291891	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	14	5.44052057893492e-08	0.98777528299622	0.994942339692091	0.994344975478047	0.995524665641899	0.000301590986482661	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	15	4.19226110526545e-07	0.98777570222233	0.994942761960004	0.994367408893124	0.995498507451072	0.000288421003294556	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	16	8.71649478179173e-12	0.987775702231047	0.994942761968784	0.994306607671704	0.995519968083931	0.000310260904709328	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	17	6.54663525216086e-07	0.987776356894572	0.994943421382388	0.994326982914313	0.995483536437099	0.000298331013792632	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	18	3.37183039520051e-07	0.987776694077611	0.994943761011946	0.99426441392455	0.995550077380013	0.000315297021127466	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	19	6.1533595952585e-09	0.987776700230971	0.994943767209953	0.994341954018488	0.995481143416758	0.000298604175554375	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	20	4.18392047576398e-09	0.987776704414891	0.994943771424231	0.994336832752752	0.995514407467823	0.00029015820956629	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	21	5.60330473293082e-07	0.987777264745365	0.994944335820325	0.994364014882817	0.995485843209123	0.00029862878979173	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	22	7.05062039155233e-08	0.987777335251569	0.994944406838105	0.994331970729975	0.995519994848113	0.000296208276078443	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	23	1.21363416395033e-08	0.98777734738791	0.994944419062505	0.994348213998691	0.995457292417745	0.000290129725399783	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	24	4.10780609110494e-07	0.987777758168519	0.994944832823638	0.994360768431459	0.995483274998174	0.000295941243678976	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	25	2.28011502065165e-07	0.987777986180021	0.994945062489536	0.994364086186516	0.995516713586353	0.000291480043340337	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	26	9.08522844251489e-07	0.987778894702866	0.994945977604401	0.994347954675688	0.995503247081544	0.000292114692127395	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	27	1.08118729013642e-07	0.987779002821595	0.994946086507613	0.994382140121387	0.995559438464142	0.000298182581488505	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	28	1.69654552915914e-07	0.987779172476148	0.994946257393138	0.99440694360163	0.995499645058594	0.000291798824118527	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	29	3.75852789941875e-08	0.987779210061426	0.994946295251126	0.994303895938635	0.995515022766833	0.000313772576098465	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	30	3.64719090134683e-08	0.987779246533336	0.994946331987667	0.994319807934718	0.99548795015748	0.000297504288379467	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	31	1.17258762094059e-07	0.987779363792098	0.99494645009723	0.994383370848952	0.99547471361069	0.000286909935568249	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	32	1.3861806652021e-07	0.987779502410164	0.994946589721075	0.994317123656114	0.995533966910646	0.000303879015666173	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	33	3.65267750516271e-10	0.987779502775432	0.994946590088993	0.994305250100039	0.995528113590252	0.000309903832892807	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	34	3.68479246692121e-08	0.987779539623357	0.994946627204277	0.994331885002594	0.995492965078877	0.000300549828899615	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	35	8.94334759829256e-08	0.987779629056833	0.994946717286661	0.994316881785343	0.995508425806629	0.000304355279379766	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	36	2.2766325217153e-07	0.987779856720085	0.994946946601782	0.994342049467099	0.995507903236474	0.000298611001813846	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	37	1.68605132421756e-09	0.987779858406136	0.994946948300067	0.994363050448973	0.995509875295955	0.000296093083913719	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	38	3.23690546650989e-07	0.987780182096683	0.994947274339233	0.994355294240042	0.995505132571758	0.000300654665042308	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	39	7.86000136842469e-08	0.987780260696696	0.99494735350955	0.994358683429381	0.995527022691193	0.00030150890142756	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	40	6.64379747878042e-07	0.987780925076444	0.994948022709875	0.994355980120128	0.995526500869817	0.000297324294399967	HGDP1KG	e200	eas-nfe
0.00185862680479457	3.92652955127826e-09	0.986832185203092	1	0.335229228766325	0.335229228766325	0.339702366615996	0.333282930469106	0.346626588159176	0.00346611003791964	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	2	0.403911678898129	0.739140907664454	0.74900364899665	0.738265786161576	0.759032643030393	0.00539762244318312	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	3	0.234722523418405	0.973863431082858	0.986858197052456	0.984875362730933	0.988696129833046	0.000949297713951923	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	4	0.00366526680403973	0.977528697886898	0.990572371416647	0.989033077560941	0.992072208172937	0.000767727266727101	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	5	5.78620009959562e-05	0.977586559887894	0.990631005500399	0.989008232847149	0.992118223023839	0.000814460647012088	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	6	5.59242491299186e-07	0.977587119130385	0.990631572205153	0.988976617402632	0.992119985499934	0.000807302381172071	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	7	2.14924735119925e-05	0.977608611603897	0.990653351463911	0.989127150900278	0.992091949773742	0.000770057787849129	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	8	1.33625535650707e-05	0.977621974157463	0.990666892320974	0.989043222801908	0.992227235328506	0.000823167415415069	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	9	1.49214338983057e-06	0.977623466300852	0.990668404374809	0.989139603195856	0.99217323355932	0.000785085625533994	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	10	4.27201682136543e-05	0.977666186469066	0.990711694580432	0.989110738558693	0.992288539871369	0.000787198927749713	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	11	1.07870350891248e-05	0.977676973504155	0.990722625552538	0.989145383760511	0.992208566647334	0.000772544273067354	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	12	3.96317367747954e-06	0.977680936677833	0.990726641608902	0.989165900448474	0.992106286693245	0.000766746325249024	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	13	1.94172738041451e-06	0.977682878405213	0.99072860924576	0.989085346626386	0.992205906512484	0.000800602566508693	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	14	3.63967825564219e-07	0.977683242373038	0.990728978070197	0.989073851290684	0.992086847516147	0.000795157278272099	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	15	7.12880715471789e-07	0.977683955253754	0.990729700463251	0.989249001146145	0.992192970168854	0.000780711127746195	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	16	1.55735104545436e-07	0.977684110988859	0.99072985827641	0.989114973132766	0.992102920287874	0.000779241587786005	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	17	1.33997589443695e-06	0.977685450964753	0.990731216132299	0.989226330992146	0.992151735697489	0.000776011528783559	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	18	9.34671196995373e-07	0.97768638563595	0.9907321632753	0.989180171520592	0.992166238071365	0.000751389192946936	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	19	4.10342675432642e-10	0.977686386046293	0.990732163691118	0.989218137276439	0.992128504884363	0.000750465710564907	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	20	7.10919785941863e-08	0.977686457138271	0.990732235731713	0.989084580301018	0.992285437710216	0.000790008809777071	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	21	3.79631498876299e-07	0.97768683676977	0.990732620428833	0.989113606905967	0.992092448511813	0.000768126112745757	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	22	3.80228392105885e-07	0.977687216998162	0.99073300573081	0.989199141246979	0.992159925200727	0.000783458432923016	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	23	1.80520836326363e-07	0.977687397518999	0.99073318866043	0.989178793153662	0.992136314949856	0.000760645900381645	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	24	1.40689334415672e-06	0.977688804412343	0.990734614326683	0.98913480089532	0.99212077908236	0.000777885339030107	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	25	7.1727985958304e-08	0.977688876140329	0.990734687011773	0.989120110709304	0.99215575274495	0.000804822949942093	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	26	6.89244312847035e-07	0.977689565384641	0.990735385453031	0.989013741139848	0.992178233956854	0.00081660152498245	HGDP1KG	e200	eas-sas
