PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
25	3.55906714799218e-07	0.988711696069211	0.993185696769309	0.995495302928092	0.99513031190085	0.995880882361378	0.000198638200607516	HGDP1KG	e200	eurasia-lat
26	1.25436440218586e-06	0.988712950433613	0.993185696769309	0.995496565898759	0.995124079790222	0.995892871988255	0.000198303149674499	HGDP1KG	e200	eurasia-lat
27	2.64512541769961e-08	0.988712976884868	0.993185696769309	0.995496592531497	0.995110981507042	0.995877963983828	0.000198995997966654	HGDP1KG	e200	eurasia-lat
28	3.90949834190912e-08	0.988713015979851	0.993185696769309	0.995496631894713	0.995115803868621	0.995864020019453	0.000196214637952724	HGDP1KG	e200	eurasia-lat
29	5.11232512084661e-07	0.988713527212363	0.993185696769309	0.995497146634821	0.995116544121222	0.995864921531049	0.000191397470538077	HGDP1KG	e200	eurasia-lat
30	6.72016959051211e-08	0.988713594414059	0.993185696769309	0.995497214297591	0.99511875698538	0.995870000943411	0.000196613237299139	HGDP1KG	e200	eurasia-lat
31	5.4771453985375e-07	0.988714142128599	0.993185696769309	0.995497765770032	0.99512637478244	0.995855404022094	0.000190365571941464	HGDP1KG	e200	eurasia-lat
32	1.9027021364445e-08	0.98871416115562	0.993185696769309	0.995497784927598	0.995112337842165	0.99587233290398	0.000194932427490512	HGDP1KG	e200	eurasia-lat
33	6.01933306553856e-08	0.988714221348951	0.993185696769309	0.995497845533919	0.995083592158884	0.995884847557434	0.000201996577658179	HGDP1KG	e200	eurasia-lat
34	1.0137112140618e-08	0.988714231486063	0.993185696769309	0.995497855740582	0.99511246842035	0.995867920480679	0.000195091833697324	HGDP1KG	e200	eurasia-lat
35	6.22403986021116e-08	0.988714293726462	0.993185696769309	0.995497918408016	0.995117042231577	0.995887004086943	0.000199133020031322	HGDP1KG	e200	eurasia-lat
36	2.08784381178255e-07	0.988714502510843	0.993185696769309	0.995498128624878	0.995084794412704	0.995880267705377	0.000197126655343181	HGDP1KG	e200	eurasia-lat
37	1.26679194802998e-09	0.988714503777635	0.993185696769309	0.995498129900362	0.995101018050181	0.995865429876461	0.00019637596364334	HGDP1KG	e200	eurasia-lat
38	3.67223137497401e-07	0.988714871000772	0.993185696769309	0.995498499643038	0.995124365670439	0.995896986394863	0.000197318934937498	HGDP1KG	e200	eurasia-lat
39	4.67650665847149e-07	0.988715338651438	0.993185696769309	0.995498970502282	0.995099973177364	0.99589449440641	0.000200127562983711	HGDP1KG	e200	eurasia-lat
40	1.45629178215547e-06	0.98871679494322	0.993185696769309	0.995500436785764	0.99512140337769	0.995867749878565	0.000194688777187438	HGDP1KG	e200	eurasia-lat
1	0.506279905994053	0.506279905994053	0.992148102017626	0.510286624511487	0.50327487287088	0.517992310932993	0.00369055745637857	HGDP1KG	e200	eurasia-long
2	0.459261556110926	0.965541462104978	0.992148102017626	0.973182794122631	0.972323843876925	0.974009904881948	0.00045131454824353	HGDP1KG	e200	eurasia-long
3	0.0213691468226075	0.986910608927585	0.992148102017626	0.994721057189557	0.99408195860739	0.99529075705756	0.000305976185169897	HGDP1KG	e200	eurasia-long
4	0.00012525426482221	0.987035863192408	0.992148102017626	0.994847302721417	0.99421957463591	0.99540426546475	0.00030132722559255	HGDP1KG	e200	eurasia-long
5	4.76166805415576e-09	0.987035867954076	0.992148102017626	0.994847307520769	0.994227395534585	0.995452144495546	0.000318370426209284	HGDP1KG	e200	eurasia-long
6	1.05139924080346e-07	0.987035973094	0.992148102017626	0.994847413492774	0.994257549997818	0.995468939517534	0.000309786374579	HGDP1KG	e200	eurasia-long
7	1.02667189777912e-05	0.987046239812978	0.992148102017626	0.994857761462958	0.99424045751515	0.995465493741581	0.000310208507713941	HGDP1KG	e200	eurasia-long
8	4.22383228159353e-06	0.987050463645259	0.992148102017626	0.99486201872281	0.994221809467084	0.995460645946224	0.000320090734810921	HGDP1KG	e200	eurasia-long
9	7.11726850706885e-07	0.98705117537211	0.992148102017626	0.994862736082294	0.994254627621429	0.995455375387503	0.000317144256994391	HGDP1KG	e200	eurasia-long
10	2.63096289505908e-06	0.987053806335005	0.992148102017626	0.99486538786673	0.994220601057133	0.995471036046563	0.00031920166460836	HGDP1KG	e200	eurasia-long
11	5.99160487748672e-07	0.987054405495493	0.992148102017626	0.994865991768997	0.994238607445138	0.995497031047714	0.000315730937095008	HGDP1KG	e200	eurasia-long
12	4.30887253197756e-06	0.987058714368025	0.992148102017626	0.99487033474211	0.99423008201434	0.99552467670397	0.000320345321305483	HGDP1KG	e200	eurasia-long
13	2.01440603688541e-06	0.987060728774062	0.992148102017626	0.994872365090234	0.994242710455303	0.995436755850881	0.000312579310278854	HGDP1KG	e200	eurasia-long
14	1.00555588933712e-07	0.987060829329651	0.992148102017626	0.994872466441623	0.994252099680364	0.995471566559673	0.000309525457647085	HGDP1KG	e200	eurasia-long
15	5.02144657657151e-07	0.987061331474308	0.992148102017626	0.994872972560273	0.9942268962129	0.99548798474704	0.000317762071210434	HGDP1KG	e200	eurasia-long
16	4.914195261707e-09	0.987061336388504	0.992148102017626	0.994872977513359	0.994217117258931	0.995440048289143	0.000305899725955761	HGDP1KG	e200	eurasia-long
17	4.61443512281095e-07	0.987061797832016	0.992148102017626	0.994873442608753	0.99422830005595	0.995514715383813	0.000320547194399444	HGDP1KG	e200	eurasia-long
18	3.4269972767681e-07	0.987062140531743	0.992148102017626	0.99487378802062	0.99423455707262	0.995491165972365	0.000318323031688322	HGDP1KG	e200	eurasia-long
19	4.64717727231974e-09	0.987062145178921	0.992148102017626	0.994873792704575	0.994220020952436	0.995485927880375	0.000316696276533683	HGDP1KG	e200	eurasia-long
20	2.23949241839055e-09	0.987062147418413	0.992148102017626	0.994873794961791	0.994211502019675	0.995442813619146	0.000314699167149006	HGDP1KG	e200	eurasia-long
21	7.31142393014026e-07	0.987062878560806	0.992148102017626	0.994874531890473	0.994274820334285	0.995473571207816	0.000319787308760842	HGDP1KG	e200	eurasia-long
22	8.05321463649374e-08	0.987062959092952	0.992148102017626	0.994874613059953	0.994228346030006	0.99549031799881	0.000322589139067342	HGDP1KG	e200	eurasia-long
23	2.44412329887549e-08	0.987062983534186	0.992148102017626	0.994874637694615	0.994225068859284	0.995448034312107	0.000317303425692264	HGDP1KG	e200	eurasia-long
24	4.9948829873222e-07	0.987063483022484	0.992148102017626	0.994875141135883	0.994242324394714	0.995460070575517	0.000316537641781102	HGDP1KG	e200	eurasia-long
25	2.20418097765118e-07	0.987063703440582	0.992148102017626	0.994875363298378	0.994234746542341	0.995455032490371	0.000311988795132506	HGDP1KG	e200	eurasia-long
26	9.52299462531203e-07	0.987064655740044	0.992148102017626	0.994876323134375	0.994233478517402	0.995460924833586	0.000317344770148248	HGDP1KG	e200	eurasia-long
27	1.59459920649737e-07	0.987064815199965	0.992148102017626	0.994876483856268	0.994248418410673	0.995504949177718	0.000313185984988266	HGDP1KG	e200	eurasia-long
28	2.55448132420269e-07	0.987065070648098	0.992148102017626	0.994876741326027	0.994294939335017	0.995519383139693	0.000317485322378199	HGDP1KG	e200	eurasia-long
29	3.65369442846017e-08	0.987065107185042	0.992148102017626	0.994876778152126	0.994239242740093	0.995457945672026	0.000303042816874105	HGDP1KG	e200	eurasia-long
30	1.82391477917917e-08	0.98706512542419	0.992148102017626	0.994876796535619	0.994239896872086	0.995485035197178	0.000322739629555066	HGDP1KG	e200	eurasia-long
31	2.48575634490347e-07	0.987065373999824	0.992148102017626	0.99487704707849	0.994212868330508	0.995492115200576	0.000313786701684806	HGDP1KG	e200	eurasia-long
32	1.14874262101577e-07	0.987065488874086	0.992148102017626	0.994877162861872	0.994221721282993	0.995476697361245	0.000315366701537542	HGDP1KG	e200	eurasia-long
33	2.2023127436983e-09	0.987065491076399	0.992148102017626	0.994877165081614	0.994225349994984	0.995483481808731	0.000319270049353739	HGDP1KG	e200	eurasia-long
34	1.16735849950619e-08	0.987065502749984	0.992148102017626	0.994877176847584	0.994202006271397	0.995431223383477	0.000314551611703671	HGDP1KG	e200	eurasia-long
35	7.52872257210195e-08	0.98706557803721	0.992148102017626	0.994877252730635	0.994226631643513	0.995465340582096	0.000317359900517035	HGDP1KG	e200	eurasia-long
36	2.20062385342606e-07	0.987065798099595	0.992148102017626	0.994877474534603	0.994280565131906	0.995459383416344	0.000307200036038078	HGDP1KG	e200	eurasia-long
37	1.38679566711843e-09	0.987065799486391	0.992148102017626	0.994877475932374	0.994276989896368	0.995480490437975	0.000304084329461416	HGDP1KG	e200	eurasia-long
38	2.67115747073537e-07	0.987066066602138	0.992148102017626	0.994877745162085	0.994251312692413	0.995507301641304	0.00031525717872005	HGDP1KG	e200	eurasia-long
39	1.03125788975917e-07	0.987066169727927	0.992148102017626	0.994877849104016	0.994235069246758	0.9955143017648	0.000318897930108706	HGDP1KG	e200	eurasia-long
40	7.0467369353586e-07	0.98706687440162	0.992148102017626	0.994878559354524	0.994287655460972	0.995436435148763	0.000304105024564006	HGDP1KG	e200	eurasia-long
1	0.546011817496224	0.546011817496224	0.928887777860236	0.587812468319913	0.569298103573289	0.607375265401978	0.00974607208398407	HGDP1KG	e200	eur-lat
2	0.191147014208617	0.737158831704841	0.928887777860236	0.793592992904851	0.783707630666383	0.803752965596202	0.00504135147484198	HGDP1KG	e200	eur-lat
3	0.043420961441894	0.780579793146735	0.928887777860236	0.840338102999762	0.832785442127689	0.848157386931199	0.00398062343391437	HGDP1KG	e200	eur-lat
4	0.112805063808827	0.893384856955563	0.928887777860236	0.961779106420738	0.957990619524803	0.965516243592323	0.00191965284437373	HGDP1KG	e200	eur-lat
5	0.0011118729373404	0.894496729892903	0.928887777860236	0.962976100249101	0.959208705484336	0.966304774971881	0.00185189690244445	HGDP1KG	e200	eur-lat
6	0.00822746955184592	0.902724199444749	0.928887777860236	0.971833434523429	0.968263720428677	0.974921601557362	0.00172339625426265	HGDP1KG	e200	eur-lat
7	0.00106175099681273	0.903785950441562	0.928887777860236	0.972976469260368	0.9695381635779	0.975986486507652	0.00168727101464688	HGDP1KG	e200	eur-lat
8	0.000119774137080854	0.903905724578643	0.928887777860236	0.973105412863606	0.969551356002493	0.976349483410084	0.00172672280874745	HGDP1KG	e200	eur-lat
9	1.92559732006152e-05	0.903924980551843	0.928887777860236	0.973126143003091	0.969642343159982	0.976428640683827	0.00166784385833287	HGDP1KG	e200	eur-lat
10	0.000834862404750648	0.904759842956594	0.928887777860236	0.974024919394221	0.970430514865954	0.977211823421248	0.00169371403225691	HGDP1KG	e200	eur-lat
11	7.43309982558322e-05	0.90483417395485	0.928887777860236	0.974104940899539	0.970765468411344	0.977302336500876	0.0016396662013173	HGDP1KG	e200	eur-lat
12	3.68422245023241e-05	0.904871016179352	0.928887777860236	0.97414460362886	0.97075672310129	0.977160585695596	0.00166520752084315	HGDP1KG	e200	eur-lat
13	3.40660258954381e-06	0.904874422781942	0.928887777860236	0.974148271028379	0.97090901975052	0.97726845200356	0.00166955164694406	HGDP1KG	e200	eur-lat
14	5.30265642587945e-06	0.904879725438367	0.928887777860236	0.974153979636622	0.970562154952329	0.977174737905103	0.00171130946038437	HGDP1KG	e200	eur-lat
15	6.55391510683583e-07	0.904880380829878	0.928887777860236	0.974154685202489	0.970904563142072	0.977208278628268	0.00160466280349793	HGDP1KG	e200	eur-lat
16	4.97800825634767e-07	0.904880878630704	0.928887777860236	0.97415522111311	0.971260054109105	0.977485748396938	0.00162648868322982	HGDP1KG	e200	eur-lat
17	8.49414507813986e-08	0.904880963572155	0.928887777860236	0.974155312557365	0.97082048235566	0.977288447536657	0.00164580012925984	HGDP1KG	e200	eur-lat
18	3.15018209159195e-09	0.904880966722337	0.928887777860236	0.974155315948714	0.971114638550115	0.977298854623305	0.00159354080439706	HGDP1KG	e200	eur-lat
19	1.00922767438638e-06	0.904881975950011	0.928887777860236	0.974156402439136	0.971037876052827	0.977331959373247	0.00165964213333081	HGDP1KG	e200	eur-lat
20	1.10256653515445e-06	0.904883078516546	0.928887777860236	0.974157589414098	0.970822604011347	0.977303177360201	0.00163922057480016	HGDP1KG	e200	eur-lat
21	4.14248720193874e-06	0.904887221003748	0.928887777860236	0.974162049034841	0.971021708561349	0.977294708840706	0.00162773107756787	HGDP1KG	e200	eur-lat
22	2.74007188670277e-06	0.904889961075635	0.928887777860236	0.974164998876525	0.970763589341306	0.977400738562012	0.00170278778571181	HGDP1KG	e200	eur-lat
23	8.41870047316924e-08	0.904890045262639	0.928887777860236	0.974165089508577	0.971052873349716	0.977217612464308	0.00160593719721696	HGDP1KG	e200	eur-lat
24	1.47210930573075e-08	0.904890059983733	0.928887777860236	0.974165105356662	0.970890770504355	0.977376373538312	0.00163860988275547	HGDP1KG	e200	eur-lat
25	2.34887548739957e-06	0.90489240885922	0.928887777860236	0.974167634053393	0.97070097978977	0.977332208764426	0.00171401316944581	HGDP1KG	e200	eur-lat
26	2.7208494452164e-06	0.904895129708665	0.928887777860236	0.974170563201036	0.970926515327798	0.977291213262173	0.00162800731866012	HGDP1KG	e200	eur-lat
27	2.9979281706904e-06	0.904898127636836	0.928887777860236	0.97417379063953	0.97078892863626	0.977182028283958	0.00167189772417468	HGDP1KG	e200	eur-lat
28	3.32199833879811e-07	0.90489845983667	0.928887777860236	0.974174148271358	0.970921375962405	0.977664354379541	0.0016744920118018	HGDP1KG	e200	eur-lat
29	3.50509657949699e-07	0.904898810346328	0.928887777860236	0.974174525614742	0.970645384107296	0.977424610872252	0.00170046284156094	HGDP1KG	e200	eur-lat
30	3.2731812959997e-06	0.904902083527624	0.928887777860236	0.974178049378725	0.970876649947012	0.977307656825396	0.00172349959484817	HGDP1KG	e200	eur-lat
31	1.04345948452516e-05	0.904912518122469	0.928887777860236	0.974189282807665	0.970844487027458	0.977401049836792	0.00168754386862277	HGDP1KG	e200	eur-lat
32	2.18860793617046e-07	0.904912736983263	0.928887777860236	0.974189518423634	0.970892808657858	0.977516927713141	0.0016827065175723	HGDP1KG	e200	eur-lat
33	3.16628963059933e-09	0.904912740149552	0.928887777860236	0.974189521832323	0.971152149521689	0.977310126238533	0.00160855260910758	HGDP1KG	e200	eur-lat
34	1.05593276201593e-06	0.904913796082314	0.928887777860236	0.974190658603402	0.970877703825528	0.977618218603529	0.00164497956338799	HGDP1KG	e200	eur-lat
35	1.58899446899215e-07	0.904913954981761	0.928887777860236	0.974190829667605	0.970761735094106	0.977267318937905	0.00165472467979775	HGDP1KG	e200	eur-lat
36	1.34825726091302e-06	0.904915303239022	0.928887777860236	0.974192281142469	0.971152940019457	0.977436559912733	0.00164194632813847	HGDP1KG	e200	eur-lat
37	7.22960489683988e-09	0.904915310468627	0.928887777860236	0.974192288925545	0.971109984604074	0.977329056464251	0.00163620745057277	HGDP1KG	e200	eur-lat
38	2.48387160523481e-06	0.904917794340232	0.928887777860236	0.974194962953199	0.97100627554486	0.977118226194026	0.00158761506269824	HGDP1KG	e200	eur-lat
39	5.10920157932571e-07	0.90491830526039	0.928887777860236	0.97419551298752	0.971015150474571	0.977388171852046	0.00162320417178675	HGDP1KG	e200	eur-lat
40	2.16225716627849e-06	0.904920467517556	0.928887777860236	0.97419784077912	0.970867401621873	0.977380874014504	0.00170482093533165	HGDP1KG	e200	eur-lat
1	0.547363440207632	0.547363440207632	0.971984657955013	0.563139999924738	0.558298618757304	0.568450840240345	0.00258330428952304	HGDP1KG	e200	eur-long
2	0.41344098150086	0.960804421708493	0.971984657955013	0.988497517779712	0.9870939609404	0.989864733596644	0.000699759798251411	HGDP1KG	e200	eur-long
3	0.000118902245067834	0.960923323953561	0.971984657955013	0.98861984712318	0.987126872325662	0.989908680967375	0.000709145748159413	HGDP1KG	e200	eur-long
4	0.00199096045768679	0.962914284411247	0.971984657955013	0.990668192682332	0.989287499992368	0.992090450815185	0.000706073287807898	HGDP1KG	e200	eur-long
5	0.000228603371222847	0.96314288778247	0.971984657955013	0.990903385048129	0.98949505142157	0.99222939919574	0.000682407209311435	HGDP1KG	e200	eur-long
6	0.00271492549017334	0.965857813272643	0.971984657955013	0.993696562355974	0.992417658149574	0.994918260350173	0.000628548283575792	HGDP1KG	e200	eur-long
7	0.000511963579938218	0.966369776852582	0.971984657955013	0.994223282171712	0.992978066041807	0.995502385929206	0.000640228948337826	HGDP1KG	e200	eur-long
8	2.07435623004231e-05	0.966390520414882	0.971984657955013	0.994244623622043	0.99293311051446	0.99535112509923	0.00063600727348945	HGDP1KG	e200	eur-long
9	9.83645182990564e-06	0.966400356866712	0.971984657955013	0.994254743588186	0.993034987180633	0.995480680187731	0.000629184056708841	HGDP1KG	e200	eur-long
10	0.000533266740586315	0.966933623607298	0.971984657955013	0.994803380581807	0.993611383377527	0.995974244606908	0.000602920271878485	HGDP1KG	e200	eur-long
11	7.54803087076863e-06	0.966941171638169	0.971984657955013	0.994811146168238	0.993680504566566	0.995964096572816	0.000598875341036058	HGDP1KG	e200	eur-long
12	2.8076798317219e-06	0.966943979318001	0.971984657955013	0.99481403477333	0.993618019503848	0.99605273526529	0.000612819422233348	HGDP1KG	e200	eur-long
13	1.84090132740549e-06	0.966945820219328	0.971984657955013	0.994815928734631	0.993612595000386	0.996032332163673	0.000597493414014842	HGDP1KG	e200	eur-long
14	2.24728786358979e-06	0.966948067507192	0.971984657955013	0.994818240795675	0.993673713866114	0.996091518612848	0.000610061031831916	HGDP1KG	e200	eur-long
15	2.1336331386526e-07	0.966948280870506	0.971984657955013	0.994818460308722	0.993705787146834	0.996001044305474	0.000607571886291917	HGDP1KG	e200	eur-long
16	9.67387708873316e-07	0.966949248258214	0.971984657955013	0.994819455579276	0.993573165415345	0.995935718076554	0.00060698783508269	HGDP1KG	e200	eur-long
17	1.5925542128119e-06	0.966950840812427	0.971984657955013	0.994821094035398	0.993499399566961	0.996020434271042	0.000620565402681136	HGDP1KG	e200	eur-long
18	1.04535988751506e-06	0.966951886172315	0.971984657955013	0.994822169525509	0.993668079157151	0.995988376883994	0.000602784728708292	HGDP1KG	e200	eur-long
19	6.81381650261239e-08	0.96695195431048	0.971984657955013	0.994822239627608	0.993692757529776	0.99596450305493	0.00061044796774857	HGDP1KG	e200	eur-long
20	2.63877202366814e-07	0.966952218187682	0.971984657955013	0.994822511110496	0.993562150224536	0.996049586064477	0.000631698298713611	HGDP1KG	e200	eur-long
21	7.26523444757144e-08	0.966952290840027	0.971984657955013	0.994822585856886	0.99355924347622	0.995986936176834	0.000610568547876307	HGDP1KG	e200	eur-long
22	1.4633236832268e-07	0.966952437172395	0.971984657955013	0.994822736406966	0.993654136023626	0.995953615300498	0.000578826134594073	HGDP1KG	e200	eur-long
23	1.55093495392693e-07	0.96695259226589	0.971984657955013	0.994822895970695	0.993624755458357	0.99600583697454	0.000613943972357469	HGDP1KG	e200	eur-long
24	6.1924372530145e-07	0.966953211509616	0.971984657955013	0.994823533062772	0.99365006576126	0.996000223495292	0.000602823244151206	HGDP1KG	e200	eur-long
25	8.46885219725119e-08	0.966953296198138	0.971984657955013	0.994823620192257	0.993694538996597	0.996093417955081	0.000619408902216896	HGDP1KG	e200	eur-long
26	1.65466006622714e-06	0.966954950858204	0.971984657955013	0.994825322544297	0.993680137026679	0.995971820310198	0.000597050002480393	HGDP1KG	e200	eur-long
27	1.58034255419045e-06	0.966956531200758	0.971984657955013	0.994826948436786	0.99360185719891	0.996054084537572	0.000615751041439768	HGDP1KG	e200	eur-long
28	2.42609695139555e-07	0.966956773810453	0.971984657955013	0.994827198039177	0.993730707263922	0.99599042666648	0.00059860775129512	HGDP1KG	e200	eur-long
29	3.20429652801198e-07	0.966957094240106	0.971984657955013	0.994827527704517	0.993690911761672	0.996064013550117	0.000594496998490964	HGDP1KG	e200	eur-long
30	4.52316463522046e-07	0.96695754655657	0.971984657955013	0.994827993058018	0.99358407169948	0.995962275816043	0.00060108115691419	HGDP1KG	e200	eur-long
31	3.35241184038444e-06	0.96696089896841	0.971984657955013	0.994831442095833	0.993618979806354	0.995997494773001	0.000602883541931288	HGDP1KG	e200	eur-long
32	1.02497589370392e-07	0.966961001465999	0.971984657955013	0.994831547547692	0.993636124963744	0.995986095170935	0.000606901551768871	HGDP1KG	e200	eur-long
33	4.21670103240778e-07	0.966961423136103	0.971984657955013	0.994831981371518	0.993698434839845	0.99598084797415	0.000573355080903299	HGDP1KG	e200	eur-long
34	1.35281305111407e-06	0.966962775949154	0.971984657955013	0.994833373176461	0.99360815511624	0.996001198752656	0.000600085895500856	HGDP1KG	e200	eur-long
35	1.03989028756861e-07	0.966962879938182	0.971984657955013	0.994833480162747	0.993574729046815	0.9959437758839	0.000611666924136221	HGDP1KG	e200	eur-long
36	1.1508816906105e-07	0.966962995026351	0.971984657955013	0.994833598568082	0.993624735653928	0.995896213675445	0.000592462909552282	HGDP1KG	e200	eur-long
37	6.68149319351788e-08	0.966963061841284	0.971984657955013	0.994833667308809	0.993550147416844	0.995957197226048	0.000619098807589243	HGDP1KG	e200	eur-long
38	6.91356492177493e-09	0.966963068754848	0.971984657955013	0.994833674421642	0.993614807817498	0.995957329783479	0.000595799868298624	HGDP1KG	e200	eur-long
39	6.41289270979354e-07	0.966963710044119	0.971984657955013	0.994834334194681	0.993631359430544	0.996026964280903	0.000626939179883068	HGDP1KG	e200	eur-long
40	5.9197260232204e-08	0.96696376924138	0.971984657955013	0.994834395098173	0.99352712684466	0.995977309767761	0.000624688070628231	HGDP1KG	e200	eur-long
1	0.0723840160035956	0.0723840160035956	0.663023192850241	0.109172675683376	0.101566733187239	0.117303944701922	0.00401512742927253	HGDP1KG	e200	sdi-eur
2	0.101137239156046	0.173521255159642	0.663023192850241	0.261712195034534	0.253082968132536	0.27065965611057	0.00453874602298397	HGDP1KG	e200	sdi-eur
3	0.0024039731509511	0.175925228310593	0.663023192850241	0.265337970387304	0.257323717622478	0.273673116235269	0.00428911752865726	HGDP1KG	e200	sdi-eur
4	0.381449094118521	0.557374322429114	0.663023192850241	0.840655844983405	0.829454332868992	0.852235384487574	0.00580806214538013	HGDP1KG	e200	sdi-eur
5	0.000505875473820564	0.557880197902935	0.663023192850241	0.841418828057414	0.830105488959336	0.852135620866703	0.00566726687286847	HGDP1KG	e200	sdi-eur
6	0.0123515951926182	0.570231793095553	0.663023192850241	0.860048033379057	0.849384355242796	0.870755406590421	0.00565743143188873	HGDP1KG	e200	sdi-eur
7	0.00414745911184482	0.574379252207398	0.663023192850241	0.866303408992715	0.854380720484745	0.87740036541774	0.00596118909995919	HGDP1KG	e200	sdi-eur
8	0.000163652434001469	0.574542904641399	0.663023192850241	0.866550236608651	0.855295271938178	0.877911053425033	0.0058377114415893	HGDP1KG	e200	sdi-eur
9	7.02410815748974e-05	0.574613145722974	0.663023192850241	0.866656177218772	0.855305309920532	0.877700767636582	0.00582004049052165	HGDP1KG	e200	sdi-eur
10	0.00790775901982462	0.582520904742799	0.663023192850241	0.878582998339207	0.867808216902655	0.889779503485705	0.0057916597374267	HGDP1KG	e200	sdi-eur
11	0.000335398111670479	0.582856302854469	0.663023192850241	0.879088860148096	0.867531445337601	0.891018811294968	0.00598792779510575	HGDP1KG	e200	sdi-eur
12	0.000879361140980893	0.58373566399545	0.663023192850241	0.88041515031481	0.868629116585128	0.892009304660457	0.00592164013340419	HGDP1KG	e200	sdi-eur
13	8.36707807389906e-05	0.583819334776189	0.663023192850241	0.880541346172875	0.868322362609609	0.892716574642024	0.0060899179345974	HGDP1KG	e200	sdi-eur
14	4.13874115645239e-06	0.583823473517346	0.663023192850241	0.880547588399695	0.869300174987678	0.892357511650867	0.00598712983122471	HGDP1KG	e200	sdi-eur
15	9.77083427798904e-08	0.583823571225688	0.663023192850241	0.880547735767606	0.868684364566891	0.892563692955331	0.00611972626248667	HGDP1KG	e200	sdi-eur
16	7.13917480730202e-06	0.583830710400496	0.663023192850241	0.880558503377072	0.868334982643465	0.891620616586063	0.00583725769852992	HGDP1KG	e200	sdi-eur
17	8.00013800216385e-07	0.583831510414296	0.663023192850241	0.880559709992178	0.869560498031542	0.891976777454912	0.00588734526225878	HGDP1KG	e200	sdi-eur
18	1.66034250619036e-05	0.583848113839358	0.663023192850241	0.880584751989563	0.868727146086676	0.892406453067715	0.00593592025908337	HGDP1KG	e200	sdi-eur
19	2.13955447719456e-07	0.583848327794805	0.663023192850241	0.880585074686341	0.869074011084407	0.892240369083841	0.00587852094369522	HGDP1KG	e200	sdi-eur
20	7.38301783841799e-06	0.583855710812644	0.663023192850241	0.880596210070318	0.869226099113426	0.892041472430095	0.00584605086083544	HGDP1KG	e200	sdi-eur
21	6.75382527311173e-05	0.583923249065375	0.663023192850241	0.88069807415812	0.868864308991832	0.891867418799297	0.00583550423261492	HGDP1KG	e200	sdi-eur
22	5.64922199118854e-07	0.583923813987574	0.663023192850241	0.880698926197996	0.869771719708415	0.891401422182056	0.00583311985782929	HGDP1KG	e200	sdi-eur
23	8.04515139182752e-07	0.583924618502713	0.663023192850241	0.880700139602215	0.868929929923785	0.892346780605054	0.00600250811924176	HGDP1KG	e200	sdi-eur
24	4.62042891525556e-07	0.583925080545605	0.663023192850241	0.880700836475109	0.869140858764134	0.892458699073405	0.00594086127216923	HGDP1KG	e200	sdi-eur
25	5.80456848561683e-05	0.583983126230461	0.663023192850241	0.880788383465142	0.868090437325825	0.891650602800091	0.00604921164488535	HGDP1KG	e200	sdi-eur
26	6.5623784875148e-05	0.584048750015336	0.663023192850241	0.88088736007046	0.868683314291859	0.892816713840065	0.00617777515186201	HGDP1KG	e200	sdi-eur
27	1.24213659725986e-05	0.584061171381309	0.663023192850241	0.880906094507063	0.868777509620859	0.892478428710055	0.00593818615929113	HGDP1KG	e200	sdi-eur
28	2.09436285215043e-06	0.584063265744161	0.663023192850241	0.880909253314892	0.870288479868622	0.892387346952441	0.00574828413565641	HGDP1KG	e200	sdi-eur
29	1.96845915082762e-07	0.584063462590076	0.663023192850241	0.880909550206338	0.868134545626742	0.892785192944903	0.00615440740133916	HGDP1KG	e200	sdi-eur
30	6.15357673636201e-06	0.584069616166812	0.663023192850241	0.880918831294546	0.868872009037576	0.89223816126224	0.00614635401960795	HGDP1KG	e200	sdi-eur
31	1.58987693073452e-05	0.58408551493612	0.663023192850241	0.880942810499917	0.869510304043197	0.893276748837269	0.00587250061173416	HGDP1KG	e200	sdi-eur
32	8.60275079619283e-06	0.584094117686916	0.663023192850241	0.880955785537426	0.868607773718063	0.892829198535267	0.00617667827387002	HGDP1KG	e200	sdi-eur
33	5.65140731402174e-08	0.584094174200989	0.663023192850241	0.880955870774373	0.869777670317857	0.891676596732041	0.00574320252928904	HGDP1KG	e200	sdi-eur
34	7.89360360476367e-07	0.584094963561349	0.663023192850241	0.880957061321505	0.869856681367996	0.892791919678108	0.00595672227958525	HGDP1KG	e200	sdi-eur
35	6.71205754184176e-06	0.584101675618891	0.663023192850241	0.880967184734402	0.869836995177774	0.892463877725101	0.00575061611272254	HGDP1KG	e200	sdi-eur
36	5.47529317912095e-06	0.58410715091207	0.663023192850241	0.880975442806274	0.869606820103398	0.893052384212419	0.00610654692554772	HGDP1KG	e200	sdi-eur
37	1.67215017041297e-06	0.584108823062241	0.663023192850241	0.880977964814838	0.869188264762445	0.892870117599954	0.00601609000029	HGDP1KG	e200	sdi-eur
38	2.42689858505432e-06	0.584111249960826	0.663023192850241	0.880981625167313	0.869478841228198	0.892933041690727	0.00604033986704435	HGDP1KG	e200	sdi-eur
39	1.75701861093798e-07	0.584111425662687	0.663023192850241	0.880981890168391	0.868852446076047	0.89170649150683	0.00577527738348155	HGDP1KG	e200	sdi-eur
40	2.06022310756015e-05	0.584132027893763	0.663023192850241	0.881012963336416	0.869813320937881	0.893186943611757	0.0060915542734798	HGDP1KG	e200	sdi-eur
