PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
26	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-0.00156168843838193	0.621416798266157	-0.0077597682046352	0.00463639132787133	2.4388707785758e-06	0.202001741929732	0			0.228389408975491			InUKBB	e200	England-RepublicOfIrelend
27	0.000181973078245984	3.83995321586312e-11	0.884461949596838	0.000727823438014774	0.817971224387604	-0.00547026224476294	0.00692590912079249	5.29726956923646e-07	0.202002271657067	0			0.228390007901578			InUKBB	e200	England-RepublicOfIrelend
28	0.000181973078245984	3.83995321586312e-11	0.884461949596838	0.00122017197953375	0.699609555209509	-0.00497791073097231	0.0074182546900398	1.4888196596393e-06	0.202003760472386	0			0.228391691202165			InUKBB	e200	England-RepublicOfIrelend
29	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-0.00388148843242452	0.219663384730054	-0.0100795290666291	0.00231655220178007	1.50659524510454e-05	0.20201882643485	0			0.228408725244694			InUKBB	e200	England-RepublicOfIrelend
30	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-0.000892737870253608	0.777709629207714	-0.00709082272479939	0.00530534698429218	7.96980904984947e-07	0.202019623420444	0			0.228409626341224			InUKBB	e200	England-RepublicOfIrelend
31	0.000181973078245984	3.83995321586312e-11	0.884461949596838	0.0108415905521217	0.000606993942944364	0.00464386750025896	0.0170393136039845	0.000117540085699855	0.202137162812312	0			0.228542520008296			InUKBB	e200	England-RepublicOfIrelend
32	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-0.0034709293497677	0.272381892663676	-0.00966897933881479	0.00272712063927938	1.20473505510789e-05	0.202149210090598	0			0.22855614103325			InUKBB	e200	England-RepublicOfIrelend
33	0.000181973078245984	3.83995321586312e-11	0.884461949596838	0.00474781243868228	0.133257351775894	-0.00145020502756529	0.0109458299049298	2.25417229529062e-05	0.202171751692098	0			0.228581627264184			InUKBB	e200	England-RepublicOfIrelend
34	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-0.00285976762682869	0.365821253356438	-0.00905782960638324	0.00333829435272585	8.1782708794574e-06	0.202179929930931	0			0.228590873833623			InUKBB	e200	England-RepublicOfIrelend
35	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-0.00140130094663192	0.657675362200404	-0.00759938218563428	0.00479678029237044	1.96364434303151e-06	0.202181893576643	0			0.228593093992119			InUKBB	e200	England-RepublicOfIrelend
36	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-9.84824283718156e-05	0.975155904684596	-0.00629656972273975	0.00609960486599612	9.6987886980098e-09	0.202181903274467	0			0.228593104956779			InUKBB	e200	England-RepublicOfIrelend
37	0.000181973078245984	3.83995321586312e-11	0.884461949596838	0.000795458513910931	0.801394349047064	-0.00540262684958062	0.00699354387740248	6.32754247353386e-07	0.202182536020935	0			0.22859382035948			InUKBB	e200	England-RepublicOfIrelend
38	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-0.00189611216288328	0.548775275476601	-0.0080941883454883	0.00430196401972174	3.59524133423391e-06	0.202186131288911	0			0.228597885280506			InUKBB	e200	England-RepublicOfIrelend
39	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-0.00114290312822656	0.717790504563612	-0.0073409864045939	0.00505518014814078	1.30622756051007e-06	0.202187437503024	0			0.228599362126529			InUKBB	e200	England-RepublicOfIrelend
40	0.000181973078245984	3.83995321586312e-11	0.884461949596838	-0.00099515710650522	0.752995175120254	-0.00719324136182969	0.00520292714881925	9.90337666627843e-07	0.202188427825216	0			0.228600481815389			InUKBB	e200	England-RepublicOfIrelend
1	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.339807325023749	0	0.333978054434675	0.345636595612822	0.115469018139795	0.115469018139795	0			0.130627912401827			InUKBB	e200	England-Scotland
2	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.0770426044481444	1.75358843148334e-131	-0.0832222698271433	-0.0708629390691456	0.00593556290015324	0.121404580644599	0			0.137342701800957			InUKBB	e200	England-Scotland
3	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.0407903512304206	4.25938383723264e-38	0.0345974224049653	0.046983280055876	0.00166385275350108	0.123068433263299	0			0.13922498674307			InUKBB	e200	England-Scotland
4	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.208642490929722	0	-0.21470417061812	-0.202580811241323	0.043531689021359	0.166600122597507	0			0.188471562081297			InUKBB	e200	England-Scotland
5	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.0158508314898255	5.36644945801304e-07	-0.0220481401341528	-0.00965352284549813	0.000251248858918843	0.166851371398943	0			0.188755795089889			InUKBB	e200	England-Scotland
6	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.00660552035118544	0.036721622377649	0.000407568248495029	0.0128034724538758	4.3632899109925e-05	0.166895004192096	0			0.188805156042062			InUKBB	e200	England-Scotland
7	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.00489114764256269	0.12193400875282	-0.00130686554198927	0.0110891608271146	2.39233252613465e-05	0.166918927487459	0			0.188832220012825			InUKBB	e200	England-Scotland
8	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00569062694405457	0.0719354643054862	-0.0118886139106078	0.000507360022498606	3.23832350163999e-05	0.166951310421025	0			0.188868854212			InUKBB	e200	England-Scotland
9	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.00374673949001314	0.236091626159146	-0.00245130432970811	0.00994478330973439	1.40380568060239e-05	0.166965348546424	0			0.188884735277281			InUKBB	e200	England-Scotland
10	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.00493892493525302	0.118331529884941	-0.00125908679380231	0.0111369366643084	2.43929795160641e-05	0.166989741463408	0			0.188912330522087			InUKBB	e200	England-Scotland
11	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.00155240599265225	0.623491491470779	-0.00464567386318336	0.00775048584848786	2.40996436602263e-06	0.166992151415823	0			0.188915056855592			InUKBB	e200	England-Scotland
12	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00293961045330524	0.352590226022707	-0.00913767099787649	0.00325845009126601	8.64130961718143e-06	0.167000792762136	0			0.188924832646946			InUKBB	e200	England-Scotland
13	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00750775666194191	0.0175886935969338	-0.0137056693019392	-0.00130984402194459	5.63664100949331e-05	0.167057159379629	0			0.188988599133324			InUKBB	e200	England-Scotland
14	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.00647797167198941	0.0405100146138654	0.000280014397559663	0.0126759289464192	4.19641169830973e-05	0.167099123510492	0			0.189036072359464			InUKBB	e200	England-Scotland
15	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00183854549177928	0.56097604717238	-0.00803662234065447	0.0043595313570959	3.38024952534193e-06	0.167102503738777	0			0.189039896347677			InUKBB	e200	England-Scotland
16	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00787274688527972	0.0127891031422568	-0.0140706421275573	-0.00167485164300214	6.19801435196816e-05	0.167164483861737	0			0.189110013286429			InUKBB	e200	England-Scotland
17	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.000161073393552837	0.959377122065229	-0.00635916063757417	0.0060370138504685	2.59446381106271e-08	0.16716450980508	0			0.189110042635642			InUKBB	e200	England-Scotland
18	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00167680648600808	0.595941025314928	-0.0078748850969078	0.00452127212489164	2.81167999151877e-06	0.167167321489795	0			0.189113223441286			InUKBB	e200	England-Scotland
19	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00717177527503543	0.0233343704101265	-0.0133697032000814	-0.000973847349989432	5.14343605956096e-05	0.167218755722676	0			0.189171410014407			InUKBB	e200	England-Scotland
20	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.0237869453705492	5.35076578760651e-14	0.0175906117913082	0.0299832789497902	0.000565818770061492	0.167784573800394	0			0.189811509285036			InUKBB	e200	England-Scotland
21	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.0027572947100543	0.383249891932695	-0.00895535847341537	0.00344076905330678	7.6026741180934e-06	0.167792176504882	0			0.189820110080573			InUKBB	e200	England-Scotland
22	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00125858117529491	0.690634980024674	-0.00745666359075035	0.00493950124016053	1.58402657480673e-06	0.167793760501479	0			0.189821902025911			InUKBB	e200	England-Scotland
23	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.000610949461990581	0.846804855299505	-0.00680903562966868	0.00558713670568752	3.7325924510658e-07	0.167794133760371	0			0.189822324286624			InUKBB	e200	England-Scotland
24	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.000729057529881939	0.817668002748493	-0.00692714320708781	0.00546902814732393	5.31524881877554e-07	0.167794665287578	0			0.189822925593282			InUKBB	e200	England-Scotland
25	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-1.42725388719769e-06	0.999639889443693	-0.00619951457830579	0.00619666007053139	2.03705365852091e-12	0.16779466528962	0			0.189822925595592			InUKBB	e200	England-Scotland
26	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.000403096589414854	0.898569408643718	-0.00660118341028586	0.00579499023145615	1.62486860397887e-07	0.167794827776028	0			0.189823109413386			InUKBB	e200	England-Scotland
27	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.000165027059262759	0.958380897424094	-0.006033060180763	0.00636311429928852	2.72339302889142e-08	0.16779485501026	0			0.189823140222957			InUKBB	e200	England-Scotland
28	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.000288252633524669	0.927371537394029	-0.00590983443340199	0.00648633970045133	8.30895807339073e-08	0.167794938098991	0			0.189823234219664			InUKBB	e200	England-Scotland
29	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00288183918661333	0.362133076308952	-0.00907990077343618	0.00331622240020951	8.30499709750021e-06	0.167803243100769	0			0.189832629510819			InUKBB	e200	England-Scotland
30	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00121357473741915	0.701155320335146	-0.00741165749768354	0.00498450802284524	1.47276364330196e-06	0.1678047158683	0			0.189834295624822			InUKBB	e200	England-Scotland
31	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.0105075787703665	0.000891065358755308	0.00430983361835412	0.0167053239223789	0.000110409211615457	0.167915124467817	0			0.189959198781516			InUKBB	e200	England-Scotland
32	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00302169225380688	0.339308110205147	-0.00921975128196452	0.00317636677435075	9.13062407671651e-06	0.167924255035333	0			0.189969528019547			InUKBB	e200	England-Scotland
33	0.000177503939225952	3.15504348286279e-11	0.883953636069746	0.00553874233707923	0.0798605690826559	-0.000659249915188035	0.0117367345893465	3.06776666765539e-05	0.167954932575139	0			0.190004232939076			InUKBB	e200	England-Scotland
34	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.0020629293680852	0.514176646720787	-0.00826100350396544	0.00413514476779505	4.25567757770839e-06	0.167959188231843	0			0.190009047282872			InUKBB	e200	England-Scotland
35	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00128612988551208	0.684224620154193	-0.00748421208371352	0.00491195231268935	1.65413008240732e-06	0.167960842360959	0			0.1900109185678			InUKBB	e200	England-Scotland
36	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-2.0455250367514e-05	0.994838969759326	-0.00621854257349572	0.00617763207276069	4.1841726759768e-10	0.167960842779224	0			0.190010919040975			InUKBB	e200	England-Scotland
37	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.000148872031242016	0.962451952674064	-0.00634695928698318	0.00604921522449915	2.21628816861239e-08	0.167960864943279	0			0.190010944114751			InUKBB	e200	England-Scotland
38	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00143768806147196	0.649374415108016	-0.00763576898033467	0.00476039285739075	2.06694696209901e-06	0.167962931909071	0			0.190013282433987			InUKBB	e200	England-Scotland
39	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.00197115527696886	0.533069761291769	-0.00816923056019318	0.00422692000625546	3.88545312592217e-06	0.167966817342707	0			0.190017677951442			InUKBB	e200	England-Scotland
40	0.000177503939225952	3.15504348286279e-11	0.883953636069746	-0.000151840800346567	0.961703748455889	-0.00634992805332107	0.00604624645262794	2.3055628649886e-08	0.167966840396236	0			0.190017704031462			InUKBB	e200	England-Scotland
1	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.322764131448618	0	0.316897769277488	0.328630493619749	0.104176684549781	0.104176684549781	0			0.134590862734113			InUKBB	e200	England-Wales
2	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.118732387712462	1.67151069833853e-308	-0.124886631573135	-0.112578143851788	0.0140973798919023	0.118274063862958	0			0.152803944214392			InUKBB	e200	England-Wales
3	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.0659617225642235	7.90254443006498e-97	0.0597771337190411	0.0721463114094059	0.00435094884363959	0.122625012394497	0			0.158425143613301			InUKBB	e200	England-Wales
4	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.187626005268104	0	-0.193714017920375	-0.181537992615832	0.0352035178528664	0.157828530745769	0			0.203906259917303			InUKBB	e200	England-Wales
5	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.0114555933186998	0.000291599973071581	-0.0176532739403654	-0.00525791269703416	0.000131230618283439	0.157959761305051	0			0.204075802980294			InUKBB	e200	England-Wales
6	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.00279458596865509	0.376849348453565	-0.003403477153088	0.00899264909039818	7.80971073620392e-06	0.157967570972329	0			0.204085892664577			InUKBB	e200	England-Wales
7	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.00354326418669563	0.26251436931596	-0.00265478422997831	0.00974131260336956	1.25547210967198e-05	0.157980125709982	0			0.204102112733198			InUKBB	e200	England-Wales
8	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00103146118464447	0.744293713537684	-0.00722954521195821	0.00516662284266927	1.06391217542817e-06	0.15798118957045	0			0.204103487185637			InUKBB	e200	England-Wales
9	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.00247561614576349	0.433715215501746	-0.00372245218559997	0.00867368447712694	6.12867530116486e-06	0.15798731830791	0			0.204111405195945			InUKBB	e200	England-Wales
10	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.000752453511756532	0.811924720363848	-0.00544563205803209	0.00695053908154516	5.66186287354738e-07	0.157987884487162	0			0.204112136670117			InUKBB	e200	England-Wales
11	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.000945398406290378	0.764972430873119	-0.0052526861482764	0.00714348296085716	8.93778146616387e-07	0.157988778256124	0			0.204113291373169			InUKBB	e200	England-Wales
12	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00255034360506025	0.419965737146569	-0.00874841077248988	0.00364772356236938	6.50425250387171e-06	0.157995282540405	0			0.204121694570456			InUKBB	e200	England-Wales
13	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00472802850177109	0.134882198928169	-0.0109260465490012	0.00146998954545897	2.23542535135598e-05	0.158017636935808	0			0.204150575287635			InUKBB	e200	England-Wales
14	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.00774885287229498	0.0142694190120573	0.00155095163187502	0.0139467541127149	6.00447208364741e-05	0.158077681667096	0			0.204228149960141			InUKBB	e200	England-Wales
15	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.000278064919025646	0.92993171573567	-0.00592002216578089	0.00647615200383218	7.73200991927388e-08	0.158077758991039	0			0.204228249858656			InUKBB	e200	England-Wales
16	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00465504624311423	0.141008875200276	-0.0108530664125865	0.00154297392635806	2.16694555255319e-05	0.158099428446518	0			0.204256245669049			InUKBB	e200	England-Wales
17	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.000886138408250355	0.779310164484083	-0.00708422329917777	0.00531194648267706	7.85241278576473e-07	0.15810021367261	0			0.204257260140354			InUKBB	e200	England-Wales
18	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00111305321124013	0.72485773158992	-0.00731113669629754	0.00508503027381728	1.23888745105197e-06	0.158101452563178	0			0.204258860722587			InUKBB	e200	England-Wales
19	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00373042749798337	0.238137811661679	-0.00992847169568983	0.00246761669972308	1.39160893177105e-05	0.158115368580993	0			0.204276839494436			InUKBB	e200	England-Wales
20	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.0144490794811057	4.89165606288983e-06	0.00825163919607714	0.0206465197661342	0.000208775897851309	0.158324144116427	0			0.20454656663687			InUKBB	e200	England-Wales
21	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.000902085045442757	0.775444319075923	-0.00710016984799734	0.00529599975711183	8.13757429211462e-07	0.158324957888295	0			0.204547617987834			InUKBB	e200	England-Wales
22	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	8.26766962556112e-05	0.9791422107767	-0.00611541060698597	0.0062807639994972	6.83543610374259e-09	0.158324964727105	0			0.204547626823221			InUKBB	e200	England-Wales
23	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	6.72503405168883e-05	0.983033338826807	-0.00613083696989225	0.00626533765092603	4.52260829963743e-09	0.158324969250012	0			0.204547632666582			InUKBB	e200	England-Wales
24	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00190614690339957	0.546661979751849	-0.00810422296776135	0.0042919291609622	3.63339601733978e-06	0.158328602644964	0			0.204552326824045			InUKBB	e200	England-Wales
25	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.000253731802979487	0.936049527136703	-0.00645181892788849	0.00594435532192951	6.4379827843221e-08	0.15832866702485	0			0.204552409999512			InUKBB	e200	England-Wales
26	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00203577164178403	0.519730986067786	-0.00823384612262388	0.00416230283905583	4.14436617749204e-06	0.158332811387548	0			0.20455776430075			InUKBB	e200	England-Wales
27	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00325430436937608	0.303436792098577	-0.00945235887330169	0.00294375013454954	1.05904969285402e-05	0.158343401896599	0			0.204571446688091			InUKBB	e200	England-Wales
28	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.000721654338039321	0.819487406076315	-0.00547643137244997	0.00691974004852861	5.2078498361097e-07	0.158343922678406	0			0.204572119511123			InUKBB	e200	England-Wales
29	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00130326631623299	0.680248524466928	-0.00750134837692042	0.00489481574445444	1.69850309102751e-06	0.158345621191748	0			0.204574313902096			InUKBB	e200	England-Wales
30	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.000221728215107867	0.944101536816785	-0.00641981538717324	0.00597635895695751	4.91634013749203e-08	0.158345670355921	0			0.204574377419651			InUKBB	e200	England-Wales
31	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.00699253896220444	0.0270196118401431	0.000794603169234684	0.0131904747551742	4.88956011379471e-05	0.158394565609922	0			0.204637547546902			InUKBB	e200	England-Wales
32	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00294623845299661	0.351505657905846	-0.00914429887666928	0.00325182197067607	8.68032102191585e-06	0.158403245886147	0			0.204648762012702			InUKBB	e200	England-Wales
33	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.00279690048593594	0.376454277602711	-0.00340116259570043	0.00899496356757231	7.82265232822871e-06	0.158411068484558	0			0.204658868403334			InUKBB	e200	England-Wales
34	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-9.49042229076175e-06	0.997605474213575	-0.00620757774643654	0.00618859690185502	9.00681152569874e-11	0.158411068574519	0			0.204658868519559			InUKBB	e200	England-Wales
35	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00206735522876326	0.513274397269616	-0.00826542930799266	0.00413071885046615	4.27395764189477e-06	0.158415342552863	0			0.204664390277476			InUKBB	e200	England-Wales
36	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	9.16552877556606e-05	0.976877682646412	-0.00610643201063513	0.00628974258614645	8.40069177357294e-09	0.158415350954143	0			0.204664401131493			InUKBB	e200	England-Wales
37	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	0.00214177102439967	0.498228459439757	-0.00405630208412815	0.00833984413292749	4.58718312095801e-06	0.158419938118831	0			0.204670327509891			InUKBB	e200	England-Wales
38	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00153832446797021	0.626644520390812	-0.00773640445868317	0.00465975552274275	2.36644216875582e-06	0.158422304582121	0			0.204673384857484			InUKBB	e200	England-Wales
39	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	-0.00331401550911818	0.294650817071441	-0.00951206879758653	0.00288403777935018	1.09826987946758e-05	0.158433287263084	0			0.204687573910556			InUKBB	e200	England-Wales
40	8.40784274538213e-05	1.14355978765328e-11	0.774024940724127	7.7940241803493e-05	0.980336880658421	-0.00612014706379571	0.00627602754740269	6.07468129238695e-09	0.158433293338814	0			0.204687581760085			InUKBB	e200	England-Wales
1	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.241400220722036	0	0.235385437829393	0.247415003614678	0.0582740665646476	0.0582740665646476	0			0.0991378312142964			InUKBB	e200	NorthernIreland-RepublicOfIrelend
2	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.0242889029478628	1.56791854951998e-14	0.0180926441764744	0.0304851617192512	0.000589950806410699	0.0588640174596033	0			0.10014147581466			InUKBB	e200	NorthernIreland-RepublicOfIrelend
3	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00357748907919642	0.257932690962026	-0.00262055858221405	0.00977553674060689	1.27984281117697e-05	0.0588768158891992	0			0.100163248939961			InUKBB	e200	NorthernIreland-RepublicOfIrelend
4	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.106225395560882	9.16233786518329e-249	-0.112388414582126	-0.100062376539639	0.0112838346620659	0.0701606504597906	0			0.119359693483063			InUKBB	e200	NorthernIreland-RepublicOfIrelend
5	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.0114816632296843	0.000282440085290937	-0.017679341998086	-0.00528398446128264	0.000131828590519885	0.0702924790388725	0			0.119583964761742			InUKBB	e200	NorthernIreland-RepublicOfIrelend
6	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00487254646841041	0.123359536696446	-0.0013254672789847	0.0110705602158055	2.37417090868188e-05	0.0703162206881855	0			0.11962435486597			InUKBB	e200	NorthernIreland-RepublicOfIrelend
7	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00613610300157369	0.0523310778895672	-6.18676373045045e-05	0.0123340736404519	3.76517600459217e-05	0.0703538723304474	0			0.119688409125018			InUKBB	e200	NorthernIreland-RepublicOfIrelend
8	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.00156918405688474	0.619743666309833	-0.0077672637504101	0.00462889563664061	2.46233860438126e-06	0.0703563346100267	0			0.119692598039087			InUKBB	e200	NorthernIreland-RepublicOfIrelend
9	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.000832452880379655	0.79236446939335	-0.00703053805723573	0.00536563229647642	6.92977798052385e-07	0.0703570275886566	0			0.119693776957987			InUKBB	e200	NorthernIreland-RepublicOfIrelend
10	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00294144382237331	0.35229001230759	-0.00325661668878347	0.00913950433353008	8.65209176017808e-06	0.0703656796613698	0			0.119708496159424			InUKBB	e200	NorthernIreland-RepublicOfIrelend
11	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.000415673072145047	0.895422715485949	-0.00661375986110445	0.00578241371681435	1.72784102906502e-07	0.0703658524479905	0			0.119708790109921			InUKBB	e200	NorthernIreland-RepublicOfIrelend
12	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.0019319666729334	0.541242984696398	-0.00813004243018183	0.00426610908431504	3.73249522532534e-06	0.0703695849587627	0			0.119715139984655			InUKBB	e200	NorthernIreland-RepublicOfIrelend
13	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.00233401129954875	0.460471330627453	-0.0085320817415733	0.0038640591424758	5.44760874642125e-06	0.0703750326146432	0			0.119724407722794			InUKBB	e200	NorthernIreland-RepublicOfIrelend
14	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00736523220021565	0.0198541183674464	0.00116731299079321	0.0135631514096381	5.42466453630935e-05	0.0704292792589305	0			0.119816693965755			InUKBB	e200	NorthernIreland-RepublicOfIrelend
15	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-4.91527921406865e-05	0.987598753523095	-0.00624724010907831	0.00614893452479694	2.41599697522553e-09	0.0704292816744017	0			0.119816698075037			InUKBB	e200	NorthernIreland-RepublicOfIrelend
16	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.007088869892915	0.0249809210786434	-0.0132868014820046	-0.000890938303825377	5.02520763586767e-05	0.0704795337258964	0			0.119902188580384			InUKBB	e200	NorthernIreland-RepublicOfIrelend
17	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.00170966543570584	0.588757590403428	-0.00790774370175616	0.00448841283034448	2.92295590204724e-06	0.070482456701961	0			0.11990716124704			InUKBB	e200	NorthernIreland-RepublicOfIrelend
18	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.000278227324155186	0.929890897476702	-0.00647631440868174	0.00591985976037137	7.74104439065552e-08	0.0704825341128797	0			0.119907292941138			InUKBB	e200	NorthernIreland-RepublicOfIrelend
19	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.0062494527953936	0.0481270254058232	-0.0124474190834404	-5.14865073468415e-05	3.90556602418528e-05	0.0705215897389385	0			0.119973735705345			InUKBB	e200	NorthernIreland-RepublicOfIrelend
20	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.0172669511712166	4.74452749323711e-08	0.0110697878881107	0.0234641144543225	0.000298147602749179	0.0708197369705182	0			0.12048095395291			InUKBB	e200	NorthernIreland-RepublicOfIrelend
21	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.00381410631434289	0.227772909449426	-0.0100121485555544	0.00238393592686866	1.45474069771103e-05	0.0708342843703875	0			0.12050570248614			InUKBB	e200	NorthernIreland-RepublicOfIrelend
22	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-4.59727178285278e-05	0.988401027604144	-0.00624406003570363	0.00615211460004657	2.11349078454144e-09	0.0708342864844751	0			0.120505706082698			InUKBB	e200	NorthernIreland-RepublicOfIrelend
23	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.00155210920199345	0.623557875740701	-0.00775018906068449	0.00464597065669759	2.40904297491274e-06	0.0708366955387793	0			0.120509804448113			InUKBB	e200	NorthernIreland-RepublicOfIrelend
24	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.000854232884947041	0.787061143552218	-0.00705231794795654	0.00534385217806246	7.29713821724944e-07	0.0708374252583918	0			0.120511045872027			InUKBB	e200	NorthernIreland-RepublicOfIrelend
25	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00106042409499253	0.737375075716028	-0.00513765974455909	0.00725850793454414	1.12449926124072e-06	0.0708385497498288	0			0.120512958895244			InUKBB	e200	NorthernIreland-RepublicOfIrelend
