H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	13	0.0190756640604195	0.381678339599383	0.493471621145433	0.489085758285263	0.512557878990935	0.0059767197039189	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	14	0.00083440998256323	0.382512749581946	0.494550429147029	0.491430538014854	0.515239815670313	0.00625410006195526	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	15	0.000237756992802719	0.382750506574749	0.494857824973578	0.492269758625584	0.517373280017458	0.00644632066427125	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	16	0.000193161535431524	0.38294366811018	0.495107563368825	0.492368813942534	0.518463122045755	0.00668105737577748	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	17	0.000706108131285281	0.383649776241465	0.496020490009135	0.494868575583621	0.518555098927231	0.00627787312614487	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	18	0.00228083256602537	0.385930608807491	0.498969376616374	0.497270530593378	0.52141133224722	0.00642845951429147	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	19	0.000942849572837818	0.386873458380329	0.50018838607783	0.498347259800833	0.524930505485475	0.00674362116831385	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	20	6.02790346536219e-06	0.386879486283794	0.500196179549417	0.498414580957457	0.524451606243853	0.00669215224913565	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	21	0.00191092725471828	0.388790413538512	0.502666815874409	0.499870134629571	0.529072365852973	0.00770924879702412	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	22	0.00133261627913714	0.390123029817649	0.504389754399872	0.5008255555374	0.531787213396617	0.00836148805855948	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	23	0.00444638925864541	0.394569419076295	0.510138487529477	0.504257730327451	0.545619299048683	0.0103940694994161	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	24	0.000209725575631853	0.394779144651927	0.510409641559101	0.506202989542119	0.547443406527405	0.0105133338373863	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	25	6.64654706645253e-06	0.394785791198993	0.510418234874507	0.507089657893245	0.553855752335151	0.0119583950511776	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	26	1.69320206181555e-06	0.394787484401055	0.510420424014104	0.506802299303402	0.563947650245786	0.0152294476637545	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	27	0.0065943687476807	0.401381853148736	0.518946278113565	0.513828274366984	0.574942444211596	0.0170235707100287	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	28	0.0332129623008576	0.434594815449593	0.561887290608141	0.560601257902835	0.596336532030168	0.00910414607702474	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	29	0.0129730760479757	0.447567891497569	0.578660170293578	0.578604732928329	0.60037407695013	0.00592545058464343	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	30	0.00456845669111094	0.45213634818868	0.584566724309353	0.580507430276209	0.601874401808035	0.0058060206494884	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	31	0.00226106124210534	0.454397409430785	0.58749004858765	0.58261981201305	0.60316569564222	0.00538552272978635	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	32	2.01317888160326e-05	0.454417541219601	0.587516076961369	0.582777641316514	0.604725330018564	0.00575773609118227	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	33	0.000339210224614934	0.454756751444216	0.58795464159049	0.584094493179034	0.604973617094743	0.00556448566618904	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	34	0.000185208547900809	0.454941959992117	0.588194097574496	0.584302603623873	0.605020756084074	0.00562961225345417	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	35	0.00105543920402822	0.455997399196145	0.589558674080406	0.585181208563855	0.60510016251482	0.00532390400027171	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	36	0.000508838611358718	0.456506237807504	0.590216551115588	0.585525361695309	0.604993904080942	0.0054051043232748	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	37	2.97739076700734e-05	0.456536011715174	0.59025504577709	0.584606212036073	0.605789710642996	0.0053975672780862	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	38	1.12532448563325e-05	0.45654726496003	0.590269595088398	0.585446566103675	0.605392507738268	0.00545967978990286	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	39	7.9961635379896e-05	0.45662722659541	0.590372977423067	0.585528871895719	0.605774680212868	0.00544950023068584	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	40	0.000107788041277064	0.456735014636687	0.590512336495749	0.585452389604931	0.606361665394295	0.00557478803105767	InUKBB	e10	Scotland-Wales
0.000106125055827122	7.96508322089882e-12	0.81365492467487	1	0.0264677145969767	0.0264677145969767	0.0325294099431069	0.0297155415459939	0.0355703498598075	0.0015623793022005	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	2	0.0582533202998519	0.0847210348968286	0.104124036280715	0.100150987727712	0.108308908194543	0.00204001245589979	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	3	0.000781429351152544	0.0855024642479811	0.105084430334084	0.100751127707136	0.109287459319632	0.00217875324683282	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	4	0.000300462384804503	0.0858029266327856	0.10545370528799	0.101460009347554	0.109741748951895	0.00213001668924459	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	5	6.27895012456882e-06	0.0858092055829102	0.105461422257352	0.101386698790207	0.110048750435539	0.00209051611788489	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	6	0.00012120026080626	0.0859304058437164	0.105610380073658	0.10196731840577	0.110333751001044	0.0021190932192841	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	7	3.79332765634135e-08	0.085930443776993	0.105610426694498	0.101798689338855	0.109760834414166	0.00210556812977245	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	8	3.47782931545408e-07	0.0859307915599245	0.105610854127457	0.101567629851805	0.110190659632406	0.00212779791031315	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	9	5.98698726097206e-06	0.0859367785471855	0.105618212267965	0.101747714524809	0.109603072722041	0.00201869166059251	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	10	4.39821993957323e-07	0.0859372183691795	0.105618752818978	0.101635045363918	0.110161243757746	0.00222462097189645	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	11	5.35407479834555e-05	0.0859907591171629	0.10568455558912	0.101862482827004	0.11026331815666	0.00217586127516328	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	12	3.3796823709683e-06	0.0859941387995339	0.105688709293926	0.101958246748257	0.109938137708442	0.00205499804886082	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	13	9.17538085949148e-09	0.0859941479749147	0.105688720570673	0.101945199195697	0.110417126020665	0.00210241677329748	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	14	1.65915842759085e-05	0.0860107395591907	0.105709111996784	0.102254223142499	0.110743639823336	0.00211792958694346	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	15	8.30497238584945e-07	0.0860115700564292	0.105710132696362	0.102304544151157	0.110410052588201	0.00212395166777175	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	16	9.08606319705152e-08	0.0860116609170612	0.1057102443661	0.102509403234202	0.110888156264791	0.00211208803705288	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	17	7.98930466226341e-06	0.0860196502217235	0.105720063399231	0.10198158329954	0.110809422202593	0.00215209559737894	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	18	1.55550263248343e-05	0.0860352052480483	0.105739180872564	0.102200254127031	0.111087941443179	0.00220527065763571	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	19	2.50052185711438e-05	0.0860602104666195	0.105769912842362	0.102598876646865	0.110836776861151	0.00209532026673728	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	20	8.60683054778866e-06	0.0860688172971672	0.105780490828541	0.102455843113167	0.110965118626696	0.00217170283923883	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	21	1.87944852399139e-05	0.0860876117824071	0.105803589668934	0.102524697785269	0.11128898138286	0.00217643406517456	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	22	1.71931563396939e-07	0.0860877837139705	0.105803800976649	0.102809702758753	0.111341710825968	0.00217826847440401	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	23	6.30219869061983e-05	0.0861508057008767	0.105881256400312	0.102853028201272	0.111249766035684	0.00214186686172044	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	24	1.24738461234722e-06	0.0861520530854891	0.105882789463746	0.102967253446935	0.111550646084567	0.00222130900103808	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	25	1.27336161368132e-06	0.0861533264471028	0.105884354453491	0.102984873473908	0.111126549256289	0.00210643035218153	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	26	1.11021394848404e-05	0.0861644285865876	0.105897999229856	0.103086446075746	0.11171953966076	0.00218199690196851	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	27	1.8234400928859e-05	0.0861826629875165	0.105920409714173	0.10273618247936	0.111527265554011	0.00221693500755903	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	28	3.48904424227029e-05	0.0862175534299392	0.105963290843955	0.103153006250323	0.111492660659094	0.00216508222924331	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	29	4.62946931857233e-05	0.0862638481231249	0.106020188051581	0.103194331105617	0.111732183893384	0.00221982604679456	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	30	1.09226356988781e-05	0.0862747707588238	0.1060336122138	0.103398446483628	0.111966432569657	0.00220347421248316	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	31	3.97799690437523e-07	0.0862751685585142	0.106034101118467	0.103629259636874	0.111808364631091	0.0021549591720291	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	32	6.18962636017586e-06	0.0862813581848744	0.106041708306936	0.103559882657856	0.112081076724847	0.00222184919995018	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	33	6.41245518964899e-06	0.0862877706400641	0.106049589356992	0.103622338199096	0.111854068177147	0.00215936047918002	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	34	7.21422109546391e-07	0.0862884920621736	0.10605047600081	0.103551809079634	0.112024364415801	0.00216158775552564	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	35	4.07730793612218e-06	0.0862925693701097	0.106055487102953	0.103986312312766	0.111931267560527	0.00209995623644258	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	36	5.25108697955526e-06	0.0862978204570893	0.106061940805647	0.104034411902174	0.112286617469012	0.00218018889307429	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	37	2.90411767965807e-05	0.0863268616338858	0.106097633057873	0.103918211989291	0.112080696768105	0.00211558055686843	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	38	5.98334294066533e-06	0.0863328449768265	0.106104986719431	0.10394091086333	0.112530898939736	0.00220768657881234	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	39	5.5875324089497e-07	0.0863334037300674	0.106105673439592	0.10398932169135	0.112845915870117	0.00222757384336495	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	40	8.88704883176107e-09	0.0863334126171162	0.106105684361972	0.10427326128177	0.112634106594838	0.0021681953822067	InUKBB	e50	England-NorthernIreland
0.000158554454153134	1.63849076962781e-11	0.867144685331804	1	0.021370900231211	0.021370900231211	0.0246451377638711	0.0225564597461759	0.0269174563777847	0.00115787644645582	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	2	0.0441935566199291	0.0655644568511401	0.0756095931396415	0.0725633690471477	0.0786522473508261	0.00154668721659403	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	3	0.000353311288172969	0.0659177681393131	0.0760170352818231	0.0731083750976445	0.0790392708666371	0.00151019267638216	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	4	0.000186987178010221	0.0661047553173233	0.0762326707820726	0.0734141886110449	0.0792078017050131	0.00151753500103715	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	5	7.0316847541269e-06	0.0661117870020774	0.0762407797918758	0.0735512279900912	0.0795934916661059	0.00154725838474747	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	6	9.23466097396807e-05	0.0662041336118171	0.0763472748339394	0.0735504901809926	0.0794998500319628	0.00156047074566629	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	7	8.01262299869704e-09	0.0662041416244401	0.0763472840741771	0.0736020326776321	0.0794567342979744	0.00154431237174007	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	8	7.50104587166554e-08	0.0662042166348988	0.0763473705769949	0.0736257615582609	0.0796272125950155	0.00152711119607726	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	9	6.69793706476224e-08	0.0662042836142695	0.0763474478182809	0.0735136019255835	0.0793180150453311	0.00153199466457456	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	10	5.64581480861171e-08	0.0662043400724176	0.0763475129263869	0.0734461040612929	0.0797812152351508	0.00155508108577784	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	11	2.26280322426366e-05	0.0662269681046602	0.0763736078014699	0.0737961144422501	0.0796228599140874	0.00152213307660491	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	12	1.26561839839867e-06	0.0662282337230586	0.0763750673253761	0.0733554438351684	0.0796614861161836	0.00155742668358702	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	13	2.52449139370113e-07	0.066228486172198	0.0763753584522707	0.0735478755931679	0.0795146542730963	0.00154141533616059	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	14	1.75473105336363e-05	0.0662460334827316	0.076395594187818	0.0738544976358199	0.0798394877807597	0.00153068670500822	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	15	3.07174084342326e-08	0.06624606420014	0.0763956296114433	0.0740051557369902	0.0800164387910252	0.0015485077769141	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	16	1.38347739869581e-08	0.066246078034914	0.0763956455658443	0.0738080520213012	0.0800709109716552	0.00156575382160439	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	17	1.21182401727789e-05	0.0662581962750868	0.076409620442676	0.0741585500052149	0.0800247612287221	0.0015399541746608	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	18	2.60055412694275e-06	0.0662607968292138	0.0764126194279329	0.0736495293341713	0.0803397068762383	0.00162413398826274	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	19	3.18696541373778e-05	0.0662926664833511	0.0764493718346264	0.07405512658676	0.0803065216734935	0.00162568116890395	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	20	6.51696909173937e-06	0.0662991834524429	0.0764568872691346	0.0741985908844811	0.0804758948789642	0.00162766114527003	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	21	1.60289903098643e-05	0.0663152124427527	0.0764753720624811	0.0743253752723056	0.0805673997281841	0.00159279015143109	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	22	2.41763636858852e-07	0.0663154542063896	0.0764756508667463	0.0743864859429234	0.0805034268783325	0.00155229375795812	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	23	4.37275767600062e-05	0.0663591817831496	0.0765260779494462	0.0742402991293854	0.0807407889665963	0.00165287604960014	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	24	3.52275413301402e-07	0.0663595340585629	0.076526484197007	0.0746672369116358	0.0808208312446113	0.00158618795575812	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	25	2.71575133289371e-06	0.0663622498098958	0.0765296160288441	0.074665029699811	0.0809313191270796	0.0016240242185663	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	26	1.5380473072193e-05	0.066377630282968	0.0765473529455691	0.0745067651947099	0.0808679041803189	0.00160106401083609	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	27	7.55679862524636e-06	0.0663851870815932	0.0765560675219864	0.0747515783222192	0.0810250864772476	0.0015920718147799	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	28	2.16754365365079e-05	0.0664068625181297	0.0765810638540901	0.0746772035836615	0.0808640744690781	0.001565157084878	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	29	3.21829380111577e-05	0.0664390454561409	0.0766181775429076	0.0748796477345033	0.0809899009327925	0.00160303090478395	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	30	2.77722577357066e-06	0.0664418226819145	0.07662138026769	0.0749339561629597	0.0812042039101952	0.0016301010816758	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	31	5.83286764078743e-07	0.0664424059686786	0.0766220529198712	0.0747648580540684	0.0813766464678699	0.00159959422801152	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	32	1.56090336950355e-06	0.0664439668720481	0.0766238529693854	0.0748154661959073	0.0812271876155263	0.00167623446243703	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	33	8.88779953502547e-07	0.0664448556520016	0.0766248779193949	0.0749547225486584	0.0813309375297639	0.00166751265106294	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	34	3.37534343818445e-06	0.0664482309954398	0.0766287703995026	0.0750923441299265	0.0813515906656757	0.00160619815396279	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	35	3.32259049768884e-06	0.0664515535859374	0.0766326020443871	0.0751676496299231	0.0817959008361357	0.00166327342128379	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	36	4.63631216450293e-06	0.0664561898981019	0.0766379486863524	0.0755374789903125	0.0815592197997414	0.00157012107613365	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	37	2.3713720910039e-05	0.066479903619012	0.0766652955885605	0.0755279651804069	0.0818659853514319	0.00160120648622903	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	38	5.88428853237052e-06	0.0664857879075443	0.0766720814094643	0.0755408693450034	0.0818260837485791	0.00162650167736516	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	39	1.83215630955706e-06	0.0664876200638539	0.0766741942706056	0.0755431647200452	0.0820386913764669	0.00164654986201041	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	40	7.17949870093404e-07	0.066488338013724	0.0766750222176394	0.0756700764066378	0.0822279367924871	0.00172591645523674	InUKBB	e50	England-RepublicOfIrelend
0.00016057545659742	1.29476590023661e-11	0.871658099825511	1	0.0193349814241832	0.0193349814241832	0.0221818410544842	0.0201051063261953	0.0245260131334473	0.00113750296991085	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	2	0.04422680249841	0.0635617839225932	0.0729205452634663	0.0700179150846558	0.0759209793960681	0.00153764948431261	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	3	0.00014505680732569	0.0637068407299189	0.0730869600622902	0.0701500527756192	0.0762623265366455	0.00157383661015899	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	4	0.000113574898506626	0.0638204156284255	0.0732172575935463	0.070292250899961	0.0762422717942875	0.00150347166145846	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	5	6.7192561321403e-06	0.0638271348845577	0.0732249661849464	0.0704925352542609	0.0762777373027796	0.00152061979472741	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	6	9.83222919420023e-05	0.0639254571764997	0.0733377653340184	0.0705620953546296	0.0762000957814217	0.00150114331874374	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	7	4.53529306253486e-07	0.0639259107058059	0.0733382856404394	0.0706418093016543	0.0764488331337049	0.00151747019013744	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	8	2.35412473765017e-08	0.0639259342470533	0.073338312647872	0.0708669939469911	0.0764900295766457	0.00149475932329477	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	9	3.66383560780387e-06	0.0639295980826611	0.0733425159422698	0.0706141449325425	0.0765462976924539	0.00157364646936794	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	10	3.58656506823795e-09	0.0639296016692262	0.0733425200569164	0.0705931086128554	0.0765794352569743	0.00155221934200525	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	11	5.02736849584651e-05	0.0639798753541846	0.073400195979355	0.0707985790765754	0.0766374293650916	0.00156051743456456	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	12	9.64627671982601e-07	0.0639808399818566	0.0734013026376562	0.0709291260704234	0.0766196179054005	0.00146597099194733	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	13	1.2864396012373e-06	0.0639821264214579	0.0734027784910917	0.0707983655525225	0.0767723356324732	0.00156969199509962	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	14	3.5205007887344e-05	0.0640173314293452	0.0734431670423991	0.0710977156558391	0.0767783996612547	0.00146236348277103	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	15	2.09850879726975e-07	0.0640175412802249	0.0734434077914724	0.0707978401467502	0.0769849536023553	0.00153807215944436	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	16	3.99379809603647e-07	0.0640179406600345	0.0734438659754893	0.070892659809397	0.0770028244017345	0.00154948210490506	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	17	6.53104771740718e-06	0.0640244717077519	0.0734513586468919	0.0709339326812434	0.0769036128914744	0.00154519340485453	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	18	4.16496651725118e-06	0.0640286366742692	0.0734561368581173	0.0713944423408212	0.0773883966274444	0.00155133504904635	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	19	2.67597075109608e-05	0.0640553963817801	0.0734868366330822	0.0711512143381243	0.0772024492103007	0.00154576112302428	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	20	8.65116497177545e-07	0.0640562614982773	0.0734878291283018	0.0712741265564408	0.0772825274046511	0.00157294785381968	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	21	2.66171415330387e-05	0.0640828786398103	0.073518365346044	0.071267706141193	0.0775537601681217	0.00157853850346363	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	22	2.58606948611388e-07	0.064083137246759	0.0735186620299716	0.0715391822415672	0.0774196109050655	0.00154522080778878	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	23	4.37849177714519e-05	0.0641269221645304	0.0735688937868729	0.0713799460519407	0.0774599246929543	0.00154709481791688	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	24	9.55597136168737e-07	0.0641278777616666	0.0735699900849929	0.0715681676219315	0.0776599678757572	0.00154121596152047	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	25	3.75896229083415e-06	0.0641316367239574	0.0735743025124133	0.0717739010825115	0.0776452256054746	0.00150819886813199	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	26	1.77239900228394e-05	0.0641493607139803	0.0735946361616117	0.0716694612493886	0.0778481651767031	0.00157654299601055	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	27	1.49430598655683e-05	0.0641643037738458	0.0736117794198096	0.071694161075904	0.0778273890250352	0.00158757775483551	InUKBB	e50	England-Scotland
