H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	40	1.48620740431694e-05	0.648598176033701	0.829321110352883				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	41	0.144159836333727	0.648635009424105	0.829368206859404				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	42	0.00922943008700918	0.648649272084213	0.829386443612998				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	43	0.0029635846867576	0.648649336013546	0.829386525355357				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	44	0.0304231796949705	0.648747915487867	0.829512572640292				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	45	0.000149221892787382	0.648765471832865	0.829535020818633				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	46	2.26203863666188e-05	0.648772591503697	0.829544124287525				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	47	3.39459863731446e-05	0.648782314518298	0.829556556486016				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	48	1.14000719469628e-05	0.648783614444748	0.829558218619039				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	49	3.0515564818105e-06	0.648785743573398	0.829560941000016				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	50	1.38690506407862e-05	0.648786448361892	0.829561842168101				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	51	1.52260718001543e-06	0.64878644838545	0.829561842198223				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	52	5.71852521772909e-06	0.648788644115223	0.829564649737807				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	53	2.79511256503642e-05	0.648788949116019	0.829565039722867				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	54	0.000111263203922857	0.648799206461217	0.829578155135805				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	55	6.35357579982299e-07	0.648806189153503	0.82958708345897				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	56	5.79134725942629e-05	0.648806401768353	0.829587355316015				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	57	1.73852080376036e-07	0.648807238224463	0.82958842483908				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	58	4.08276789363217e-07	0.6488075388116	0.829588809180677				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	59	4.41834999140185e-05	0.648807806490491	0.829589151444598				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	60	0.000496211370881084	0.648813479843752	0.829596405599481				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	61	6.15309827782311e-06	0.648815331198769	0.829598772809034				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	62	1.50007878626758e-06	0.648815335203496	0.829598777929624				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	63	5.6060269842065e-08	0.648815366192757	0.829598817553614				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	64	4.1817684425906e-06	0.648817786696364	0.829601912497161				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	65	2.03422602057732e-07	0.648818483415866	0.829602803347941				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	66	6.33100152447112e-06	0.648821732171471	0.829606957324477				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	67	1.42898339035791e-06	0.648824411191566	0.829610382816565				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	68	3.97006461480286e-06	0.648829354676765	0.829616703735719				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	69	1.9194160356498e-05	0.64883549848873	0.829624559436135				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	70	2.10717541837551e-07	0.648836616824382	0.829625989380588				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	71	9.58153269645199e-05	0.64883756509524	0.82962720187404				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	72	1.2073946709206e-05	0.648840669232667	0.829631170936538				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	73	1.12432718133564e-05	0.648841112957056	0.829631738298608				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	74	1.08107171159751e-05	0.648844126611068	0.829635591665736				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	75	1.78732777727018e-06	0.648845466732838	0.829637305193951				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	76	2.67700836767362e-08	0.648846740713977	0.82963893415236				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	77	2.67139763586305e-06	0.648848682216297	0.829641416627517				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	78	4.4537507214017e-06	0.648849493043132	0.829642453380065				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	79	2.95130550811494e-08	0.648855093994473	0.829649614959232				InUKBB	e200	RepublicOfIrelend-Scotland
8.89223937371093e-05	1.59915751141793e-11	0.782083282261701	80	2.91724844700734e-06	0.648857018941222	0.829652076265838				InUKBB	e200	RepublicOfIrelend-Scotland
0.000126975794928603	2.06515962487508e-11	0.843408119686134	1	0.118039518702207	0.118039518702207	0.139955397567354				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	2	0.00057399350590837	0.118613511856551	0.140635961508992				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	3	0.00216717379906179	0.120780685627908	0.14320550491363				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	4	0.12611673038654	0.246897417654862	0.292737776518849				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	5	0.423418227483765	0.670315645761204	0.794770206872866				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	6	0.00132780851504968	0.671643453072412	0.79634454233421				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	7	0.000153838810377787	0.671797291787253	0.79652694360739				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	8	0.00136406270445174	0.673161354148492	0.79814426543463				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	9	0.0484827506701013	0.721644105464689	0.855628596192839				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	10	4.38534507503679e-06	0.721648490785917	0.855633795717394				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	11	0.00111807606073095	0.722766566529509	0.856959459672358				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	12	0.00133247695681311	0.724099043284385	0.858539331532463				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	13	0.000431349466962272	0.724530392575984	0.859050767552026				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	14	0.000194669948876474	0.724725062323894	0.859281580776804				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	15	9.86526978255185e-05	0.724823715159016	0.859398550050421				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	16	7.50731804825902e-07	0.724824465877714	0.859399440151762				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	17	2.33122623133952e-05	0.724847778120803	0.85942708067661				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	18	1.19458045595335e-06	0.724848972708427	0.85942849705807				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	19	2.34450241023149e-06	0.724851317203779	0.859431276845574				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	20	4.8062633267308e-05	0.724899379845319	0.85948826306662				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	21	3.43447017319387e-05	0.724933724548284	0.859528984399701				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	22	9.57843572779871e-06	0.724943302976525	0.859540341212633				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	23	1.57352015176274e-05	0.724959038186811	0.859558997910284				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	24	4.79293123973774e-05	0.725006967524996	0.859615826078127				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	25	1.7492372230339e-06	0.725008716741013	0.859617900063397				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	26	6.16557230241658e-05	0.725070372398744	0.859691003056233				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	27	1.46523541238112e-05	0.725085024755764	0.859708375852011				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	28	1.06548729463856e-06	0.725086090228588	0.859709639146492				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	29	1.84492508915924e-05	0.725104539469314	0.859731513776693				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	30	1.11291159934602e-06	0.725105652394593	0.859732833333919				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	31	2.93898378721945e-05	0.725135042186233	0.859767679799057				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	32	3.33170834205376e-05	0.725168359344972	0.859807182808289				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	33	8.39776727124604e-06	0.725176757125387	0.859817139767701				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	34	5.80882303158037e-05	0.725234845388823	0.859886013023816				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	35	5.12737460031064e-06	0.725239972768329	0.859892092381348				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	36	1.1843318660083e-07	0.725240091206692	0.859892232809643				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	37	3.7814399077452e-05	0.725277905571202	0.859937068001084				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	38	1.07011225609832e-06	0.725278975681632	0.859938336794216				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	39	8.29285612634541e-06	0.725287268515406	0.859948169322005				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	40	2.93534739885112e-06	0.725290203860379	0.859951649659584				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	41	0.10640329183236	0.725306326358196	0.859970765550741				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	42	0.00378156968990913	0.725308962001428	0.859973890542273				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	43	0.00112655806006614	0.725315092775786	0.859981159590572				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	44	0.0279116826105434	0.725355033091056	0.860028515448713				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	45	0.000173918398688184	0.725373986833224	0.860050988248922				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	46	3.72203181933285e-05	0.725374019134535	0.860051026547475				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	47	2.8974867177269e-05	0.725401404142067	0.860083496009047				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	48	2.8770934082611e-05	0.725402048048032	0.860084259466204				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	49	6.16594396383548e-06	0.725402058234126	0.860084271543505				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	50	2.72752283957919e-05	0.72540874184718	0.860092196073632				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	51	1.92851988702106e-06	0.725409273762274	0.860092826747065				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	52	5.52288431127053e-06	0.725411521875188	0.860095492257227				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	53	3.86359204493459e-05	0.725411556263391	0.860095533030137				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	54	5.89377924992456e-05	0.725412367915541	0.860096495378176				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	55	6.04161987005626e-07	0.725412885259917	0.86009710877561				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	56	6.3459444557323e-05	0.725413166571383	0.860097442316939				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	57	8.32173867043906e-12	0.725413905176958	0.860098318056166				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	58	1.03578562775744e-06	0.72541625398747	0.860101102960008				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	59	5.30750800944293e-05	0.725417758358452	0.86010288664094				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	60	0.000549936606724829	0.725423876700677	0.860110140948888				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	61	8.83966324256225e-06	0.725428388115341	0.860115489978093				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	62	2.62766074445287e-06	0.725428405808872	0.860115510956704				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	63	7.0687798298701e-08	0.725428472374189	0.860115589880911				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	64	9.70609776221849e-07	0.725429192211148	0.860116443366836				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	65	1.54349199030512e-07	0.725430157480187	0.860117587853136				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	66	1.05133086920419e-06	0.725430244433971	0.860117690951248				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	67	4.91766341732906e-06	0.725437660818726	0.860126484303578				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	68	1.34741892403396e-06	0.725439943045641	0.860129190261539				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	69	1.6837329344133e-05	0.725446559133948	0.860137034729895				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	70	9.5268009788814e-07	0.725447158874432	0.86013774582156				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	71	0.000101478361384763	0.725447878816739	0.860138599432392				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	72	8.59773863549826e-06	0.725448914829429	0.860139827797008				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	73	2.04424044871968e-05	0.725453737411419	0.860145545766608				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	74	1.16740469614281e-05	0.725455463456323	0.860147592278687				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	75	6.73107491585817e-07	0.725456089429319	0.86014833447334				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	76	2.4252544173794e-08	0.725456530208782	0.860148857090388				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	77	4.22011345176447e-09	0.725456731459371	0.86014909570629				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	78	2.66101175604884e-06	0.725456844746899	0.860149230027416				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	79	2.1716172809085e-11	0.725462561271084	0.860156007913533				InUKBB	e200	RepublicOfIrelend-Wales
0.000126975794928603	2.06515962487508e-11	0.843408119686134	80	1.49474899138423e-06	0.725463961483179	0.860157668096856				InUKBB	e200	RepublicOfIrelend-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	1	0.0244394382129771	0.0244394382129771	0.0316712923915618				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	2	0.00209713644164687	0.0265365743488521	0.0343889903666706				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	3	0.000532381466390878	0.0270689558552684	0.0350789084493465				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	4	0.0685587688609893	0.0956277253698367	0.123924847393582				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	5	0.264010034756251	0.359637760337842	0.466057875939969				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	6	0.0077298264520725	0.367367584519097	0.476075026074373				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	7	0.00069984747262524	0.368067431791468	0.476981964580878				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	8	0.00604176046530074	0.37410919183651	0.484811536900776				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	9	0.209429952994233	0.583539144909569	0.756213736146333				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	10	0.00321439836386626	0.586753542806327	0.760379303896455				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	11	0.00354735225188764	0.590300895080471	0.764976350281532				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	12	0.00028349952715179	0.590584394666478	0.765343739998229				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	13	0.000801901711187695	0.591386296529343	0.766382931985657				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	14	0.000186865148968108	0.591573161930374	0.766625092574714				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	15	3.6975672723754e-06	0.591576859460179	0.766629884237541				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	16	2.52403539740887e-05	0.591602099730703	0.766662593335878				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	17	5.21436510897898e-05	0.591654243354599	0.766730166736885				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	18	9.76664025249256e-05	0.591751909806224	0.766856733588354				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	19	6.08681765002482e-05	0.591812777990147	0.766935613226813				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	20	4.67433931903693e-05	0.591859521380183	0.766996188415173				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	21	2.20868736478597e-05	0.591881608259975	0.767024811005505				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	22	7.83881885523626e-07	0.591882392138973	0.767025826841497				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	23	6.95548992151784e-05	0.591951947099433	0.767115963753435				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	24	3.73592115946329e-05	0.591989306311453	0.767164377899336				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	25	1.30467539670472e-09	0.59198930761644	0.767164379590481				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	26	4.0352508826013e-07	0.591989711136987	0.767164902516463				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	27	1.07771322695065e-05	0.592000488259837	0.767178868688924				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	28	7.4157936409498e-06	0.592007904023836	0.767188478845585				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	29	1.44608716341255e-05	0.592022364896443	0.76720721882318				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	30	1.42449191405866e-05	0.592036609744169	0.76722567885215				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	31	5.65022907820457e-06	0.592042259985693	0.767233001052023				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	32	2.04927311825988e-07	0.592042464909094	0.76723326661414				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	33	2.01201888158099e-05	0.592062585127015	0.767259340589295				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	34	1.1420832060286e-05	0.59207400599647	0.767274140998891				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	35	6.57740836149304e-06	0.592080583403334	0.767282664720843				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	36	1.80958631194294e-05	0.592098679331259	0.767306115400004				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	37	4.52572817863562e-05	0.592143936558773	0.767364764656707				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	38	1.34803953407598e-05	0.592157416950755	0.767382234020457				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	39	1.50184114374123e-05	0.592172435341953	0.767401696491516				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	40	1.9836862426093e-06	0.592174419040844	0.767404267185124				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	41	0.0240442746502103	0.592174477593727	0.767404343064342				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	42	5.3601410904344e-10	0.592176674485943	0.767407190037138				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	43	5.78505735891952e-06	0.592195316476172	0.767431348363452				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	44	0.0106827477314485	0.592195321198091	0.76743135448263				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	45	0.000100268857696499	0.592205041073251	0.767443950558102				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	46	3.25064728441219e-05	0.59221317467996	0.767454490973721				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	47	9.50747814360912e-06	0.592249642955827	0.767501750547282				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	48	3.56940041277377e-05	0.592257817091916	0.767512343485297				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	49	6.4833237723905e-06	0.592260234060532	0.767515475657121				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	50	2.80423438915712e-05	0.592274831397685	0.767534392480374				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	51	1.24777136207116e-06	0.592276667262874	0.76753677159493				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	52	2.33530191162556e-06	0.592277722880095	0.76753813957898				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	53	2.78979298572326e-05	0.59227782129303	0.767538267113207				InUKBB	e200	Scotland-Wales
