PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
4	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.0237243886715287	6.22439086249289e-14	0.0175280458788581	0.0299207314641993	0.00056284661783776	0.99361902009089	0			0.996956219129325			HGDP1KG	e200	nfe-afr
5	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.0031803278766422	0.31456088901513	-0.00937838385575595	0.00301772810247156	1.01144854029475e-05	0.993629134602237	0			0.996966367611578			HGDP1KG	e200	nfe-afr
6	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.0038634427777129	0.221814602475681	-0.0100614838450504	0.00233459828962457	1.4926190096662e-05	0.993644060586293	0			0.996981343726498			HGDP1KG	e200	nfe-afr
7	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000443909062187059	0.888364007022235	-0.00575417765155497	0.00664199577592909	1.97055255491794e-07	0.993644257649158	0			0.996981541451224			HGDP1KG	e200	nfe-afr
8	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000754509888633861	0.811420396376419	-0.00544357567155118	0.00695259544881891	5.69285172046282e-07	0.993644826817997	0			0.99698211253169			HGDP1KG	e200	nfe-afr
9	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.00155307892415393	0.623340985709743	-0.00775115877351322	0.00464500092520536	2.41205414465113e-06	0.993647238922135	0			0.996984532737195			HGDP1KG	e200	nfe-afr
10	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.00211716942747697	0.503176491638261	-0.00831524286071321	0.00408090400575927	4.48240638464315e-06	0.993651721279655	0			0.996989030149297			HGDP1KG	e200	nfe-afr
11	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.000978890958114519	0.756904168412528	-0.00717697531294983	0.00521919339672079	9.58227507878362e-07	0.993652679477314	0			0.996989991565187			HGDP1KG	e200	nfe-afr
12	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00148254264795965	0.639201486246418	-0.0047155378649721	0.00768062316089139	2.1979327030192e-06	0.993654877466421	0			0.996992196936528			HGDP1KG	e200	nfe-afr
13	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00268837848538413	0.395252351714134	-0.00350968644103759	0.00888644341180584	7.22737888067625e-06	0.993662105106692	0			0.996999448851771			HGDP1KG	e200	nfe-afr
14	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.0087211599374119	0.00581756120217797	-0.0149190115483374	-0.00252330832648638	7.60586306539184e-05	0.993738163698808	0			0.997075762896586			HGDP1KG	e200	nfe-afr
15	0.00987056949998203	3.83592032793009e-08	0.996652612246755	9.92600892621751e-05	0.974959788865781	-0.0060988272046292	0.00629734738315355	9.85256532033496e-09	0.993738173546826	0			0.99707577277768			HGDP1KG	e200	nfe-afr
16	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00244425955686474	0.439561304414128	-0.00375380925259124	0.00864232836632071	5.97440478132459e-06	0.993744147933388	0			0.997081767229998			HGDP1KG	e200	nfe-afr
17	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000248901442459855	0.937264433169707	-0.00594918568997332	0.00644698857489302	6.19519280585965e-08	0.993744209878057	0			0.997081829382716			HGDP1KG	e200	nfe-afr
18	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00075655341730299	0.810919300904215	-0.00544153213331251	0.00695463896791849	5.72373073232832e-07	0.993744782261223	0			0.997082403688306			HGDP1KG	e200	nfe-afr
19	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00269865163417582	0.393448906067445	-0.00349941312073874	0.00889671638909037	7.2827206426398e-06	0.993752064869942	0			0.997089710756616			HGDP1KG	e200	nfe-afr
20	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.0085328470566862	0.0069686530885867	-0.0147307087372497	-0.00233498537612274	7.28094788927984e-05	0.993824873759526	0			0.997162764184349			HGDP1KG	e200	nfe-afr
21	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000610889749351727	0.846819642868714	-0.00558719641855247	0.00680897591725593	3.73186285863016e-07	0.993825246959349	0			0.997163138637612			HGDP1KG	e200	nfe-afr
22	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000222210008424426	0.943980274585396	-0.0059758771629781	0.00642029717982696	4.93772878439835e-08	0.99382529632196	0			0.997163188166014			HGDP1KG	e200	nfe-afr
23	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.000230430492223022	0.941911468969089	-0.00642851765209425	0.0059676566676482	5.3098211746144e-08	0.993825349418671	0			0.997163241441057			HGDP1KG	e200	nfe-afr
24	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000640322536839865	0.839537384476354	-0.00555776351693687	0.0068384085906166	4.1001295118504e-07	0.993825759431945	0			0.997163652831414			HGDP1KG	e200	nfe-afr
25	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.000197629881759899	0.950168424262307	-0.00639571708514368	0.00600045732162389	3.90575701644317e-08	0.993825798489649	0			0.997163692020298			HGDP1KG	e200	nfe-afr
26	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000227209361377851	0.942722067989277	-0.00597087780306173	0.00642529652581743	5.16240938977311e-08	0.993825850112967	0			0.997163743817			HGDP1KG	e200	nfe-afr
27	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000251438405346569	0.936626331657791	-0.00594664872315285	0.00644952553384599	6.32212716832257e-08	0.993825913332252	0			0.997163807248615			HGDP1KG	e200	nfe-afr
28	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.000486527112376728	0.87772685147857	-0.00668461370323121	0.00571155947847775	2.36708631077638e-07	0.993826150040056	0			0.997164044751434			HGDP1KG	e200	nfe-afr
29	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00140905629600287	0.655902555938174	-0.00478902487545483	0.00760713746746057	1.98543964530533e-06	0.993828135493018	0			0.997166036872799			HGDP1KG	e200	nfe-afr
30	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000650360516961397	0.837056893156107	-0.00554772549666458	0.00684844653058738	4.22968802022296e-07	0.993828558459327	0			0.997166461259695			HGDP1KG	e200	nfe-afr
31	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.00595420780223175	0.0597167699331346	-0.0121521852565568	0.000243769652093288	3.54525905521575e-05	0.993864010143336	0			0.997202032012807			HGDP1KG	e200	nfe-afr
32	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00152580952902362	0.629452511275839	-0.0046722705805299	0.00772388963857714	2.32809471885927e-06	0.993866338173752	0			0.997204367862217			HGDP1KG	e200	nfe-afr
33	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.00151802745325818	0.631201292708145	-0.00771610763621998	0.00468005272970362	2.30440734884552e-06	0.993868642521451	0			0.997206679949368			HGDP1KG	e200	nfe-afr
34	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000830632507800341	0.792808160346785	-0.00536745267843789	0.00702871769403858	6.89950363014683e-07	0.993869332464857	0			0.997207372210039			HGDP1KG	e200	nfe-afr
35	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00030121017069339	0.924116390542234	-0.00589687687256281	0.00649929721394959	9.0727566929141e-08	0.993869423198091	0			0.997207463248013			HGDP1KG	e200	nfe-afr
36	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00094781023363253	0.764390563618894	-0.00525027430678373	0.00714589477404879	8.9834423897855e-07	0.993870321536295	0			0.997208364603402			HGDP1KG	e200	nfe-afr
37	0.00987056949998203	3.83592032793009e-08	0.996652612246755	-0.000261331285476176	0.934138449058191	-0.00645941839825486	0.00593675582730251	6.82940407686304e-08	0.993870389825832	0			0.997208433122299			HGDP1KG	e200	nfe-afr
38	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000319508646503964	0.919521687944539	-0.00587857836155266	0.00651759565456058	1.02085775190795e-07	0.993870491915864	0			0.997208535555214			HGDP1KG	e200	nfe-afr
39	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.00111317721189991	0.724828324327852	-0.005084906272302	0.00731126069610181	1.23916350509325e-06	0.99387173105421	0			0.997209778855367			HGDP1KG	e200	nfe-afr
40	0.00987056949998203	3.83592032793009e-08	0.996652612246755	0.000798148955921159	0.800736733294721	-0.00539993639428321	0.00699623430612553	6.37041755838037e-07	0.993872368084362	0			0.997210418025068			HGDP1KG	e200	nfe-afr
1	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.710026291917063	0	-0.714390831089274	-0.705661752744851	0.504137335213494	0.504137335213494	0			0.509708293191557			HGDP1KG	e200	nfe-amr
2	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.658782542455544	0	0.654119514275234	0.663445570635854	0.433994438244191	0.938131766393945	0			0.948498569809235			HGDP1KG	e200	nfe-amr
3	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.158524368181124	0	-0.164644081095185	-0.152404655267063	0.0251299753072246	0.963261737847692	0			0.973906239432073			HGDP1KG	e200	nfe-amr
4	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.00897971000694131	0.00451622938938284	0.00278187257953426	0.0151775474343484	8.06351918087619e-05	0.963342373169075	0			0.973987765812213			HGDP1KG	e200	nfe-amr
5	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.131455351350448	0	-0.137599652244903	-0.125311050455993	0.0172805093986697	0.980622884102674	0			0.991459234632733			HGDP1KG	e200	nfe-amr
6	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.0267544656965907	2.63025045725178e-17	-0.0329503343240083	-0.0205585970691732	0.000715801434710051	0.981338684674848	0			0.992182945142595			HGDP1KG	e200	nfe-amr
7	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.0597192533945505	1.108133396e-79	0.0535322283379513	0.0659062784511498	0.00356638922600253	0.984905064314985	0			0.995788734978568			HGDP1KG	e200	nfe-amr
8	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.000988234666960706	0.754657971198178	-0.00718631896483479	0.00520984963091338	9.76607756982937e-07	0.984906041039052	0			0.995789722495902			HGDP1KG	e200	nfe-amr
9	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.00472669481052714	0.134992282977326	-0.0109247128968356	0.00147132327578132	2.23416438318642e-05	0.984928383147117	0			0.995812311494916			HGDP1KG	e200	nfe-amr
10	0.00244730748264378	5.8925575185553e-09	0.989070301479342	7.50519684217139e-05	0.981065407996732	-0.0061230353385469	0.00627313927539033	5.63279796397394e-09	0.984928388781295	0			0.995812317191355			HGDP1KG	e200	nfe-amr
11	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.000387254989670007	0.902535313592112	-0.00658534184934239	0.00581083187000237	1.49966427024318e-07	0.98492853874005	0			0.995812468807226			HGDP1KG	e200	nfe-amr
12	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.000128392994719107	0.967614048685109	-0.00632648026805702	0.0060696942786188	1.64847610929407e-08	0.984928555220246	0			0.995812485469535			HGDP1KG	e200	nfe-amr
13	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.00141805271545886	0.653848477969436	-0.00478002837717813	0.00761613380809584	2.01087350382024e-06	0.984930566208388	0			0.995814518680055			HGDP1KG	e200	nfe-amr
14	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.0155305695776407	9.0413591973612e-07	-0.021727909372021	-0.00933322978326034	0.000241198591405939	0.985171764930341	0			0.996058382762915			HGDP1KG	e200	nfe-amr
15	0.00244730748264378	5.8925575185553e-09	0.989070301479342	9.68913827554483e-05	0.975557150069312	-0.00610119591257582	0.00629497867808672	9.38794005226278e-09	0.985171774314954	0			0.996058392251232			HGDP1KG	e200	nfe-amr
16	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.000954760313493312	0.762714561655117	-0.00524332418594422	0.00715284481293084	9.11567256221848e-07	0.985172685895748	0			0.996059313905428			HGDP1KG	e200	nfe-amr
17	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.000653934571919999	0.836174095827995	-0.00554415142725941	0.0068520205710994	4.27630424352193e-07	0.98517311340073	0			0.996059746134544			HGDP1KG	e200	nfe-amr
18	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.00412777612894065	0.191788444617396	-0.00207025839209304	0.0103258106499743	1.70385357706522e-05	0.985190152058473	0			0.996076973077581			HGDP1KG	e200	nfe-amr
19	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.000813393470016237	0.797013247289075	-0.00538469180405334	0.00701147874408582	6.61608937065055e-07	0.985190813612208	0			0.9960776419418			HGDP1KG	e200	nfe-amr
20	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.00238833593791442	0.450099128460599	-0.00858640558490869	0.00380973370907985	5.70414855233355e-06	0.985196517644551	0			0.996083409006421			HGDP1KG	e200	nfe-amr
21	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-7.30199051576166e-06	0.998157635692568	-0.00620538931477543	0.0061907853337439	5.33190654922733e-11	0.985196517697272	0			0.996083409059724			HGDP1KG	e200	nfe-amr
22	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.000595526988732276	0.850625939867218	-0.00679361321407383	0.00560255923660927	3.54652394308533e-07	0.985196872503866	0			0.996083767787101			HGDP1KG	e200	nfe-amr
23	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.000660656137016473	0.83451441809041	-0.00685874210881239	0.00553742983477944	4.36466531377529e-07	0.98519730899763	0			0.996084209104329			HGDP1KG	e200	nfe-amr
24	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.00118220053123215	0.708523290601342	-0.00501588246197372	0.00738028352443801	1.39759809604557e-06	0.985198706555765	0			0.996085622106147			HGDP1KG	e200	nfe-amr
25	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.000477638489797651	0.879943631380584	-0.00572044812761596	0.00667572510721126	2.2813852693618e-07	0.985198934662389	0			0.996085852733459			HGDP1KG	e200	nfe-amr
26	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.000518162567564191	0.869845014360461	-0.00567992392479084	0.00671624905991923	2.68492446424715e-07	0.985199203151784	0			0.99608612418979			HGDP1KG	e200	nfe-amr
27	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.000310401230532521	0.921808211691032	-0.0065084882563679	0.00588768579530285	9.63489239161033e-08	0.985199299507561	0			0.996086221610344			HGDP1KG	e200	nfe-amr
28	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.000215318226302432	0.945714984698157	-0.00641340540704966	0.0059827689544448	4.63619385780255e-08	0.985199345870822	0			0.996086268485941			HGDP1KG	e200	nfe-amr
29	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.0012070653327633	0.702681718162125	-0.00499101747633252	0.00740514814185912	1.45700671755897e-06	0.985200802905249	0			0.996087741621293			HGDP1KG	e200	nfe-amr
30	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.000332433135810563	0.91627798947798	-0.00653052011775459	0.00586565384613347	1.10511789784844e-07	0.985200913421192	0			0.99608785335849			HGDP1KG	e200	nfe-amr
31	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.00302728207641991	0.338415413850263	-0.00922534099979005	0.00317077684695024	9.16443677021322e-06	0.985210077537422	0			0.996097118742575			HGDP1KG	e200	nfe-amr
32	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.00143574205470308	0.64981726676025	-0.00476233888148861	0.00763382299089478	2.06135524764303e-06	0.985212138878133	0			0.996099202862084			HGDP1KG	e200	nfe-amr
33	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.000680671177639686	0.829576728950993	-0.00551741471095705	0.00687875706623642	4.63313252069397e-07	0.985212602201322	0			0.996099671305215			HGDP1KG	e200	nfe-amr
34	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.000291941405932207	0.926444730807399	-0.00590614565436187	0.00649002846622628	8.52297844976735e-08	0.985212687426146	0			0.996099757471814			HGDP1KG	e200	nfe-amr
35	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.000636330412298608	0.840524325365309	-0.00556175565727258	0.0068344164818698	4.04916393616117e-07	0.985213092428857	0			0.996100166949998			HGDP1KG	e200	nfe-amr
36	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.002181139192356	0.490364642387304	-0.00401693338875968	0.00837921177347167	4.75736817643136e-06	0.985217849744331	0			0.996104976836077			HGDP1KG	e200	nfe-amr
37	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.00105075878715968	0.739681583849312	-0.00514732511562867	0.00724884268994804	1.10409402879329e-06	0.985218953824768	0			0.996106093117129			HGDP1KG	e200	nfe-amr
38	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.00161374420916663	0.60983802487448	-0.00458433504481533	0.00781182346314859	2.60417037261884e-06	0.985221558058245	0			0.996108726128628			HGDP1KG	e200	nfe-amr
39	0.00244730748264378	5.8925575185553e-09	0.989070301479342	-0.000506778597146009	0.872679834679975	-0.00670486512566038	0.00569130793136836	2.56824546525277e-07	0.985221814891067	0			0.996108985799575			HGDP1KG	e200	nfe-amr
40	0.00244730748264378	5.8925575185553e-09	0.989070301479342	0.00115502823563438	0.714926623116887	-0.00504305495438529	0.00735311142565405	1.33409022511267e-06	0.985223148966321	0			0.996110334616997			HGDP1KG	e200	nfe-amr
1	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.994770637542065	0	-0.995403673743182	-0.994137601340948	0.989568621315846	0.989568621315846	0			0.993423913638599			HGDP1KG	e200	sas-afr
2	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.0323264708242943	1.53114149981227e-24	-0.0385213187993716	-0.026131622849217	0.00104500071595395	0.990613622517423	0			0.994472986094077			HGDP1KG	e200	sas-afr
3	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.0439675639802178	5.48357143784966e-44	0.0377754704598939	0.0501596575005417	0.00193314668235455	0.992546769228771	0			0.996413664214076			HGDP1KG	e200	sas-afr
4	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.0237594630792881	5.71862195810505e-14	0.0175631254494308	0.0299558007091454	0.000564512085816053	0.993111281251026	0			0.996980375536934			HGDP1KG	e200	sas-afr
5	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00195719167710057	0.535974854593729	-0.0042408837761186	0.00815526713031975	3.83059926091175e-06	0.993115111850087	0			0.996984221059749			HGDP1KG	e200	sas-afr
6	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.00387033103251476	0.220991681368977	-0.0100683719347581	0.00232770986972859	1.49794623012468e-05	0.993130091108317	0			0.996999258676155			HGDP1KG	e200	sas-afr
7	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.00165903603153669	0.599842470997163	-0.00785711482614624	0.00453904276307285	2.75240055393702e-06	0.99313284341821	0			0.99700202170886			HGDP1KG	e200	sas-afr
8	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00096245663839767	0.760859901243835	-0.00523562781531182	0.00716054109210717	9.26322780795743e-07	0.99313376959058	0			0.997002951489535			HGDP1KG	e200	sas-afr
9	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.000744061106573653	0.813983754769015	-0.00694214671528429	0.00545402450213698	5.53626930315609e-07	0.993134323215884	0			0.997003507271726			HGDP1KG	e200	sas-afr
10	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.00224218769910875	0.478303356215686	-0.00844025944336437	0.00395588404514687	5.02740567803458e-06	0.993139350572238	0			0.99700855421432			HGDP1KG	e200	sas-afr
11	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.00108523748279504	0.731464527176392	-0.00728332115734997	0.00511284619175988	1.17774039406332e-06	0.993140528277178	0			0.997009736507518			HGDP1KG	e200	sas-afr
12	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00161412321580134	0.609754074717826	-0.0045839560343893	0.00781220246599198	2.60539375578887e-06	0.993143133734393	0			0.997012352115418			HGDP1KG	e200	sas-afr
13	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00246679249161635	0.435355727362214	-0.00373127597489714	0.00866486095812983	6.08506519669479e-06	0.993149219037519	0			0.997018461126473			HGDP1KG	e200	sas-afr
14	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00171940467173103	0.586636160932661	-0.00447867349082185	0.00791748283428392	2.9563524251705e-06	0.993152175395376	0			0.9970214290021			HGDP1KG	e200	sas-afr
15	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.000669644506246515	0.832296177521272	-0.00552844142849341	0.00686773044098644	4.48423764746138e-07	0.993152623787246	0			0.997021879140874			HGDP1KG	e200	sas-afr
16	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00294121390092094	0.352327653010832	-0.00325684661442746	0.00913927441626934	8.65073921097057e-06	0.993161274487714	0			0.997030563543885			HGDP1KG	e200	sas-afr
17	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.000132848825600204	0.966490756291736	-0.00606523844413026	0.00633093609533067	1.76488104633534e-08	0.993161292136868	0			0.997030581261799			HGDP1KG	e200	sas-afr
18	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.000425940789321011	0.892854903118907	-0.00662402755150017	0.00577214597285815	1.81425556007406e-07	0.99316147355687	0			0.997030763388602			HGDP1KG	e200	sas-afr
19	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.0026377804854439	0.404207475480065	-0.00356028527615133	0.00883584624703912	6.95788588938865e-06	0.993168431371347	0			0.997037748310252			HGDP1KG	e200	sas-afr
20	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.00948623348390899	0.00270121092036467	-0.0156840419233795	-0.00328842504443853	8.99886257112361e-05	0.99325841931383	0			0.997128086839664			HGDP1KG	e200	sas-afr
21	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.000566611953940708	0.85779934542868	-0.00563147437553892	0.00676469828342033	3.21049106348507e-07	0.99325874036248	0			0.997128409139098			HGDP1KG	e200	sas-afr
22	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.000550472298976402	0.861808514438336	-0.00564761408637699	0.00674855868432979	3.03019751940365e-07	0.993259043377571	0			0.997128713334715			HGDP1KG	e200	sas-afr
23	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.000102008341075938	0.974266728216966	-0.00630009563325312	0.00609607895110124	1.04057016490648e-08	0.993259053780843	0			0.997128723778518			HGDP1KG	e200	sas-afr
24	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.000829512087372672	0.793081280886935	-0.00536857310462997	0.00702759727937532	6.88090303097367e-07	0.993259741873036	0			0.997129414551471			HGDP1KG	e200	sas-afr
25	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.000201575151117658	0.949174973931344	-0.00639966234962054	0.00599651204738522	4.06325415481068e-08	0.993259782503992	0			0.997129455340723			HGDP1KG	e200	sas-afr
26	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.000160320974198806	0.959566720112563	-0.00603776627057195	0.00635840821896956	2.57028147680541e-08	0.993259808205976	0			0.997129481142839			HGDP1KG	e200	sas-afr
27	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00032837051188291	0.917297450965964	-0.0058697164783808	0.00652645750214662	1.07827193074244e-07	0.9932599160256	0			0.997129589382522			HGDP1KG	e200	sas-afr
28	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.000321884542452173	0.918925300008775	-0.00651997154578621	0.00587620246088187	1.03609658669645e-07	0.993260019634858	0			0.997129693395435			HGDP1KG	e200	sas-afr
29	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00124810277757924	0.693079084448798	-0.00494997971927585	0.00744618527443432	1.557760543401e-06	0.993261577386963	0			0.997131257216436			HGDP1KG	e200	sas-afr
30	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.000836144826760161	0.791464814469934	-0.00536194033100465	0.00703422998452497	6.99138171317779e-07	0.993262276515649	0			0.99713195906888			HGDP1KG	e200	sas-afr
31	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.00624947728265868	0.0481261487965347	-0.0124474435697569	-5.1510995560446e-05	3.90559663064669e-05	0.99330133150543	0			0.997171166214256			HGDP1KG	e200	sas-afr
32	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00145598142007554	0.645217479736868	-0.00474209933473933	0.0076540621748904	2.11988189560518e-06	0.993303451308858	0			0.997173294276295			HGDP1KG	e200	sas-afr
33	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.00163249496772622	0.6056908972106	-0.00783057403307086	0.00456558409761841	2.66503981965144e-06	0.993306116290546	0			0.997175969640571			HGDP1KG	e200	sas-afr
34	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.000874363661131896	0.782168157602879	-0.00532372129403707	0.00707244861630086	7.64511811907974e-07	0.993306880805752	0			0.997176737134277			HGDP1KG	e200	sas-afr
35	0.00766997572031329	2.70533627019506e-08	0.996119187116573	9.78108857638229e-05	0.975325260081262	-0.00610027640901262	0.00629589818054027	9.56696937390361e-09	0.993306890372513	0			0.997176746738308			HGDP1KG	e200	sas-afr
36	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00064909939585389	0.837368441136211	-0.00554898662285073	0.00684718541455851	4.21330025697885e-07	0.993307311706268	0			0.997177169713551			HGDP1KG	e200	sas-afr
37	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-0.000690338515309972	0.82719420294412	-0.00688842436283193	0.00550774733221199	4.76567265720376e-07	0.993307788258636	0			0.997177648122536			HGDP1KG	e200	sas-afr
38	0.00766997572031329	2.70533627019506e-08	0.996119187116573	-1.75343661021943e-06	0.999557590259238	-0.0061998407610256	0.00619633388780516	3.07453994605782e-12	0.99330778826169	0			0.997177648125601			HGDP1KG	e200	sas-afr
39	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.00142751270358826	0.65169138202738	-0.00477056830562544	0.00762559371280195	2.03779251890585e-06	0.993309826018427	0			0.9971796938213			HGDP1KG	e200	sas-afr
40	0.00766997572031329	2.70533627019506e-08	0.996119187116573	0.000753577325074555	0.811649096798737	-0.00544450823946895	0.00695166288961806	5.67878784866521e-07	0.993310393891597	0			0.997180263906865			HGDP1KG	e200	sas-afr
1	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.0161216783694148	3.42554656555958e-07	0.00992439656516507	0.0223189601736646	0.000259908513446858	0.000259908513446857	3.42554656555964e-07			0.000274262385633302			HGDP1KG	e200	sas-amr
2	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.291439997972955	0	-0.297369020817491	-0.285510975128418	0.0849372724184758	0.0851971808609685	0			0.0899023343340338			HGDP1KG	e200	sas-amr
3	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.863318563026085	0	0.860190640310659	0.866446485741512	0.745318941265425	0.830516113305203	0			0.8763827222172			HGDP1KG	e200	sas-amr
4	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.0227095808765088	6.85801953713234e-13	-0.0289060697403258	-0.0165130920126918	0.000515725063586695	0.831031838698611	0			0.876926929387839			HGDP1KG	e200	sas-amr
5	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.267205083856864	0	-0.273177806775879	-0.261232360937849	0.0713985568389537	0.902430380752743	0			0.952268572548403			HGDP1KG	e200	sas-amr
6	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.0572309648654338	2.53306091147028e-73	-0.0634188933084989	-0.0510430364223688	0.00327538333942852	0.905705765682555	0			0.955724845960937			HGDP1KG	e200	sas-amr
