H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
0.00332069742205554	7.85396547472926e-09	0.992148102017626	25	1.95396906326767e-06	0.989478964719287	0.997309739047113					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	26	3.3679036867017e-06	0.989482332622974	0.997313133604518					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	27	1.22543256652017e-06	0.98948355805554	0.997314368735205					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	28	5.95707180833138e-07	0.989484153762721	0.997314969156835					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	29	4.09048092204429e-06	0.989488244243643	0.997319092009979					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	30	1.7609319717106e-06	0.989490005175615	0.997320866878034					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	31	3.1396026429224e-06	0.989493144778258	0.997324031327612					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	32	3.69636513286614e-06	0.989496841143391	0.99732775694592					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	33	2.21352825161857e-06	0.989499054671642	0.997329987992119					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	34	5.40164409199727e-07	0.989499594836051	0.99733053243141					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	35	9.1454689306796e-07	0.989500509382944	0.997331454216062					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	36	5.40687246092986e-06	0.989505916255405	0.997336903878718					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	37	1.02496622511e-06	0.98950694122163	0.997337936956565					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	38	2.10259288882647e-06	0.989509043814519	0.997340056189454					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	39	5.14318157766224e-07	0.989509558132677	0.997340574577946					HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	40	1.39187945010626e-06	0.989510950012127	0.997341977472783					HGDP1KG	e200	eurasia-long
0.000298994484358872	4.06907350324538e-10	0.928887777860236	1	0.653459448885474	0.653459448885474	0.703485894055757					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	2	0.0735854519996319	0.727044900885106	0.782704776846035					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	3	0.00456891384137698	0.731613814726483	0.787623469879011					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	4	0.0876525146381404	0.819266329364623	0.881986337738091					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	5	0.00173869163058829	0.821005020995212	0.883858137186883					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	6	0.000184487172622303	0.821189508167834	0.884056748016974					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	7	3.99793373912422e-05	0.821229487505225	0.884099788024975					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	8	6.92838330006035e-05	0.821298771338226	0.884174375972682					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	9	2.15253492050528e-05	0.821320296687431	0.884197549223228					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	10	9.09060761277329e-05	0.821411202763559	0.884295414733244					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	11	1.53957744808525e-05	0.821426598538039	0.884311989151432					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	12	5.91109856422933e-05	0.821485709523681	0.884375625456109					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	13	0.000140791599506233	0.821626501123188	0.884527195541174					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	14	3.27232847812984e-05	0.821659224407969	0.884562423999941					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	15	6.26123088335128e-06	0.821665485638852	0.884569164567566					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	16	0.000179718551740193	0.821845204190593	0.884762641708749					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	17	2.95987116785329e-06	0.82184816406176	0.884765828176737					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	18	2.55179796285776e-05	0.821873682041389	0.884793299718764					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	19	0.000112904610856723	0.821986586652246	0.884914847890188					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	20	0.00174529956619712	0.823731886218443	0.886793761153766					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	21	1.62664899330134e-05	0.823748152708376	0.886811272946171					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	22	1.08185957547463e-05	0.82375897130413	0.886822919773713					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	23	1.15238224276421e-07	0.823759086542355	0.88682304383415					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	24	3.4649954189054e-07	0.823759433041897	0.886823416860419					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	25	8.30808755570547e-06	0.823767741129452	0.886832360984514					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	26	2.79699220307178e-07	0.823768020828673	0.886832662096475					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	27	1.10794274237604e-09	0.823768021936615	0.886832663289238					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	28	5.39119794492259e-07	0.82376856105641	0.886833243682055					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	29	1.30909360481922e-06	0.823769870150015	0.886834652995038					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	30	3.24638370616552e-05	0.823802333987076	0.886869602143725					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	31	0.000464695795938237	0.824267029783015	0.887369873335804					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	32	3.25308415501095e-06	0.82427028286717	0.887373375464084					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	33	4.83536254079357e-05	0.824318636492578	0.887425430864704					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	34	2.72532582362798e-06	0.824321361818401	0.88742836483142					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	35	1.67455008527962e-09	0.824321363492951	0.887428366634168					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	36	4.00752507735195e-07	0.824321764245459	0.88742879806681					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	37	4.70330720063702e-06	0.82432646755266	0.887433861441862					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	38	2.84731757763402e-08	0.824326496025835	0.887433892094839					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	39	3.28602042654325e-05	0.824359356230101	0.88746926795514					HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	40	1.24889117333823e-07	0.824359481119218	0.887469402405308					HGDP1KG	e200	eur-lat
0.00070832581489487	2.92003546267815e-09	0.971984657955013	1	0.290204099353167	0.290204099353167	0.298568600829293					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	2	0.5815211519294	0.871725251282568	0.896850834165033					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	3	0.079175226538599	0.950900477821166	0.978308114267764					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	4	0.00456623603577405	0.955466713856941	0.983005962117936					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	5	0.0017168741713947	0.957183588028335	0.984772321450199					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	6	8.7979378811218e-06	0.957192385966216	0.984781372969489					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	7	5.26394552587193e-05	0.957245025421475	0.984835529642465					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	8	2.46081114736208e-07	0.95724527150259	0.984835782816332					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	9	8.47151790512459e-07	0.95724611865438	0.984836654385429					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	10	3.62255421568006e-11	0.957246118690606	0.984836654422699					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	11	9.38303235174929e-07	0.957247056993841	0.984837619770482					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	12	4.27169103575316e-07	0.957247484162944	0.984838059251805					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	13	3.64766272617727e-06	0.957251131825671	0.98484181205047					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	14	0.000838797515178271	0.958089929340849	0.985704786078211					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	15	2.55921785397436e-06	0.958092488558703	0.985707419059949					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	16	1.05151572928965e-06	0.958093540074432	0.985708500883331					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	17	5.53430822724356e-06	0.958099074382659	0.985714194705946					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	18	4.88973351634328e-05	0.958147971717823	0.985764501400361					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	19	1.05004499779986e-05	0.958158472167801	0.985775304502953					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	20	1.01699088112334e-05	0.958168642076612	0.985785767537249					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	21	1.31061466576064e-07	0.958168773138079	0.985785902376277					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	22	2.58565954547748e-06	0.958171358797624	0.98578856256183					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	23	1.28129801160205e-06	0.958172640095636	0.985789880790468					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	24	8.79327829204908e-07	0.958173519423465	0.985790785463008					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	25	6.25313889316975e-07	0.958174144737354	0.985791428800209					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	26	1.21269746638263e-06	0.958175357434821	0.98579267645104					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	27	7.96491262558829e-08	0.958175437083947	0.985792758395879					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	28	5.11935206673727e-06	0.958180556436013	0.985798025302126					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	29	2.17296547318621e-06	0.958182729401487	0.985800260898599					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	30	1.19831878152807e-06	0.958183927720268	0.985801493756311					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	31	8.07578661206371e-06	0.95819200350688	0.985809802309894					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	32	9.57483543422123e-06	0.958201578342315	0.985819653119118					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	33	1.7500602255852e-07	0.958201753348337	0.985819833169308					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	34	7.4912013244803e-08	0.95820182826035	0.985819910240497					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	35	1.82586240871449e-06	0.958203654122759	0.985821788729415					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	36	4.8315099740753e-06	0.958208485632733	0.985826759497147					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	37	6.09975963178967e-07	0.958209095608696	0.98582738705434					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	38	2.30708837190073e-06	0.958211402697068	0.985829760639512					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	39	1.29059801469139e-06	0.958212693295083	0.985831088436206					HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	40	6.29923377935992e-07	0.958213323218461	0.985831736515754					HGDP1KG	e200	eur-long
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	1	0.103478546465255	0.103478546465255	0.156070779395237					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	2	0.043493577341734	0.146972123806989	0.221669657097782					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	3	0.0220338922674746	0.169006016074464	0.254902117900177					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	4	0.208531533567582	0.377537549642046	0.569418315548008					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	5	0.00105112380054604	0.378588673442592	0.571003665520499					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	6	0.000287719764061131	0.378876393206653	0.571437616801787					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	7	4.13105182406911e-06	0.378880524258477	0.571443847431226					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	8	0.000144434467654601	0.379024958726132	0.571661689686538					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	9	6.05533677324133e-05	0.379085512093865	0.571753018871377					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	10	0.000106905168891138	0.379192417262756	0.571914257829598					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	11	1.63464216645498e-05	0.37920876368442	0.571938912203443					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	12	0.000132693771735995	0.379341457456156	0.572139046637904					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	13	0.000153462329115028	0.379494919785271	0.572370505100851					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	14	0.000187944178786418	0.379682863964058	0.572653970567539					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	15	8.52463798065423e-06	0.379691388602038	0.572666827791951					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	16	0.000457443301380391	0.380148831903419	0.573356763387437					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	17	8.03884395533761e-06	0.380156870747374	0.573368887916476					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	18	2.5871810640746e-05	0.380182742558015	0.573407908890282					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	19	0.000115100439317866	0.380297842997333	0.573581508306651					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	20	0.00230821488021189	0.382606057877544	0.577062856930806					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	21	1.14553928949032e-05	0.382617513270439	0.577080134445406					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	22	1.72362093300228e-05	0.382634749479769	0.577106130835149					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	23	9.6258617869942e-07	0.382635712065948	0.577107582648885					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	24	7.47686927310656e-06	0.382643188935221	0.577118859583619					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	25	1.02813774616392e-05	0.382653470312683	0.577134366397819					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	26	1.14798058275116e-10	0.382653470427481	0.577134366570962					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	27	1.2750514161527e-06	0.382654745478897	0.577136289658164					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	28	2.93615190300949e-06	0.3826576816308	0.577140718088322					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	29	1.80903898168391e-06	0.382659490669782	0.577143446558459					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	30	6.91908478424088e-06	0.382666409754566	0.577153882218718					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	31	0.000590670395169525	0.383257080149735	0.578044756627847					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	32	2.95880801139172e-05	0.383286668229849	0.57808938263857					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	33	4.9865874009323e-05	0.383336534103859	0.578164592487256					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	34	2.1641594785369e-05	0.383358175698644	0.57819723326818					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	35	1.49499102966061e-06	0.383359670689674	0.578199488077734					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	36	1.90531579168216e-07	0.383359861221253	0.578199775445628					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	37	5.5635217318375e-06	0.383365424742985	0.578208166587585					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	38	6.07241517641943e-08	0.383365485467136	0.578208258174354					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	39	5.68192792330218e-05	0.383422304746369	0.578293955446856					HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	40	3.80408342863104e-06	0.383426108829798	0.578299692928546					HGDP1KG	e200	sdi-eur
0.00382318528469952	1.07093882064541e-08	0.992796510501212	1	0.292513109704965	0.292513109704965	0.294635513532668					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	2	0.678653538988817	0.971166648693782	0.978213197187297					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	3	0.0177924118664275	0.98895906056021	0.996134706457555					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	4	3.37234775689501e-05	0.988992784037779	0.996168674624458					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	5	0.000801767460947117	0.989794551498726	0.996976259514681					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	6	1.47062327151266e-05	0.989809257731441	0.996991072452236					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	7	8.33776299337296e-05	0.989892635361375	0.997075055049931					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	8	1.19653897518692e-07	0.989892755015272	0.997075175572007					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	9	1.48794313291713e-05	0.989907634446601	0.997090162964864					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	10	1.69244951050608e-07	0.989907803691553	0.997090333437815					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	11	9.69972945407135e-08	0.989907900688847	0.997090431138898					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	12	1.81496085024276e-07	0.989908082184932	0.997090613951875					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	13	1.22619487601279e-06	0.989909308379808	0.997091849043722					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	14	0.00030242051091438	0.990211728890722	0.997396463844152					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	15	5.98465738788928e-07	0.990212327356461	0.997397066652212					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	16	4.45602282260712e-07	0.990212772958743	0.997397515487676					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	17	4.85833431895951e-06	0.990217631293062	0.997402409072885					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	18	6.18706677561619e-05	0.990279501960819	0.997464728659126					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	19	1.83053406956876e-06	0.990281332494888	0.997466572475105					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	20	2.37895765410166e-06	0.990283711452542	0.997468968693896					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	21	6.20642966465897e-07	0.990284332095509	0.997469593840096					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	22	3.34705701772344e-06	0.990287679152526	0.997472965182544					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	23	5.53025399349639e-07	0.990288232177926	0.997473522220561					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	24	6.20622420653768e-06	0.990294438402132	0.997479773475618					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	25	1.97306094657078e-06	0.990296411463079	0.997481760852614					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	26	3.61461308248646e-06	0.990300026076162	0.997485401692447					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	27	9.83210936878114e-07	0.990301009287098	0.997486392037323					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	28	5.85711173072292e-07	0.990301594998271	0.997486981998274					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	29	4.31662598123559e-06	0.990305911624253	0.997491329944641					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	30	1.89568635859401e-06	0.990307807310611	0.997493239385638					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	31	5.55890905823653e-06	0.99031336621967	0.997498838628785					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	32	3.85655870440898e-06	0.990317222778374	0.99750272316974					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	33	1.36230562037088e-06	0.990318585083994	0.997504095359918					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	34	7.96312069673657e-07	0.990319381396064	0.997504897449834					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	35	8.86438858636741e-07	0.990320267834923	0.997505790320477					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	36	5.11035355360633e-06	0.990325378188476	0.99751093775351					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	37	1.3630319858573e-06	0.990326741220462	0.997512310675324					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	38	2.24958953402904e-06	0.990328990809996	0.997514576587331					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	39	1.82320512731045e-07	0.990329173130509	0.997514760230717					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	40	1.47415276144429e-06	0.99033064728327	0.997516245079572					HGDP1KG	e200	eas-nfe
0.00185862680479458	3.92652955127808e-09	0.986832185203092	1	0.163901613003117	0.163901613003117	0.166088637420542					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	2	0.781215824846871	0.945117437849988	0.957728631089877					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	3	0.0367046874805404	0.981822125330529	0.994923088294357					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	4	2.33313166639876e-05	0.981845456647193	0.994946730932907					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	5	0.00127900306480025	0.983124459711993	0.996242800400419					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	6	2.17118498131824e-05	0.983146171561806	0.99626480196273					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	7	0.000111941443851516	0.983258113005658	0.996378237099453					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	8	2.82152512355505e-07	0.98325839515817	0.996378523016873					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	9	1.43976474354794e-05	0.983272792805605	0.996393112779602					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	10	7.06439812042916e-08	0.983272863449587	0.996393184366223					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	11	6.32347166061622e-08	0.983272926684303	0.996393248444713					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	12	4.25060051150792e-08	0.983272969190308	0.996393291517898					HGDP1KG	e200	eas-sas
