H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	24	0.000205453546697345	0.18159993682032	0.516209883669798	0.547063773893024	0.630035278507521	0.021088407741994	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	25	9.82164104615187e-05	0.181698153230782	0.51648907034082	0.548155785120371	0.632020727286202	0.0213362526104897	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	26	0.000779416591525816	0.182477569822308	0.518704613777049	0.552743384600308	0.630671313053684	0.0201652134042908	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	27	0.00462128924896953	0.187098859071277	0.531840935448655	0.558637626897985	0.635524880431932	0.0195561142473344	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	28	0.00100734235895704	0.188106201430234	0.534704373019382	0.559516443609192	0.639648855046507	0.0206122670127025	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	29	0.000100357316862924	0.188206558747097	0.534989645359066	0.559095070450896	0.640826513073399	0.0202764054861207	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	30	0.00243929346082671	0.190645852207924	0.541923499058012	0.565925637675742	0.643044141674153	0.0194249339007543	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	31	0.000497520660424295	0.191143372868348	0.543337734584399	0.565031580809294	0.646837622854977	0.0209387384384742	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	32	7.19856011596688e-05	0.191215358469508	0.54354235843753	0.56775170221822	0.644959843901924	0.0199808848358741	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	33	7.47390295245303e-07	0.191216105859803	0.543544482944092	0.568579371330353	0.64613690774172	0.0200955168219442	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	34	0.0016437298569522	0.192859835716755	0.548216894251599	0.566682117911165	0.651539230147854	0.0207997424993442	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	35	0.000663382838451947	0.193523218555207	0.550102604036865	0.572892721887426	0.651580969689264	0.0203375467413499	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	36	0.000667487099108896	0.194190705654316	0.551999980455685	0.574146759215816	0.650626293807439	0.0199019997021735	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	37	1.75855286211013e-05	0.194208291182937	0.552049968488956	0.57533926624537	0.656649835656784	0.0209978140461529	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	38	1.00939842841085e-06	0.194209300581366	0.552052837771041	0.577114361415874	0.656513740497246	0.0198897264472715	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	39	9.02317098211071e-05	0.194299532291187	0.552309327400088	0.577345332577651	0.657385521936242	0.0203181064655176	HGDP1KG	e10	sas-afr
3.35880092092941e-05	2.09029605802293e-12	0.351794769075913	40	0.000760949478773931	0.195060481769961	0.554472376841593	0.585028969834823	0.65699219787393	0.0192833474233788	HGDP1KG	e10	sas-afr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	1	0.0422010380354421	0.0422010380354421	0.324897439567325	0.299664208934607	0.351510478151941	0.0135428985667127	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	2	5.70356604275024e-06	0.0422067416014848	0.32494135019346	0.302978517150462	0.35407925671773	0.0137206060781729	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	3	0.000742891967117695	0.0429496335686025	0.330660728417971	0.306380019852156	0.361351061771554	0.0139188075111857	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	4	2.56279727855659e-06	0.0429521963658811	0.330680458887	0.30770536624379	0.363242544020081	0.0142021131300107	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	5	1.88236859616448e-05	0.0429710200518427	0.330825378719707	0.307174187261389	0.361284768925624	0.0143812722337886	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	6	9.97076424156734e-05	0.0430707276942584	0.331593008124911	0.308494915562035	0.363479063899628	0.0142676602097729	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	7	2.65104791027525e-05	0.0430972381733611	0.331797107056671	0.308610943155577	0.365212816892611	0.0145432956098445	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	8	5.35602997449573e-08	0.0430972917336609	0.331797519406818	0.309158630319208	0.371719955439947	0.0155335833841428	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	9	0.00430919120338421	0.0474064829370451	0.364973129623082	0.335499067761121	0.393228200307755	0.0147131712467212	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	10	5.75112163970712e-05	0.0474639941534422	0.365415897095724	0.338539713540492	0.398987650500118	0.0152938537015343	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	11	0.000238887689735745	0.0477028818431779	0.367255046139265	0.341143408385472	0.398633074962407	0.0147649999248956	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	12	2.59640157270499e-05	0.047728845858905	0.367454937957649	0.339101008435736	0.398571948532492	0.0152386740116806	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	13	0.000108834968288078	0.047837680827193	0.368292836838299	0.345549597884582	0.40251392710878	0.0144009335253967	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	14	1.76198575342107e-05	0.0478553006847272	0.368428488634201	0.344373013995576	0.403083025928481	0.0150707781812908	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	15	4.14085166350497e-05	0.0478967092013623	0.368747284608359	0.345578247575544	0.401242245773786	0.0142440969171384	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	16	1.33012796010323e-07	0.0478968422141583	0.36874830864755	0.342476798668217	0.4031153034004	0.0150926413077261	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	17	2.29790864330792e-06	0.0478991401228016	0.368765999791402	0.346561663305404	0.40395069181994	0.0151186415840551	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	18	6.96460407491529e-05	0.0479687861635508	0.369302190875052	0.34653660032131	0.404746194793796	0.0149842465648839	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	19	3.72525644586191e-05	0.0480060387280094	0.369588990995935	0.347535284309717	0.405165470457351	0.0152044822719885	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	20	3.96860916880515e-07	0.0480064355889263	0.369592046349588	0.347256019165796	0.406526253891556	0.0152483632469559	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	21	0.000106359415008965	0.0481127950039352	0.370410886435495	0.348322385786156	0.406565686613518	0.0147311737722719	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	22	0.000126551536682444	0.0482393465406177	0.371385181669819	0.349855416661736	0.408986680772251	0.0156154519860032	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	23	6.16738730886154e-05	0.0483010204137063	0.371859996612471	0.351528539591117	0.413063072698757	0.0156914008310685	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	24	3.05375478254331e-06	0.0483040741684888	0.371883506866155	0.352057047702254	0.414639709283057	0.0156947722196715	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	25	2.42596732571843e-05	0.048328333841746	0.37207027728918	0.352544023964503	0.415591359971231	0.0163592065409217	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	26	4.92912761201427e-06	0.048333262969358	0.372108225667111	0.354209603156996	0.423786954835409	0.0176884692188423	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	27	0.00113509639721647	0.0494683593665745	0.380847108175357	0.361392747417176	0.427917462059204	0.0171709372278168	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	28	0.00307995147828967	0.0525483108448642	0.404559045034529	0.380275371061494	0.448177120310058	0.0167608505704554	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	29	0.000939399342073389	0.0534877101869375	0.411791294646838	0.386803305736755	0.450223262988849	0.0162426524462848	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	30	0.000299581745199313	0.0537872919321369	0.414097715211058	0.388822505268169	0.449681396419213	0.0161392599801122	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	31	9.2598098625151e-05	0.053879890030762	0.414810609645712	0.386732997750714	0.454026527238057	0.0170774248377349	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	32	3.27688584658315e-05	0.0539126588892278	0.415062890601554	0.388804624806856	0.45398990760994	0.0166539425209037	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	33	7.81923336826278e-05	0.0539908512229105	0.41566487790305	0.39198890637422	0.453001492611331	0.0156527491411156	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	34	1.04133060802243e-05	0.0540012645289907	0.4157450478856	0.38815568097289	0.453791304314149	0.0163542775736517	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	35	3.76919351353104e-06	0.0540050337225042	0.415774066160476	0.390199719624488	0.454145163759299	0.0168204550457673	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	36	3.15496374450335e-05	0.0540365833599493	0.416016960574982	0.390947749946513	0.456683174427909	0.0167583305783784	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	37	4.89464682404074e-05	0.0540855298281897	0.416393789746668	0.392785321471026	0.455087348899391	0.0165027986500076	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	38	4.19969283336684e-05	0.0541275267565233	0.416717115786038	0.391933298330956	0.454630706468153	0.0161323733853907	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	39	3.66325484417141e-05	0.054164159304965	0.416999142526317	0.39235147719307	0.460095518810442	0.0165336578030446	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831179e-12	0.129890337368132	40	2.76048844426651e-06	0.0541669197934093	0.417020394980504	0.396234855895758	0.458699211393576	0.0160059969988881	HGDP1KG	e10	sas-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	1	0.132522263233429	0.132522263233429	0.32449274122304	0.30674439285307	0.340742638144419	0.00857327089753511	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	2	0.00644805203899153	0.13897031527242	0.34028137952901	0.320037237328545	0.505869047911639	0.0695636276534302	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	3	0.0502992492427505	0.189269564515171	0.463443638231847	0.435382944397865	0.519629028067532	0.0216824359307792	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	4	0.000355740574152457	0.189625305089323	0.464314701185757	0.44352328905667	0.533909250597762	0.023307548736161	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	5	3.72329347210342e-05	0.189662538024044	0.46440586939219	0.444675110602147	0.559018553053039	0.030870066561218	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	6	0.000405731103136562	0.190068269127181	0.465399338675342	0.449238227217506	0.564276054599303	0.0299564163499205	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	7	3.09716322686152e-05	0.19009924075945	0.465475175516714	0.456188420104342	0.570123006686225	0.0299098956609665	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	8	0.000657559652115011	0.190756800411565	0.467085269766739	0.463223719653485	0.577469306005395	0.0290938759400388	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	9	0.019216895448128	0.209973695859693	0.514139575432918	0.509280008410284	0.585805437299308	0.0196583672916183	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	10	0.000231601211405849	0.210205297071098	0.514706671935241	0.514730758939794	0.591958356159408	0.0196076499366212	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	11	0.000124802929944929	0.210330100001043	0.515012263191098	0.516000851609469	0.59526934429411	0.0199564894736548	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	12	0.000407936810987863	0.210738036812031	0.516011133349315	0.523511449035612	0.602179168710608	0.0197344211402197	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	13	0.00234913963368433	0.213087176445715	0.521763214099002	0.529223037405886	0.610990891634824	0.0208753340912022	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	14	0.000531913084579034	0.213619089530295	0.523065651370266	0.53423678541721	0.610323650886751	0.0195547219858051	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	15	0.000921782907501022	0.214540872437796	0.525322720146254	0.537674494017081	0.612433285268408	0.0192310277881443	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	16	0.000246016586723667	0.214786889024519	0.525925113998159	0.541456820993379	0.617496177823193	0.0191523699744616	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	17	0.000133499278909906	0.214920388303429	0.526251999050586	0.547657091440126	0.623885979543915	0.0196634645313476	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	18	0.0007767961612699	0.215697184464699	0.528154054671972	0.553189177862153	0.628608877520624	0.0189039008750402	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	19	0.000860740446791331	0.21655792491149	0.530261655464821	0.559491507989816	0.628281355809464	0.0181940929137457	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	20	2.77213668904146e-06	0.216560697048179	0.530268443292099	0.56053850981426	0.631091100765463	0.0183119369533298	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	21	0.00365240287560192	0.220213099923781	0.539211681901504	0.561248074151181	0.632549845283401	0.0182823212772487	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	22	0.000869797263851865	0.221082897187633	0.54134145912964	0.56306103825754	0.6355660897247	0.0181799769079477	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	23	0.00161268403572161	0.222695581223355	0.545290261773888	0.567578663757714	0.637422321302742	0.0177285164709266	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	24	0.000197484721525726	0.222893065944881	0.545773820966691	0.571131915405847	0.642963370519563	0.0182508051891648	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	25	5.25183327860693e-05	0.222945584277667	0.545902416852049	0.574794990401077	0.646529925862117	0.0178685732122112	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	26	0.000630368373197618	0.223575952650864	0.547445930797619	0.578259148037053	0.643295708065645	0.0171397988583577	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	27	0.00590990728335631	0.229485859934221	0.561916873022416	0.581937797106572	0.648774388004449	0.0167479170791955	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	28	0.00269383390868249	0.232179693842903	0.568512968863974	0.582119773382015	0.649180837426244	0.0172492251231974	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	29	9.05662018155009e-06	0.232188750463085	0.568535144817186	0.586398780936447	0.651582144795327	0.01694840858023	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	30	0.00152329985217423	0.233712050315259	0.572265082207902	0.585830552723559	0.65342054335183	0.0171538925703303	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	31	0.000285591691612198	0.233997642006871	0.572964379281621	0.59017304214741	0.653358750550227	0.0163993888221425	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	32	3.13287330277219e-05	0.234028970739899	0.573041090516482	0.588870095532854	0.656327714653003	0.0171651292356896	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	33	1.90544923455448e-05	0.234048025232244	0.57308774716347	0.5912652891166	0.65982476831281	0.0167612888602435	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	34	0.00132931661611227	0.235377341848357	0.576342699065068	0.593060346875148	0.65831743709629	0.0168817756569301	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	35	0.000538517686824932	0.235915859535181	0.577661308301971	0.594839742430721	0.660357522299897	0.0168036453774911	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	36	0.000475255141824693	0.236391114677006	0.578825013478658	0.597007118154851	0.665501287146856	0.0171934430312649	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	37	4.5187757153044e-05	0.236436302434159	0.578935659786912	0.599457655411809	0.662939367273023	0.0168236344399133	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	38	2.79994942195584e-06	0.236439102383581	0.578942515716181	0.595794031387313	0.662642540535763	0.0170891042432389	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	39	0.000127316535079442	0.236566418918661	0.579254261761433	0.601551842491545	0.665111670821183	0.0163255758189565	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016793e-12	0.408398236379469	40	0.000694848709458043	0.237261267628119	0.580955661639205	0.601005003835144	0.664273276304767	0.0165134081271906	HGDP1KG	e10	afr-amr
0.000224429034802981	3.05825302568356e-11	0.896541097905977	1	0.324534489577012	0.324534489577012	0.361985067204412	0.344581728960984	0.380580499562768	0.00938724835165631	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	2	0.0781728065749614	0.402707296151974	0.449178846449498	0.434746837694937	0.463465251453611	0.00739246272196482	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	3	0.361337097813139	0.764044393965112	0.852213463219552	0.837893923598811	0.867658080001204	0.00761319209960139	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	4	0.0408968907782272	0.80494128474334	0.897829766670391	0.882530888135135	0.912274761104381	0.00757315862331115	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	5	9.55439654738466e-05	0.805036828708813	0.897936336202671	0.885260644607194	0.912343433372252	0.0071745353961621	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	6	0.00605285613893309	0.811089684847747	0.904687678838352	0.894481757560004	0.914002683871332	0.00521787571349463	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	7	6.28884188546494e-06	0.811095973689632	0.904694693398979	0.894942122065978	0.914836392901261	0.00514839288203433	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	8	6.79583295477109e-05	0.81116393201918	0.904770493972658	0.894668834732758	0.915451597744207	0.00533812386384039	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	9	3.13006778423479e-05	0.811195232697022	0.904805406680971	0.895167455260123	0.915925933436545	0.00514889412093924	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	10	1.44785405298533e-06	0.811196680551075	0.904807021614248	0.89534275684639	0.915350185065689	0.00500537540420155	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	11	4.98909147552479e-05	0.81124657146583	0.904862669832575	0.894720840553262	0.914716256422292	0.00513625887879185	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	12	4.01546079247861e-05	0.811286726073755	0.904907458195338	0.895235352644666	0.915025163548418	0.00516544048844677	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	13	3.06496138399163e-05	0.811317375687595	0.904941644708272	0.896511743425375	0.915699641956887	0.00497978502372832	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	14	1.0583895660127e-05	0.811327959583255	0.904953449962582	0.895895826401852	0.916130632975533	0.0052102003434947	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	15	3.57101884416933e-06	0.811331530602099	0.904957433069271	0.894876636449537	0.915775175853797	0.00527420181606344	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	16	4.95981845745386e-06	0.811336490420557	0.904962965240043	0.897318600789647	0.915788929567664	0.00487767178725191	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	17	0.000832921898144439	0.812169412318701	0.905892004522336	0.897465699925645	0.916602418839138	0.00494940541248671	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	18	0.000765728403903313	0.812935140722605	0.906746096326595	0.897912618200823	0.917469718666881	0.00511581801700979	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	19	2.31794166849938e-07	0.812935372516771	0.906746354869307	0.897609244396016	0.917879843345909	0.00515036684148525	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	20	0.000280160795564044	0.813215533312335	0.907058845614258	0.898278904585681	0.917655628902539	0.00493749057631593	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	21	1.55579739582381e-05	0.813231091286294	0.907076198944735	0.897577958954245	0.917578861556235	0.00517506373664698	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	22	0.000547372101342635	0.813778463387636	0.907686736601761	0.897434378058161	0.917794833517	0.0051225631333583	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	23	3.50948107046492e-06	0.813781972868707	0.90769065106935	0.898233699626782	0.917168874498176	0.00497816995023769	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	24	3.18379638362706e-05	0.813813810832543	0.907726163065299	0.897662580578574	0.917381653385349	0.00507558468065341	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	25	9.74399786488972e-06	0.813823554830408	0.907737031499426	0.898791107532326	0.918433753215067	0.00507673835148452	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	26	2.41096124243987e-05	0.813847664442832	0.907763923308938	0.898982980179451	0.918142490617761	0.00483756984739985	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	27	8.02762481039733e-05	0.813927940690936	0.907853463262311	0.898454803489754	0.917931071283184	0.00521656094586041	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	28	0.000124121541029704	0.814052062231966	0.907991908160509	0.899288461084782	0.918234762740521	0.00486627699460702	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	29	1.07498337402392e-05	0.814062812065706	0.908003898501794	0.898378744825837	0.918547030291073	0.00500115742999401	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	30	3.31500003850812e-05	0.814095962066091	0.908040873940469	0.899001763957152	0.918322394550457	0.00497566234987658	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	31	6.68301351457341e-05	0.814162792201237	0.908115416128554	0.899613711576766	0.918419534239494	0.00497699249268435	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	32	8.49285545802073e-06	0.814171285056695	0.908124889041149	0.900105207624983	0.919153562922575	0.00498729722644236	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	33	1.87407239090999e-05	0.814190025780604	0.908145792404032	0.899670551781021	0.919281418693025	0.00489336357009752	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	34	1.25025199027971e-06	0.814191276032594	0.908147186932395	0.899242603769124	0.918227910672715	0.00476906271552263	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	35	5.66643116990572e-06	0.814196942463764	0.908153507257457	0.899441395102867	0.918498347149546	0.00493081574037443	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	36	2.68697416665716e-06	0.814199629437931	0.908156504302626	0.900383335551709	0.918705830048298	0.00480529126411112	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	37	2.38368769460408e-06	0.814202013125626	0.908159163062721	0.900003132817756	0.91902273494526	0.0047504637935196	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	38	7.82250264986384e-06	0.814209835628276	0.908167888265245	0.900261272925288	0.919550356589498	0.00495541375131795	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	39	2.26158899843925e-06	0.814212097217274	0.908170410836718	0.900538422648973	0.918984352415473	0.0046623651608216	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568356e-11	0.896541097905977	40	6.45806080163349e-06	0.814218555278076	0.908177614143758	0.901043366574158	0.919443979631232	0.0046261467161998	HGDP1KG	e50	eurasia-lat
0.000149313617661322	1.71630599804136e-11	0.848642943519938	1	0.287104515897604	0.287104515897604	0.338310143376405	0.319906186123533	0.358434812134294	0.0103288082414821	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	2	0.0409678190697271	0.328072334967331	0.386584649613155	0.369317478477698	0.403420504049781	0.00893698469921763	HGDP1KG	e50	eurasia-long
