H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	18	0.00069266135403417	0.17427609744356	0.495391383735878	0.525742539173294	0.607266351212387	0.0202698672067621	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	19	0.00116553355585735	0.175441630999418	0.498704490292064	0.533901111180882	0.609636097515151	0.0196440799257811	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	20	4.24387874918138e-06	0.175445874878167	0.49871655379932	0.536755268506507	0.611363490616666	0.0189816334707752	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	21	0.00365213855542305	0.17909801343359	0.509098000246112	0.540241802208221	0.614036959988075	0.019052212624873	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	22	0.00071844851748446	0.179816461951074	0.511140237881912	0.544218674144198	0.614943460411323	0.0186052702531315	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	23	0.00157802132254864	0.181394483273623	0.515625868315513	0.547600030975286	0.619762438039971	0.0185759079609514	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	24	0.000205453546697345	0.18159993682032	0.516209883669798	0.55197448209359	0.623391966486142	0.0175637313842307	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	25	9.82164104615188e-05	0.181698153230782	0.51648907034082	0.555705294907985	0.624602175876029	0.0172438841406887	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	26	0.000779416591525816	0.182477569822308	0.518704613777049	0.559101573700988	0.625637346648944	0.0166628850548978	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	27	0.00462128924896953	0.187098859071277	0.531840935448655	0.563487329276374	0.62812581459072	0.0167842573136326	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	28	0.00100734235895704	0.188106201430234	0.534704373019382	0.564698029706813	0.631296870505315	0.0168465549579924	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	29	0.000100357316862924	0.188206558747097	0.534989645359066	0.568722123042491	0.632258878580857	0.0164025120497727	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	30	0.00243929346082671	0.190645852207924	0.541923499058011	0.569536929702103	0.634029860413169	0.0164047981035569	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	31	0.000497520660424295	0.191143372868348	0.543337734584399	0.571062049960331	0.635170326593076	0.0163151492116888	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	32	7.19856011596688e-05	0.191215358469508	0.54354235843753	0.572154208172907	0.636542583529191	0.0160621753397747	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	33	7.47390295245306e-07	0.191216105859803	0.543544482944091	0.57490223532201	0.637865657950521	0.0158980291502691	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	34	0.0016437298569522	0.192859835716755	0.548216894251599	0.576494808182384	0.640351209004595	0.0159109916310812	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	35	0.000663382838451947	0.193523218555207	0.550102604036865	0.579618045542	0.642058573104	0.0154808906371985	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	36	0.000667487099108896	0.194190705654316	0.551999980455685	0.582050315056667	0.643154329445825	0.0154138945034318	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	37	1.75855286211013e-05	0.194208291182937	0.552049968488956	0.583926523860814	0.644078944761996	0.0152766533214003	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	38	1.00939842841085e-06	0.194209300581365	0.55205283777104	0.585525529988634	0.645495651737085	0.015243873504143	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	39	9.02317098211071e-05	0.194299532291187	0.552309327400088	0.586996749333127	0.645939193026125	0.0151900253215701	HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	40	0.000760949478773931	0.19506048176996	0.554472376841592	0.587726279667373	0.647014104922852	0.0150969687222292	HGDP1KG	e10	sas-afr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	1	0.0422010380354421	0.0422010380354421	0.324897439567325	0.297196449509748	0.35496440803774	0.0151210949257369	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	2	5.70356604275024e-06	0.0422067416014848	0.32494135019346	0.30003864386838	0.362418905908606	0.015570961196171	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	3	0.000742891967117695	0.0429496335686025	0.330660728417971	0.304965019827778	0.366514241206546	0.0156234563093013	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	4	2.56279727855659e-06	0.0429521963658811	0.330680458887	0.305382893918675	0.367292985319039	0.0157479572839647	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	5	1.88236859616448e-05	0.0429710200518427	0.330825378719707	0.305904499887627	0.368460214545537	0.0159033531813015	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	6	9.97076424156734e-05	0.0430707276942584	0.331593008124911	0.307195685989852	0.37051421976541	0.0160931739208611	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	7	2.65104791027525e-05	0.0430972381733611	0.331797107056671	0.308787408001999	0.372428788072422	0.0162351901260796	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	8	5.35602997449574e-08	0.0430972917336609	0.331797519406818	0.310459074405097	0.374827244140408	0.0165268326588685	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	9	0.00430919120338421	0.0474064829370451	0.364973129623082	0.336524572615078	0.403801551371172	0.0167756910569648	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	10	5.75112163970712e-05	0.0474639941534421	0.365415897095724	0.337007145235896	0.404871509086968	0.0167578917425526	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	11	0.000238887689735745	0.0477028818431779	0.367255046139264	0.340032015545756	0.406321555115846	0.0167120442437622	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	12	2.59640157270499e-05	0.0477288458589049	0.367454937957648	0.341300300990445	0.406862171298907	0.0167162158911898	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	13	0.000108834968288078	0.047837680827193	0.368292836838299	0.342540153265538	0.408304234193669	0.0167008856693499	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	14	1.76198575342107e-05	0.0478553006847272	0.3684284886342	0.343163017565286	0.408954641284728	0.0167212972757244	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	15	4.14085166350497e-05	0.0478967092013623	0.368747284608359	0.343402683238817	0.409524044121547	0.0167820014927775	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	16	1.33012796010323e-07	0.0478968422141583	0.36874830864755	0.344097376455516	0.410234288406872	0.0168361337053257	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	17	2.29790864330792e-06	0.0478991401228016	0.368765999791401	0.344774236880196	0.411402700738186	0.0169618828821779	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	18	6.96460407491529e-05	0.0479687861635507	0.369302190875052	0.345141001574222	0.411969665154222	0.0169956285411352	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	19	3.72525644586191e-05	0.0480060387280094	0.369588990995934	0.346005039467727	0.413327751425482	0.0171159976497368	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	20	3.96860916880515e-07	0.0480064355889262	0.369592046349588	0.346358503283543	0.413727270287291	0.0171531138851814	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	21	0.000106359415008965	0.0481127950039352	0.370410886435495	0.34702009640196	0.414120851664813	0.0171592653378522	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	22	0.000126551536682444	0.0482393465406177	0.371385181669818	0.347659662588067	0.415411670511261	0.0173014453776479	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	23	6.16738730886154e-05	0.0483010204137063	0.371859996612471	0.349348141452484	0.417857253116445	0.0177588124478368	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	24	3.05375478254331e-06	0.0483040741684888	0.371883506866154	0.349680787475129	0.419385264367688	0.0179824520180141	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	25	2.42596732571843e-05	0.048328333841746	0.37207027728918	0.351505131210315	0.423387009408392	0.0186073883399183	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	26	4.92912761201426e-06	0.048333262969358	0.372108225667111	0.355267056409504	0.434475349328945	0.0196661941137337	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	27	0.00113509639721647	0.0494683593665745	0.380847108175356	0.360559877986248	0.436669008932571	0.0192326708279471	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	28	0.00307995147828967	0.0525483108448641	0.404559045034528	0.379788111024114	0.453816525489422	0.0186322143583918	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	29	0.000939399342073389	0.0534877101869375	0.411791294646837	0.38481811393449	0.456526586204817	0.0184084557920619	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	30	0.000299581745199313	0.0537872919321368	0.414097715211057	0.386230348815191	0.458650723413071	0.0184183216366936	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	31	9.2598098625151e-05	0.053879890030762	0.414810609645712	0.386851444888856	0.459477239098642	0.0184559501696347	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	32	3.27688584658315e-05	0.0539126588892278	0.415062890601554	0.387859389071165	0.46070019103567	0.0185105136600772	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	33	7.81923336826278e-05	0.0539908512229104	0.415664877903049	0.388683126723756	0.460737053411446	0.0185023318780909	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	34	1.04133060802243e-05	0.0540012645289907	0.415745047885599	0.38992277133367	0.46182551335156	0.0185777249381027	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	35	3.76919351353104e-06	0.0540050337225042	0.415774066160476	0.390388445514733	0.462538322386731	0.0186452954389946	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	36	3.15496374450335e-05	0.0540365833599492	0.416016960574982	0.39081791151026	0.463349600326569	0.0186429154760714	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	37	4.89464682404074e-05	0.0540855298281896	0.416393789746668	0.391519785405278	0.465102132004279	0.0187544294463548	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	38	4.19969283336684e-05	0.0541275267565233	0.416717115786038	0.391952526684158	0.465385732523965	0.0187496364409961	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	39	3.66325484417141e-05	0.054164159304965	0.416999142526317	0.392445032028658	0.465526604689986	0.0187591797797671	HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	40	2.76048844426651e-06	0.0541669197934093	0.417020394980504	0.392509929712335	0.465754265902261	0.0187888819295805	HGDP1KG	e10	sas-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	1	0.132522263233429	0.132522263233429	0.32449274122304	0.306933054601263	0.342265408570616	0.00915638257060499	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	2	0.00644805203899153	0.13897031527242	0.34028137952901	0.321627948592222	0.505145048278015	0.0688776858450893	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	3	0.0502992492427505	0.189269564515171	0.463443638231847	0.43846566339022	0.515257371756272	0.019572229073364	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	4	0.000355740574152457	0.189625305089323	0.464314701185757	0.4440543941774	0.53086764989556	0.0230076548297292	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	5	3.72329347210342e-05	0.189662538024044	0.46440586939219	0.446582247423609	0.553796484462448	0.0285565978117516	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	6	0.000405731103136562	0.190068269127181	0.465399338675342	0.451625960786382	0.563992448952703	0.0288028644703162	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	7	3.09716322686152e-05	0.190099240759449	0.465475175516714	0.461532859934881	0.567078621614071	0.0282519620666312	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	8	0.000657559652115011	0.190756800411564	0.467085269766739	0.466396225568883	0.577933114176372	0.028405628365927	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	9	0.019216895448128	0.209973695859692	0.514139575432918	0.51205602544474	0.582211053924345	0.0180196201285694	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	10	0.000231601211405849	0.210205297071098	0.514706671935241	0.517691354825337	0.587834114458716	0.0180041642378234	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	11	0.000124802929944929	0.210330100001043	0.515012263191098	0.520683902119942	0.591718349371868	0.0182556940659229	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	12	0.000407936810987863	0.210738036812031	0.516011133349315	0.527233646122166	0.596632572699022	0.0177821705496964	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	13	0.00234913963368433	0.213087176445715	0.521763214099002	0.533776092711474	0.603366905794566	0.0179728823719891	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	14	0.000531913084579033	0.213619089530294	0.523065651370265	0.540487589336281	0.605490968337773	0.0168036206337469	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	15	0.000921782907501022	0.214540872437795	0.525322720146254	0.542637227298477	0.608699764004808	0.0168524568641835	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	16	0.000246016586723667	0.214786889024519	0.525925113998159	0.545714932377015	0.613081333016997	0.0169547177448476	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	17	0.000133499278909906	0.214920388303429	0.526251999050586	0.552018869699275	0.619553000881333	0.0174292487083568	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	18	0.000776796161269899	0.215697184464699	0.528154054671972	0.558079111304602	0.623443818514512	0.0164984780383462	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	19	0.000860740446791331	0.21655792491149	0.530261655464821	0.561147792779718	0.624717659853833	0.0163213025502805	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	20	2.77213668904145e-06	0.216560697048179	0.530268443292098	0.565257036808029	0.6262098633281	0.0156602329605319	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	21	0.00365240287560192	0.220213099923781	0.539211681901504	0.566644380961761	0.629008091932816	0.0156884523648766	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	22	0.000869797263851865	0.221082897187633	0.54134145912964	0.569232292094497	0.630164949289132	0.0154755477577601	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	23	0.00161268403572161	0.222695581223355	0.545290261773888	0.571661859631832	0.632462859351326	0.0155093801286827	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	24	0.000197484721525726	0.22289306594488	0.545773820966691	0.575502361547624	0.636933190547319	0.0153762764947056	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	25	5.25183327860693e-05	0.222945584277667	0.545902416852049	0.578230791825743	0.638287372824744	0.0152280268959925	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	26	0.000630368373197618	0.223575952650864	0.547445930797619	0.582840937811947	0.64039919462204	0.0146577594436567	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	27	0.0059099072833563	0.22948585993422	0.561916873022416	0.586400013443106	0.642942689423409	0.0144733214388298	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	28	0.00269383390868249	0.232179693842903	0.568512968863974	0.589174307411338	0.643418141051543	0.013995720618691	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	29	9.05662018155008e-06	0.232188750463085	0.568535144817186	0.592419186896549	0.645181806970135	0.0136360755234948	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	30	0.00152329985217423	0.233712050315259	0.572265082207902	0.593313503589426	0.647011793032564	0.0137987803213366	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	31	0.000285591691612198	0.233997642006871	0.572964379281621	0.59449242357472	0.647898615509222	0.0137807932530152	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	32	3.13287330277219e-05	0.234028970739899	0.573041090516482	0.596085673664603	0.649899130436956	0.013563982876967	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	33	1.90544923455447e-05	0.234048025232244	0.57308774716347	0.598822265201825	0.651204052820683	0.0134158368808579	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	34	0.00132931661611227	0.235377341848356	0.576342699065067	0.599818327962717	0.6519938572442	0.013417631382272	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	35	0.000538517686824932	0.235915859535181	0.577661308301971	0.60238956460202	0.654734046111834	0.0132720206071388	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	36	0.000475255141824692	0.236391114677006	0.578825013478658	0.604078034798872	0.655023528424991	0.0130254523580717	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	37	4.5187757153044e-05	0.236436302434159	0.578935659786912	0.605239183268353	0.65576078074547	0.0129033327959014	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	38	2.79994942195585e-06	0.236439102383581	0.578942515716181	0.606390323428042	0.656432260908053	0.0128787984669532	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	39	0.000127316535079443	0.236566418918661	0.579254261761433	0.607615679676555	0.657611652026337	0.0128333393805681	HGDP1KG	e10	afr-amr
3.77666632232389e-05	2.33893190016581e-12	0.408398236379469	40	0.000694848709458043	0.237261267628119	0.580955661639204	0.609788180340178	0.658578966342132	0.0128095271621516	HGDP1KG	e10	afr-amr
0.000224429034802981	3.05825302568018e-11	0.896541097905977	1	0.324534489577012	0.324534489577012	0.361985067204412	0.345579765991682	0.381568620126815	0.00900460024102967	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	2	0.0781728065749614	0.402707296151974	0.449178846449498	0.435015563541098	0.464666069579381	0.00788477356449564	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	3	0.361337097813139	0.764044393965112	0.852213463219552	0.838913882578932	0.865930814998677	0.0070543618221557	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	4	0.0408968907782272	0.80494128474334	0.897829766670391	0.883789457176856	0.909779278308734	0.00688826529743276	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	5	9.55439654738466e-05	0.805036828708814	0.897936336202671	0.885419182440383	0.909801968601167	0.00628709183850703	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	6	0.00605285613893309	0.811089684847747	0.904687678838353	0.896962969837431	0.912176342560466	0.00385252167832684	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	7	6.28884188546493e-06	0.811095973689632	0.904694693398979	0.897009450647283	0.912174900342163	0.00383813104528509	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	8	6.79583295477109e-05	0.81116393201918	0.904770493972658	0.897109102822694	0.912241278168556	0.0038267552926181	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	9	3.13006778423479e-05	0.811195232697022	0.904805406680971	0.897309811958777	0.912284544946427	0.00380355734158373	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	10	1.44785405298533e-06	0.811196680551075	0.904807021614248	0.897410927816989	0.912516188352696	0.00378440251195012	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	11	4.98909147552479e-05	0.81124657146583	0.904862669832575	0.897492725362388	0.912614353107217	0.0037829812891879	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	12	4.01546079247861e-05	0.811286726073755	0.904907458195338	0.897854218131466	0.912718954585346	0.00375904394494652	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	13	3.06496138399163e-05	0.811317375687595	0.904941644708273	0.898315039442766	0.912735016598151	0.00367846971980526	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	14	1.0583895660127e-05	0.811327959583255	0.904953449962582	0.89850016734913	0.912817332970206	0.00365290381277269	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	15	3.57101884416933e-06	0.8113315306021	0.904957433069272	0.898662566348724	0.91305631187031	0.00362694214860534	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	16	4.95981845745387e-06	0.811336490420557	0.904962965240043	0.898739968085591	0.913305847147971	0.00363167436721352	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	17	0.000832921898144439	0.812169412318701	0.905892004522336	0.90013559701704	0.914129495447627	0.00350163245575921	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	18	0.000765728403903313	0.812935140722605	0.906746096326595	0.900638800195119	0.914311878553925	0.00346854551950137	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	19	2.3179416684994e-07	0.812935372516772	0.906746354869308	0.900785142027315	0.914418585311597	0.00346334667385938	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	20	0.000280160795564044	0.813215533312336	0.907058845614259	0.901049623888223	0.914523645200508	0.00345700420459286	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	21	1.55579739582382e-05	0.813231091286294	0.907076198944736	0.901141824347805	0.914659113091163	0.00345440971298044	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	22	0.000547372101342635	0.813778463387637	0.907686736601761	0.901564985879999	0.915048969415379	0.00342512122739683	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	23	3.50948107046493e-06	0.813781972868707	0.907690651069351	0.901577421396128	0.915082394819111	0.00342012696044551	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	24	3.18379638362706e-05	0.813813810832543	0.907726163065299	0.901674256477993	0.915155749581903	0.00339831258755641	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	25	9.7439978648897e-06	0.813823554830408	0.907737031499426	0.901845133015017	0.915198872050462	0.00338458317719104	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	26	2.41096124243987e-05	0.813847664442833	0.907763923308938	0.902029225707225	0.915226697773264	0.0033737613991043	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	27	8.02762481039733e-05	0.813927940690937	0.907853463262312	0.902287107649104	0.915397369556434	0.00335971267190208	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	28	0.000124121541029704	0.814052062231966	0.907991908160509	0.902350354008369	0.915457537306637	0.00335061360436399	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	29	1.07498337402392e-05	0.814062812065707	0.908003898501795	0.902392855328714	0.915513687743477	0.00334684524214737	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	30	3.31500003850812e-05	0.814095962066092	0.90804087394047	0.902508404995085	0.915599515891063	0.00333158791682796	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	31	6.68301351457342e-05	0.814162792201237	0.908115416128554	0.902615949951802	0.91584201015092	0.00330338046235679	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	32	8.49285545802073e-06	0.814171285056695	0.908124889041149	0.902815977999568	0.915899721957647	0.00329822867605291	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	33	1.87407239090999e-05	0.814190025780605	0.908145792404032	0.902962181689327	0.915965614950208	0.00328627574842652	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	34	1.25025199027971e-06	0.814191276032595	0.908147186932396	0.902963136684936	0.916096854659525	0.00328097440329121	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	35	5.66643116990573e-06	0.814196942463765	0.908153507257457	0.903085884226175	0.916196718895339	0.00327228079975515	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	36	2.68697416665716e-06	0.814199629437931	0.908156504302627	0.903505152150278	0.916340865860118	0.00324858590766149	HGDP1KG	e50	eurasia-lat
