PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
1	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-2.0240057153504	0.696653645942058	0.786959844984703	InUKBB	e10	England-RepublicOfIrelend
2	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.609574497304688	0.759843452696563	0.858340854497534	InUKBB	e10	England-RepublicOfIrelend
3	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.0380844259905284	0.760090106666703	0.858619481863137	InUKBB	e10	England-RepublicOfIrelend
4	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.058985778593001	0.760681788341952	0.859287862373519	InUKBB	e10	England-RepublicOfIrelend
5	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.0575421817064639	0.761244863250275	0.859923927863379	InUKBB	e10	England-RepublicOfIrelend
6	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.111526796928064	0.763360066183247	0.862313321476602	InUKBB	e10	England-RepublicOfIrelend
7	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.0255884766387829	0.763471413978504	0.862439103124636	InUKBB	e10	England-RepublicOfIrelend
8	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.0164457457004322	0.763517407943642	0.86249105922059	InUKBB	e10	England-RepublicOfIrelend
9	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00108749199205255	0.763517609063144	0.86249128641092	InUKBB	e10	England-RepublicOfIrelend
10	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.000427641150470008	0.763517640163464	0.86249132154273	InUKBB	e10	England-RepublicOfIrelend
11	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.0196780553041907	0.76358349053557	0.862565708002812	InUKBB	e10	England-RepublicOfIrelend
12	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.000348787121721409	0.763583511224985	0.862565731374165	InUKBB	e10	England-RepublicOfIrelend
13	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.0187699459627556	0.763643424008177	0.862633410564317	InUKBB	e10	England-RepublicOfIrelend
14	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.00316616674532696	0.763645128739331	0.86263533627729	InUKBB	e10	England-RepublicOfIrelend
15	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.0115941488338833	0.763667988415364	0.862661159219885	InUKBB	e10	England-RepublicOfIrelend
16	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.0215154356875194	0.763746709976363	0.862750085342358	InUKBB	e10	England-RepublicOfIrelend
17	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00261897555841476	0.763747876415997	0.862751402985866	InUKBB	e10	England-RepublicOfIrelend
18	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00151664616298938	0.763748267587532	0.862751844864398	InUKBB	e10	England-RepublicOfIrelend
19	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.0136643186851092	0.763780019530331	0.862787712765369	InUKBB	e10	England-RepublicOfIrelend
20	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.0115052651154243	0.76380253016411	0.862813141419869	InUKBB	e10	England-RepublicOfIrelend
21	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.0119065558461507	0.763826638420831	0.86284037479485	InUKBB	e10	England-RepublicOfIrelend
22	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.00100979133232565	0.763826811826939	0.86284057067934	InUKBB	e10	England-RepublicOfIrelend
23	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.0100014693426383	0.763843822497161	0.862859786418006	InUKBB	e10	England-RepublicOfIrelend
24	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.00142201092252937	0.763844166374	0.862860174871099	InUKBB	e10	England-RepublicOfIrelend
25	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.0124367214682768	0.763870469368041	0.862889887484007	InUKBB	e10	England-RepublicOfIrelend
26	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00690645414453272	0.763878580904171	0.86289905050677	InUKBB	e10	England-RepublicOfIrelend
27	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00689225306566763	0.763886659107965	0.862908175876375	InUKBB	e10	England-RepublicOfIrelend
28	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00956304816945455	0.763902211083997	0.862925743832444	InUKBB	e10	England-RepublicOfIrelend
29	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00581299074226446	0.763907957460354	0.862932235103211	InUKBB	e10	England-RepublicOfIrelend
30	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00721814541455447	0.763916817674548	0.862942243854087	InUKBB	e10	England-RepublicOfIrelend
31	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.0152088906013391	0.763956153516665	0.862986678744215	InUKBB	e10	England-RepublicOfIrelend
32	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00112526825520245	0.763956368853736	0.862986921995118	InUKBB	e10	England-RepublicOfIrelend
33	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.0081478358993902	0.763967658453093	0.862999675048822	InUKBB	e10	England-RepublicOfIrelend
34	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00446314552712086	0.763971045921102	0.863003501629383	InUKBB	e10	England-RepublicOfIrelend
35	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.000734874395769577	0.763971137755249	0.863003605367857	InUKBB	e10	England-RepublicOfIrelend
36	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.00762625015332875	0.763981028207455	0.863014777904999	InUKBB	e10	England-RepublicOfIrelend
37	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.00219489504566749	0.763981847469878	0.863015703367219	InUKBB	e10	England-RepublicOfIrelend
38	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.0109056273222696	0.764002072833388	0.863038550515188	InUKBB	e10	England-RepublicOfIrelend
39	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	0.00320040615234601	0.764003814644046	0.863040518114229	InUKBB	e10	England-RepublicOfIrelend
40	0.000180064494118837	6.03260077368801e-12	0	0.885246751002396	-0.00588755551394508	0.764009709385001	0.863047176981882	InUKBB	e10	England-RepublicOfIrelend
1	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-1.43874320306978	0.672561202775413	0.755794337888522	InUKBB	e10	England-Scotland
2	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.457195823032076	0.740476835732794	0.832114902666097	InUKBB	e10	England-Scotland
3	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.099494999161365	0.743693218298343	0.835729330202942	InUKBB	e10	England-Scotland
4	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.162470452965526	0.75226979618119	0.845367306606526	InUKBB	e10	England-Scotland
5	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.144156792218668	0.759021842831714	0.852954956037635	InUKBB	e10	England-Scotland
6	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.0736336301525363	0.760783484165172	0.854934610141564	InUKBB	e10	England-Scotland
7	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.0547078122319238	0.761755927096182	0.856027398215191	InUKBB	e10	England-Scotland
8	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00959060694548693	0.761785812354787	0.856060981938348	InUKBB	e10	England-Scotland
9	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00875286729430683	0.761810704674818	0.856088954819417	InUKBB	e10	England-Scotland
10	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.0260411293318071	0.762031040295683	0.85633655818101	InUKBB	e10	England-Scotland
11	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.0219567714462419	0.762187680029502	0.856512582940423	InUKBB	e10	England-Scotland
12	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00205481388984181	0.762189051878109	0.856514124562815	InUKBB	e10	England-Scotland
13	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00152793009829238	0.762189810406119	0.856514976962823	InUKBB	e10	England-Scotland
14	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00911978629886492	0.762216833556496	0.856545344376172	InUKBB	e10	England-Scotland
15	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.000398931950522462	0.762216885268056	0.856545402487321	InUKBB	e10	England-Scotland
16	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00169490331161195	0.762217818639756	0.856546451368884	InUKBB	e10	England-Scotland
17	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.0039526235947479	0.762222894843013	0.856552155780116	InUKBB	e10	England-Scotland
18	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00920910294449388	0.762250449858335	0.856583120879612	InUKBB	e10	England-Scotland
19	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00594978219554352	0.762261951737837	0.856596046179744	InUKBB	e10	England-Scotland
20	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00209218153544077	0.76226337393703	0.856597644383882	InUKBB	e10	England-Scotland
21	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00236220891869505	0.762265186954437	0.85659968177213	InUKBB	e10	England-Scotland
22	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00144416728724294	0.762265864589478	0.856600443268222	InUKBB	e10	England-Scotland
23	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00711514074679973	0.762282313297932	0.8566189275945	InUKBB	e10	England-Scotland
24	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00973270433448589	0.762313090703786	0.856653513873019	InUKBB	e10	England-Scotland
25	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.0011462913166183	0.76231351763267	0.856653993636692	InUKBB	e10	England-Scotland
26	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.000959359878519725	0.762313816669731	0.856654329681228	InUKBB	e10	England-Scotland
27	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.0063874043854671	0.762327072747052	0.856669226270774	InUKBB	e10	England-Scotland
28	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00353095854298962	0.762331123648426	0.856673778493395	InUKBB	e10	England-Scotland
29	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00604606349852606	0.762343000785165	0.856687125490904	InUKBB	e10	England-Scotland
30	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00769765065711156	0.762362253024397	0.856708760300261	InUKBB	e10	England-Scotland
31	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00129406589327194	0.762362797122638	0.856709371733641	InUKBB	e10	England-Scotland
32	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00770656533993108	0.762382094047008	0.856731056758168	InUKBB	e10	England-Scotland
33	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.0117474621384353	0.762426932813432	0.856781444567695	InUKBB	e10	England-Scotland
34	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00204192496201503	0.762428287521118	0.856782966927882	InUKBB	e10	England-Scotland
35	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00693600895810319	0.762443918397517	0.856800532210908	InUKBB	e10	England-Scotland
36	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00153279743587041	0.76244468176271	0.856801390046728	InUKBB	e10	England-Scotland
37	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	0.00343152598542062	0.762448507708522	0.856805689474303	InUKBB	e10	England-Scotland
38	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00385295416889859	0.762453331135067	0.85681110982632	InUKBB	e10	England-Scotland
39	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00313879964638055	0.762456532190376	0.856814707029769	InUKBB	e10	England-Scotland
40	0.000185038169704001	5.22898121069336e-12	0	0.889873301584079	-0.00390691504311886	0.762461491654749	0.85682028025504	InUKBB	e10	England-Scotland
1	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.782771964471155	0.234509405473384	0.298443522872687	InUKBB	e10	England-Wales
2	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.226775593648745	0.2541920010478	0.32349216921866	InUKBB	e10	England-Wales
3	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.144634921580248	0.262198378951997	0.333681319723542	InUKBB	e10	England-Wales
4	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.888903251375946	0.564610176195776	0.718539410790331	InUKBB	e10	England-Wales
5	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0524677013576813	0.565663771464748	0.719880246920632	InUKBB	e10	England-Wales
6	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.0173256832803044	0.565778658365191	0.72002645534767	InUKBB	e10	England-Wales
7	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.0161236506599233	0.565878156990367	0.720153080205887	InUKBB	e10	England-Wales
8	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0038270894980685	0.565883762649625	0.720160214131683	InUKBB	e10	England-Wales
9	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.0128349890248975	0.565946811984522	0.720240452557871	InUKBB	e10	England-Wales
10	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.000468930316878967	0.565946896143235	0.720240559660708	InUKBB	e10	England-Wales
11	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.00939647342322312	0.565980688536988	0.720283564848571	InUKBB	e10	England-Wales
12	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.00145081155892344	0.565981494125711	0.720284590064323	InUKBB	e10	England-Wales
13	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.000879321779434979	0.565981790049119	0.7202849666651	InUKBB	e10	England-Wales
14	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.00615437612270945	0.565996286374395	0.720303415112297	InUKBB	e10	England-Wales
15	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.0115740674537341	0.566047556268159	0.720368662677448	InUKBB	e10	England-Wales
16	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0118716899615972	0.566101496759255	0.720437308922812	InUKBB	e10	England-Wales
17	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.0162016585122804	0.566201960257423	0.720565161706596	InUKBB	e10	England-Wales
18	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.0156106240100662	0.566295227716728	0.720683856601022	InUKBB	e10	England-Wales
19	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.00288433708597531	0.566298411780739	0.720687908733935	InUKBB	e10	England-Wales
20	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0158851648975216	0.566394988688734	0.720810815329481	InUKBB	e10	England-Wales
21	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.016312921747402	0.566496836932666	0.720940430381193	InUKBB	e10	England-Wales
22	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0174520779708639	0.566613406209299	0.721088779849339	InUKBB	e10	England-Wales
23	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.00860167328887597	0.566641723745247	0.721124817573158	InUKBB	e10	England-Wales
24	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.0155991376930321	0.566734853989956	0.721243337844278	InUKBB	e10	England-Wales
25	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0031873181869076	0.566738742129141	0.721248286003834	InUKBB	e10	England-Wales
26	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.000576819799391513	0.566738869468603	0.721248448059756	InUKBB	e10	England-Wales
27	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.00290180877067887	0.566742092225569	0.721252549434455	InUKBB	e10	England-Wales
28	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.022208564506937	0.566930861249373	0.721492782410866	InUKBB	e10	England-Wales
29	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0180083079161875	0.567054979597529	0.72165073904805	InUKBB	e10	England-Wales
30	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0102678166068881	0.567095329810019	0.721702089907688	InUKBB	e10	England-Wales
31	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.0154724378568249	0.567186953445138	0.721818692823414	InUKBB	e10	England-Wales
32	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0127305444602186	0.567248980999623	0.721897630901989	InUKBB	e10	England-Wales
33	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.00370961486402988	0.56725424779688	0.721904333582099	InUKBB	e10	England-Wales
34	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	-0.00637728814226232	0.567269813217242	0.721924142590945	InUKBB	e10	England-Wales
35	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.00107904993577735	0.567270258843428	0.721924709707853	InUKBB	e10	England-Wales
36	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0121272230436945	0.567326546416955	0.721996342918911	InUKBB	e10	England-Wales
37	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.00402368959158968	0.567332742784312	0.722004228597096	InUKBB	e10	England-Wales
38	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.00306618081515541	0.5673363409589	0.722008807739232	InUKBB	e10	England-Wales
39	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.0350930679462891	0.56780767857699	0.722608645766715	InUKBB	e10	England-Wales
40	8.73302546110903e-05	2.01502009783235e-12	0	0.785774820026578	0.00307084231774261	0.567811287727195	0.722613238876742	InUKBB	e10	England-Wales
1	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.184083179224768	0.365564382547092	0.594499680429916	InUKBB	e10	NorthernIreland-RepublicOfIrelend
2	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.068438862658137	0.416093444158821	0.676672650267115	InUKBB	e10	NorthernIreland-RepublicOfIrelend
3	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00334425767392908	0.416214096385324	0.676868861149585	InUKBB	e10	NorthernIreland-RepublicOfIrelend
4	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.0170098489038274	0.419335403932673	0.681944892699742	InUKBB	e10	NorthernIreland-RepublicOfIrelend
5	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.0289003126561382	0.428345735177305	0.696597958756611	InUKBB	e10	NorthernIreland-RepublicOfIrelend
6	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.0312908927266847	0.438908353934008	0.71377543494182	InUKBB	e10	NorthernIreland-RepublicOfIrelend
7	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.0137938873708335	0.440960975448819	0.717113514067844	InUKBB	e10	NorthernIreland-RepublicOfIrelend
8	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00566708798768277	0.441307437457446	0.71767694848116	InUKBB	e10	NorthernIreland-RepublicOfIrelend
9	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00230814178487062	0.441364910084607	0.717770413435932	InUKBB	e10	NorthernIreland-RepublicOfIrelend
10	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.00367747635466189	0.441510803445744	0.718007672755257	InUKBB	e10	NorthernIreland-RepublicOfIrelend
11	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.00672222378067706	0.441998288965071	0.71880044688559	InUKBB	e10	NorthernIreland-RepublicOfIrelend
12	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.000427414838667566	0.442000259741616	0.718803651864199	InUKBB	e10	NorthernIreland-RepublicOfIrelend
13	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00286194985055173	0.442088620566075	0.718947348800802	InUKBB	e10	NorthernIreland-RepublicOfIrelend
14	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.0015614015937704	0.442114921068923	0.718990120036964	InUKBB	e10	NorthernIreland-RepublicOfIrelend
15	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00303356532183411	0.44221419655146	0.71915156695428	InUKBB	e10	NorthernIreland-RepublicOfIrelend
16	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00398667264913911	0.442385654176975	0.71943040020074	InUKBB	e10	NorthernIreland-RepublicOfIrelend
17	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.000351931325604865	0.442386990303059	0.719432573077989	InUKBB	e10	NorthernIreland-RepublicOfIrelend
18	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.000907847912641658	0.442395881523194	0.719447032439408	InUKBB	e10	NorthernIreland-RepublicOfIrelend
19	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00164787440457541	0.442425175918276	0.719494672497756	InUKBB	e10	NorthernIreland-RepublicOfIrelend
20	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00246320099357215	0.442490629866284	0.719601117088727	InUKBB	e10	NorthernIreland-RepublicOfIrelend
21	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.00221282040414484	0.442543453470705	0.719687021562595	InUKBB	e10	NorthernIreland-RepublicOfIrelend
22	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-6.00123911759192e-05	0.442543492323965	0.719687084747773	InUKBB	e10	NorthernIreland-RepublicOfIrelend
23	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00287680588136272	0.442632772872332	0.719832277386899	InUKBB	e10	NorthernIreland-RepublicOfIrelend
24	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.00209408420402335	0.442680079742207	0.719909210262107	InUKBB	e10	NorthernIreland-RepublicOfIrelend
25	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.00298310268073058	0.442776079914717	0.720065330701086	InUKBB	e10	NorthernIreland-RepublicOfIrelend
26	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00192063781895134	0.442815874730258	0.720130047085536	InUKBB	e10	NorthernIreland-RepublicOfIrelend
27	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00199274927633156	0.442858713865851	0.720199714300494	InUKBB	e10	NorthernIreland-RepublicOfIrelend
28	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00284521666946066	0.44294604440903	0.720341735740466	InUKBB	e10	NorthernIreland-RepublicOfIrelend
29	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00101259434447064	0.442957105736633	0.720359724242734	InUKBB	e10	NorthernIreland-RepublicOfIrelend
30	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.000826635394552377	0.442964477364621	0.720371712364916	InUKBB	e10	NorthernIreland-RepublicOfIrelend
31	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00248852802602495	0.443031284165013	0.720480357034309	InUKBB	e10	NorthernIreland-RepublicOfIrelend
32	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.000133671779131776	0.443031476929972	0.720480670518642	InUKBB	e10	NorthernIreland-RepublicOfIrelend
33	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.00113750890734225	0.443045435629755	0.7205033708772	InUKBB	e10	NorthernIreland-RepublicOfIrelend
34	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.000911300139682285	0.44305439460681	0.720517940428422	InUKBB	e10	NorthernIreland-RepublicOfIrelend
35	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.000124324824237272	0.4430545613546	0.720518211602291	InUKBB	e10	NorthernIreland-RepublicOfIrelend
36	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.00218141460838389	0.443105896196686	0.720601694973954	InUKBB	e10	NorthernIreland-RepublicOfIrelend
37	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.00116557804792707	0.443120552309691	0.720625529501917	InUKBB	e10	NorthernIreland-RepublicOfIrelend
38	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.00085321669677312	0.44312840568802	0.720638301071385	InUKBB	e10	NorthernIreland-RepublicOfIrelend
39	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	0.000747146838522035	0.443134427758715	0.720648094473791	InUKBB	e10	NorthernIreland-RepublicOfIrelend
40	4.71108310873788e-05	1.76349463719737e-12	4.57016004709301e-138	0.614910982429346	-0.00124602249753281	0.443151176721109	0.720675332501525	InUKBB	e10	NorthernIreland-RepublicOfIrelend
1	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.240074966304629	0.164006157829616	0.481346067064576	InUKBB	e10	NorthernIreland-Scotland
2	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.0122273221983956	0.164431588832001	0.482594675912656	InUKBB	e10	NorthernIreland-Scotland
3	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.0217901819966132	0.165782690777214	0.486560061213658	InUKBB	e10	NorthernIreland-Scotland
4	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00265963661934376	0.165802819255107	0.486619136822757	InUKBB	e10	NorthernIreland-Scotland
5	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.0510266362699201	0.173211831126796	0.508364044285178	InUKBB	e10	NorthernIreland-Scotland
6	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.0451293012984001	0.179007234279357	0.525373128282115	InUKBB	e10	NorthernIreland-Scotland
7	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.0124742714468595	0.17945002302319	0.526672680830661	InUKBB	e10	NorthernIreland-Scotland
8	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00149924629251227	0.179456419085044	0.526691452803975	InUKBB	e10	NorthernIreland-Scotland
9	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.000746184485256331	0.179458003453734	0.526696102810095	InUKBB	e10	NorthernIreland-Scotland
10	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00496535878010502	0.179528159945636	0.526902006977981	InUKBB	e10	NorthernIreland-Scotland
11	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00923871228222194	0.179771038622997	0.527614838115961	InUKBB	e10	NorthernIreland-Scotland
