PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
18	4.62049648378643e-05	0.444233591277572	0.587808567636328	0.755745349313138	0.746362813962901	0.764765588859742	0.00493034142944756	InUKBB	e200	NorthernIreland-RepublicOfIrelend
19	1.38298363748923e-05	0.444247421113947	0.587808567636328	0.755768877102857	0.745657421509025	0.765754720581115	0.00512532818816516	InUKBB	e200	NorthernIreland-RepublicOfIrelend
20	0.000216184597776756	0.444463605711723	0.587808567636328	0.756136657720017	0.747054832693236	0.766224169338957	0.0049798721529001	InUKBB	e200	NorthernIreland-RepublicOfIrelend
21	2.84442544128639e-05	0.444492049966136	0.587808567636328	0.756185048056563	0.746037685143283	0.766635303553503	0.00521596010610201	InUKBB	e200	NorthernIreland-RepublicOfIrelend
22	3.11675814809696e-05	0.444523217547617	0.587808567636328	0.756238071410078	0.745933659376426	0.766495544717815	0.00514415986908496	InUKBB	e200	NorthernIreland-RepublicOfIrelend
23	8.46723865044203e-07	0.444524064271482	0.587808567636328	0.75623951188562	0.747156643637527	0.765884028501871	0.00479713307163924	InUKBB	e200	NorthernIreland-RepublicOfIrelend
24	2.52547892553858e-05	0.444549319060738	0.587808567636328	0.756282476195169	0.746322785098695	0.766245700655404	0.0051106980111133	InUKBB	e200	NorthernIreland-RepublicOfIrelend
25	5.20623271792603e-06	0.444554525293456	0.587808567636328	0.756291333215982	0.745997531364258	0.765781925590796	0.00511628004357151	InUKBB	e200	NorthernIreland-RepublicOfIrelend
26	8.37874074813599e-05	0.444638312700937	0.587808567636328	0.756433875213658	0.746927220350265	0.766041287127502	0.00490779612079804	InUKBB	e200	NorthernIreland-RepublicOfIrelend
27	2.75957019088521e-08	0.444638340296639	0.587808567636328	0.756433922160408	0.746678968563965	0.766613826409096	0.00501398879159091	InUKBB	e200	NorthernIreland-RepublicOfIrelend
28	7.40955390168294e-06	0.44464574985054	0.587808567636328	0.756446527546429	0.746551287570056	0.766416893382941	0.00509225471559431	InUKBB	e200	NorthernIreland-RepublicOfIrelend
29	0.00015433412770642	0.444800083978247	0.587808567636328	0.75670908603265	0.746837803743047	0.767061555903498	0.00507719609092348	InUKBB	e200	NorthernIreland-RepublicOfIrelend
30	2.222338823452e-05	0.444822307366481	0.587808567636328	0.756746893219306	0.747168111447488	0.766772394202476	0.00508460111791379	InUKBB	e200	NorthernIreland-RepublicOfIrelend
31	8.19732979336365e-05	0.444904280664415	0.587808567636328	0.756886348991894	0.747529261775201	0.766697868487492	0.00496339744940121	InUKBB	e200	NorthernIreland-RepublicOfIrelend
32	0.000122916363950215	0.445027197028365	0.587808567636328	0.757095458505973	0.747321202248784	0.767004381755534	0.0050831180294549	InUKBB	e200	NorthernIreland-RepublicOfIrelend
33	3.23163110926531e-06	0.445030428659475	0.587808567636328	0.757100956267128	0.747294429789413	0.766894958230964	0.0050175121658865	InUKBB	e200	NorthernIreland-RepublicOfIrelend
34	9.34947256056973e-05	0.44512392338508	0.587808567636328	0.757260012685753	0.74786047423834	0.767538968310994	0.0049656476739701	InUKBB	e200	NorthernIreland-RepublicOfIrelend
35	3.13323443692223e-05	0.445155255729449	0.587808567636328	0.757313316339518	0.748072803849057	0.767288736780744	0.00486629685528841	InUKBB	e200	NorthernIreland-RepublicOfIrelend
36	1.54842823450096e-06	0.445156804157684	0.587808567636328	0.757315950578486	0.747692696624921	0.767487637702295	0.00510200517465177	InUKBB	e200	NorthernIreland-RepublicOfIrelend
37	1.34159119434996e-05	0.445170220069628	0.587808567636328	0.757338774185834	0.7478695992195	0.767222922063878	0.00505531935683636	InUKBB	e200	NorthernIreland-RepublicOfIrelend
38	6.95443816828958e-09	0.445170227024066	0.587808567636328	0.757338786016961	0.747786415681981	0.767430504276235	0.00511350751606073	InUKBB	e200	NorthernIreland-RepublicOfIrelend
39	3.41173966393304e-08	0.445170261141462	0.587808567636328	0.757338844058641	0.747846072749896	0.767673472569653	0.00503660115739228	InUKBB	e200	NorthernIreland-RepublicOfIrelend
40	1.85716542663371e-05	0.445188832795729	0.587808567636328	0.757370438790819	0.748465330421743	0.767472418151229	0.00493362977110289	InUKBB	e200	NorthernIreland-RepublicOfIrelend
1	0.166558298860854	0.166558298860854	0.42828535080697	0.388895624253847	0.375665288389888	0.400957984661948	0.00618549565051996	InUKBB	e200	NorthernIreland-Scotland
2	0.0214921238645478	0.188050422725402	0.42828535080697	0.439077410355222	0.42561083645442	0.451776195340749	0.00667147192154536	InUKBB	e200	NorthernIreland-Scotland
3	0.00276213335952904	0.190812556084931	0.42828535080697	0.445526693185757	0.432421078714498	0.459652891562685	0.00677623046211931	InUKBB	e200	NorthernIreland-Scotland
4	0.0587179386715572	0.249530494756488	0.42828535080697	0.582626733056188	0.568418711048618	0.596230677733169	0.00706788237773245	InUKBB	e200	NorthernIreland-Scotland
5	0.0617956493082527	0.311326144064741	0.42828535080697	0.726912894588023	0.713354456996522	0.73985631885499	0.00694016063572823	InUKBB	e200	NorthernIreland-Scotland
6	0.00057868865413722	0.311904832718878	0.42828535080697	0.728264070043935	0.714727224194547	0.741610858480676	0.00702171231784866	InUKBB	e200	NorthernIreland-Scotland
7	0.000153027980274107	0.312057860699152	0.42828535080697	0.728621373836805	0.714605511580898	0.742935174260952	0.00719482284032622	InUKBB	e200	NorthernIreland-Scotland
8	0.000194949547392822	0.312252810246545	0.42828535080697	0.72907655995752	0.71482730307845	0.743738043008225	0.0070877529364417	InUKBB	e200	NorthernIreland-Scotland
9	1.09034016986759e-05	0.312263713648244	0.42828535080697	0.729102018221918	0.715898545455635	0.743003172971691	0.00695243978994136	InUKBB	e200	NorthernIreland-Scotland
10	0.000779400701503851	0.313043114349748	0.42828535080697	0.730921834613105	0.717513385371957	0.744712450609603	0.00699006636593718	InUKBB	e200	NorthernIreland-Scotland
11	0.00509552325869114	0.318138637608439	0.42828535080697	0.742819330637871	0.729810056708188	0.755980607138422	0.00678361498169062	InUKBB	e200	NorthernIreland-Scotland
12	0.00107406548116784	0.319212703089607	0.42828535080697	0.745327157438727	0.732364666938325	0.759239777099476	0.00703891522466358	InUKBB	e200	NorthernIreland-Scotland
13	0.00088373488805625	0.320096437977663	0.42828535080697	0.747390582877844	0.734684820998301	0.760887830334616	0.0069968077925683	InUKBB	e200	NorthernIreland-Scotland
14	0.000171393421998435	0.320267831399661	0.42828535080697	0.747790767991987	0.734436626804423	0.761028956022629	0.00677069945539116	InUKBB	e200	NorthernIreland-Scotland
15	2.38629473285481e-05	0.32029169434699	0.42828535080697	0.74784648539461	0.73516006837311	0.761207302234601	0.0067697932649467	InUKBB	e200	NorthernIreland-Scotland
16	2.39961035992631e-06	0.32029409395735	0.42828535080697	0.747852088225422	0.734916421982049	0.762216258798256	0.006987300223717	InUKBB	e200	NorthernIreland-Scotland
17	2.77223462440636e-07	0.320294371180812	0.42828535080697	0.747852735512241	0.734129614092129	0.76186157294282	0.00697294865884812	InUKBB	e200	NorthernIreland-Scotland
18	2.90559496535715e-06	0.320297276775778	0.42828535080697	0.747859519762415	0.734193245918762	0.761066773551482	0.00680277497880602	InUKBB	e200	NorthernIreland-Scotland
19	3.98293971125044e-06	0.320301259715489	0.42828535080697	0.747868819496117	0.733568718090498	0.762142961138362	0.0074187200563814	InUKBB	e200	NorthernIreland-Scotland
20	6.80451669932714e-05	0.320369304882482	0.42828535080697	0.748027697605922	0.735472112307352	0.761163877614049	0.0069083783117063	InUKBB	e200	NorthernIreland-Scotland
21	2.15537244764014e-06	0.32037146025493	0.42828535080697	0.748032730167609	0.734902096324372	0.762736184232388	0.00719855070434025	InUKBB	e200	NorthernIreland-Scotland
22	1.26545631467499e-06	0.320372725711245	0.42828535080697	0.748035684871319	0.734628485185812	0.762791159159135	0.00697159844546295	InUKBB	e200	NorthernIreland-Scotland
23	9.68224263397296e-10	0.320372726679469	0.42828535080697	0.748035687132018	0.734444215396154	0.762149271522087	0.00705978750920555	InUKBB	e200	NorthernIreland-Scotland
24	8.38374828782882e-06	0.320381110427757	0.42828535080697	0.748055262278055	0.734770548166118	0.761396882498321	0.00693173786713513	InUKBB	e200	NorthernIreland-Scotland
25	1.31243827715387e-07	0.320381241671584	0.42828535080697	0.748055568718207	0.735741549165997	0.762166982715164	0.00682776610452128	InUKBB	e200	NorthernIreland-Scotland
26	6.25525163419944e-05	0.320443794187926	0.42828535080697	0.748201622082451	0.734255090098007	0.763233842815672	0.00716545216540195	InUKBB	e200	NorthernIreland-Scotland
27	3.6049047197958e-05	0.320479843235124	0.42828535080697	0.748285792711052	0.734998366938839	0.763051338254318	0.00723230056024248	InUKBB	e200	NorthernIreland-Scotland
28	9.78300700544385e-06	0.32048962624213	0.42828535080697	0.748308634974947	0.736087674597332	0.761806938238491	0.00695707485560203	InUKBB	e200	NorthernIreland-Scotland
29	9.58405992341259e-07	0.320490584648122	0.42828535080697	0.748310872749343	0.734760746268187	0.762590362966435	0.00709308105408103	InUKBB	e200	NorthernIreland-Scotland
30	2.8044679277805e-06	0.32049338911605	0.42828535080697	0.748317420878814	0.735564256808802	0.762711899284655	0.00722233467023864	InUKBB	e200	NorthernIreland-Scotland
31	3.12988503049227e-05	0.320524687966355	0.42828535080697	0.748390500311127	0.735089033011908	0.762198629067513	0.00710734306170023	InUKBB	e200	NorthernIreland-Scotland
32	5.11500215696531e-08	0.320524739116376	0.42828535080697	0.748390619740899	0.735068110251054	0.762993931427421	0.00711410797991783	InUKBB	e200	NorthernIreland-Scotland
33	2.02789028247998e-06	0.320526767006659	0.42828535080697	0.74839535464551	0.736261912906994	0.763963106431473	0.006996290448043	InUKBB	e200	NorthernIreland-Scotland
34	3.64692985301179e-06	0.320530413936512	0.42828535080697	0.748403869832514	0.736123387754758	0.762883111973454	0.00707914435391176	InUKBB	e200	NorthernIreland-Scotland
35	3.76750624417595e-06	0.320534181442756	0.42828535080697	0.748412666552357	0.735470669875802	0.762710448561418	0.00698157490749799	InUKBB	e200	NorthernIreland-Scotland
36	1.48219653356168e-05	0.320549003408092	0.42828535080697	0.748447274239283	0.734386376821849	0.761945193561592	0.00704403742644098	InUKBB	e200	NorthernIreland-Scotland
37	3.10773616900812e-06	0.320552111144261	0.42828535080697	0.748454530467317	0.735546306282538	0.761492120200384	0.0066327512758181	InUKBB	e200	NorthernIreland-Scotland
38	8.80313833087382e-06	0.320560914282591	0.42828535080697	0.748475084843772	0.735536397584309	0.762680752589767	0.0069304356538113	InUKBB	e200	NorthernIreland-Scotland
39	7.47976461963456e-06	0.320568394047211	0.42828535080697	0.748492549285658	0.735024855045375	0.762824311408545	0.00714745696747006	InUKBB	e200	NorthernIreland-Scotland
40	2.33218137063944e-07	0.320568627265348	0.42828535080697	0.748493093824799	0.735159448006534	0.763111259918631	0.00709992676935491	InUKBB	e200	NorthernIreland-Scotland
1	0.0997982649161035	0.0997982649161035	0.740881465531083	0.134702067144527	0.129844392242385	0.139514850300465	0.00245294661483777	InUKBB	e200	NorthernIreland-Wales
2	0.00118428526537012	0.100982550181474	0.740881465531083	0.136300548575725	0.1314059751235	0.14161913009181	0.00254394258195722	InUKBB	e200	NorthernIreland-Wales
3	0.00184582479278703	0.102828374974261	0.740881465531083	0.138791938735504	0.13390243238659	0.143735176606961	0.00247269834992877	InUKBB	e200	NorthernIreland-Wales
4	0.101535911183763	0.204364286158024	0.740881465531083	0.275839382770266	0.270609267475493	0.280970098017386	0.00270392043494213	InUKBB	e200	NorthernIreland-Wales
5	0.267347707010394	0.471711993168418	0.740881465531083	0.636690233342904	0.628064857579846	0.645133477242729	0.00443452578210693	InUKBB	e200	NorthernIreland-Wales
6	0.00321597081109271	0.47492796397951	0.740881465531083	0.641030969291518	0.632418540892362	0.648280391201649	0.00412894282800219	InUKBB	e200	NorthernIreland-Wales
7	0.00069785741901943	0.47562582139853	0.740881465531083	0.641972897861049	0.63364964750427	0.64955179030191	0.00420307104039414	InUKBB	e200	NorthernIreland-Wales
8	0.00287520344136172	0.478501024839892	0.740881465531083	0.64585368524085	0.637873206902725	0.653935650503643	0.00405091744916603	InUKBB	e200	NorthernIreland-Wales
9	0.124845254898851	0.603346279738742	0.740881465531083	0.814362766257418	0.808582099285539	0.820325333212013	0.00298862035207845	InUKBB	e200	NorthernIreland-Wales
10	0.000939576866725302	0.604285856605467	0.740881465531083	0.815630954099115	0.810190038023744	0.821366274319289	0.00292325192090209	InUKBB	e200	NorthernIreland-Wales
11	0.000147402258917279	0.604433258864385	0.740881465531083	0.815829909351439	0.810304393394179	0.821828089136078	0.00299419392369728	InUKBB	e200	NorthernIreland-Wales
12	6.62859906964092e-06	0.604439887463454	0.740881465531083	0.815838856260463	0.810440642114567	0.821560068006081	0.00285711535177517	InUKBB	e200	NorthernIreland-Wales
13	6.05497670859582e-05	0.60450043723054	0.740881465531083	0.815920582919724	0.810607884447194	0.821550009763169	0.00282829022387144	InUKBB	e200	NorthernIreland-Wales
14	1.89807127427478e-05	0.604519417943283	0.740881465531083	0.81594620201485	0.810570628892128	0.821760246446874	0.00288847718660925	InUKBB	e200	NorthernIreland-Wales
15	7.03659609148391e-07	0.604520121602892	0.740881465531083	0.815947151774889	0.8099090488985	0.821444744935927	0.00298008512400331	InUKBB	e200	NorthernIreland-Wales
16	2.14845323488585e-05	0.604541606135241	0.740881465531083	0.815976150384448	0.810079025319526	0.821832463956081	0.00290627651297105	InUKBB	e200	NorthernIreland-Wales
17	2.86116805817549e-05	0.604570217815823	0.740881465531083	0.816014768816563	0.81042385753582	0.821459355680444	0.00289953603111666	InUKBB	e200	NorthernIreland-Wales
18	4.69389013803568e-05	0.604617156717203	0.740881465531083	0.816078124297249	0.810553904486395	0.821820783419782	0.00280479894593203	InUKBB	e200	NorthernIreland-Wales
19	2.59954682994071e-05	0.604643152185503	0.740881465531083	0.816113211513638	0.810769188452658	0.821716777460872	0.00285035258668611	InUKBB	e200	NorthernIreland-Wales
20	1.87009682242525e-06	0.604645022282325	0.740881465531083	0.816115735664814	0.810705658600901	0.821665517834325	0.00289750426573506	InUKBB	e200	NorthernIreland-Wales
21	1.88791646261467e-05	0.604663901446951	0.740881465531083	0.816141217696022	0.810869787119586	0.822177573417124	0.00292208773908369	InUKBB	e200	NorthernIreland-Wales
22	2.25131455613833e-08	0.604663923960097	0.740881465531083	0.816141248082996	0.810194710957365	0.822010765552201	0.002919229013815	InUKBB	e200	NorthernIreland-Wales
23	4.16417797924005e-05	0.604705565739889	0.740881465531083	0.816197453807838	0.810246496795717	0.822033431960508	0.00293604252091957	InUKBB	e200	NorthernIreland-Wales
24	3.74707046064004e-05	0.604743036444496	0.740881465531083	0.816248029650736	0.810679327227413	0.821721870224924	0.00283715172990972	InUKBB	e200	NorthernIreland-Wales
25	2.09658148097245e-08	0.60474305741031	0.740881465531083	0.816248057949209	0.81043246440671	0.822173036789558	0.00296598544799238	InUKBB	e200	NorthernIreland-Wales
26	1.81919593342705e-05	0.604761249369645	0.740881465531083	0.816272612429488	0.810746706416964	0.821782188220911	0.00288474094053847	InUKBB	e200	NorthernIreland-Wales
27	2.92667205145185e-05	0.604790516090159	0.740881465531083	0.816312114997546	0.810653135604668	0.821916787641593	0.00289776580329962	InUKBB	e200	NorthernIreland-Wales
28	1.29877322742497e-05	0.604803503822433	0.740881465531083	0.816329645105773	0.810695681612881	0.82146866433447	0.00275749145985005	InUKBB	e200	NorthernIreland-Wales
29	1.16697861729357e-05	0.604815173608606	0.740881465531083	0.816345396324714	0.810877448230111	0.821487751847244	0.00290983175273256	InUKBB	e200	NorthernIreland-Wales
30	4.52940380460299e-06	0.604819703012411	0.740881465531083	0.81635150985841	0.810767957021444	0.822351640321527	0.00295087550124594	InUKBB	e200	NorthernIreland-Wales
31	6.8081660725952e-07	0.604820383829018	0.740881465531083	0.816352428786253	0.811006374288367	0.822230853595993	0.00287360768286613	InUKBB	e200	NorthernIreland-Wales
32	5.91416145642417e-08	0.604820442970633	0.740881465531083	0.816352508612268	0.810446837679444	0.821949464156848	0.00287560298471296	InUKBB	e200	NorthernIreland-Wales
33	7.8367490793906e-06	0.604828279719712	0.740881465531083	0.816363086214009	0.810813920100941	0.822507006007837	0.00289934962796474	InUKBB	e200	NorthernIreland-Wales
34	1.24735718232195e-05	0.604840753291535	0.740881465531083	0.816379922337469	0.810555766801692	0.822228124467488	0.00298623518741859	InUKBB	e200	NorthernIreland-Wales
35	1.13020280718852e-06	0.604841883494342	0.740881465531083	0.816381447821449	0.811240392265902	0.822258959724427	0.00290511685417961	InUKBB	e200	NorthernIreland-Wales
36	2.13932552414269e-06	0.604844022819867	0.740881465531083	0.816384335362337	0.810788974224997	0.822379334951375	0.00303303901928598	InUKBB	e200	NorthernIreland-Wales
37	3.67011091834996e-05	0.60488072392905	0.740881465531083	0.816433872448754	0.81099372006036	0.82224868421635	0.00292387137254712	InUKBB	e200	NorthernIreland-Wales
38	2.05107422260302e-06	0.604882775003273	0.740881465531083	0.816436640873014	0.810885689350869	0.822086846668058	0.00289021823706589	InUKBB	e200	NorthernIreland-Wales
39	1.85760791126331e-05	0.604901351082385	0.740881465531083	0.816461713816497	0.811033927325898	0.822157816128416	0.00291713585002712	InUKBB	e200	NorthernIreland-Wales
40	7.42920303867123e-07	0.604902094002689	0.740881465531083	0.816462716568406	0.811323192621387	0.822055919003822	0.00275809569857515	InUKBB	e200	NorthernIreland-Wales
1	0.164639559043531	0.164639559043531	0.782083282261701	0.210514100963021	0.203198562033256	0.217686627153279	0.00363203779908501	InUKBB	e200	RepublicOfIrelend-Scotland
2	8.3984362674086e-07	0.164640398887158	0.782083282261701	0.210515174817489	0.203416844107629	0.2172896412657	0.00358725732795517	InUKBB	e200	RepublicOfIrelend-Scotland
3	0.00285118647621176	0.167491585363369	0.782083282261701	0.214160805073088	0.207279396892471	0.221287673542655	0.00361281313806899	InUKBB	e200	RepublicOfIrelend-Scotland
4	0.112552523609633	0.280044108973002	0.782083282261701	0.358074536720878	0.35145426441735	0.36513200615078	0.00343569865306451	InUKBB	e200	RepublicOfIrelend-Scotland
5	0.343642777837272	0.623686886810274	0.782083282261701	0.79746863403938	0.791639024002788	0.803315759678908	0.00307174003513036	InUKBB	e200	RepublicOfIrelend-Scotland
6	0.000278473398550155	0.623965360208824	0.782083282261701	0.797824700208887	0.791540722391682	0.803750077338959	0.00299774917251287	InUKBB	e200	RepublicOfIrelend-Scotland
7	7.69462438500467e-06	0.623973054833209	0.782083282261701	0.797834538834209	0.79208239584407	0.803538010614891	0.00301911541860622	InUKBB	e200	RepublicOfIrelend-Scotland
8	5.45303953087888e-05	0.624027585228518	0.782083282261701	0.797904263371922	0.792099930833462	0.803904830409579	0.00300605600917359	InUKBB	e200	RepublicOfIrelend-Scotland
9	0.0015363700697466	0.625563955298265	0.782083282261701	0.799868721767329	0.79386980650602	0.805759078663043	0.00308698639674449	InUKBB	e200	RepublicOfIrelend-Scotland
10	0.00195300216700089	0.627516957465265	0.782083282261701	0.802365901046438	0.796543326505173	0.808207739452061	0.00292469728407434	InUKBB	e200	RepublicOfIrelend-Scotland
11	0.0104221288413073	0.637939086306573	0.782083282261701	0.815692012315774	0.810178467850006	0.821741509672153	0.00297905772020318	InUKBB	e200	RepublicOfIrelend-Scotland
12	0.00505681951189314	0.642995905818466	0.782083282261701	0.822157844825669	0.81631636043671	0.827884206849063	0.00297590552423163	InUKBB	e200	RepublicOfIrelend-Scotland
13	0.00315243704322051	0.646148342861686	0.782083282261701	0.826188664963013	0.820563538907635	0.832247434143423	0.00300054626360694	InUKBB	e200	RepublicOfIrelend-Scotland
14	0.0011046816920073	0.647253024553694	0.782083282261701	0.827601150969379	0.821730598998232	0.83339808023786	0.00303585466643678	InUKBB	e200	RepublicOfIrelend-Scotland
15	0.000293217387388163	0.647546241941082	0.782083282261701	0.82797606933682	0.822399505842221	0.833277903460502	0.00292846705180155	InUKBB	e200	RepublicOfIrelend-Scotland
16	8.1371663815489e-06	0.647554379107464	0.782083282261701	0.827986473812361	0.822205142080766	0.833776297827235	0.00289861947418601	InUKBB	e200	RepublicOfIrelend-Scotland
17	2.23875936071482e-06	0.647556617866824	0.782083282261701	0.827989336371134	0.8224146138905	0.83368666804303	0.00290001359981264	InUKBB	e200	RepublicOfIrelend-Scotland
18	4.31156937834216e-05	0.647599733560608	0.782083282261701	0.828044465658208	0.821933909850986	0.834065898453032	0.00299500154133182	InUKBB	e200	RepublicOfIrelend-Scotland
19	1.71379580379905e-05	0.647616871518646	0.782083282261701	0.828066378871834	0.822031696616703	0.833934729016771	0.00290788891893593	InUKBB	e200	RepublicOfIrelend-Scotland
20	0.000273972084104522	0.64789084360275	0.782083282261701	0.828416689497721	0.822913068168628	0.833754903098811	0.00275921407487724	InUKBB	e200	RepublicOfIrelend-Scotland
21	2.72404021392081e-05	0.647918084004889	0.782083282261701	0.828451520062134	0.822778792265013	0.834291295242898	0.00294138550387948	InUKBB	e200	RepublicOfIrelend-Scotland
22	1.67513791531746e-05	0.647934835384043	0.782083282261701	0.828472938982002	0.822947764619312	0.833980172892883	0.00292013214334414	InUKBB	e200	RepublicOfIrelend-Scotland
23	6.17940679883488e-07	0.647935453324722	0.782083282261701	0.828473729103328	0.823088699658266	0.833884295051366	0.00283925535471863	InUKBB	e200	RepublicOfIrelend-Scotland
24	3.24501898025286e-05	0.647967903514525	0.782083282261701	0.828515221090868	0.823146231178691	0.83411138129331	0.00291109632789856	InUKBB	e200	RepublicOfIrelend-Scotland
25	4.39337515783507e-06	0.647972296889683	0.782083282261701	0.828520838619406	0.822777208699276	0.834192455379629	0.00292078751653061	InUKBB	e200	RepublicOfIrelend-Scotland
26	0.000137656735554446	0.648109953625237	0.782083282261701	0.828696851505344	0.823250202973096	0.834571416601561	0.00285717665848036	InUKBB	e200	RepublicOfIrelend-Scotland
27	1.04364716806873e-05	0.648120390096918	0.782083282261701	0.828710195955887	0.823364301445692	0.834187921687916	0.00285580297714043	InUKBB	e200	RepublicOfIrelend-Scotland
28	4.45549332837997e-07	0.648120835646251	0.782083282261701	0.828710765651395	0.823067155884996	0.834700933793199	0.00299450953249054	InUKBB	e200	RepublicOfIrelend-Scotland
29	9.78606718333905e-05	0.648218696318084	0.782083282261701	0.828835893849444	0.822986018253982	0.834372666328792	0.00290588954439566	InUKBB	e200	RepublicOfIrelend-Scotland
30	2.31113315802055e-05	0.648241807649664	0.782083282261701	0.828865444834747	0.823795809705651	0.83452374263503	0.00278104263739242	InUKBB	e200	RepublicOfIrelend-Scotland
31	0.000109361447326109	0.64835116909699	0.782083282261701	0.829005278340726	0.823531974975307	0.834722069660702	0.00285738213631013	InUKBB	e200	RepublicOfIrelend-Scotland
32	8.82591421124014e-05	0.648439428239103	0.782083282261701	0.829118129675251	0.823663989091383	0.835217434343722	0.00290486768696244	InUKBB	e200	RepublicOfIrelend-Scotland
33	5.94710455172558e-07	0.648440022949558	0.782083282261701	0.82911889009357	0.823698372779767	0.834464151901988	0.00283175709272869	InUKBB	e200	RepublicOfIrelend-Scotland
34	8.23597447869022e-05	0.648522382694345	0.782083282261701	0.829224198245086	0.82371650403259	0.835498805617536	0.00295833357592892	InUKBB	e200	RepublicOfIrelend-Scotland
35	3.23060277492178e-05	0.648554688722094	0.782083282261701	0.829265505901805	0.823574723039044	0.834747069252825	0.00290191318612535	InUKBB	e200	RepublicOfIrelend-Scotland
36	9.14283923570991e-06	0.64856383156133	0.782083282261701	0.829277196267068	0.823628801056555	0.835433152589549	0.00292988304534476	InUKBB	e200	RepublicOfIrelend-Scotland
37	1.5784568309106e-05	0.648579616129639	0.782083282261701	0.829297378987588	0.824077850225784	0.835007625767624	0.00284457067081656	InUKBB	e200	RepublicOfIrelend-Scotland
38	2.12559317056399e-06	0.64858174172281	0.782083282261701	0.829300096847973	0.823915856448097	0.835267479199597	0.00286460371839844	InUKBB	e200	RepublicOfIrelend-Scotland
39	1.57162440602078e-06	0.648583313347216	0.782083282261701	0.829302106383839	0.823524974646116	0.835196136815425	0.00293618634724857	InUKBB	e200	RepublicOfIrelend-Scotland
40	1.48620740431694e-05	0.648598175421259	0.782083282261701	0.829321109569792	0.823425025806488	0.835365884702886	0.0030187120643609	InUKBB	e200	RepublicOfIrelend-Scotland
1	0.118039518702207	0.118039518702207	0.843408119686134	0.139955397567354	0.134561672269264	0.145248282298208	0.00271162926252695	InUKBB	e200	RepublicOfIrelend-Wales
2	0.00057399350590837	0.118613512208116	0.843408119686134	0.140635961925831	0.135857144204275	0.145874262604315	0.00262568796994756	InUKBB	e200	RepublicOfIrelend-Wales
3	0.00216717379906179	0.120780686007178	0.843408119686134	0.143205505363317	0.138477519384346	0.148352657395061	0.00256545224346575	InUKBB	e200	RepublicOfIrelend-Wales
4	0.12611673038654	0.246897416393718	0.843408119686134	0.292737775023554	0.287741161827728	0.297510909379904	0.0025435041249623	InUKBB	e200	RepublicOfIrelend-Wales
5	0.423418227483765	0.670315643877483	0.843408119686134	0.794770204639404	0.789643941152775	0.800105544539415	0.00270403694353361	InUKBB	e200	RepublicOfIrelend-Wales
6	0.00132780851504968	0.671643452392533	0.843408119686134	0.796344541528102	0.790849404347805	0.801372653115946	0.00267969687130378	InUKBB	e200	RepublicOfIrelend-Wales
7	0.000153838810377787	0.671797291202911	0.843408119686134	0.796526942914557	0.790894211436311	0.801898466660079	0.00273042886359789	InUKBB	e200	RepublicOfIrelend-Wales
8	0.00136406270445174	0.673161353907363	0.843408119686134	0.798144265148731	0.792461837526803	0.803845770217466	0.00283489381826175	InUKBB	e200	RepublicOfIrelend-Wales
9	0.0484827506701013	0.721644104577464	0.843408119686134	0.855628595140887	0.851116919100354	0.859784496483642	0.00218532171646541	InUKBB	e200	RepublicOfIrelend-Wales
10	4.38534507503679e-06	0.721648489922539	0.843408119686134	0.855633794693716	0.852184308226602	0.859873319293474	0.00199107337287428	InUKBB	e200	RepublicOfIrelend-Wales
11	0.00111807606073095	0.72276656598327	0.843408119686134	0.856959459024701	0.853063198457459	0.861228366674997	0.002109761941643	InUKBB	e200	RepublicOfIrelend-Wales
12	0.00133247695681311	0.724099042940083	0.843408119686134	0.858539331124236	0.854606135167953	0.862411039544095	0.00209542121501293	InUKBB	e200	RepublicOfIrelend-Wales
13	0.000431349466962272	0.724530392407045	0.843408119686134	0.85905076735172	0.854604649099093	0.863118838082398	0.00212123784373541	InUKBB	e200	RepublicOfIrelend-Wales
14	0.000194669948876474	0.724725062355922	0.843408119686134	0.859281580814779	0.854970881915133	0.863540193839923	0.0021364443954764	InUKBB	e200	RepublicOfIrelend-Wales
15	9.86526978255185e-05	0.724823715053747	0.843408119686134	0.859398549925608	0.855140378403885	0.863509839667667	0.00212201683000142	InUKBB	e200	RepublicOfIrelend-Wales
16	7.50731804825902e-07	0.724824465785552	0.843408119686134	0.859399440042489	0.855286053321987	0.863510450348806	0.00215186777047155	InUKBB	e200	RepublicOfIrelend-Wales
17	2.33122623133952e-05	0.724847778047866	0.843408119686134	0.85942708059013	0.855242310694824	0.863712988213706	0.0021724837466236	InUKBB	e200	RepublicOfIrelend-Wales
18	1.19458045595335e-06	0.724848972628321	0.843408119686134	0.859428496963091	0.85523744797052	0.86371925012033	0.00214264719927247	InUKBB	e200	RepublicOfIrelend-Wales
19	2.34450241023149e-06	0.724851317130732	0.843408119686134	0.859431276758964	0.85532689272555	0.863756427118781	0.00213720377939648	InUKBB	e200	RepublicOfIrelend-Wales
20	4.8062633267308e-05	0.724899379763999	0.843408119686134	0.859488262970201	0.855431537070298	0.863859171128629	0.00215408275440415	InUKBB	e200	RepublicOfIrelend-Wales
21	3.43447017319387e-05	0.724933724465731	0.843408119686134	0.85952898430182	0.855590387825008	0.863781403228072	0.00211798549019359	InUKBB	e200	RepublicOfIrelend-Wales
