H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	24	3.22567282984093e-05	0.573837015716905	0.791388372332753	0.785557361554419	0.797671447883776	0.00303778199946989	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	25	2.86875768915484e-05	0.573865703293797	0.791427935857169	0.785443728301398	0.7977081795596	0.00310183392342987	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	26	5.4025172810875e-05	0.573919728466607	0.791502442890359	0.785884559915985	0.798209088368471	0.00314999836689797	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	27	1.9175201235552e-05	0.573938903667843	0.791528887735985	0.785584793545261	0.797763284381554	0.00308133369554975	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	28	6.5028377055063e-06	0.573945406505548	0.791537855909885	0.785708828832114	0.797721752982879	0.00306176386156012	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	29	0.000120037910309567	0.574065444415858	0.79170340223028	0.78622056701713	0.797952965078081	0.00301827243514176	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	30	5.33373760138685e-06	0.574070778153459	0.791710758078375	0.785772477941143	0.797818868016525	0.00312085339785623	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	31	4.16342261427274e-06	0.574074941576074	0.791716499925198	0.78562891443	0.798151338362402	0.00314407806092683	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	32	4.70921166276771e-07	0.57407541249724	0.791717149380575	0.78583664866335	0.798042276808867	0.00317691262933834	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	33	1.10075892324826e-06	0.574076513256163	0.791718667455897	0.786060334863773	0.797617560381103	0.00301882254764091	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	34	9.25097344611838e-05	0.574169022990624	0.791846249201541	0.785720682816004	0.797869724529738	0.00315774063294387	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	35	4.04013236767292e-05	0.574209424314301	0.791901967353053	0.786602037972944	0.798279617502555	0.00307581595337576	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	36	1.67759076668987e-06	0.574211101905068	0.791904280946965	0.785744214191168	0.798076644694461	0.00318731650444834	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	37	8.85914422731232e-07	0.57421198781949	0.791905502726589	0.78603785604614	0.797893209433451	0.00302416620522622	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	38	3.17555318381971e-05	0.574243743351329	0.791949297319767	0.78668783801636	0.798254949319536	0.0029816624414471	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	39	6.71408570461015e-05	0.574310884208375	0.792041892415795	0.786211302166947	0.798456810060732	0.0031503556168617	InUKBB	e50	NorthernIreland-Wales
6.83588193162687e-05	3.70585058297686e-12	0.725101651450125	40	2.79823864983342e-06	0.574313682447025	0.792045751514232	0.785880651446398	0.79814437218448	0.00312355313579815	InUKBB	e50	NorthernIreland-Wales
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	1	0.102036210701243	0.102036210701243	0.135977102262673	0.132197024043517	0.140005928866735	0.00203781314447129	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	2	0.390658445909894	0.492694656611138	0.65658251365727	0.649036235950174	0.663630455444924	0.00368676964296537	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	3	0.0671212286983668	0.559815885309505	0.746030662662307	0.73955393755329	0.752369464669536	0.00328937204830688	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	4	0.000952148996178609	0.560768034305683	0.747299530454759	0.74040047597324	0.754081786162508	0.00352394942040059	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	5	0.000270649402955438	0.561038683708639	0.747660207525086	0.741315828970881	0.754024277018532	0.00340004546761679	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	6	9.72046718188281e-05	0.561135888380457	0.747789745945902	0.741237349862404	0.754138129625164	0.00337964414084018	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	7	0.00160136993698596	0.562737258317443	0.749923788774281	0.74319095965202	0.756994105654976	0.00342059276016182	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	8	0.0109858830125007	0.573723141329944	0.764563969231495	0.757680164242266	0.770983915352957	0.00335064197071364	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	9	0.00351599933833616	0.57723914066828	0.769249515649759	0.762823473763943	0.775871157430959	0.00325122329357521	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	10	0.0140491884158229	0.591288329084103	0.787971966403241	0.781878294754024	0.794886211467316	0.00330673081373628	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	11	0.000742538261988927	0.592030867346092	0.788961499437548	0.781526653923723	0.795306901639542	0.00352733403924035	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	12	3.06788363348848e-06	0.592033935229726	0.788965587808957	0.782577000863377	0.795538530014946	0.00335111675656214	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	13	4.50998056504298e-05	0.592079035035376	0.789025689422324	0.782226443152915	0.795792479835715	0.00334055490277492	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	14	2.62700841999707e-05	0.592105305119576	0.789060697875707	0.782574346510657	0.795628091442757	0.00331421926799362	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	15	0.000408479072883636	0.59251378419246	0.78960505169171	0.782940297893553	0.796372076301087	0.00333544111339487	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	16	0.000109070849115882	0.592622855041575	0.789750403404618	0.783517237390745	0.796088376324722	0.00321949082654023	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	17	6.31520446933472e-05	0.592686007086269	0.789834562077116	0.783854903525662	0.796082382239723	0.00328745183645718	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	18	0.000117310058927007	0.592803317145196	0.789990893655578	0.783460124249376	0.796197989109029	0.0031974886318616	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	19	0.000448802210520822	0.593252119355717	0.790588983526382	0.78414422204388	0.797034751696801	0.00339150654667012	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	20	0.000118879983986844	0.593370999339703	0.790747407243105	0.784286668713686	0.797523799860041	0.00335304792308998	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	21	3.74849007416784e-06	0.593374747829778	0.790752402614989	0.784744718007518	0.797463991140915	0.00328521439493378	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	22	1.82064729097745e-05	0.593392954302687	0.790776665211686	0.784150098578988	0.796976814249528	0.00329318976921239	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	23	5.29490202969212e-07	0.59339348379289	0.79077737082926	0.784200890133894	0.797172560718551	0.00331246968330318	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	24	0.000420608714421263	0.593814092507312	0.791337889039221	0.785037428000052	0.798229613653851	0.00335299079227536	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	25	6.51093968210898e-05	0.593879201904133	0.791424656149141	0.784865537788869	0.797923009075475	0.00332476249660109	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	26	1.61559694387142e-05	0.593895357873571	0.791446186171605	0.7851352442128	0.798490627528735	0.00334195471975485	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	27	1.39417225940955e-05	0.593909299596166	0.791464765409563	0.784852857093667	0.798136609649749	0.00328573054889836	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	28	3.61622163475975e-05	0.593945461812513	0.791512956471898	0.785170923825408	0.798080523895117	0.00331830006583421	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	29	1.28238064475332e-05	0.593958285618961	0.791530045934832	0.785531914027079	0.798334418195324	0.00325798145918979	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	30	6.36172052934525e-06	0.59396464733949	0.791538523791046	0.785386665561156	0.798340848572201	0.00338017548447933	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	31	8.32692404416027e-08	0.593964730608731	0.791538634758613	0.784988303314299	0.798210362055906	0.00331487323621007	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	32	0.000128925650177819	0.594093656258908	0.791710445689243	0.78562699862191	0.798284856857595	0.00320982226074977	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	33	9.61905077197249e-06	0.59410327530968	0.791723264380191	0.785102255720147	0.798284376682703	0.00333254664746106	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	34	2.07004616446579e-05	0.594123975771325	0.791750850555438	0.785818488314352	0.798143446497919	0.00321920011422774	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	35	4.45101184252201e-06	0.594128426783167	0.791756782132947	0.785663397499136	0.798243209173895	0.00332092921434926	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	36	1.33271774042251e-05	0.594141753960572	0.791774542406014	0.785342513929895	0.798263434126705	0.00335378685936829	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	37	0.00027212576749573	0.594413879728067	0.792137186932508	0.786019789111405	0.798637981613365	0.00318985691305272	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	38	1.07254475181631e-06	0.594414952272819	0.792138616243989	0.785796445669978	0.798563357292159	0.00332842255531741	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	39	5.89855739968922e-07	0.594415542128559	0.792139402306836	0.786097479315296	0.798774901029881	0.00330518362904555	InUKBB	e50	RepublicOfIrelend-Scotland
7.76479593987955e-05	5.41935645735334e-12	0.750392595542561	40	5.37656992270511e-07	0.594416079785551	0.792140118807765	0.785454499652114	0.798871868329116	0.0034197355192229	InUKBB	e50	RepublicOfIrelend-Scotland
0.000116393855205194	9.59642786712178e-12	0.828976014245795	1	0.0953172170320255	0.0953172170320255	0.114981875704504	0.111703422407698	0.118442544355393	0.00171707121983777	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	2	0.45811723611081	0.553434453142836	0.667612142730513	0.661250639692236	0.673933634952652	0.00336654050271283	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	3	0.0767327124307306	0.630167165573566	0.760175390776408	0.754343522591927	0.765865167770268	0.00305436099000048	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	4	1.12573068385411e-05	0.630178422880405	0.760188970550304	0.754117351648619	0.765981276855623	0.0029939447423084	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	5	0.00190740960828691	0.632085832488692	0.762489893104767	0.756508670421049	0.768490977360843	0.00300502190822432	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	6	5.90086384956492e-05	0.632144841127187	0.762561075669137	0.756220690403363	0.76827449185672	0.00304710697048495	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	7	0.0604227755191522	0.692567616646339	0.835449524165593	0.830926800069078	0.840524752464353	0.00236426928088056	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	8	0.000620960061572135	0.693188576707912	0.836198592957574	0.831506835031516	0.840225095672476	0.00223405281153574	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	9	0.00106066247079144	0.694249239178703	0.83747807807242	0.83289573585753	0.841836403753663	0.0023030572869151	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	10	0.0024192889118153	0.696668528090518	0.840396484480133	0.835907648595938	0.845226591836615	0.00235631284169183	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	11	0.000188545506954664	0.696857073597473	0.840623928343061	0.836104837049001	0.845230781686971	0.00235938971146928	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	12	4.20588111022409e-05	0.696899132408575	0.840674664203181	0.836203443671513	0.84534780909404	0.00236602327564746	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	13	1.88662165668705e-05	0.696917998625142	0.840697422662102	0.836469205363552	0.845229065266847	0.00227073122290844	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	14	3.55900567056631e-06	0.696921557630813	0.840701715917407	0.836272158189688	0.845460824094781	0.00230865441253792	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	15	0.000114670528850709	0.697036228159663	0.840840043838698	0.836226025716694	0.845442248693461	0.00233617568426001	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	16	6.38287930471646e-05	0.697100056952711	0.840917040991752	0.836038214751635	0.845350536369481	0.00232690995433248	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	17	1.53450362476175e-05	0.697115401988958	0.840935551824374	0.836349045021485	0.845318860698117	0.00230756693418813	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	18	2.99936923474259e-06	0.697118401358193	0.840939169986038	0.836279947610352	0.84559359591405	0.00236622067044795	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	19	0.000175086832600345	0.697293488190793	0.841150378548882	0.836540831495344	0.845996298827796	0.00237743581710802	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	20	4.50696928833e-05	0.697338557883677	0.841204746458337	0.836458009401635	0.845716623584005	0.00243946343159503	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	21	6.46206487040242e-06	0.697345019948547	0.841212541695786	0.836590528448597	0.845684328716247	0.00230115242988056	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	22	1.08111776734036e-05	0.69735583112622	0.841225583300715	0.836683075717748	0.845669092260209	0.00235074820528986	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	23	1.25397669017966e-05	0.697368370893122	0.841240710115829	0.836779098939358	0.846012368223843	0.00236085360973206	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	24	0.000164160524007588	0.69753253141713	0.84143873819045	0.836819288052514	0.845796245311287	0.0022983885830702	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	25	4.79351158074561e-05	0.697580466532937	0.841496562681127	0.836742956168482	0.846097572306956	0.0023600382920066	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	26	4.94717304841154e-06	0.697585413705986	0.841502530493179	0.837175610595866	0.846250023041258	0.00232102899511138	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	27	2.23361743229171e-05	0.697607749880309	0.841529474788236	0.837367539947077	0.845845640703197	0.00226167888853778	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	28	1.21265671881929e-06	0.697608962537027	0.841530937625155	0.836922491234946	0.846121366661077	0.00233277254693994	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	29	2.36642833483311e-05	0.697632626820376	0.841559484028117	0.83724579500418	0.846207761235534	0.00226655491288488	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	30	5.32500147806234e-06	0.697637951821854	0.841565907617444	0.837175156981616	0.846497515690745	0.00239296519612715	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	31	4.5429763920549e-06	0.697642494798246	0.84157138784403	0.837498521869463	0.846125450711101	0.00230532630239266	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	32	1.41485396396528e-05	0.697656643337885	0.841588455333796	0.837394337153292	0.846418742508204	0.00232913367026653	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	33	2.61899212705725e-06	0.697659262330013	0.841591614643694	0.83767606655101	0.846401619789025	0.00230573954734863	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	34	9.37526247198557e-05	0.697753014954732	0.841704709139927	0.837108772001925	0.846368807753828	0.00237922885149842	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	35	1.09721965375702e-05	0.69776398715127	0.841717944983122	0.837545104073471	0.846464391179386	0.00232530090208808	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	36	5.24770173330328e-06	0.697769234853003	0.841724275325187	0.837179306224767	0.846274239080585	0.00236361649563134	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	37	3.57650603739789e-05	0.697804999913377	0.841767418986474	0.837178624555373	0.846394364578511	0.0023561442778026	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	38	8.27108815443258e-06	0.697813271001532	0.841777396462314	0.837392488767663	0.846440149391691	0.0023921982102587	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	39	2.84665393747638e-05	0.697841737540906	0.841811735862835	0.837417834625212	0.846696917683121	0.0023480515649779	InUKBB	e50	RepublicOfIrelend-Wales
0.000116393855205194	9.59642786712178e-12	0.828976014245795	40	2.04114151448302e-06	0.697843778682421	0.841814198107193	0.837215325579475	0.846452096480998	0.00238087167458695	InUKBB	e50	RepublicOfIrelend-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	1	0.0377993749961913	0.0377993749961913	0.048893946472247	0.0468190495096642	0.0510216656588658	0.0010800272470242	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	2	0.260118643165436	0.297918018161627	0.385360541929072	0.376853022779176	0.393454125858139	0.00403737791468869	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	3	0.0420588942288737	0.339976912390501	0.439764227792017	0.431351236855119	0.448637929636565	0.00451092574257053	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	4	0.000805026269083494	0.340781938659585	0.44080553895955	0.431367047382343	0.449677181435831	0.00452179488386211	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	5	0.00923897156494317	0.350020910224528	0.452756259869631	0.444268679761528	0.461622083011939	0.00451358121072321	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	6	7.34213363768486e-06	0.350028252358166	0.452765757007853	0.443566974273266	0.461016346516943	0.00437119156137745	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	7	0.232769747740609	0.582798000098775	0.75385622708929	0.748822335261151	0.759002436218036	0.00264419525786894	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	8	0.00522528413481325	0.588023284233588	0.760615195003855	0.755521549721827	0.765908807966615	0.00273414674954389	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	9	6.38225887012083e-05	0.588087106822289	0.760697750290443	0.755562176727357	0.765857859923676	0.00269600695564385	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	10	0.0019644641355206	0.59005157095781	0.763238808292023	0.757845096249048	0.768365381663137	0.00271986300486445	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	11	3.44833733876398e-05	0.590086054331198	0.763283412950507	0.757955422114373	0.76870750873324	0.00267691598159049	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	12	9.22324714038047e-05	0.590178286802601	0.763402716762283	0.758050408701495	0.768882607713289	0.00277108827488445	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	13	6.87026589285007e-08	0.59017835550526	0.76340280563	0.758534659332088	0.768887985368697	0.00265209110846988	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	14	5.49814705629242e-06	0.590183853652317	0.763409917549387	0.757966296161558	0.768877437813178	0.00278919263784994	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	15	1.17085002853728e-05	0.590195562152602	0.763425062635418	0.758117078859368	0.769105866629199	0.00276333811675746	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	16	6.79630831947254e-06	0.590202358460921	0.763433853742022	0.758110902697079	0.768905486720715	0.0028128141355169	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	17	3.48878703565119e-06	0.590205847247957	0.76343836653004	0.758212015657606	0.768830744124932	0.00276801327180098	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	18	8.04938259430007e-05	0.5902863410739	0.763542486262639	0.757753212832782	0.769019032153611	0.00280059408852354	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	19	1.06163967671332e-10	0.590286341180064	0.763542486399964	0.758171994748048	0.768923279117938	0.00271398654977899	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	20	3.15353955677747e-08	0.59028637271546	0.763542527191377	0.758489352559712	0.769306106962523	0.00275413956605049	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	21	4.46759490763259e-05	0.590331048664536	0.763600316069182	0.75815760121932	0.769024317644372	0.00281888988245538	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	22	1.22700746017352e-06	0.590332275671996	0.763601903218098	0.758140231498915	0.768970736944203	0.00269177512610476	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	23	5.06752303776867e-05	0.590382950902374	0.763667452238467	0.75841001275296	0.769138261766102	0.00271118206300224	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	24	2.42788992941501e-11	0.590382950926653	0.763667452269872	0.758365612926298	0.76892403789083	0.00265792390249763	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	25	1.1234471362225e-05	0.590394185398015	0.763681984193786	0.758610144974951	0.769017331448809	0.00275108591017613	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	26	7.11826607894216e-05	0.590465368058804	0.763774059822199	0.758774385043913	0.768934436546911	0.00264128721475813	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	27	1.81737235541935e-05	0.590483541782359	0.763797567752337	0.7585446951801	0.769158565265327	0.00272321337903265	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	28	2.23964637429069e-05	0.590505938246101	0.763826537847729	0.758607072676719	0.768986091842238	0.00269581268109105	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	29	0.000160093353846661	0.590666031599948	0.76403362052765	0.759091137826021	0.76970677655298	0.00273246818394489	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	30	1.69838347882054e-06	0.590667729983427	0.76403581740712	0.758659728155567	0.769556911204457	0.00276376983761241	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	31	1.69612216588438e-05	0.590684691205086	0.764057756951463	0.758956478544093	0.769520740884869	0.0026819382201985	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	32	3.52710056297128e-05	0.590719962210716	0.764103380421731	0.758780971193144	0.769492054848942	0.00271127308969282	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	33	3.24340594929245e-07	0.59072028655131	0.764103799960194	0.758754703234275	0.769557367790269	0.00282578564118687	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	34	0.000148469401891516	0.590868755953202	0.764295846918367	0.758802790934909	0.769879301315637	0.00283350757814274	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	35	6.80580116977864e-05	0.5909368139649	0.764383880775575	0.759205844607734	0.769839639351885	0.00270370820639481	InUKBB	e50	Scotland-Wales
